year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,8,5,30588,55912,90155,48004,68521,13387,68868
2014,8,6,89379,4031,31409,58501,59323,39194,59474
2014,8,7,85174,48555,68554,28247,20921,41675,54037
2014,8,8,16008,31934,38172,70509,68865,32499,21276
2014,8,9,99914,83681,2492,30501,55944,42647,4857
2014,8,10,24464,6033,43724,13842,26415,41485,82342
2014,8,11,85738,97030,28168,70911,45585,46721,35510
2014,8,12,66505,4747,29546,98864,53033,34070,89372
2014,8,13,38249,16568,40648,38162,16600,9491,25014
2014,8,14,72543,68489,96222,97007,90873,6298,27200
2014,8,15,17288,47782,15894,19377,44811,10413,10287
2014,8,16,6747,73485,22148,89603,78231,18046,48467
2014,8,17,47615,52115,74190,85863,85034,31189,70376
2014,8,18,17985,90680,25390,6879,75520,21611,80237
2014,8,19,66393,77908,47437,83680,42041,29682,23056
2014,8,20,3204,40094,9694,9950,13578,48194,9553
2014,8,21,8160,16239,4371,55775,84705,28560,11637
2014,8,22,69738,26101,98365,4074,16780,23754,40952
2014,8,23,92299,61716,31189,75043,55976,44977,68722
2014,8,24,14368,74658,78129,17571,14751,37823,57521
2014,8,25,44680,36016,43425,52839,68606,47795,34965
2014,8,26,53310,42706,66602,39399,68806,14966,3472
2014,8,27,1937,5071,70775,10588,83138,1963,25630
2014,8,28,55465,13291,44352,69833,87948,22480,23755
2014,8,29,19050,26654,47627,80081,79021,41051,49272
2014,8,30,47626,55197,74236,17287,97903,7189,16685
2014,8,31,66708,38506,156,68645,43576,37283,29232
2014,9,1,43066,89245,64861,98530,2536,25564,4714
2014,9,2,6835,64396,88469,42237,7401,36095,32317
2014,9,3,86422,43498,71588,50399,98694,45824,37686
2014,9,4,96596,3012,24370,79656,41518,40878,28300
2014,9,5,1445,28160,43883,60862,33756,8743,15744
2014,9,6,52643,50659,60457,75830,15054,15277,8066
2014,9,7,22454,17724,40382,25227,61221,28322,15626
2014,9,8,76266,90497,43311,72862,9860,34032,2517
2014,9,9,67729,41261,17168,69174,69420,11050,86387
2014,9,10,19528,86144,22130,72170,36802,48939,87999
2014,9,11,68207,64215,82416,7013,98290,39150,62239
2014,9,12,75862,67471,7864,52128,74319,17526,61341
2014,9,13,84178,51558,93857,51907,92818,27376,17432
2014,9,14,78590,88425,83818,14469,90920,5948,46638
2014,9,15,44074,21238,50989,12280,85452,49756,89292
2014,9,16,94,88905,67883,75955,72727,25746,28082
2014,9,17,47045,59624,69422,31223,27533,29630,89481
2014,9,18,20350,7005,36912,15291,11781,37081,9759
2014,9,19,19053,43028,32749,63126,80617,89,31757
2014,9,20,66069,49844,11049,82514,38749,28931,68468
2014,9,21,27827,71028,86550,74872,47003,22323,62446
2014,9,22,74535,68305,21926,11237,91661,25189,56527
2014,9,23,19794,12269,72638,38846,71649,5386,61971
2014,9,24,52265,21826,93727,34685,71669,21127,57198
2014,9,25,26769,16409,75666,54596,3789,28567,15819
2014,9,26,50791,67241,68264,25326,35545,6541,6562
2014,9,27,27206,81729,79440,46999,10349,2077,85844
