year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,5,3,64797,85871,98505,46242,77682,46987,60017
2010,5,4,21725,18197,37157,10153,98884,21954,26455
2010,5,5,83898,84452,76891,15846,51297,21052,88450
2010,5,6,31604,454,36637,61364,58192,25583,11823
2010,5,7,36955,82760,9995,1751,68630,24852,14344
2010,5,8,46311,21838,94360,84388,56386,47869,4540
2010,5,9,55269,36174,70994,55518,20625,14236,31363
2010,5,10,88274,51640,89813,36229,52093,42801,47592
2010,5,11,26637,34736,45766,63591,17495,5761,21693
2010,5,12,86125,96964,46037,48787,35153,40396,43174
2010,5,13,91538,88264,44066,63158,24437,31411,68675
2010,5,14,61414,95647,6389,66039,47286,46201,2267
2010,5,15,15730,55354,16210,42366,90089,11976,15956
2010,5,16,7583,34088,4001,93707,47403,37,8846
2010,5,17,82555,6784,8371,74092,11400,2436,13601
2010,5,18,52188,83847,72275,13601,95845,28663,59639
2010,5,19,43130,91216,98257,75211,46569,14467,27577
2010,5,20,36657,92794,39884,60591,43233,10236,60650
2010,5,21,90635,10272,29495,73189,33408,37865,83632
2010,5,22,44807,6653,17232,96994,6851,5858,56947
2010,5,23,2695,872,22937,62176,8439,21194,47386
2010,5,24,55007,35660,71314,8015,44805,27550,24958
2010,5,25,88037,87785,55607,78671,14409,35101,71859
2010,5,26,64168,39317,31842,8974,62321,49073,2319
2010,5,27,69171,54930,65617,88217,55801,38554,16744
2010,5,28,64240,9747,4130,35598,61758,41795,69965
2010,5,29,6562,35696,44922,10950,23481,16880,89620
2010,5,30,54241,18332,57830,18408,74000,39671,63733
2010,5,31,36321,55095,82403,21843,10024,48020,30060
2010,6,1,82176,36573,76803,62767,62671,47284,34717
2010,6,2,40780,5431,91033,63693,41126,2306,84642
2010,6,3,80958,69185,64261,35198,3868,22090,79957
2010,6,4,77867,28112,30041,14187,83206,12444,12382
2010,6,5,9581,60463,62441,8108,13387,5595,60875
2010,6,6,76057,69231,1943,33188,74661,42975,46880
2010,6,7,15786,61632,71521,13096,30816,35781,28293
2010,6,8,34683,74222,34602,28901,2333,14642,83088
2010,6,9,1890,93437,95469,11470,53899,24261,45929
2010,6,10,83637,46207,6803,76045,15437,25097,39232
2010,6,11,6449,34423,6111,22235,96054,27631,75330
2010,6,12,43221,29763,99974,77903,20336,927,66804
2010,6,13,39020,15569,66243,40909,9005,28063,88730
2010,6,14,79256,68675,4659,62892,31233,27813,75289
2010,6,15,46670,52910,64520,53118,87332,36983,81704
2010,6,16,99738,64613,43385,42958,10728,43359,17213
2010,6,17,31063,94285,60368,70083,26205,42962,17343
2010,6,18,51562,37376,96073,30817,6050,731,60060
2010,6,19,37282,28543,65348,303,97804,46220,49773
2010,6,20,1488,33202,61476,1225,14166,21213,534
2010,6,21,41245,80923,97746,72308,75207,24465,58742
2010,6,22,17764,17426,86084,69325,71153,32156,36493
2010,6,23,77202,99238,42904,30836,27781,8252,17490
2010,6,24,41936,70823,17262,43423,4024,45090,999
2010,6,25,34541,16302,21533,75786,97224,35630,88093
2010,6,26,88782,10095,23186,6545,43872,9269,12221
2010,6,27,15025,7777,8713,8578,7014,1617,75765
2010,6,28,34794,76220,3255,93082,63394,36868,16504
2010,6,29,67417,31957,97503,18309,64610,35387,84094
2010,6,30,61833,87368,58538,50615,97462,31723,63511
2010,7,1,57686,7344,82084,89062,15120,7148,53991
2010,7,2,22133,75116,69756,73279,51335,39362,56360
2010,7,3,14728,26229,19215,98496,74538,33069,6805
2010,7,4,39147,68455,27250,980,55823,35788,47946
2010,7,5,69636,83862,57808,43673,91205,39891,2734
2010,7,6,22676,47039,63077,44809,22154,32832,54439
2010,7,7,89841,22193,798,20920,64773,36364,9416
2010,7,8,39310,69433,52572,78457,54239,29821,49436
2010,7,9,10061,81960,63733,96049,65822,21540,66073
2010,7,10,73378,61431,88807,96054,24821,1883,17214
2010,7,11,46974,1066,91652,36814,39610,8801,77734
2010,7,12,4382,45164,93501,43692,30948,12424,52148
2010,7,13,85187,58596,17935,11599,40556,31667,67647
2010,7,14,22729,19558,63720,12458,80988,18878,68511
2010,7,15,5808,37112,82076,69134,54529,23727,2299
2010,7,16,94138,98879,80032,98519,44043,39884,2210
2010,7,17,74990,52307,80709,60176,10903,48643,81775
2010,7,18,67810,96661,95773,90538,32571,25844,12995
2010,7,19,13558,44721,27858,35718,98184,9933,61203
2010,7,20,52712,12,43501,46849,98890,23533,81720
2010,7,21,59284,29768,3929,50626,82075,990,60801
2010,7,22,9329,15984,98927,77138,12645,11052,64027
2010,7,23,45215,86895,3373,75124,47968,47582,7193
2010,7,24,62503,73867,48395,15215,73878,41896,38415
2010,7,25,89119,31780,40134,48403,77899,10415,29028
2010,7,26,76325,77756,26180,85653,93739,41459,79142
2010,7,27,22735,68862,63168,84301,55756,32893,5777
2010,7,28,20075,30474,2969,98930,4340,17716,74144
2010,7,29,94569,75963,8910,83688,24094,15396,58442
2010,7,30,1992,42162,47469,78317,19917,40000,70321
2010,7,31,13655,47810,59463,52742,16671,38982,57042
2010,8,1,88779,21874,12818,8853,68700,32139,57782
2010,8,2,73039,99854,38277,67608,92168,13539,27647
2010,8,3,16261,45286,16088,34604,87447,29908,39272
2010,8,4,23715,69907,9593,37369,17717,35407,70110
2010,8,5,34387,40740,43504,39517,78966,6321,78370
2010,8,6,47665,88459,72503,20703,4664,27132,74662
2010,8,7,96831,7022,88660,29443,52307,4747,54047
2010,8,8,39753,84654,9670,63467,70913,35614,7187
2010,8,9,4981,21020,23649,55719,61760,17152,75236
2010,8,10,40725,39824,59957,4741,28283,48811,1795
2010,8,11,49298,92294,46457,46129,99315,1468,21923
2010,8,12,51621,56215,72321,7725,57220,31991,57543
2010,8,13,44484,17604,21082,49464,54976,44730,41535
2010,8,14,33087,28233,16770,90163,68056,43078,54903
2010,8,15,12690,41888,36697,61988,34182,49505,4468
2010,8,16,33496,50973,16390,1469,23539,5063,59193
2010,8,17,97110,87053,13088,41594,21008,34169,1057
2010,8,18,75983,95250,28943,9069,23482,45712,85583
2010,8,19,7889,38789,10485,36931,97029,13534,38918
2010,8,20,31210,63038,39737,81057,30362,22478,12525
2010,8,21,53900,77540,8070,67362,64592,21157,78955
2010,8,22,85600,71677,16363,77934,66926,45306,23355
2010,8,23,90407,91017,18937,14647,46158,29422,51577
2010,8,24,43186,92955,66846,90747,72344,6582,11803
2010,8,25,19058,79060,70680,72957,72951,45101,46670
2010,8,26,37543,16257,65624,39494,87933,31987,63779
2010,8,27,71210,43644,37133,77968,34660,6070,72614
2010,8,28,97169,85491,60543,56706,94797,27388,77452
2010,8,29,83492,50322,35607,2549,45733,22638,71858
2010,8,30,18683,17738,48527,72577,50346,14151,68422
2010,8,31,54630,12489,62201,25839,56132,49333,83806
2010,9,1,7143,55402,12771,4312,57244,23313,7369
2010,9,2,52040,701,24821,35532,51022,26779,28080
2010,9,3,96754,99416,46289,31788,33505,44816,54365
2010,9,4,83850,8966,32786,38479,21454,44986,84317
2010,9,5,77585,10671,84474,84727,66072,47244,5390
2010,9,6,39668,70557,82759,91707,71257,23931,13590
2010,9,7,38630,17061,98022,51735,16476,44310,33522
2010,9,8,66332,55477,4238,50181,64442,37024,8659
2010,9,9,2247,48361,69327,96183,75383,20152,27262
2010,9,10,41455,67395,19003,81122,37951,1761,69180
2010,9,11,25559,42043,49122,80540,59103,13495,48626
2010,9,12,91930,24156,32148,58261,79633,2737,34793
2010,9,13,60426,6112,13451,62673,54473,49129,48855
2010,9,14,46207,69280,72468,87661,53027,41471,65134
2010,9,15,90977,93231,90666,32888,51626,6139,3427
2010,9,16,10728,19633,78405,19010,43788,10552,33622
2010,9,17,39772,79640,18415,198,85752,48217,62870
2010,9,18,56576,47346,38076,2782,32977,10544,6795
2010,9,19,86003,18366,8280,93332,27948,48945,46219
2010,9,20,79573,55083,55997,6653,91067,34401,35662
2010,9,21,51207,61304,19283,90978,40944,37697,81175
2010,9,22,43047,85914,70396,99622,49611,24824,52403
2010,9,23,82587,51719,25549,84942,70084,33829,38273
2010,9,24,98031,32773,20843,77604,4208,43191,44256
