year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,12,20,65678,56969,6505,99056,86985,14805,53401
2015,12,21,42100,87551,10089,79464,5213,1931,45862
2015,12,22,56142,7389,62241,75023,43702,48521,23392
2015,12,23,62036,554,68162,87131,51236,37165,51452
2015,12,24,39815,30640,16216,5492,87608,39072,20900
2015,12,25,90944,3876,34300,33043,7778,44388,28858
2015,12,26,29343,12671,24720,1836,36411,36960,63210
2015,12,27,80113,85481,6601,58500,2386,41114,65630
2015,12,28,69973,28279,87081,9788,58918,19648,65279
2015,12,29,62877,58720,52530,53820,78947,36830,46862
2015,12,30,3077,47569,32072,32419,60239,23143,70606
2015,12,31,96650,76454,43816,93114,78286,16768,77965
2016,1,1,80671,57882,13594,50644,2512,17026,70431
2016,1,2,61429,53026,92061,40657,28097,44591,14476
2016,1,3,23395,47772,97689,26471,95340,29760,75241
2016,1,4,71931,2902,42199,84932,79356,36014,18045
2016,1,5,73993,52781,62361,54664,27014,25954,15307
2016,1,6,29525,9331,82089,7305,78708,24149,87961
2016,1,7,6804,18739,58788,46551,82862,6477,3021
2016,1,8,78202,2588,64614,66484,21842,6812,21415
2016,1,9,17549,9177,45811,91541,78309,8171,46204
2016,1,10,5323,476,51510,51199,26158,33598,34856
2016,1,11,4866,24099,22816,28021,59189,31604,44571
2016,1,12,42051,54432,63944,36604,57019,44909,13087
2016,1,13,78860,68072,70853,96408,77248,16663,87949
2016,1,14,71908,41185,50504,93582,41660,2014,34781
2016,1,15,67817,51963,35988,89034,92413,8803,83407
2016,1,16,51602,56758,24329,10004,11189,38272,6607
2016,1,17,84560,49532,49693,63419,17603,20545,26179
2016,1,18,11202,53559,80479,83110,94743,30982,76691
2016,1,19,36402,49347,37823,20570,17662,23810,75956
2016,1,20,10074,48965,59362,78027,22074,33690,58030
2016,1,21,33263,88314,34636,17822,54197,680,7592
2016,1,22,71800,37576,73770,99353,91134,4248,2462
2016,1,23,2228,85230,75505,54981,50928,29679,45551
2016,1,24,68589,19841,17858,78663,85157,27219,3041
2016,1,25,7230,77260,61071,56844,81925,12058,1017
2016,1,26,36122,12738,4961,24273,66665,45082,43625
2016,1,27,74151,49330,22439,76378,50911,47943,21359
2016,1,28,1838,43973,23261,86779,80165,41118,15441
2016,1,29,65321,34688,38481,88903,28299,15903,42098
2016,1,30,10224,27961,53115,62697,57050,24427,16969
2016,1,31,40066,69508,10593,14216,18837,33031,80594
2016,2,1,86099,47325,38304,4289,91298,11564,81067
2016,2,2,87814,19033,72859,53135,70072,27691,18389
2016,2,3,98370,59946,20486,24945,87906,23600,57641
2016,2,4,61307,64378,74609,1372,33886,1554,41940
2016,2,5,69074,34584,22533,55173,98261,10836,45813
2016,2,6,5910,38751,83231,93723,57783,6089,13209
2016,2,7,44206,131,21597,42575,60076,42083,7520
2016,2,8,64333,32034,71512,41991,96412,12473,69715
2016,2,9,30297,64026,91654,99370,14961,14186,20894
2016,2,10,29573,91373,46706,35482,46475,46288,65557
2016,2,11,20609,2376,8765,64814,2507,30362,77388
2016,2,12,78934,88796,91259,43267,37181,29123,55257
2016,2,13,33592,41595,44971,80240,21972,2976,75962
2016,2,14,53284,67161,66855,82857,74885,29913,74690
2016,2,15,37711,76200,80246,58319,94928,5363,53132
2016,2,16,13786,35724,46872,92719,40871,4482,12337
2016,2,17,78051,33604,53946,11643,91550,15268,88234
2016,2,18,29873,68244,4195,99509,51756,37402,42365
2016,2,19,26641,33666,33406,80703,9865,30004,29022
2016,2,20,21144,35366,78505,34929,71089,25376,54000
2016,2,21,28311,96210,12688,6361,29813,16633,74355
2016,2,22,37715,81901,42589,83939,50144,13135,33447
2016,2,23,1899,50536,82163,44891,84201,15569,85594
2016,2,24,10418,45572,80967,31561,80937,9471,72842
2016,2,25,68377,84847,43193,96687,81056,5880,69399
2016,2,26,27220,22513,53754,81286,20765,12694,65225
2016,2,27,87260,75828,65023,89158,26364,47186,40401
2016,2,28,26916,79106,92346,37333,24677,23312,45246
2016,2,29,21965,32782,84439,6693,33980,27631,29731
2016,3,1,31387,99862,39129,58607,38726,42882,56244
2016,3,2,59490,5575,37820,46749,97755,2843,12259
2016,3,3,24118,50028,19011,67385,29133,11356,21070
2016,3,4,70161,1019,6315,8477,33800,7105,31521
2016,3,5,84132,51087,51251,15518,50948,40379,24124
2016,3,6,89674,99613,46720,49163,21539,34539,62264
2016,3,7,19293,87381,80874,59762,53760,49884,37147
