year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,5,11,15074,22444,62295,45599,26546,671,73158
2018,5,12,58748,11114,96699,72548,62753,24858,75417
2018,5,13,19043,60537,12582,76797,6102,9632,49106
2018,5,14,22007,6179,40456,63386,70553,18519,68807
2018,5,15,41407,63090,757,72832,1885,13051,78430
2018,5,16,28430,13721,97940,87177,41186,44638,26076
2018,5,17,3938,19496,41492,39332,96384,20426,62480
2018,5,18,2485,80057,91585,40843,2587,48392,24229
2018,5,19,73139,66910,49387,30897,30000,143,23729
2018,5,20,48236,29545,38510,76666,59617,2801,10194
2018,5,21,803,63791,56270,21092,83286,14113,66776
2018,5,22,79669,84538,9255,98505,80947,17192,79347
2018,5,23,99885,65583,59927,73024,48845,25665,50272
2018,5,24,95196,75807,40352,43431,21703,28862,80096
2018,5,25,81320,48014,16642,98474,11804,22911,89565
2018,5,26,11441,3375,96340,7461,4265,21947,65965
2018,5,27,85211,55490,61664,85095,37424,37942,4470
2018,5,28,86268,63607,11094,81463,55765,1445,51246
2018,5,29,77468,46658,77693,58787,94672,44334,23612
2018,5,30,6475,67244,9528,17916,86971,22220,65376
2018,5,31,91235,44166,47693,76445,16007,9356,17891
2018,6,1,53430,63649,68713,39698,27255,29806,57512
2018,6,2,99372,47602,95109,76839,94260,22802,21977
2018,6,3,88931,67135,25588,11757,50731,35115,69672
2018,6,4,37701,57334,71400,28935,17851,19092,1731
2018,6,5,33857,44799,15973,87287,24799,34685,43336
2018,6,6,68406,80842,97199,67777,44796,42308,44615
2018,6,7,39055,65109,12943,44337,48595,4882,66093
2018,6,8,99325,6348,2117,37025,63682,39868,55959
2018,6,9,97884,25311,4041,48093,70109,20014,31731
2018,6,10,11259,4698,11418,79664,1892,8616,7440
2018,6,11,46687,17275,92054,2093,82383,21348,66429
2018,6,12,30978,76229,18873,46654,82577,37341,23679
2018,6,13,62610,27208,65989,60493,52518,20030,4937
2018,6,14,38978,90043,76667,50237,11092,38084,19900
2018,6,15,29335,13052,77340,92373,30326,35745,14465
2018,6,16,12709,7093,57245,60038,99673,42470,76691
2018,6,17,82249,29810,6721,61210,73370,22710,28055
2018,6,18,25887,59091,62991,81217,65485,39658,7805
2018,6,19,92928,44093,77704,22263,57144,21395,34635
2018,6,20,87470,73492,25452,16530,96936,49048,62919
2018,6,21,96608,91517,99609,95209,37679,22682,6418
2018,6,22,11048,11743,94472,53286,70833,7463,30854
2018,6,23,52669,13472,98658,45596,57564,26362,37858
2018,6,24,14708,64108,98845,18529,37599,40648,5058
2018,6,25,34534,56047,27976,31142,47564,43936,86350
2018,6,26,1594,66617,82767,28993,94711,43591,52278
2018,6,27,81895,51053,49484,34563,64524,48141,40159
2018,6,28,22087,40854,64368,53146,4962,29564,21674
2018,6,29,42560,20211,6731,93446,76258,1058,24587
2018,6,30,40173,94994,67288,41766,77962,16406,10758
2018,7,1,89025,59996,69387,70919,27400,18870,15482
2018,7,2,91923,67011,85640,30362,24216,16359,63507
2018,7,3,29177,45923,71533,88089,66133,44615,51534
2018,7,4,58742,45673,22472,98914,57018,6111,17031
2018,7,5,51331,72516,27788,40355,48864,13527,37626
2018,7,6,76263,32396,33107,84538,15758,35098,54899
2018,7,7,39974,1456,14757,85502,47378,2641,13590
2018,7,8,29863,97256,71475,88604,59280,43946,33870
2018,7,9,16297,56,60900,83979,88924,5040,50686
2018,7,10,37787,34918,68311,30401,83665,17769,24938
2018,7,11,15775,52866,46188,72100,70673,27297,7601
2018,7,12,34403,79937,47543,80617,77192,19017,15572
2018,7,13,52823,29315,5793,69119,29370,16693,29450
2018,7,14,34645,88084,10135,88783,39353,28445,49184
2018,7,15,23017,96213,50473,38791,65430,46661,10890
2018,7,16,52454,90309,84843,3208,70245,32385,73824
2018,7,17,63789,67753,69396,16611,97067,25188,12082
2018,7,18,42789,58232,71531,77433,62667,31665,52568
2018,7,19,2019,76461,1751,41388,89025,2223,20178
2018,7,20,54454,65235,7420,23259,55543,42262,76467
2018,7,21,42140,40998,10290,5928,8750,46037,88890
2018,7,22,22169,87577,40971,81309,62160,12501,68741
2018,7,23,24827,10517,57660,43197,86977,9410,34584
2018,7,24,76001,27985,81114,46806,9571,38533,50065
2018,7,25,65114,97146,96531,7253,38143,23172,19532
2018,7,26,63244,19209,68421,1764,6785,25744,63072
2018,7,27,68944,54596,58165,10122,65113,15824,33319
2018,7,28,68441,91586,54254,44442,19570,35367,21247
2018,7,29,29140,40251,77663,10605,37396,24193,44209
2018,7,30,91890,97365,80092,71486,32925,14865,43249
2018,7,31,56061,90608,56321,25004,45203,30837,61478
2018,8,1,26667,46660,4796,95108,38245,25401,65901
2018,8,2,57814,10768,63499,3306,67370,41162,40262
2018,8,3,4766,31706,80823,13007,45422,10914,80844
2018,8,4,78346,25778,74093,34406,32737,46765,25762
2018,8,5,94292,77601,27239,20958,24260,48386,62417
2018,8,6,78857,23786,88317,36670,50905,1816,56327
2018,8,7,18275,92977,2941,39392,24682,33763,12398
2018,8,8,70104,44676,53242,64801,86806,43686,29207
2018,8,9,35894,90450,74968,30185,84402,2206,77495
2018,8,10,25013,66943,99911,3869,90728,38228,46891
2018,8,11,41633,40043,13217,76259,49371,32509,65650
2018,8,12,90404,16271,84399,76859,77299,37640,41660
2018,8,13,80456,97677,57218,16349,4478,48537,86534
2018,8,14,88879,50742,14028,13892,34036,13938,47760
2018,8,15,24763,18517,74650,82747,74911,4219,29005
2018,8,16,24281,36727,74654,31037,69350,9053,37895
2018,8,17,46648,13044,65906,27103,10721,23123,83451
2018,8,18,15198,88011,6336,20429,55104,36715,74320
2018,8,19,89139,67005,68431,13902,85521,9433,43000
2018,8,20,60432,63651,72005,84712,16729,13010,2100
2018,8,21,86078,38414,39995,32725,51458,22252,66179
2018,8,22,78530,61727,35982,10079,49737,8669,60507
2018,8,23,4841,95384,81178,93979,62388,49609,24232
2018,8,24,47908,25393,37232,24691,89043,9236,85755
2018,8,25,22123,72245,57854,8201,10659,14200,27277
2018,8,26,78468,36452,49808,73349,98178,35789,23427
2018,8,27,64266,44457,30286,69106,56192,11463,49437
2018,8,28,34931,77423,3668,99191,2815,40899,33881
2018,8,29,8209,50134,49635,30332,38731,7489,48532
2018,8,30,65741,38040,12160,60560,74491,11967,3908
2018,8,31,89020,47755,17334,53286,8564,47619,88743
2018,9,1,64755,75434,18179,16038,52856,21847,15228
2018,9,2,72023,62745,39108,80231,29231,5095,40562
2018,9,3,84313,28935,65445,50053,66974,27605,70612
2018,9,4,41465,39571,44519,46836,3678,28204,66473
2018,9,5,12241,25823,55216,93347,1256,23394,49384
2018,9,6,54111,11592,24611,42485,90689,30071,62716
2018,9,7,19919,85165,33277,4231,14099,15074,60635
2018,9,8,81072,92678,97598,38888,32248,42116,15724
2018,9,9,52277,20319,18548,64517,62493,23763,14216
2018,9,10,63748,63509,99951,34211,91452,40914,66695
2018,9,11,82140,20984,99410,2058,6148,49039,82640
2018,9,12,20246,64112,9626,17669,73141,7223,46557
2018,9,13,21740,49338,58632,74017,86009,27179,48533
2018,9,14,48501,67294,29100,28601,30802,29051,62811
2018,9,15,38605,69964,55857,20745,7299,21619,19154
2018,9,16,29798,37009,61794,50043,1120,21419,74063
2018,9,17,90612,78642,56971,12351,44331,15602,36367
2018,9,18,46691,9133,24900,95192,76426,20351,13792
2018,9,19,23579,15753,2954,62183,2068,25162,42927
2018,9,20,9366,46780,38433,39163,83788,226,15557
2018,9,21,1259,87996,89620,91870,82989,46590,54221
2018,9,22,43672,78544,90587,90362,87676,31838,51905
2018,9,23,64101,18541,42048,4031,34293,45001,86213
2018,9,24,36361,20163,65492,45726,83294,3924,51241
2018,9,25,67082,20501,6797,84692,24848,12768,22914
2018,9,26,24189,75710,97134,84212,54253,4072,74573
2018,9,27,58280,52262,76478,38732,70802,18525,22762
2018,9,28,5094,79878,25326,57806,16392,7169,59884
