year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,4,15,68489,44897,44105,91248,85577,13751,59922
2010,4,16,25542,96747,12205,68475,75776,17894,78195
2010,4,17,50841,32079,34575,65242,13342,40938,30541
2010,4,18,95889,43422,90369,94514,20504,49857,62737
2010,4,19,44404,3193,81071,29244,64441,41527,16844
2010,4,20,50018,5278,36765,91911,18376,15321,70385
2010,4,21,94151,33214,64931,44991,65292,49506,10233
2010,4,22,78633,56795,50773,90874,16568,7493,31739
2010,4,23,53423,57349,44475,14178,60542,41897,63422
2010,4,24,41334,83423,96617,91351,88700,33381,59613
2010,4,25,23427,98701,59998,17577,31914,24928,68920
2010,4,26,13557,40785,5504,92189,13931,22628,29414
2010,4,27,30498,30120,17504,83920,87468,28330,14450
2010,4,28,64361,20226,57871,5695,3649,4487,13397
2010,4,29,8700,4219,13010,32127,19271,39359,26055
2010,4,30,67536,30638,44974,81092,71423,477,69632
2010,5,1,85353,23104,5398,32203,69575,22901,12474
2010,5,2,57043,1231,46923,37755,21456,21145,23449
2010,5,3,41456,91983,73198,66508,96201,36207,64986
2010,5,4,31823,91917,81040,99358,22554,42366,20449
2010,5,5,93976,9194,86433,95681,48650,41830,74235
2010,5,6,18224,14730,76708,91618,32312,39983,49373
2010,5,7,53768,61127,89173,11575,53110,12370,74434
2010,5,8,65662,64928,9419,97485,56844,6811,83194
2010,5,9,79398,49176,93643,89725,58369,30075,71757
2010,5,10,7018,88256,45991,41594,2985,39051,73211
2010,5,11,35297,79033,62583,5416,56511,18108,83342
2010,5,12,9620,30477,27776,91634,95405,3546,45470
2010,5,13,68600,60356,18663,47997,25883,28657,24074
2010,5,14,604,25083,55830,23973,13338,1821,5566
2010,5,15,16323,57223,98777,67971,36255,27711,9738
2010,5,16,92765,45818,23079,18737,76295,17206,40370
2010,5,17,88051,20752,32191,56650,97459,853,20999
2010,5,18,23342,79510,75072,40297,4592,30901,74269
2010,5,19,34282,49073,29835,66956,6295,28611,74926
2010,5,20,58901,22673,41015,51666,68491,14093,66754
2010,5,21,61137,31299,13475,49187,68402,45665,52188
2010,5,22,65860,96517,59538,5553,92378,34609,75849
2010,5,23,13322,81862,10118,47603,47286,6304,50910
2010,5,24,53581,1266,65835,12481,23938,23201,60498
2010,5,25,92428,87293,67251,53564,34943,30725,39102
2010,5,26,3344,26389,57642,85556,39258,17179,7460
2010,5,27,47987,68140,69661,61308,50001,29778,45262
2010,5,28,97286,52433,56171,67218,53698,38357,46051
2010,5,29,77635,61557,76548,86415,65202,10151,36330
2010,5,30,144,57227,75432,19840,99968,49425,21747
2010,5,31,39225,66603,29206,87211,51094,48866,74871
2010,6,1,17446,94995,90132,31084,47427,12655,88301
2010,6,2,17476,1011,10703,95111,78920,3603,51525
2010,6,3,44121,63753,37854,60616,37331,29637,76807
2010,6,4,37298,79061,18553,92874,62016,14111,66437
2010,6,5,13109,79328,61307,46907,90675,17790,27990
2010,6,6,38101,30444,92642,55577,47807,3345,47039
2010,6,7,26726,6947,64915,70846,87051,2768,21461
