year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,4,12,73082,5771,60273,8079,80383,38851,62412
2009,4,13,88923,46712,4126,13464,48119,46531,27888
2009,4,14,62971,77305,51811,54258,85475,34665,37568
2009,4,15,43515,44563,13488,95648,54050,27735,29216
2009,4,16,52283,41914,9077,41716,47684,35701,66146
2009,4,17,44418,74552,4910,33340,37615,9035,33155
2009,4,18,85733,71917,11042,65055,65574,29205,69313
2009,4,19,51048,80221,76880,10914,24783,6719,76562
2009,4,20,95184,805,92129,63818,42719,17558,55533
2009,4,21,6754,3258,71679,51172,94161,42940,10863
2009,4,22,31776,1974,64018,17508,90243,41411,72563
2009,4,23,72168,70615,18227,23215,50835,45106,20480
2009,4,24,75617,18177,73393,87153,18981,15522,40970
2009,4,25,78051,83079,56503,84805,2688,44533,65976
2009,4,26,96849,37472,36838,44976,55797,855,72483
2009,4,27,62391,8618,61397,34558,79232,45975,44124
2009,4,28,46419,7433,24604,38387,25609,47996,35539
2009,4,29,60941,79869,76509,38992,79299,49363,148
2009,4,30,81987,10247,76123,78835,64070,29312,20162
2009,5,1,36218,46519,2644,98609,55136,30393,33166
2009,5,2,50719,76367,23642,97137,83799,48245,81876
2009,5,3,25759,62592,77414,86700,42461,20274,12043
2009,5,4,21759,19636,82190,20097,46234,24664,45283
2009,5,5,10303,3975,55444,46521,50493,8088,85129
2009,5,6,5628,54832,94646,56347,47550,18287,39835
2009,5,7,31349,82883,21710,73459,61827,15476,66510
2009,5,8,4287,85749,18552,42397,21737,17093,62494
2009,5,9,84322,91756,77776,94625,95731,33220,77497
2009,5,10,46223,7659,18977,68203,78842,13622,34549
2009,5,11,26391,48261,10735,74091,47495,48797,7550
2009,5,12,9321,64272,24059,29959,66372,8963,32356
2009,5,13,88108,92407,51201,72430,84163,28976,53406
2009,5,14,96245,78547,40902,58819,86205,26230,67021
2009,5,15,81398,6203,67921,7789,70815,28656,51879
2009,5,16,18310,43804,45780,27630,8075,36191,73941
2009,5,17,74446,45153,46296,78906,53911,13848,47687
2009,5,18,38073,59175,67444,50669,37722,24697,89488
2009,5,19,40278,926,36508,21676,7128,20781,59464
2009,5,20,77943,15788,27694,12604,59591,23474,20233
2009,5,21,84017,59664,30525,58462,21168,43172,83719
2009,5,22,75078,7019,37757,29503,66194,5200,80171
2009,5,23,3915,29896,89658,60544,30821,42518,68571
2009,5,24,54301,79650,44386,32243,95437,22080,34846
2009,5,25,71379,61905,1430,55395,21568,31955,73856
2009,5,26,59087,25126,83927,34164,48497,21683,13666
2009,5,27,14690,26883,60189,34956,73130,49846,11851
2009,5,28,3951,8715,10422,74603,88364,4807,46845
2009,5,29,152,26886,68042,71530,88790,35823,23276
2009,5,30,26709,34129,73484,85795,75607,7410,69959
2009,5,31,24103,79092,99976,38792,22326,10164,50099
2009,6,1,95456,26362,1949,15758,51428,12370,360
2009,6,2,56144,83529,13556,56295,10414,31597,44177
2009,6,3,15556,83771,87452,42264,17900,10935,64411
2009,6,4,9858,34696,80721,33960,13788,30696,9103
2009,6,5,52465,57212,79201,47920,99925,47501,20029
2009,6,6,51352,26223,70388,7495,9751,33943,80142
2009,6,7,20164,81891,40670,52071,82014,44473,687
2009,6,8,99913,21760,55097,9770,56455,2169,50081
2009,6,9,86594,32864,49183,39059,6427,44735,23330
2009,6,10,6351,42235,83359,74055,68457,20098,47901
2009,6,11,78207,54041,78042,14723,52283,35063,16793
2009,6,12,34296,79536,93831,50560,1295,48927,76681
2009,6,13,57749,1095,36761,60695,50311,2295,49753
