year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,10,8,14641,42394,12746,98236,39556,39508,29346
2017,10,9,99616,10743,10259,15990,87449,40807,12847
2017,10,10,6194,508,55555,40527,79749,19256,330
2017,10,11,24707,74258,32026,64888,58348,44207,75745
2017,10,12,75167,77508,92592,6160,36253,5338,60747
2017,10,13,75808,94845,90093,91775,21940,16703,64117
2017,10,14,25740,7509,16963,31933,24369,38870,38812
2017,10,15,4117,58125,59141,28824,48734,41166,83711
2017,10,16,23433,51724,15807,98599,45584,8399,24758
2017,10,17,81836,30088,25505,57644,41284,31949,79418
2017,10,18,63223,48651,73534,5314,72512,6849,37247
2017,10,19,96880,12070,42410,996,70194,1550,46171
2017,10,20,35279,9068,39882,58711,60791,5688,37309
2017,10,21,6374,80438,78419,88210,10525,20275,2205
2017,10,22,51809,52223,27974,31383,17225,17860,76697
2017,10,23,89736,41060,90295,86615,53129,32704,13963
2017,10,24,39674,34253,50133,74952,59672,6366,23662
2017,10,25,20463,78406,7322,43188,58843,2092,47749
2017,10,26,85720,22366,9953,37528,90940,4279,55262
2017,10,27,8165,72138,21958,97900,13197,12252,84515
2017,10,28,82677,61307,4829,22350,11912,4961,7301
2017,10,29,71583,77679,47314,92045,56084,20987,1585
2017,10,30,31278,73079,99333,16997,11796,25638,10876
2017,10,31,2736,79916,56138,27252,68405,28095,35151
2017,11,1,97953,6699,26017,80629,84357,30845,89330
2017,11,2,96268,2158,16630,67851,79836,30295,66247
2017,11,3,35919,67633,27831,67196,57063,27164,545
2017,11,4,68859,52801,71420,87946,49068,27557,55197
2017,11,5,17472,22004,56699,31776,45054,32716,12404
2017,11,6,29410,29912,31733,25678,32069,14714,13528
2017,11,7,11904,61360,86126,64174,28992,13957,7722
2017,11,8,2407,57472,48266,71265,26624,36037,15562
2017,11,9,75691,63594,7110,9514,1949,13808,51289
2017,11,10,47002,62875,70044,76411,92787,18128,72088
2017,11,11,41207,82841,11967,69463,60552,48093,79988
2017,11,12,5895,28401,97709,8301,2224,12326,25917
2017,11,13,28847,14715,87830,4537,94660,44939,402
2017,11,14,96608,75099,71690,43609,37973,8085,86371
2017,11,15,47111,76212,38459,88318,59052,16777,24132
2017,11,16,35955,81221,24119,41849,9621,38180,66502
2017,11,17,28196,16857,62418,57042,31571,16600,67930
2017,11,18,26230,61538,8331,22837,36636,46372,42797
2017,11,19,90961,54456,35520,38071,30667,40330,62740
2017,11,20,6070,57106,33223,42024,54679,7342,225
2017,11,21,64299,95521,66726,8847,12377,45495,65888
2017,11,22,43948,12094,43818,86529,89984,18500,15718
2017,11,23,26619,64872,8514,33931,19327,10385,22002
2017,11,24,49994,50714,31093,72415,7820,14316,64439
2017,11,25,62498,38009,14663,43148,33529,47740,31994
2017,11,26,62257,43234,34234,22556,71680,28051,69085
2017,11,27,61663,46550,51154,88281,27773,26019,78564
2017,11,28,47100,36404,10565,13445,87117,8009,85859
2017,11,29,94936,38676,16649,73785,76684,47663,13285
2017,11,30,26564,45402,1630,88821,4988,35863,37728
2017,12,1,76667,30265,53164,38329,93167,4317,32961
2017,12,2,20939,80336,81524,68038,16739,8440,67834
2017,12,3,3855,66449,45,15143,5124,16693,15279
2017,12,4,98160,64356,38563,24723,9757,40193,3543
2017,12,5,14744,92407,57623,7762,22672,10786,86090
2017,12,6,15838,15103,89051,36776,95438,36926,41166
2017,12,7,28528,95366,18999,32382,78166,35395,43876
2017,12,8,83289,52088,69155,97800,16443,24069,42523
2017,12,9,42551,64261,52417,73647,73020,10039,51408
2017,12,10,95691,20825,43850,27880,52279,49252,34655
2017,12,11,64068,36177,2172,92595,31542,37523,81328
2017,12,12,9707,72917,5204,9348,25004,40710,57147
2017,12,13,57798,14778,29669,16701,95391,32086,86699
