year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,4,1,85990,74338,13601,132,17623,10535,78444
2005,4,2,61042,76217,19851,43012,13661,41176,47474
2005,4,3,96554,36517,62700,56420,41768,28640,60160
2005,4,4,85271,86860,98745,51551,56012,11504,79382
2005,4,5,66121,52613,60003,52110,43302,39955,62242
2005,4,6,60924,489,60685,38317,76705,30535,11328
2005,4,7,6717,88063,65154,19622,24579,27853,42393
2005,4,8,66347,72844,62552,67969,59703,27648,49519
2005,4,9,32066,39151,35253,98187,8115,45255,10296
2005,4,10,51417,1561,18889,28692,2049,29574,67009
2005,4,11,78753,76460,64688,1821,80874,29841,41442
2005,4,12,21805,74046,13834,4503,46889,42738,38823
2005,4,13,22944,70385,8341,55009,25888,43593,79547
2005,4,14,34002,55199,36195,1770,56759,5083,30462
2005,4,15,75159,51008,13822,70263,43820,28509,12083
2005,4,16,41045,8350,9876,62849,82395,23710,43703
2005,4,17,45635,16447,72525,68578,3183,30866,39939
2005,4,18,29070,40810,9485,79424,12361,45679,81193
2005,4,19,85471,762,28006,60630,68121,8179,30892
2005,4,20,11940,36688,19327,52985,45037,29202,52185
2005,4,21,43783,69263,15888,89417,2061,38412,74347
2005,4,22,5244,85629,14285,34313,42791,23769,30088
2005,4,23,71503,85800,27633,56973,2913,21990,53954
2005,4,24,71033,30169,81198,99325,66856,16876,82309
2005,4,25,28244,46077,845,72026,31692,16732,57794
2005,4,26,33752,21496,68492,55347,23476,32776,76012
2005,4,27,66266,22897,36099,37768,8696,13731,71093
2005,4,28,11608,35721,61398,98992,65889,8947,48316
2005,4,29,49096,75822,66976,77339,38251,17821,25716
2005,4,30,69942,904,59861,20045,22399,28353,75392
2005,5,1,62227,27480,81403,28492,50376,33853,52612
2005,5,2,75423,97584,10056,3382,49656,21453,2374
2005,5,3,31896,30400,689,80991,22573,34017,14681
2005,5,4,60823,51837,40396,47116,52740,16608,17161
2005,5,5,91491,44960,58904,53717,72440,6658,28560
2005,5,6,39167,90510,81171,30942,4445,41226,54323
2005,5,7,54100,79031,53048,2347,25782,20089,59689
2005,5,8,48354,54105,74369,25529,5941,31116,12644
2005,5,9,75032,47724,56156,82874,92683,15059,32942
2005,5,10,81474,71716,51502,36993,62226,49024,87934
2005,5,11,66670,56602,18608,37122,51984,38008,55820
2005,5,12,77765,58096,55509,26118,28552,29877,27998
2005,5,13,50844,60993,40642,42227,8716,46797,45101
2005,5,14,17750,11856,78042,15576,99923,45895,72568
2005,5,15,78500,11271,36853,61522,67872,21812,78643
2005,5,16,19855,76171,70814,13971,34266,26322,10088
2005,5,17,79169,56199,8086,30012,33543,15079,32239
2005,5,18,58610,61875,13691,76359,90082,8084,1934
