year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,5,9,74023,84738,28095,23739,27782,44022,79778
2002,5,10,1810,60614,70164,75259,99673,6244,54023
2002,5,11,99978,94476,42515,9579,10421,14898,63917
2002,5,12,71400,86930,54745,17549,20413,21464,86932
2002,5,13,65178,3920,95824,39200,88657,40270,22938
2002,5,14,16438,84292,79067,34599,44905,49231,76210
2002,5,15,60930,71826,46584,60907,66301,39099,70485
2002,5,16,93074,3996,30754,64473,90925,35498,8374
2002,5,17,11337,23313,95305,92866,27232,7480,42066
2002,5,18,15888,47750,95003,32325,48393,40422,73276
2002,5,19,93297,39652,9485,54226,27829,22420,31485
2002,5,20,94129,61518,18321,87202,81866,49074,58027
2002,5,21,89142,50923,82752,479,74235,28056,69696
2002,5,22,1466,1888,41761,33705,65989,3116,26030
2002,5,23,14381,43537,65657,7677,99540,41493,78255
2002,5,24,43720,63912,9739,37848,25430,44411,51402
2002,5,25,7295,93485,25780,96436,44407,8531,3266
2002,5,26,34994,2938,22962,36459,4825,31074,30164
2002,5,27,70813,34189,52545,85193,94077,34553,9222
2002,5,28,9968,26045,87476,70039,89956,13566,67887
2002,5,29,15385,74328,65640,39031,67812,41419,1819
2002,5,30,28571,99949,65084,63564,2886,4397,16374
2002,5,31,24063,1823,2889,94875,52363,21785,46420
2002,6,1,62792,6337,21993,89111,32381,9468,19150
2002,6,2,22337,39385,83388,54073,30064,49027,83104
2002,6,3,14228,40445,44922,42798,56745,26357,42713
2002,6,4,75982,47106,55438,16396,48928,8327,37623
2002,6,5,1290,30111,24042,80433,36448,46034,19544
2002,6,6,85180,71853,28693,7516,27589,12080,1589
2002,6,7,57652,61106,71044,71879,17902,32317,21028
2002,6,8,90998,58673,53740,83331,22130,9178,59727
2002,6,9,87409,83856,27349,5051,13966,17742,45483
2002,6,10,66765,13775,55026,51945,1979,70,89460
2002,6,11,29567,28501,37400,3570,5958,8443,31801
2002,6,12,40211,57111,22828,31208,32136,42920,10891
