year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,4,7,55096,66004,2271,88661,29510,3969,78924
2019,4,8,2611,20080,52447,82714,25661,25312,11971
2019,4,9,98464,756,66029,26767,65467,1544,52132
2019,4,10,94520,67141,88541,46050,79675,22525,22304
2019,4,11,18145,85884,37540,73240,51887,6162,48252
2019,4,12,81396,10131,3528,358,30210,5974,13071
2019,4,13,72222,81285,51393,87037,98392,17421,60155
2019,4,14,63858,85316,72286,58377,52457,27179,20778
2019,4,15,32131,49703,73081,66628,35586,26973,39867
2019,4,16,87472,83134,34471,85219,93264,37998,71928
2019,4,17,23473,93971,84998,12046,91608,2742,29083
2019,4,18,6351,70162,29237,86561,71830,17875,21289
2019,4,19,24286,95053,82067,72768,44755,5147,29395
2019,4,20,96693,82119,95614,84164,65253,30084,65735
2019,4,21,74868,84433,87662,14693,78403,39012,56738
2019,4,22,86362,41753,42172,92713,28267,37761,69273
2019,4,23,96,5635,40561,40733,687,22627,3500
2019,4,24,61793,94126,69247,58485,76244,31212,89001
2019,4,25,57848,27647,61087,32716,12079,48748,43760
2019,4,26,6833,54111,90497,93195,12216,49021,82259
2019,4,27,40482,36781,81531,56929,42415,38443,67661
2019,4,28,43101,77422,27512,21245,71547,13110,69730
2019,4,29,47790,94321,38730,21990,21967,49816,41057
2019,4,30,34045,64915,34816,40878,19026,41664,50424
2019,5,1,31241,90684,52682,88074,27464,564,85002
2019,5,2,86230,89006,42662,45682,66427,36525,6927
2019,5,3,54325,99635,46656,18467,93955,1737,20456
2019,5,4,32274,1552,27864,66318,82818,29031,23547
2019,5,5,18195,20694,90322,65787,27730,43003,23860
2019,5,6,71545,9918,98861,57775,15276,7874,63456
2019,5,7,98054,60751,70382,52379,60385,33389,30845
2019,5,8,70691,35125,11300,2964,53028,5515,85634
2019,5,9,35846,34545,25532,54040,71590,15854,19827
2019,5,10,99319,75208,90038,70864,85126,5251,84990
2019,5,11,16753,79476,48445,14806,40226,35179,37184
2019,5,12,16962,68567,38028,87653,20044,15679,616
2019,5,13,73071,37545,92601,25268,72089,18133,55660
2019,5,14,43679,33986,31838,42997,9193,21875,10212
2019,5,15,10670,43477,91553,27422,22953,39998,68580
2019,5,16,79530,91528,25763,96492,76446,30143,84144
2019,5,17,96489,62173,91111,85912,99718,33712,11179
2019,5,18,71806,1844,23190,31836,35829,5027,21185
2019,5,19,61373,93254,21396,88395,36730,12949,12168
2019,5,20,76034,69298,90747,55564,77177,16510,2055
