year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,10,3,58403,21945,80181,94268,3109,5110,6579
2016,10,4,26734,25143,7631,5502,5144,26507,62390
2016,10,5,9666,90524,84134,93029,49255,23418,63002
2016,10,6,63941,5942,88008,36770,60276,24563,73508
2016,10,7,38846,69615,7791,97248,7911,4323,17867
2016,10,8,11019,59432,797,37752,84574,8428,3254
2016,10,9,6070,1286,61995,32087,8162,46129,35115
2016,10,10,73768,85898,14468,37709,91840,2475,64478
2016,10,11,52115,93389,94338,90960,63004,2128,74560
2016,10,12,70914,6450,12426,98285,65881,13223,66036
2016,10,13,66806,38002,95641,89227,55639,7636,21313
2016,10,14,63800,20116,62780,37568,6013,27247,31628
2016,10,15,14204,96074,66105,66318,89462,26794,53630
2016,10,16,52465,78921,78189,39731,1722,6966,38015
2016,10,17,83954,20188,74050,67112,74541,36043,86338
2016,10,18,30180,60030,77651,10331,80145,40430,34250
2016,10,19,2509,34028,55877,16713,30101,38334,53030
2016,10,20,19563,15127,56659,88379,10400,1199,38109
2016,10,21,28473,58165,82475,12427,78352,6525,29538
2016,10,22,69245,58919,52227,15776,18948,46229,76106
2016,10,23,99092,3010,90356,1600,37038,12584,4664
2016,10,24,67138,917,17694,3052,32396,40704,41431
2016,10,25,59147,41903,35891,3971,67,18366,86397
2016,10,26,94770,91242,12286,80366,50160,30865,46141
2016,10,27,69107,27093,22247,84550,30103,28954,2501
2016,10,28,67140,91537,37165,50629,8806,21210,3681
2016,10,29,57553,78265,61463,16699,20167,47353,60669
2016,10,30,36585,15718,53418,47707,23311,32055,18072
2016,10,31,73470,62919,40565,58928,90012,12811,63477
2016,11,1,36466,8116,45978,19957,16004,33142,60585
2016,11,2,24809,70703,40617,82361,48967,2079,15411
2016,11,3,85486,15784,36080,38422,47853,5849,26128
2016,11,4,71164,87903,30552,44633,67174,21116,53561
2016,11,5,57185,50278,63389,10002,74745,9366,39958
2016,11,6,90748,8859,16894,15557,79561,7511,4269
2016,11,7,44880,75941,29680,30365,8076,32111,8786
2016,11,8,55929,4311,71266,43444,92213,18169,38076
2016,11,9,75738,89284,7988,32922,55913,21377,9275
2016,11,10,30657,97094,89232,21404,22305,6126,13312
2016,11,11,18217,79988,83933,63096,72280,29964,59812
2016,11,12,80356,28426,78598,52636,32736,16215,36079
2016,11,13,41300,84383,506,17038,90018,24846,16311
2016,11,14,62282,12574,25586,92938,9667,14817,30693
2016,11,15,31971,37294,357,50188,33633,34289,89635
2016,11,16,5913,14252,39447,2620,42677,34396,11607
2016,11,17,91764,16962,67685,33063,1344,34542,60100
2016,11,18,7713,9387,32763,69994,21960,8348,79283
2016,11,19,47979,89516,9975,96301,43162,10331,72840
2016,11,20,76794,10971,92475,99058,25222,48273,58029
2016,11,21,84250,82668,89635,76013,99629,23671,9076
2016,11,22,17324,58213,75527,25036,67599,8289,61381
2016,11,23,5911,82988,90663,53889,72504,16989,46541
2016,11,24,15665,43672,29381,8810,54642,21855,37868
2016,11,25,96216,70127,25896,80465,69146,15531,76478
2016,11,26,68774,5553,81905,2449,63765,23783,27484
2016,11,27,47716,98424,55216,69978,81411,12230,40218
2016,11,28,70266,79218,6758,2282,39241,36138,31092
2016,11,29,93883,57992,35311,90098,44470,11206,6914
2016,11,30,13615,93088,43391,98740,98641,41647,51188
2016,12,1,78757,31782,45023,42824,30205,238,32801
2016,12,2,27967,62467,53018,98233,58037,9776,66866
2016,12,3,97277,95913,27957,7511,70257,29619,63960
2016,12,4,31078,40825,874,61045,50264,44264,39784
2016,12,5,65256,2263,60972,44013,34044,22346,26836
2016,12,6,64248,22584,15989,8566,1402,19006,3150
2016,12,7,75790,45133,40016,89419,57398,34324,26929
2016,12,8,44006,63943,10889,75083,21119,11762,66127
2016,12,9,71382,72377,95911,36638,90991,23234,87002
2016,12,10,25034,95579,189,5633,34514,16177,24199
2016,12,11,52268,1535,37348,28057,46667,43715,27475
2016,12,12,20416,94391,30756,64421,58333,41644,75856
2016,12,13,79451,69757,91982,67184,42133,4244,40173
2016,12,14,49476,93829,17174,74509,5760,33715,86494
2016,12,15,40273,49891,10692,92540,67777,14391,56949
2016,12,16,30796,74458,54423,51211,68848,35178,31984
2016,12,17,43532,43173,87839,39334,12929,46172,86517
2016,12,18,71414,16768,26690,20889,10596,10215,71749
2016,12,19,32707,10281,8242,72980,60172,35285,51871
2016,12,20,44300,16028,18819,75095,90485,39594,62658
2016,12,21,75684,74771,74641,19215,34296,28831,88548
2016,12,22,63576,75002,65064,34989,8121,8105,22229
2016,12,23,35069,84672,330,67775,94952,8571,77106
2016,12,24,71475,60208,38977,15775,76235,24147,47221
2016,12,25,83071,63740,49878,58754,54863,40870,67968
2016,12,26,5510,19700,36515,69085,11054,17930,80426
2016,12,27,35526,42387,92654,70594,43410,9335,34721
2016,12,28,54713,17906,11826,26188,78113,17154,18314
2016,12,29,70699,41301,81886,53769,21392,31764,32522
2016,12,30,92606,88985,90489,98115,25037,43355,87200
2016,12,31,52442,77636,3977,87967,36374,12982,88561
2017,1,1,79783,22317,13281,50848,56574,41458,57035
2017,1,2,34686,8612,51700,5384,66264,33585,35504
2017,1,3,87655,81700,88025,96613,87037,44865,34727
2017,1,4,12073,54571,78278,64514,48558,32254,62480
2017,1,5,84932,95236,27392,81066,33904,40672,41913
2017,1,6,90477,98482,25299,41514,7093,43350,73249
2017,1,7,73356,43287,38752,77362,24986,26776,53974
2017,1,8,28374,37992,85053,40446,92562,13330,14959
2017,1,9,41119,61936,73791,42402,73523,1182,23468
2017,1,10,7426,58206,71732,97902,56687,47031,9415
2017,1,11,80131,90380,2663,53486,33666,41414,17199
2017,1,12,75004,84541,21173,3377,22532,6225,50175
2017,1,13,31445,85906,81485,88915,47841,5275,41317
2017,1,14,21363,72809,54784,45140,31014,26515,63041
2017,1,15,4052,39897,98807,84182,46629,17821,64019
2017,1,16,80294,75586,1217,71649,76478,38741,61378
2017,1,17,99009,44965,51552,46805,47223,33036,45720
2017,1,18,95063,4663,67036,32778,77471,38171,57917
2017,1,19,24836,81037,37310,45239,20934,2468,25772
2017,1,20,83914,70289,99790,80559,62226,17358,22208
2017,1,21,38704,56099,59937,54064,17415,27840,70869
2017,1,22,64637,77227,52940,59700,81889,36327,18829
2017,1,23,75711,90849,3097,16898,71885,40406,32136
2017,1,24,9170,9226,7907,93083,95866,7696,73642
2017,1,25,58091,41406,42201,13146,97504,2137,27210
2017,1,26,14918,29976,84430,95907,23554,3721,31958
2017,1,27,5443,90047,80786,97505,80895,33882,24403
2017,1,28,69131,40640,76538,78301,49865,34445,67735
2017,1,29,62082,8492,77728,36524,49897,19928,39670
2017,1,30,63752,38416,33231,95022,84743,17660,40928
2017,1,31,8297,87732,62885,30091,77778,10022,47595
2017,2,1,75024,43903,41997,44154,894,18535,28806
2017,2,2,67110,19331,42893,29191,44174,20620,65715
2017,2,3,94071,56900,31736,74174,11667,14966,69195
2017,2,4,96410,98977,76474,21058,86708,39358,31148
2017,2,5,80837,99379,95094,55860,59634,37091,26365
2017,2,6,60527,71977,71523,43989,7659,30767,53179
2017,2,7,51832,51386,55245,62254,24637,36980,16428
2017,2,8,36304,51945,21974,49065,67273,48448,122
2017,2,9,53980,37805,37621,34816,53536,32714,47027
2017,2,10,13169,86156,23392,90047,74484,11266,30387
2017,2,11,82142,42032,23566,33974,9769,45162,86227
2017,2,12,34406,98494,49006,87061,66790,20980,12477
2017,2,13,34063,69427,22598,88042,23583,26570,39210
2017,2,14,77118,25635,46236,6638,11791,35979,83037
2017,2,15,2626,13596,63423,84768,55627,3340,85093
2017,2,16,65396,14854,31319,16153,13347,46677,59565
2017,2,17,80136,84008,72041,30550,53434,10990,74944
2017,2,18,93368,87559,74153,86838,29545,36740,9827
2017,2,19,57687,22719,22863,60313,52666,2638,25080
2017,2,20,8293,22329,80172,90040,53534,27842,72544
2017,2,21,66880,24518,42108,63368,8525,14148,50269
2017,2,22,78310,41489,45212,71678,29047,35716,38515
2017,2,23,74943,72456,84693,32630,11526,23908,72942
2017,2,24,64191,26545,38021,88835,65225,18192,48874
2017,2,25,18759,62385,17769,1990,86903,9876,71709
2017,2,26,11779,90375,8330,6441,31863,3541,8118
2017,2,27,77261,89257,52984,52204,78064,37676,41185
2017,2,28,89589,61583,94126,53779,4479,32146,48966
2017,3,1,86056,66689,37839,21166,29073,5608,3155
2017,3,2,32327,31835,21216,60458,38562,29545,26898
2017,3,3,70424,83085,61367,64037,88693,14350,52592
2017,3,4,66756,68377,33776,72696,46312,27901,22827
2017,3,5,50790,76398,1792,36845,59438,5982,58010
2017,3,6,88510,27941,97517,37189,59776,35084,57646
2017,3,7,98337,64628,80895,85112,64064,42261,25500
2017,3,8,69109,72962,98091,35864,41338,48218,84912
2017,3,9,87649,92470,67738,54791,68867,19529,81635
2017,3,10,28304,25510,65997,33166,53451,29865,86706
2017,3,11,29578,14948,703,27914,79575,31597,49377
2017,3,12,59990,40209,94877,29098,13170,9319,21314
2017,3,13,54507,57537,6225,58508,50006,23962,53298
2017,3,14,35225,59842,21284,79880,85351,3632,59397
2017,3,15,55153,83496,16102,84730,14795,33156,78995
2017,3,16,10721,14752,58372,70711,54960,19600,46160
2017,3,17,84481,78918,97473,38988,52806,20049,83847
2017,3,18,19164,94010,27144,54388,53851,14779,40619
2017,3,19,55554,68411,80016,10706,68258,12469,71788
2017,3,20,83053,45625,40782,93773,76728,15505,20835
2017,3,21,48040,85104,96995,32520,80374,10819,67859
2017,3,22,33179,30868,1705,52342,24877,45200,13081
2017,3,23,95080,26331,90052,66985,11093,36419,44042
2017,3,24,79350,98887,5829,78754,60863,12963,78879
2017,3,25,37591,78467,86065,85630,63571,49411,64501
2017,3,26,60296,10230,22360,93474,41097,40416,72168
2017,3,27,82325,1968,1600,93756,28298,41651,20740
2017,3,28,39390,94421,71134,35091,93308,26962,80197
2017,3,29,70522,39924,35427,8112,34743,37843,30093
2017,3,30,14665,37254,60946,74960,47483,33305,58433
2017,3,31,88579,40072,46952,87255,42039,48552,1011
2017,4,1,86688,56554,58102,42429,50975,29235,17520
2017,4,2,60634,22549,24068,31155,78824,25846,85619
2017,4,3,13566,13688,82063,28230,50941,43008,53189
2017,4,4,98423,42664,87974,3353,82736,34925,60608
2017,4,5,41126,99828,87970,44166,72734,46071,6594
2017,4,6,40060,91658,80465,17045,14206,4532,54551
2017,4,7,93029,96729,20169,6595,10417,2232,71176
2017,4,8,61357,61591,70717,76132,4255,8690,59484
2017,4,9,3342,9966,86443,60819,26146,40764,54984
2017,4,10,98879,53187,91578,55290,44844,22042,82334
2017,4,11,75401,92926,36884,68429,89654,23405,81375
2017,4,12,70,91988,58903,77779,53578,29619,10262
2017,4,13,74184,88308,49745,77525,14625,2540,28344
2017,4,14,40770,43303,43327,56000,96489,1256,77641
2017,4,15,57684,39650,99974,33084,32575,3210,77865
2017,4,16,38580,42966,25591,55002,34953,845,72780
2017,4,17,4882,30463,3041,79066,35122,19137,56590
2017,4,18,49747,38028,11285,6868,81331,20964,59220
2017,4,19,94171,38571,6860,68207,78220,23186,77642
2017,4,20,10794,92747,35506,49374,35712,27449,24375
