year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,8,13,14708,72800,52496,78894,12581,14538,86075
2007,8,14,76654,15825,26309,73083,43946,40730,18121
2007,8,15,7092,12089,23457,34036,14374,20535,35578
2007,8,16,25287,61449,20942,66909,75031,26035,70483
2007,8,17,93798,77700,48576,24857,66851,17423,20102
2007,8,18,95783,98312,76177,72436,30488,18837,25519
2007,8,19,74434,9566,9991,81525,21654,33448,11913
2007,8,20,52380,70334,97490,77666,31782,18431,34575
2007,8,21,23164,44465,75057,16961,38516,39984,88169
2007,8,22,5366,73758,78271,17500,72069,20799,29936
2007,8,23,2556,89635,51806,76989,15552,11796,74866
2007,8,24,37205,11595,6778,5936,98280,4267,13602
2007,8,25,30062,39049,44528,69577,99866,19584,2890
2007,8,26,38381,75919,61058,60099,66028,39328,83950
2007,8,27,38096,26478,83885,57003,16112,2042,40344
2007,8,28,48015,30190,25209,1572,58136,31986,67507
2007,8,29,56416,36252,7460,86477,75300,1987,12405
2007,8,30,75165,87922,75294,29898,63840,36352,66348
2007,8,31,29867,92031,297,84314,18509,534,31317
2007,9,1,50972,52575,91660,98987,99116,16868,50558
2007,9,2,57252,65205,8064,13667,1456,15524,66495
2007,9,3,93107,83862,88899,84624,71784,14193,50873
2007,9,4,51975,16896,37220,98194,8926,3868,42507
2007,9,5,43786,54401,40175,94758,23328,48186,83744
2007,9,6,38795,81405,10653,96046,46609,35068,56064
2007,9,7,64416,66943,42558,57523,50805,47809,68498
2007,9,8,22588,28353,89370,90914,61600,42941,9107
2007,9,9,86877,96808,87966,30663,67561,44492,81772
2007,9,10,7240,9030,51867,46034,90434,12519,42080
2007,9,11,53395,97586,84495,34162,64529,43405,21684
2007,9,12,31685,91213,66533,54272,35917,5902,81537
2007,9,13,97516,98842,50644,744,12002,4961,51406
2007,9,14,79562,99452,89529,86801,8481,41395,52834
2007,9,15,15267,20265,91265,85013,17851,25760,19174
2007,9,16,98731,35516,27210,30415,43080,43742,81038
2007,9,17,78996,65996,62574,92863,64837,29569,43606
2007,9,18,76838,84529,41364,72751,333,30892,69551
2007,9,19,25165,88639,8737,56783,8903,16353,1795
2007,9,20,43105,8464,60969,41835,43979,4530,18601
2007,9,21,87058,98271,5990,82405,64266,34916,75267
2007,9,22,45455,30836,85225,38644,15365,42940,71395
2007,9,23,32049,90183,87297,73565,78821,12385,60348
2007,9,24,87724,28738,72142,30828,37201,49462,39015
2007,9,25,97532,53991,77615,84589,68614,49957,76994
2007,9,26,49231,84872,58612,94685,15707,10188,49681
2007,9,27,47423,3127,77427,95823,93310,31075,89388
2007,9,28,72130,93460,99735,76205,38549,21876,3385
2007,9,29,75749,37690,12399,89632,91680,6365,24221
2007,9,30,60293,6321,57566,9524,7544,16177,10560
2007,10,1,39603,92717,70240,87025,95843,47666,19200
2007,10,2,89152,28741,68587,77634,38552,18321,50190
2007,10,3,77100,56548,93574,69200,94237,5972,18832
2007,10,4,85917,12337,33052,62561,35009,6969,8436
2007,10,5,58905,39497,8996,98507,32213,45587,35531
2007,10,6,28056,59605,84730,33559,4697,19668,37544
2007,10,7,43248,37988,97734,36699,10888,41307,15898
