year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,8,28,75709,74474,75791,90049,47222,47596,3
2009,8,29,61500,67504,68235,43212,60338,29976,44179
2009,8,30,53389,57040,32062,82685,29921,21270,62462
2009,8,31,15116,70856,78041,67928,44880,38272,44198
2009,9,1,80126,77634,14021,55834,68459,39811,85882
2009,9,2,15681,37407,92236,77180,4910,10470,6743
2009,9,3,65248,6798,77274,34988,63837,9335,87672
2009,9,4,10109,30604,20133,25224,17812,14525,59504
2009,9,5,62691,52796,73701,42816,46781,37721,5001
2009,9,6,15240,77531,77234,30920,31289,19469,54451
2009,9,7,36199,46290,61193,1446,69439,38466,72785
2009,9,8,49627,47800,70457,59736,94756,6941,11311
2009,9,9,28919,21466,27166,91609,90613,866,30776
2009,9,10,53746,4938,82128,68985,98821,9361,6256
2009,9,11,30109,45181,57058,66307,91470,34602,54104
2009,9,12,77261,89420,36889,26887,53571,23697,52974
2009,9,13,48326,46989,4285,77244,68454,31450,75204
2009,9,14,75419,48668,52331,29164,69957,34458,24500
2009,9,15,68777,93818,47107,98886,38998,4164,11544
2009,9,16,46820,55117,65648,24080,44536,18888,30966
2009,9,17,98107,58936,70292,62784,5924,24576,50028
2009,9,18,90730,22377,41583,66148,87396,43914,41663
2009,9,19,57353,28371,26162,26129,38541,23268,31366
2009,9,20,77538,93783,22910,40709,48899,4909,14788
2009,9,21,9787,40148,32106,7893,99083,2397,10676
2009,9,22,21358,93324,27055,12087,32052,18638,58234
2009,9,23,19448,78903,89896,93152,7273,32409,79280
2009,9,24,62165,22028,76998,56055,15810,16259,46763
2009,9,25,81061,21167,77903,90847,77666,26360,85091
2009,9,26,93100,45108,2118,14457,38431,29173,46544
2009,9,27,86834,14162,21129,6281,93064,27377,85784
2009,9,28,16688,59785,51416,78853,81813,28413,84907
2009,9,29,13974,44671,48021,95034,82189,25923,22232
2009,9,30,59854,52282,33674,69305,97389,35792,43761
2009,10,1,52171,64964,26656,39005,79125,47785,71637
2009,10,2,88540,91513,77421,5227,51297,28836,14079
2009,10,3,33109,57248,35337,63435,18270,33358,44820
2009,10,4,458,9280,77052,76663,77914,27077,32319
2009,10,5,91654,62868,46079,43825,44183,39087,39181
2009,10,6,39659,53223,60817,28198,44735,4589,29777
2009,10,7,96031,83424,50207,45492,57023,35544,58926
2009,10,8,91644,68901,83745,8453,94532,27148,31467
2009,10,9,88797,4225,63785,80451,83444,9864,70627
2009,10,10,27627,15302,39807,83637,68524,16975,71835
2009,10,11,13258,71564,77963,25640,71339,28169,47483
2009,10,12,28362,13712,96408,20005,98964,46505,58458
2009,10,13,9848,90004,29924,98644,10580,10061,75446
2009,10,14,94024,36276,52424,38002,51577,42230,41638
2009,10,15,20100,25557,49824,49709,97120,27786,71700
2009,10,16,84810,55955,79183,13171,86018,25590,19528
2009,10,17,1334,88446,94337,11181,78450,40612,36176
2009,10,18,89029,50672,21622,99404,86947,40397,83757
2009,10,19,54875,98979,75395,74974,24535,41570,51034
2009,10,20,38006,85708,32734,22815,58014,11916,62338
2009,10,21,60383,3857,1865,61716,8655,12553,2896
2009,10,22,87104,69516,99072,92484,20188,37045,8240
2009,10,23,23486,27441,61996,78361,26419,3742,59686
2009,10,24,67305,11664,27072,5310,97371,9805,8125
2009,10,25,71736,88072,96814,32118,8280,15030,73834
2009,10,26,16934,27582,66729,20389,97097,32152,62873
2009,10,27,33636,35548,37464,73474,62989,49459,8186
2009,10,28,5759,69553,37871,73064,81216,31294,88373
2009,10,29,78586,41098,22849,50321,45521,19662,32438
2009,10,30,53801,51043,92623,70734,78624,25704,1123
2009,10,31,92073,57855,20347,42060,93403,7810,75533
