year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,6,25,36355,57373,59080,17641,23144,731,74636
2014,6,26,8405,81856,2663,46972,76569,36071,86706
2014,6,27,26618,51146,47194,80267,88213,42244,26818
2014,6,28,56630,34123,88295,9618,52754,9583,11683
2014,6,29,46805,51524,72216,83159,8897,31295,40800
2014,6,30,32040,48377,11787,56797,30232,14449,30120
2014,7,1,23152,519,6825,66122,68017,4018,16388
2014,7,2,72581,62613,99557,29210,96735,37851,35180
2014,7,3,49488,63785,93214,12644,15309,15430,75803
2014,7,4,24205,13076,12954,72596,61453,24740,5744
2014,7,5,8036,55541,65863,31188,72411,22687,87309
2014,7,6,56779,43057,60048,29360,5669,9604,54921
2014,7,7,18756,63806,30100,84595,27590,39666,37239
2014,7,8,42898,5095,9393,83454,18170,38698,76050
2014,7,9,95974,79789,1793,4010,35329,34008,11549
2014,7,10,24092,56694,48857,80870,16102,25256,16581
2014,7,11,38123,84859,1502,56878,48664,47953,41472
2014,7,12,76253,87618,55062,35503,9064,30806,78956
2014,7,13,27234,19503,91357,23207,99292,9502,23568
2014,7,14,50972,93509,95116,75063,66554,10324,82285
2014,7,15,82656,85579,98865,20778,70437,366,24007
2014,7,16,19100,48319,51830,11705,52288,6892,47207
2014,7,17,61352,87697,82514,4937,7200,23871,4495
2014,7,18,22843,83372,88063,73814,93232,33178,75229
2014,7,19,59785,43502,37513,58792,29080,36377,55921
2014,7,20,15869,53095,89927,51320,17765,41757,33024
2014,7,21,70052,48648,26582,47755,52696,9096,32691
2014,7,22,76247,99318,97186,99089,99041,1600,79255
2014,7,23,92272,84777,54483,52056,44630,8347,17200
2014,7,24,90062,44723,23120,5930,14169,13047,47249
2014,7,25,31933,54803,36625,18337,19802,13206,36091
2014,7,26,88849,88653,35134,65096,4322,48671,14184
2014,7,27,3362,50270,69790,95633,51398,24272,4041
2014,7,28,96028,32618,7592,2441,93693,30711,18370
2014,7,29,7861,43757,81970,56146,14911,18594,4482
2014,7,30,51064,98152,56924,39913,3156,42057,21360
2014,7,31,7478,57079,1895,10839,7348,21685,2824
2014,8,1,58746,95956,3216,71125,44926,10807,73565
2014,8,2,54970,41517,98286,79182,1626,30255,85327
2014,8,3,32888,15201,26160,304,29704,33084,80216
2014,8,4,32859,91492,77927,56688,48571,29821,13879
2014,8,5,72270,51505,6702,47367,63813,26269,38491
2014,8,6,8738,37075,92055,80059,94943,6692,19240
2014,8,7,12920,86947,10919,45808,18499,37078,2463
2014,8,8,48202,36513,19030,97412,44357,46956,84100
2014,8,9,9279,76776,37978,81548,28281,44679,85267
2014,8,10,92093,87299,63757,17182,24373,22164,73592
2014,8,11,35667,78855,72831,48587,82153,101,10746
2014,8,12,651,53531,73208,48852,90043,42237,66264
2014,8,13,50751,89192,16715,60029,82319,4692,27929
2014,8,14,10599,15722,3195,19043,3020,16951,62576
2014,8,15,43744,55466,66167,79410,34321,38998,4348
2014,8,16,32825,55450,71445,33476,8980,11004,78679
2014,8,17,99023,53240,61294,49773,58783,28008,76154
2014,8,18,41102,32699,84082,68052,48420,37276,83447
2014,8,19,51439,70578,56022,11534,42396,22189,77296
2014,8,20,93068,77538,51643,25892,32987,39440,69367
2014,8,21,41967,443,58046,57341,70035,19339,83465
2014,8,22,45169,97347,49618,2622,46397,51,30674
2014,8,23,94817,37326,74120,62607,24256,46493,84141
2014,8,24,66651,68681,81436,59718,46218,49430,45609
2014,8,25,79205,88869,61328,21171,89312,35725,64863
2014,8,26,75698,55063,18327,20866,68761,17945,13488
2014,8,27,15158,17995,10513,26326,71673,984,68932
2014,8,28,12280,47476,63072,95282,16157,10859,14999
2014,8,29,62374,10289,56959,57930,99157,34638,35452
2014,8,30,4820,70362,90314,80517,41777,8641,57735
2014,8,31,10537,92937,41222,42046,10931,18086,8371
2014,9,1,98955,69069,57303,11234,16544,36726,6515
2014,9,2,49052,97585,77865,27778,7873,1176,45707
2014,9,3,7029,85813,97511,28201,56175,37824,8717
2014,9,4,97951,12816,42803,24839,5752,34024,36885
2014,9,5,16683,52109,35255,31989,37529,8909,73223
2014,9,6,70425,45635,66089,19476,43219,10306,3605
2014,9,7,51091,11481,65664,74471,13645,13174,69023
2014,9,8,86171,50997,44092,84121,63813,36894,75312
2014,9,9,69564,70918,92196,2598,39378,43802,24587
2014,9,10,93259,52711,94161,63683,14697,10249,49510
2014,9,11,57915,20554,63115,25357,48386,28778,26179
2014,9,12,62031,8303,35202,48201,59299,29293,78674
2014,9,13,39463,66186,73985,25379,53455,32532,74328
2014,9,14,9185,42685,95266,2443,11747,39426,16125
2014,9,15,26443,66027,81986,84357,2932,45100,76065
2014,9,16,51318,90229,42244,13348,98531,27445,7900
2014,9,17,74182,56737,26573,29996,39274,16909,51726
2014,9,18,92729,15792,16054,1913,58477,11319,34355
2014,9,19,86575,17097,86831,13018,83123,18816,3726
2014,9,20,2406,30268,56143,53723,36848,48386,43422
2014,9,21,35379,92182,61322,25912,48918,4246,75907
2014,9,22,4543,37507,27633,97271,53298,43686,55535
2014,9,23,28126,71356,36241,14701,4804,39423,84070
2014,9,24,4278,24591,57795,6684,54858,13937,20406
2014,9,25,8057,28674,60180,43435,20855,37853,39346
2014,9,26,86124,42098,41605,90667,79604,19237,44289
2014,9,27,49254,29274,19824,77379,16981,22416,8431
2014,9,28,21785,11839,52500,26062,52781,26647,32745
2014,9,29,23990,56935,9503,32046,85609,36034,45481
2014,9,30,22815,23886,61178,8939,82335,19134,39605
2014,10,1,61939,88370,20245,27544,33995,6420,14922
2014,10,2,67328,28836,29705,89112,57026,32204,61525
2014,10,3,9806,25202,80622,33795,82137,40124,85840
2014,10,4,84097,92509,57672,6911,16394,35202,25849
2014,10,5,98728,54335,31805,77018,59057,18402,14561
2014,10,6,9403,24821,25835,76730,70008,5539,35841
2014,10,7,27033,54094,13718,53190,79296,44339,46984
2014,10,8,77784,814,69176,61880,93322,43199,58790
2014,10,9,9715,78400,991,24794,49087,49147,1812
2014,10,10,24495,33900,22724,33897,58721,48558,10627
2014,10,11,28728,20448,92819,72113,90894,6536,61654
2014,10,12,70189,874,28638,47972,1687,14165,76203
2014,10,13,11360,57363,11344,21074,52115,12334,55868
2014,10,14,17553,77833,64031,42047,11732,36754,55943
2014,10,15,86804,51664,2921,31884,88463,45740,33996
2014,10,16,79356,18627,45649,49544,19501,40638,83867
2014,10,17,37539,21154,40069,48899,94869,1413,56324
2014,10,18,63335,80098,48543,80887,74282,12573,89285
2014,10,19,86014,15679,15227,89169,67342,34500,11052
2014,10,20,72156,30239,25047,51512,65217,37048,17407
2014,10,21,84717,94037,47626,38608,31543,37694,3858
2014,10,22,26411,55458,90181,89745,51908,38724,66983
2014,10,23,26189,67648,26267,28554,99678,7845,37723
2014,10,24,67019,92344,55126,55527,38934,30173,87038
2014,10,25,4151,83572,24444,5219,93960,22069,33826
2014,10,26,25502,76115,47683,68264,47924,4216,68008
2014,10,27,99831,9291,61342,42372,76938,37608,57277
2014,10,28,76616,45453,21351,59986,54148,26477,55512
2014,10,29,93082,73001,38901,13584,56572,29697,18802
2014,10,30,66883,68117,78980,92385,44231,43014,648
2014,10,31,8507,97229,35008,24689,22871,46349,47060
2014,11,1,99809,309,70689,92776,62113,42039,9113
2014,11,2,16260,68515,977,25693,41515,6229,59276
2014,11,3,14438,35925,74430,97673,4042,19761,66409
2014,11,4,64624,12774,83408,73130,26355,18415,17819
2014,11,5,49225,31116,81230,65385,47776,1918,24512
2014,11,6,9888,60309,59977,26147,28823,10953,78192
2014,11,7,86690,17181,7467,17479,69458,48248,15151
2014,11,8,73499,68008,21559,38122,80782,4967,57604
2014,11,9,23488,39733,25422,72712,87200,23003,74449
2014,11,10,34975,91273,28960,44862,51581,38936,7361
2014,11,11,80403,66240,55552,83444,83421,29370,923
2014,11,12,69230,77618,16073,42728,45625,3984,27201
2014,11,13,42758,58950,24804,66245,15034,16577,58957
2014,11,14,2234,5932,9757,53560,97204,38716,78422
2014,11,15,48784,44004,2134,29186,10243,7685,88982
2014,11,16,10015,53406,29904,79244,31023,12328,48323
2014,11,17,76648,16311,35524,35757,91612,26679,2002
2014,11,18,6646,59608,57310,8879,65539,17066,42438
2014,11,19,62742,22133,77211,27877,66136,45696,3414
2014,11,20,76379,53380,2395,2745,23138,32298,81989
2014,11,21,54160,94626,20311,47159,27288,22186,22916
2014,11,22,18900,48865,1269,25545,24824,8578,60775
2014,11,23,90362,41995,29564,69455,64127,23127,83683
2014,11,24,30263,18822,87096,22993,72202,39491,45737
2014,11,25,95339,38140,24077,65850,49117,10740,53009
2014,11,26,76405,32925,12276,95304,98141,13544,17200
2014,11,27,22964,88473,87974,29677,30467,33889,55483
2014,11,28,94593,57015,29165,41207,75837,16261,50551
2014,11,29,64390,22103,22640,76080,76594,46716,41929
2014,11,30,25711,7455,71289,18467,40380,33564,70122
2014,12,1,54872,13459,67321,77836,1931,21646,63864
2014,12,2,32397,5534,39347,43342,78901,18511,40900
2014,12,3,54737,1123,81451,19126,39577,4090,61557
2014,12,4,16171,50805,53485,58233,74612,41126,53051
2014,12,5,31343,41041,23172,86214,54500,6844,70401
2014,12,6,72782,94841,4265,5179,16726,43611,54872
2014,12,7,95626,28473,65771,66714,29596,47221,52191
2014,12,8,85524,67662,13747,18046,34819,33584,36278
2014,12,9,9430,24709,85680,40772,65749,25203,53337
2014,12,10,36600,48398,23738,9382,43238,44354,30912
2014,12,11,59964,87964,95783,71941,16436,27905,8655
2014,12,12,62383,25126,40845,47907,9139,20944,45952
2014,12,13,43957,54527,58582,53386,79235,44261,60509
2014,12,14,61335,85816,70198,97935,34213,43935,67316
2014,12,15,77451,38288,54579,53766,42603,361,42058
2014,12,16,75390,28265,80712,37773,69742,37909,12031
2014,12,17,78881,8852,67982,39189,79730,42915,18927
2014,12,18,58964,3528,19435,20298,89343,5984,74584
2014,12,19,23555,16270,58251,17357,70909,12829,1122
2014,12,20,13511,63189,13180,88901,7806,10243,23025
2014,12,21,93899,64503,45055,89131,89706,29388,48320
2014,12,22,69435,72303,37246,44750,75830,23032,85048
2014,12,23,65172,79016,15983,88726,95285,24234,16083
2014,12,24,66194,87062,93556,96056,66603,23087,51308
2014,12,25,74408,33330,44332,68306,14184,39386,3789
2014,12,26,3890,18774,2108,89676,91076,5705,24426
2014,12,27,83257,45088,15825,48428,24103,31807,3505
2014,12,28,35740,6040,75939,18285,9454,35847,34340
2014,12,29,76056,8933,15648,50463,58614,26331,5120
2014,12,30,72798,82069,8908,93039,842,27367,59066
2014,12,31,8269,99423,33491,91525,44511,49315,36304
2015,1,1,84965,97474,26160,20704,19865,2099,15340
2015,1,2,29318,87945,69680,5373,13229,1679,22187
2015,1,3,71843,94361,23659,60992,76429,32566,70382
2015,1,4,77270,76285,69447,1890,92059,2938,29766
2015,1,5,36569,68604,82421,21534,66077,8581,48589
2015,1,6,85942,10679,13929,31611,14975,33608,66984
2015,1,7,44555,1638,9170,16397,95998,32828,33740
2015,1,8,88779,81746,64121,82400,74382,33568,4290
2015,1,9,66440,52857,10407,3009,21460,42828,40894
2015,1,10,3889,1408,99482,6182,28438,13410,37792
2015,1,11,59764,13369,74775,4318,31358,297,715
2015,1,12,43708,49476,30806,32486,31221,44927,74885
2015,1,13,21954,44846,15526,88394,97702,25933,57754
2015,1,14,35513,18760,48647,39401,20167,14480,1934
2015,1,15,64956,77890,99726,24719,91258,40852,49036
2015,1,16,22616,91148,66102,82675,40624,46908,5160
2015,1,17,88196,8186,30044,10150,53031,45570,84895
2015,1,18,67084,71502,39000,2596,6613,3998,38349
2015,1,19,43131,68477,20282,8086,46366,36359,72804
2015,1,20,53976,27211,78191,92943,34710,10645,25617
2015,1,21,75333,73904,90776,79881,82089,37171,56382
2015,1,22,51471,82740,37628,34906,70593,26627,13853
2015,1,23,93557,80624,28553,36687,49100,48835,4772
2015,1,24,11818,1545,93927,65793,28755,38470,65087
2015,1,25,63465,49114,50703,55149,23017,7830,11381
2015,1,26,21457,95000,57762,89279,94092,45389,64184
2015,1,27,81036,88367,78036,74593,68990,22941,61279
2015,1,28,34442,88127,72403,46259,89671,16329,88403
2015,1,29,34778,54798,3489,14594,20263,20543,69742
2015,1,30,59631,28372,37475,81087,39723,45236,66717
2015,1,31,50166,6977,10900,31202,11695,5288,42146
2015,2,1,80685,28228,33424,15126,16354,22178,7736
2015,2,2,22376,88507,6138,57153,59656,25978,51746
2015,2,3,96271,96520,57840,55901,41243,45314,13340
2015,2,4,80965,6901,40056,47483,13877,956,45036
2015,2,5,25572,72595,17181,22608,17174,16956,34085
2015,2,6,33527,89134,48172,55902,93992,4309,69407
2015,2,7,69999,96638,1152,66269,93157,8991,42170
