year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,4,22,69604,49506,4192,20123,63610,17743,1339
2004,4,23,19904,11169,24783,62817,9263,28697,20608
2004,4,24,7511,36789,82888,62689,63017,42550,43180
2004,4,25,48781,33231,53424,83605,70609,38655,54184
2004,4,26,25165,89606,38263,11121,39111,42455,11243
2004,4,27,19072,10197,32582,38976,37717,23716,58144
2004,4,28,46979,2412,38752,70842,39201,21639,39882
2004,4,29,18569,30541,43062,67349,63771,12837,17306
2004,4,30,50731,1492,57841,75895,7449,12455,57015
2004,5,1,46560,54909,34610,81983,81457,17191,17310
2004,5,2,19174,40906,55454,82504,59670,44205,29697
2004,5,3,15222,15843,19579,50142,46383,12640,17490
2004,5,4,26505,91828,1147,77235,9671,25339,29482
2004,5,5,17120,87794,72848,80031,59054,7457,12013
2004,5,6,56863,90999,99323,92388,48257,4776,14891
2004,5,7,7926,48980,44588,39499,81174,30518,39640
2004,5,8,43909,43157,23481,70413,51336,24628,4000
2004,5,9,61007,16318,49833,94478,4111,39032,14508
2004,5,10,79517,46489,36520,36379,53839,35842,8766
2004,5,11,2095,90617,3656,26372,55948,14595,25870
2004,5,12,37122,45112,55509,81030,4620,28990,67794
2004,5,13,55956,19969,48145,33314,36286,47977,27791
2004,5,14,56749,37009,2298,36265,99849,38817,82643
2004,5,15,53687,91011,1408,72134,97979,21415,48505
2004,5,16,53927,2362,80727,7400,47473,36235,14781
2004,5,17,68445,31576,72574,24400,51544,20719,4065
2004,5,18,4182,35047,1855,77282,72055,20504,3546
2004,5,19,71903,75672,2540,41942,66682,20299,64075
2004,5,20,81013,41713,28931,51291,60426,9657,8690
2004,5,21,7899,45892,63470,76343,93819,2395,77094
2004,5,22,61715,73113,91158,82248,24512,9364,89529
2004,5,23,96566,46219,89426,84821,21890,41965,76762
2004,5,24,4924,12263,57188,85936,70327,36118,53578
2004,5,25,30753,95775,12267,55003,58018,42088,77697
2004,5,26,51836,44482,64790,29902,33947,22299,22149
2004,5,27,58458,98014,71677,71375,44232,11102,66195
2004,5,28,82473,69418,82956,87396,81680,6495,59683
2004,5,29,68359,42613,43260,15463,54739,5526,10465
2004,5,30,12756,63965,34513,80943,8447,49302,80845
2004,5,31,58745,87952,39345,33554,85965,11022,44928
2004,6,1,46548,88475,61123,29020,57893,10430,32768
2004,6,2,55924,16925,22450,40634,59537,15710,26096
2004,6,3,14275,37587,42912,43382,17904,27424,34324
2004,6,4,26350,93077,51520,1446,97380,40865,4999
2004,6,5,99696,18238,39926,46243,23064,1048,31615
2004,6,6,80956,77830,24382,53232,94754,46831,73865
2004,6,7,54290,28892,66313,84916,82831,25576,88297
2004,6,8,734,19352,68972,43435,28780,36844,24880
2004,6,9,26160,44060,96230,25855,78649,36155,18450
2004,6,10,1712,53555,80064,99020,31384,4445,2251
2004,6,11,26137,67627,62467,96778,12871,45131,38045
2004,6,12,95701,87059,42693,96434,22762,28016,36220
2004,6,13,67893,64859,1099,94052,25270,13680,36259
2004,6,14,3918,49834,41060,5630,3388,37475,1001
2004,6,15,51123,58271,89603,77259,25897,2069,10388
2004,6,16,38767,13552,88432,50819,16962,31124,43604
2004,6,17,39723,59140,19823,7615,40350,37273,78019
2004,6,18,65620,50952,70629,85889,17138,28040,17870
2004,6,19,20525,65514,28870,88000,23784,18472,55258
2004,6,20,66032,86893,71998,21151,444,10429,61969
2004,6,21,33757,7905,35573,89831,83396,21747,63797
2004,6,22,23745,25372,31815,5716,76323,18795,11605
2004,6,23,93460,46834,99474,30337,12347,28344,8336
2004,6,24,52482,46815,99945,18514,50059,21942,29664
2004,6,25,50502,48723,11632,610,56627,13556,80440
2004,6,26,40022,35303,4237,80118,77026,2403,5834
2004,6,27,53348,71198,93790,63160,34383,43263,19848
2004,6,28,46730,37958,28183,99211,1125,44479,77724
2004,6,29,51183,32773,73739,18037,81495,35371,58646
2004,6,30,38121,65278,25438,78142,16932,29674,44611
2004,7,1,93957,82076,60444,47305,69625,4233,86816
2004,7,2,4008,63848,36663,67089,18157,31197,46299
2004,7,3,19281,42027,375,86816,74799,24113,84852
2004,7,4,56293,75835,39849,94413,41113,15286,68906
2004,7,5,74396,11311,63517,68353,93387,40312,52009
2004,7,6,79363,10897,58824,83370,74744,11838,10458
2004,7,7,92900,93034,33109,28533,35060,49835,35348
2004,7,8,26211,40299,36551,82503,16134,42751,76916
2004,7,9,73598,74389,82173,47993,85699,12041,76345
2004,7,10,95437,2353,64705,74800,13249,23528,8169
2004,7,11,87992,51717,24979,97243,61102,8087,12127
2004,7,12,96162,7921,57474,38724,48219,10376,61226
2004,7,13,80704,19479,14493,54301,93867,46666,78646
2004,7,14,79565,58706,51342,75002,61058,16047,6153
2004,7,15,90658,39574,24321,95001,7643,15651,12244
2004,7,16,68744,23737,34370,81257,48009,8196,59980
2004,7,17,12580,34923,41206,93283,54401,5698,53936
2004,7,18,48267,52363,82581,44184,27421,33922,65537
