year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,12,20,72353,85198,3548,35120,88138,34732,53939
2006,12,21,41526,84438,77052,2165,74352,11932,81528
2006,12,22,39368,40767,20763,88605,70519,17827,20355
2006,12,23,36069,29332,80646,12274,46433,18824,49594
2006,12,24,31842,50428,17689,4194,35626,37588,65666
2006,12,25,40115,72319,35956,81640,73108,13007,83805
2006,12,26,47459,41291,81684,86826,98409,18798,1782
2006,12,27,68927,36624,58488,4996,82307,39133,43621
2006,12,28,28739,24309,63215,60580,74736,47255,51126
2006,12,29,26713,34842,53143,66827,23512,39098,74819
2006,12,30,96619,2105,64975,60429,59747,46658,83607
2006,12,31,58155,65455,71740,43433,2078,30228,84780
2007,1,1,84384,85712,98401,13122,10020,27967,40054
2007,1,2,1108,91573,71179,44172,42766,24321,67351
2007,1,3,66277,29770,92169,79247,31874,7143,29675
2007,1,4,7972,3800,19633,82478,85606,41373,65911
2007,1,5,87683,21600,90690,88418,7311,5442,7891
2007,1,6,33683,99760,7944,51142,91332,45474,15313
2007,1,7,34097,36146,39015,16725,65916,31183,85971
2007,1,8,14141,4677,51998,22113,8476,21630,20942
2007,1,9,10433,63002,63204,98115,953,20246,52884
2007,1,10,24616,75687,20775,74650,75447,45070,65791
2007,1,11,83130,40544,37455,17227,76689,26470,40303
2007,1,12,58956,24004,46274,73097,28681,14623,1561
2007,1,13,53508,86252,32502,63941,65606,45706,58407
2007,1,14,66558,65951,81291,7525,57989,18417,82174
2007,1,15,49787,63486,24316,49269,20381,28123,36495
2007,1,16,97070,54592,33149,56025,78595,29422,35473
2007,1,17,23627,94044,57033,77135,96648,5887,41075
2007,1,18,62253,17944,35833,45162,246,33475,2687
2007,1,19,74586,51891,51212,24373,31729,25528,13641
2007,1,20,52109,53650,56487,65530,24593,39635,77907
2007,1,21,19539,85409,83379,43166,95804,6764,66652
2007,1,22,92451,62650,77726,71055,96945,29910,16217
2007,1,23,97190,63385,85255,71775,15275,2818,52499
2007,1,24,63355,44697,2491,15464,14698,25329,50993
2007,1,25,39290,81316,18899,75181,66724,2278,38346
2007,1,26,78879,59041,54997,71330,38042,49074,58736
2007,1,27,34986,78983,91304,48527,58719,26558,70301
2007,1,28,90346,45728,49152,53700,90424,1642,79163
2007,1,29,5122,43323,50156,60763,24638,35406,25943
2007,1,30,7713,87683,54288,86591,63075,25636,64272
2007,1,31,17468,91061,33008,68805,86396,24311,37331
2007,2,1,45114,17221,53984,35459,79300,3135,19159
2007,2,2,69723,71128,74673,74844,30802,41180,11959
2007,2,3,55439,26586,87901,79503,30620,42189,36094
2007,2,4,93695,84176,56717,27514,75237,6076,56319
2007,2,5,61632,46739,13649,6745,63959,17632,88556
2007,2,6,59610,87118,64066,29332,74598,5090,30528
2007,2,7,5399,96270,72486,77190,22855,10386,86692
2007,2,8,69826,18926,39137,79872,19454,45854,47386
