year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,4,8,53464,14111,91502,16391,470,7784,68100
2011,4,9,22536,16426,31468,74952,14772,15957,83908
2011,4,10,74787,55026,3546,41526,41289,24559,89573
2011,4,11,16199,71393,16739,23756,15516,23133,53321
2011,4,12,13503,14626,40836,66966,28736,48689,59708
2011,4,13,29206,72824,87808,68093,89249,35627,39397
2011,4,14,20372,1583,23304,11511,72961,43201,73036
2011,4,15,30601,67759,32608,46799,55504,15698,30555
2011,4,16,87371,88831,10227,873,3456,1062,34191
2011,4,17,48543,99750,250,94100,72573,38057,78545
2011,4,18,78174,40036,37941,98545,57970,27596,80055
2011,4,19,30930,20796,79442,61530,4907,28402,8329
2011,4,20,76762,94099,95235,64132,99281,5461,21357
2011,4,21,19088,56523,65547,67631,72624,15796,28082
2011,4,22,61549,70205,56626,39722,26592,10918,64618
2011,4,23,84561,88513,81025,31843,25661,10466,73372
2011,4,24,30567,88867,18052,7328,99318,29638,17811
2011,4,25,98598,35099,69167,17686,7973,1065,35316
2011,4,26,96948,33213,79749,58496,19769,36375,64569
2011,4,27,46360,47292,69187,47272,52157,211,59114
2011,4,28,77817,27028,88838,24735,32247,23241,18414
2011,4,29,31564,52879,36224,30161,4329,21743,74198
2011,4,30,12301,72807,65865,25600,6019,45614,34096
2011,5,1,25787,81988,15016,72146,45631,34202,89418
2011,5,2,97787,50764,14883,91955,94144,3720,36689
2011,5,3,26390,26961,81454,57953,79839,17678,34465
2011,5,4,519,39420,68663,12819,28578,879,54770
2011,5,5,34597,96492,55217,76735,94831,20233,35233
2011,5,6,40462,70786,1002,54600,21550,15884,12907
2011,5,7,32045,19604,79595,58434,62916,27401,32738
2011,5,8,42754,95078,53554,43272,50849,22216,42442
2011,5,9,79426,73095,43563,30374,85938,48780,13461
2011,5,10,80769,69012,88693,37582,39797,39694,38533
2011,5,11,77698,5577,71439,9742,25180,17386,78175
2011,5,12,4447,44786,17264,63552,56215,20818,16823
2011,5,13,7063,9385,95616,2840,98831,5531,69566
2011,5,14,84769,54310,73026,81889,23321,11718,59470
2011,5,15,79469,51411,44354,57167,73339,15793,43260
2011,5,16,14871,99530,67787,19317,44315,35050,82869
2011,5,17,529,55867,6043,23943,81604,18011,3134
2011,5,18,80434,73541,9051,81554,27850,32076,43442
2011,5,19,67522,60145,99263,46990,27907,43617,80508
2011,5,20,1246,75761,3768,16116,91642,21554,41784
2011,5,21,35956,72955,34652,52836,28822,40695,23130
2011,5,22,10425,75057,36263,7210,48597,45314,78764
2011,5,23,92798,43741,68557,60319,3886,34172,23660
2011,5,24,31792,44140,44168,49389,36252,14287,81856
2011,5,25,27893,52192,33640,63848,25146,18291,63035
2011,5,26,53967,25337,26164,80743,393,28778,74305
2011,5,27,65341,40443,9420,58138,536,27976,68456
2011,5,28,4421,62147,42116,52564,6286,2635,21953
2011,5,29,42537,83273,83808,86781,35464,33799,50628
2011,5,30,60609,2090,14,14576,43778,42529,11670
2011,5,31,60523,21307,15974,25863,78101,25393,80353
2011,6,1,78636,19721,18808,99408,98219,27275,48324
2011,6,2,20857,96261,86628,79745,79533,20435,76526
2011,6,3,14996,20586,33505,75605,22675,33519,76532
2011,6,4,82804,76047,34553,43326,13705,16879,35541
2011,6,5,8158,8623,85893,86793,28343,21052,42553
2011,6,6,42914,14679,70876,63770,27291,7503,63514
2011,6,7,23176,44289,26391,38171,64874,9896,30127
2011,6,8,3900,9766,53010,3056,2164,37563,52733
2011,6,9,15869,54441,48273,24026,79415,517,77170
2011,6,10,7758,87921,46074,67023,18951,16949,20792
2011,6,11,46241,90803,90657,69416,51444,17048,73939
2011,6,12,16317,93295,54065,36569,3060,23427,39624
2011,6,13,5223,10989,2356,37443,81781,16981,77820
2011,6,14,61195,33849,21342,85304,21769,17415,2326
2011,6,15,57071,716,99469,3312,7870,6478,89079
2011,6,16,59313,39877,29369,75630,33171,49786,18550
2011,6,17,52582,23212,84525,74156,34200,3232,27951
2011,6,18,32332,70212,5770,9878,20413,43463,15182
2011,6,19,58533,10878,63859,15604,27945,29680,35267
2011,6,20,35814,86157,24345,95127,26033,3714,87108
2011,6,21,75555,53499,15657,28136,76710,16533,88643
