year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,4,21,93534,14592,41216,5631,33486,49228,68273
2008,4,22,68715,52237,40827,46627,80638,25709,3512
2008,4,23,25004,18265,82076,89377,77293,32889,53052
2008,4,24,90874,45229,70723,22035,99669,28420,61180
2008,4,25,13623,17439,47205,23508,48382,38420,39138
2008,4,26,81867,53999,7410,66933,6235,14588,49911
2008,4,27,3224,90297,79775,28227,24913,11850,67603
2008,4,28,18557,94738,77006,9431,56318,14080,81465
2008,4,29,72339,92500,48997,85961,26290,46201,89469
2008,4,30,91023,972,54958,72890,54971,28720,6174
2008,5,1,61205,43307,2437,80781,33603,32211,29007
2008,5,2,74868,44060,42962,93424,38798,19967,52854
2008,5,3,95115,84047,50671,83805,92898,49667,29766
2008,5,4,19187,12219,95586,10209,29542,543,59450
2008,5,5,84512,29262,71976,62069,88921,40764,12849
2008,5,6,38875,72974,68207,13742,33385,11168,43518
2008,5,7,88534,47487,42723,83649,47885,43393,87453
2008,5,8,40782,9411,53570,76320,37981,15507,42880
2008,5,9,67523,16050,18682,52034,61663,40657,50454
2008,5,10,50583,81420,89654,89458,70745,7861,9551
2008,5,11,4129,69028,43068,92663,32866,35791,32663
2008,5,12,80750,95535,76467,37883,4946,46389,44202
2008,5,13,42926,11895,33434,26800,27944,2115,15186
2008,5,14,5959,42771,25639,72893,40542,15293,88702
2008,5,15,11286,89505,98253,31766,74884,7672,64428
2008,5,16,7750,43462,33442,4851,38997,9909,42734
2008,5,17,60294,72649,73287,19571,84543,6720,66371
2008,5,18,28839,58834,41556,34797,17956,33546,67689
2008,5,19,58497,15190,86391,86134,4694,995,37900
2008,5,20,79578,58666,58679,3679,2128,8473,68529
2008,5,21,57476,34733,67614,34121,7381,40901,3691
2008,5,22,91923,47620,16413,20761,22806,24320,85557
2008,5,23,40761,57866,79598,99258,89407,15988,11743
2008,5,24,10453,83334,35994,6382,41999,44673,70060
2008,5,25,60478,3145,34940,34305,37877,2554,38425
2008,5,26,45257,43454,22116,53531,7425,38528,84292
2008,5,27,30230,29200,29848,87343,87065,25797,12952
2008,5,28,92823,91784,4694,3275,91469,40688,9656
2008,5,29,49820,51712,36067,10297,71208,21007,84602
2008,5,30,9084,73560,29378,70692,33365,17845,84222
2008,5,31,57141,22725,14865,3723,51924,44713,31065
2008,6,1,55340,86861,94016,48162,94997,15061,87789
2008,6,2,86465,55748,77444,36284,7459,29863,12933
2008,6,3,78666,869,23886,4101,90780,3263,51144
2008,6,4,40496,21108,31718,97636,43832,46582,7710
2008,6,5,12107,7646,8774,67446,94507,19141,5607
2008,6,6,89503,34202,99747,92319,6301,43543,48603
2008,6,7,30112,23405,91535,25129,24273,15420,15582
2008,6,8,31404,68682,36725,71899,6141,34794,25886
2008,6,9,66324,47728,3596,78430,55373,28721,55875
2008,6,10,66231,47862,77834,72085,98415,27580,34404
2008,6,11,4715,71122,93006,34826,94526,892,49955
2008,6,12,35150,16311,5536,66553,1344,8612,44803
2008,6,13,7485,43406,40689,73808,7485,44284,78590
2008,6,14,62857,73004,14464,45440,37217,8649,47524
2008,6,15,35631,86229,98279,40346,73702,7636,71523
2008,6,16,84580,8527,51477,19729,41189,23364,52634
2008,6,17,42533,31976,57436,66369,91733,48124,56528
2008,6,18,99217,58759,25117,78425,31763,5933,10216
2008,6,19,85331,64581,74092,20962,67161,22370,7659
2008,6,20,57215,80006,69181,41794,4884,37010,57874
2008,6,21,46073,10373,80507,4957,58700,4295,31325
2008,6,22,66784,52418,44204,66000,11177,19321,70777
2008,6,23,59291,41605,992,44621,22537,41435,61934
2008,6,24,89698,63805,59592,46912,60162,45125,78705
2008,6,25,65045,82134,82930,27469,92506,13437,12425
2008,6,26,67558,17731,20101,34341,86500,14305,36693
2008,6,27,14028,49977,93821,89670,7933,44812,30643
2008,6,28,30469,86247,32576,20166,66403,8520,73429
2008,6,29,26564,53644,88485,7960,35777,21415,21781
2008,6,30,44634,51203,84205,28543,85285,20658,62884
2008,7,1,71784,1314,95928,2164,51290,39748,51833
2008,7,2,75574,84559,58827,6042,87157,41403,86208
2008,7,3,69911,16274,25988,12826,86269,14473,30786
2008,7,4,22045,2239,88918,83030,53441,39474,41573
2008,7,5,38725,10131,90808,26860,11444,36735,85375
2008,7,6,79085,76482,53560,54658,77392,12386,70700
2008,7,7,64549,20140,3259,50811,36413,29246,33637
2008,7,8,22681,60070,84422,61077,62308,23339,10459
2008,7,9,32100,62812,72031,70824,89295,29190,34036
2008,7,10,738,65924,59410,96175,58757,12969,832
2008,7,11,36148,25355,27883,17048,61846,47493,77859
2008,7,12,98259,76739,31495,37291,53160,32268,74720
2008,7,13,31820,21958,75178,63919,1121,13560,41095
2008,7,14,90415,42749,65130,7505,25024,40891,43679
2008,7,15,83780,70212,70862,19927,11918,15097,56975
2008,7,16,73763,62589,21185,88373,55679,2679,15664
2008,7,17,8839,84946,40383,40658,6903,31912,64576
2008,7,18,8023,95471,72022,14790,54571,37151,22294
2008,7,19,95946,94394,42324,79725,64605,29537,86003
2008,7,20,76522,44633,69329,50284,7222,40513,38657
2008,7,21,62900,43191,80672,88090,44488,37406,35099
2008,7,22,67742,69317,66027,92117,81139,38048,66906
2008,7,23,52061,75199,45551,48006,69592,4226,84082
2008,7,24,50548,33762,60084,27069,94747,45765,43704
2008,7,25,1968,36277,32360,81219,95820,29383,15661
2008,7,26,40307,66788,30759,24401,52456,46785,86517
2008,7,27,49946,34833,23422,2006,26383,35324,26363
2008,7,28,12326,89549,10444,62873,39662,36880,19941
2008,7,29,50760,32644,83644,69079,85272,32356,80298
2008,7,30,81091,78090,35958,37750,61230,33068,82150
2008,7,31,13685,79853,78666,79983,14685,18439,48340
2008,8,1,41067,20114,64703,69744,26014,41498,32616
2008,8,2,82027,94729,38908,32787,27372,38903,61865
2008,8,3,12644,87610,68514,10086,65700,4471,27835
2008,8,4,26929,87539,26336,56965,83743,21353,66947
2008,8,5,14779,39791,35287,72197,76256,16341,11940
2008,8,6,2269,24190,74555,84296,18919,13462,87082
2008,8,7,46290,52364,35298,75285,39974,3812,55371
2008,8,8,22025,24634,49557,48953,28524,42245,72269
2008,8,9,12266,13597,59216,27044,69740,10854,19240
2008,8,10,45995,43546,41179,48264,67735,32085,58911
2008,8,11,86653,61898,82344,49295,30614,17641,24579
2008,8,12,86939,21452,26301,8963,46086,42210,14267
