year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,4,1,41356,23828,83856,68592,57241,25449,32102
2015,4,2,17169,18667,66266,62815,80189,21474,74055
2015,4,3,2195,70678,11025,97699,82159,42428,2772
2015,4,4,98021,16155,91144,16259,63826,2140,56203
2015,4,5,32602,1183,98939,73958,25010,49146,58901
2015,4,6,98602,40946,1002,15771,59612,33619,88585
2015,4,7,39801,5093,12639,41995,75770,40016,39693
2015,4,8,74280,82443,28816,72300,14950,19959,84910
2015,4,9,95127,38450,57465,27729,39633,22755,51686
2015,4,10,80994,71900,76938,79596,29198,27939,31718
2015,4,11,88809,77909,90302,44961,83001,19293,66955
2015,4,12,75122,59308,42999,49401,58102,38167,28053
2015,4,13,89403,24477,42962,84530,62927,426,78610
2015,4,14,18911,73180,46647,99904,61432,23584,75851
2015,4,15,6981,17874,7568,95789,95782,14222,80750
2015,4,16,95135,49866,44056,70256,25525,3407,76009
2015,4,17,99978,7925,74061,89381,48753,33374,70262
2015,4,18,11679,50152,18871,46941,39683,15517,13197
2015,4,19,17466,5452,59047,24446,23325,32967,235
2015,4,20,19106,13540,77336,14240,63405,37743,34496
2015,4,21,5281,57501,36856,5258,65425,10916,20990
2015,4,22,14178,60641,1251,42208,10792,36473,55501
2015,4,23,50475,18341,68697,84292,23792,27743,88738
2015,4,24,47116,27061,45324,66222,40600,22659,70461
2015,4,25,4004,76753,81308,25636,34254,18163,60894
2015,4,26,16030,45430,41883,46559,6071,9486,75119
2015,4,27,33214,95958,10619,40,14299,29315,24332
2015,4,28,54442,23409,93069,1558,50470,38392,64131
2015,4,29,91069,77402,80943,11425,70506,12251,67060
2015,4,30,4759,96765,84305,37141,58547,26188,10051
2015,5,1,80969,85673,5169,14182,97982,32139,54222
2015,5,2,28632,27805,98553,83074,67566,7973,983
2015,5,3,18035,62716,85113,25455,40117,16055,23231
2015,5,4,10622,44657,6643,31733,57774,40947,25225
2015,5,5,32672,33486,85275,13640,35510,6796,17821
2015,5,6,33492,38934,58394,78475,83091,23298,51548
2015,5,7,50656,81270,78882,68690,60337,13994,70496
2015,5,8,453,46401,80079,27427,7409,36721,49159
2015,5,9,81534,94019,60735,14205,27505,46009,77844
2015,5,10,63014,52804,72017,12857,8090,46762,81332
2015,5,11,91180,20060,52879,41835,17681,48113,46876
2015,5,12,78018,28458,53723,94822,74858,33801,42248
2015,5,13,98619,36873,97758,80152,30892,8492,4357
2015,5,14,58396,20853,38552,37761,90008,10568,618
2015,5,15,14449,57330,41949,5628,93741,11179,13814
2015,5,16,27773,59291,7041,5790,87749,27116,26964
2015,5,17,78958,27268,39211,77576,64141,3321,27728
2015,5,18,11384,28164,68436,69779,49016,6987,43891
2015,5,19,55376,17555,74508,69824,91236,32808,51804
2015,5,20,84976,60339,55617,12748,35981,29010,4890
2015,5,21,23729,56125,51853,19039,99744,7415,12966
2015,5,22,63884,77087,70693,75267,5251,5480,71397
2015,5,23,70618,62467,85288,25993,96373,26147,35817
2015,5,24,87608,25307,87620,88935,85645,9588,88034
2015,5,25,21625,38597,69275,61706,11073,37479,10744
2015,5,26,10817,44894,93709,91052,38332,30754,2671
2015,5,27,43582,52585,44067,14200,15051,45706,70192
2015,5,28,11423,38205,36008,15382,63511,39979,70668
2015,5,29,49155,99567,55054,87131,54515,40680,28836
2015,5,30,81940,78159,45931,9108,39404,5992,10159
2015,5,31,77735,36745,82829,21317,5681,43248,21868
2015,6,1,20732,5305,92059,48506,43509,44419,80240
2015,6,2,23371,84397,17259,88877,83963,22312,86008
2015,6,3,38478,12992,41195,20417,7502,37126,69524
2015,6,4,46905,43117,46034,24639,96213,45215,32307
2015,6,5,1893,4814,14174,22624,10118,22585,47482
2015,6,6,69979,83355,67721,93349,67751,34979,78578
2015,6,7,68066,73643,74585,6543,2986,15779,43311
2015,6,8,10487,2904,89186,57391,62372,35219,8381
2015,6,9,58584,96785,77040,60477,1598,7565,69452
2015,6,10,11716,30149,3285,81694,13503,37357,31394
2015,6,11,97606,88688,89971,65671,62330,30907,58565
2015,6,12,65315,96686,31875,75801,15941,37412,29543
2015,6,13,94665,88982,47923,53248,85767,41314,60076
