year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,7,6,82072,58621,62470,7891,27176,4884,17744
2000,7,7,27083,12453,75644,93825,22514,32258,968
2000,7,8,10143,30281,63745,52408,41227,14569,2886
2000,7,9,59686,64652,4255,31861,92657,25484,74165
2000,7,10,58563,53429,75080,40634,28401,37550,34876
2000,7,11,55576,8785,82620,82659,21238,24615,22835
2000,7,12,60103,73225,73802,86597,3505,3898,29005
2000,7,13,44731,18466,31890,20769,83117,2496,42629
2000,7,14,92125,77979,86793,50687,47760,11873,87673
2000,7,15,92512,15774,72548,64440,40910,21519,23450
2000,7,16,78499,46134,56284,38601,35710,46437,5198
2000,7,17,39214,334,80554,83945,18799,28795,51065
2000,7,18,18267,81290,73693,10391,75621,26838,67430
2000,7,19,39732,55062,1454,32243,87187,40353,66682
2000,7,20,28096,61872,60131,6595,24357,32766,45195
2000,7,21,60066,95554,86744,99279,95887,17297,69575
2000,7,22,31037,96091,20639,65655,77381,10684,72398
2000,7,23,53001,3873,86179,92732,75286,37632,21326
2000,7,24,62472,77984,38008,6919,56207,14490,3513
2000,7,25,80563,47256,75060,56980,59161,28155,16259
2000,7,26,55048,45452,72185,2436,41542,9176,14443
2000,7,27,35274,19859,76840,88274,40083,29370,67357
2000,7,28,15368,83353,38683,94191,61336,43042,37461
2000,7,29,33895,7531,47326,14457,71138,22385,67789
2000,7,30,46651,539,44047,18050,62342,32583,10485
2000,7,31,3884,41758,21279,39157,77968,14470,53783
2000,8,1,18050,93839,57491,49769,77191,12525,10311
2000,8,2,54879,5566,77772,88773,29449,25097,19581
2000,8,3,16938,63833,7369,63588,64371,17767,11637
2000,8,4,26713,350,18474,46948,42107,39752,12456
2000,8,5,20075,54222,62590,54476,64412,20081,74245
2000,8,6,41603,32605,64555,96481,54523,42326,31605
2000,8,7,83971,83774,21185,17260,47606,44906,10848
2000,8,8,11977,12672,78836,55041,13021,47309,28340
2000,8,9,55128,53413,20795,91554,7634,33385,26029
2000,8,10,72045,19817,50273,29999,68773,31180,42831
2000,8,11,23295,89857,44435,23617,73631,31972,10877
2000,8,12,21236,26877,38076,49564,39548,33263,10956
2000,8,13,68921,46924,39295,24048,336,26442,41953
2000,8,14,24321,76178,77981,12717,95994,44606,82716
2000,8,15,81118,92137,85546,4413,81993,46333,44381
2000,8,16,71975,44656,85257,93211,71532,39684,2774
2000,8,17,27431,89299,63730,96351,36222,19376,36750
2000,8,18,36557,95817,68702,60877,88346,13035,13593
2000,8,19,691,23992,32660,81809,16128,34558,86221
2000,8,20,14472,97242,30601,86447,41897,32210,9657
2000,8,21,29780,88245,38782,73562,77543,18863,39913
2000,8,22,30116,54591,23014,66672,66759,8068,43900
2000,8,23,55105,71102,33845,55795,95093,32856,77603
2000,8,24,27572,17413,40175,42043,31006,37128,68489
2000,8,25,72902,35689,24497,19033,40285,13279,62595
2000,8,26,17828,98493,78859,64295,53083,18224,37319
2000,8,27,19842,26291,7570,74946,13744,41414,27092
2000,8,28,8836,40622,1047,36407,58034,41221,14802
2000,8,29,89040,44700,23290,78293,80388,47787,43678
2000,8,30,20673,27417,6272,54852,25909,1482,25498
2000,8,31,78992,19705,82816,15185,45996,40386,76482
2000,9,1,59739,48151,53573,84927,88772,4619,67685
2000,9,2,46806,12192,32486,52197,73243,5776,36841
2000,9,3,69983,19914,60518,90655,47330,33141,71858
2000,9,4,73238,84622,97355,68581,4327,30171,43765
2000,9,5,66674,86908,90246,42764,35058,43819,7690
2000,9,6,23830,14789,81727,86987,43332,14212,55535
2000,9,7,16575,86339,2375,86557,6252,29245,13563
2000,9,8,69933,62385,71772,43171,47007,19126,21751
2000,9,9,67685,65648,11868,50710,52555,2113,73473
2000,9,10,3965,62283,37515,27794,93424,35593,84780
2000,9,11,36755,49804,70314,69681,52495,39040,62589
2000,9,12,75098,68284,82503,45031,30669,4274,58201
2000,9,13,94027,39752,16303,78063,21751,28170,88772
2000,9,14,90658,46635,38596,94622,8917,26110,68767
2000,9,15,2340,11702,53546,55447,77858,40211,1479
2000,9,16,46704,29250,30420,21801,13886,29274,6831
2000,9,17,60906,99900,71383,54932,56003,4038,82994
2000,9,18,77753,48559,78117,84762,95193,16712,5735
2000,9,19,20462,9174,34501,39153,37227,4398,50951
2000,9,20,31436,44608,52430,78139,90210,49201,16292
2000,9,21,20447,28474,99474,81352,28373,20857,52635
2000,9,22,84375,91246,85628,78480,39804,30096,89593
