year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,1,12,9291,42169,20777,22174,85808,12892,33692
2014,1,13,5394,91999,20711,91148,36833,48575,75299
2014,1,14,43337,53158,51414,17548,20900,29707,2366
2014,1,15,98824,33478,41453,89963,26397,32230,14193
2014,1,16,88855,31342,57232,98145,89862,28008,46670
2014,1,17,75669,7251,361,81062,15602,37423,18561
2014,1,18,52434,85998,3859,95770,39155,21624,69669
2014,1,19,76407,67683,62034,75230,1160,19838,1545
2014,1,20,43908,52067,15737,32762,99760,39320,60906
2014,1,21,5973,67327,67576,81641,90930,34288,39054
2014,1,22,6531,21711,83966,58964,24060,4176,81085
2014,1,23,63214,92152,753,55972,59834,29138,27554
2014,1,24,60993,98976,45450,4900,67394,27538,7662
2014,1,25,83506,66858,84919,89478,34184,18846,17471
2014,1,26,41465,69486,66524,47995,7548,16842,76958
2014,1,27,31607,87369,94394,11172,79520,45146,87144
2014,1,28,39353,74284,31049,16697,89611,26498,81597
2014,1,29,57004,54035,75610,40509,20892,26880,19987
2014,1,30,71428,62078,17457,12892,31563,332,20887
2014,1,31,39110,83525,84196,87068,70894,28590,48239
2014,2,1,50413,73735,81734,6118,64370,12782,82814
2014,2,2,53980,89279,60762,27336,59666,36371,4196
2014,2,3,80557,29603,30534,68336,91680,47990,51228
2014,2,4,39594,64674,58466,78703,64550,42661,15770
2014,2,5,35443,37602,80360,2208,27689,12094,88325
2014,2,6,92058,74875,31138,62390,80506,41900,79725
2014,2,7,56523,44622,73920,53431,74224,4454,81767
2014,2,8,82255,68795,19346,21848,49820,27811,16902
2014,2,9,14370,36823,99023,66164,74425,29383,68371
2014,2,10,2113,41476,76695,10522,32702,24185,12911
2014,2,11,29559,16084,62635,2433,77057,2907,25864
2014,2,12,51281,73712,93982,49887,58858,13327,1735
2014,2,13,8678,7489,4988,39399,44311,4011,65562
2014,2,14,18735,83393,73933,37199,41220,16979,27721
2014,2,15,90273,91163,36983,36184,23598,15970,78616
2014,2,16,655,68876,10831,68287,58939,4812,58173
2014,2,17,17796,34490,6259,26473,41978,27599,65871
2014,2,18,86289,31609,87785,21375,31353,28069,68574
2014,2,19,72572,45047,22646,79196,52562,9628,55379
2014,2,20,76159,75597,70347,93165,60824,47529,47803
2014,2,21,19762,2341,12328,37558,36830,18586,10382
2014,2,22,78808,46184,62605,81448,94144,389,2822
2014,2,23,25496,28457,77747,14419,89855,392,13615
2014,2,24,42416,76372,25345,34927,68320,12043,68091
2014,2,25,29144,9572,5894,65257,28264,18221,2814
2014,2,26,81445,53158,99548,76604,15694,12152,8051
2014,2,27,26189,28892,77225,51685,57348,4971,62455
2014,2,28,63554,71715,92421,5970,64438,34118,37248
2014,3,1,32757,46160,85338,61900,72083,7583,37157
2014,3,2,16698,42155,46322,98143,11665,45869,21098
2014,3,3,43710,24372,49149,86250,53263,42725,77934
2014,3,4,10610,14047,36741,90516,85761,29161,76485
2014,3,5,66550,63278,53732,99307,25790,5421,7558
2014,3,6,14224,79356,21066,30922,37862,17388,15416
2014,3,7,65878,29608,36513,9587,53980,35661,15837
2014,3,8,23594,44737,50122,50556,58784,3214,41071
2014,3,9,60896,32375,37555,27446,12004,7638,66752
2014,3,10,37793,79410,20661,52017,58765,41727,9290
2014,3,11,12979,25466,44705,78856,71425,31217,64795
2014,3,12,25404,66878,16983,65350,27966,17104,25905
2014,3,13,86749,70318,56975,47645,19044,10881,75090
2014,3,14,31047,18518,18193,85192,14279,38853,67208
2014,3,15,73044,80579,36497,86022,22396,47553,1229
2014,3,16,93821,78769,86023,35576,61998,3005,60925
2014,3,17,89964,86461,16829,76712,73130,23803,14356
2014,3,18,8525,84683,15797,39571,19552,33989,4762
2014,3,19,33831,72842,78321,23226,69772,31169,25599
2014,3,20,8520,28721,6827,2340,23842,9202,7915
2014,3,21,85839,12206,55192,75802,15018,22020,68866
2014,3,22,4499,62175,93221,13023,63209,9018,12594
2014,3,23,82761,59358,93707,32943,32199,38380,12520
2014,3,24,18323,35900,98118,26842,80973,21296,85533
2014,3,25,4814,30497,83447,90652,59055,38638,82806
2014,3,26,74072,27010,51671,78571,89184,11243,87945
2014,3,27,52392,86612,60538,51504,45970,20597,798
2014,3,28,94520,75328,73317,12842,11227,37786,56035
2014,3,29,92199,9082,1567,97012,39578,1366,34016
2014,3,30,14984,56355,3173,5408,83364,21195,80330
2014,3,31,72547,48789,8274,41291,35401,35164,59146
2014,4,1,97722,72112,9944,92241,47439,49612,81435
2014,4,2,58665,87398,93821,67216,96479,45388,10579
2014,4,3,52408,96753,946,83744,53107,4118,29151
2014,4,4,52823,91664,89480,41721,40453,47753,23011
2014,4,5,92205,99268,8509,89926,71379,34804,68518
2014,4,6,18817,34415,36304,93834,21812,30125,31049
