year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,9,24,75394,10469,34993,64684,99880,45960,51981
2017,9,25,38807,91480,63348,73181,64094,1660,79860
2017,9,26,84567,6188,68241,89151,66409,4767,76927
2017,9,27,2230,6666,19548,18467,1384,18477,10148
2017,9,28,31951,70048,6180,7345,96868,41172,88380
2017,9,29,96747,37131,36712,51905,44962,59,31438
2017,9,30,25407,18070,21297,9974,24257,39537,59124
2017,10,1,7018,44304,82402,9247,67321,1949,64065
2017,10,2,68704,36778,90564,17007,6825,46743,80703
2017,10,3,3693,54267,45434,16791,91397,32145,48696
2017,10,4,52711,98555,10133,78117,16624,47781,64442
2017,10,5,57233,53669,3565,64250,14324,35966,89848
2017,10,6,81644,4267,50264,66700,41044,7180,80058
2017,10,7,64220,53922,40760,67912,24540,36193,51055
2017,10,8,32289,84689,69750,84999,83243,46234,59467
2017,10,9,16218,60366,83909,73450,14034,3825,7699
2017,10,10,28358,6143,43898,26353,10409,44162,19404
2017,10,11,67804,67693,9461,32023,37966,16572,66287
2017,10,12,62506,69116,17341,94794,53804,3442,19792
2017,10,13,53398,16027,75610,69616,76392,25870,43065
2017,10,14,6777,79695,97116,51486,85837,41013,34191
2017,10,15,12597,51526,3594,80400,19218,29407,38774
2017,10,16,57184,12330,45060,19689,81446,28752,44482
2017,10,17,35249,82193,10625,88647,98219,36234,58262
2017,10,18,90962,62104,17678,97739,58150,14793,79224
2017,10,19,60338,55806,43414,72934,23683,13360,9685
2017,10,20,42901,9118,98458,16436,21447,9870,56124
2017,10,21,2892,38621,66957,54493,37166,27581,79491
2017,10,22,35384,80166,34104,26346,58621,1781,40436
2017,10,23,16770,82926,89659,77107,55083,49425,56392
2017,10,24,78765,29136,52428,38017,38253,886,14452
2017,10,25,59699,27107,90575,78943,65727,7531,19787
2017,10,26,2892,51463,9277,54628,31629,43380,77325
2017,10,27,90249,11512,37760,23371,94437,43770,26829
2017,10,28,49519,9546,83221,44636,38681,35648,52652
2017,10,29,76933,2885,37104,52984,29991,27678,78278
2017,10,30,12070,1561,98064,31313,53023,7340,2292
2017,10,31,1003,67071,15968,91252,94934,20079,44622
2017,11,1,5723,13849,31450,71593,39746,31022,26228
2017,11,2,78427,83022,15232,71711,2258,2335,81046
2017,11,3,48601,96364,89323,77022,14276,37386,8334
2017,11,4,67299,11077,26978,68301,94499,42945,25904
2017,11,5,5785,13024,6877,11507,43224,4679,49451
2017,11,6,82969,85700,15679,77747,85073,30910,15810
2017,11,7,3683,99596,6855,52283,95959,12530,45656
2017,11,8,10235,16267,70341,93885,27344,47318,38537
2017,11,9,38194,56615,54441,43978,69638,11317,81836
2017,11,10,12861,32347,71287,12181,34399,3317,19928
2017,11,11,19471,50578,55737,39505,50173,28943,48139
2017,11,12,62483,91472,53794,89069,7739,24135,89305
2017,11,13,51434,37804,77842,89627,94418,48634,59957
2017,11,14,64055,26302,38144,93267,58649,25782,75448
2017,11,15,93047,45450,11727,28869,96027,17463,48374
2017,11,16,62551,62757,92864,41386,54229,46658,6806
2017,11,17,61967,87144,46111,13400,24947,40304,79378
2017,11,18,35717,88937,85686,99771,31590,23830,19390
2017,11,19,90238,65963,14837,99636,11413,42915,44857
2017,11,20,23791,26729,29582,2694,89485,22445,30431
2017,11,21,43713,85454,7236,22031,72597,19698,75430
2017,11,22,13896,10001,71160,49612,15289,6845,25734
2017,11,23,63231,97026,75123,69820,79341,6311,69456
2017,11,24,7105,49225,30664,30895,75953,10245,39940
2017,11,25,65438,82689,10370,25502,84495,17606,87533
2017,11,26,57091,87303,99314,87338,13656,20473,46949
2017,11,27,45296,43670,19035,8526,57047,44157,28346
