year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,10,15,74984,63526,43,69014,18684,26347,3703
2018,10,16,16911,12399,83105,87760,33902,31966,52135
2018,10,17,72268,51634,26258,41856,85970,4412,89173
2018,10,18,61514,32140,6511,84976,51413,17657,84658
2018,10,19,70845,73363,95876,45828,53241,45918,21193
2018,10,20,71924,38617,44896,5186,51015,28000,52945
2018,10,21,1269,9965,91432,89888,77950,34041,51743
2018,10,22,63919,38453,77267,41785,70592,33777,16760
2018,10,23,38356,67785,91417,25552,57500,37292,7732
2018,10,24,10740,99562,18924,99015,54530,13819,34200
2018,10,25,21896,8171,13497,23164,34487,4928,3051
2018,10,26,28789,55320,44794,92707,93772,22060,843
2018,10,27,80715,22189,77602,35423,89973,35371,30974
2018,10,28,63824,89014,48705,74563,88575,17629,79929
2018,10,29,59456,47799,94129,81352,72321,23977,4515
2018,10,30,6808,45256,33918,51948,575,45063,84654
2018,10,31,94347,33474,11849,91413,55662,39450,76835
2018,11,1,61987,74820,87809,25810,80186,2865,6725
2018,11,2,85112,36845,6653,44568,84644,17133,15919
2018,11,3,73316,41109,46785,96475,86364,30702,68422
2018,11,4,86939,75764,93076,97637,25590,21276,69049
2018,11,5,81251,10725,15884,59589,1897,20044,71751
2018,11,6,82082,72908,18475,67193,26105,41479,28112
2018,11,7,10748,74964,54030,84063,16072,17167,538
2018,11,8,18788,14220,45311,5726,89984,38386,89714
2018,11,9,15573,76013,8762,13175,86738,24645,49116
2018,11,10,4986,61040,90866,3419,50300,25692,16963
2018,11,11,76404,67170,15075,3503,42133,35456,13917
2018,11,12,74557,2622,806,93344,16842,46117,15421
2018,11,13,23177,854,35134,55101,76867,43895,24627
2018,11,14,63604,84892,73742,84941,45931,14607,18359
2018,11,15,12582,90298,91673,88985,73820,6747,32487
2018,11,16,15952,92203,96404,90508,11176,47209,60203
2018,11,17,44369,59677,15623,67545,60531,756,68997
2018,11,18,37397,94651,23624,17352,95894,13717,82292
2018,11,19,41824,94676,7002,54406,1325,48674,89742
2018,11,20,75144,21773,52229,7448,30327,14984,34307
2018,11,21,41502,78544,14510,2223,38221,30132,59767
2018,11,22,98751,97240,25116,52499,8242,15091,9850
2018,11,23,4135,78807,88493,45958,89834,11846,46715
2018,11,24,91159,10519,92809,66302,32291,11389,43749
2018,11,25,62617,26372,4408,20471,21267,18917,52693
2018,11,26,59487,65400,8811,74589,62639,278,63439
2018,11,27,70880,15368,13288,75014,10527,18132,77324
2018,11,28,360,29977,70390,91518,56848,13198,24172
2018,11,29,89138,24586,64272,68107,67309,18679,4929
2018,11,30,88576,3947,27621,64414,69347,2783,15355
2018,12,1,48337,3061,98793,35569,34780,28433,6934
2018,12,2,61658,62916,64257,62018,92893,999,89887
2018,12,3,49740,30548,60410,55229,55134,24682,39687
2018,12,4,38794,9712,44615,27369,13659,38587,8135
2018,12,5,99357,41370,79841,47693,60782,28633,19613
2018,12,6,11913,23417,26547,73571,86333,7155,5588
2018,12,7,79225,58153,21826,45316,5053,32236,30544
2018,12,8,60186,6917,40231,15331,32980,1197,42700
2018,12,9,46638,89784,67186,62346,47505,47026,66391
2018,12,10,24638,42010,26003,36550,65427,2549,40120
2018,12,11,68111,76056,62059,47335,50560,33885,79002
2018,12,12,55612,82472,25897,15797,5740,16127,67480
2018,12,13,38719,67324,90179,1709,73459,23716,44054
2018,12,14,20963,20741,90444,45600,62750,32799,2149
2018,12,15,44528,85347,8621,12638,77754,20679,86324
2018,12,16,28314,70915,85325,83925,53386,11222,36074
2018,12,17,59125,93700,63553,14196,77375,20083,5904
2018,12,18,50833,43798,79957,88147,80890,36753,73746
2018,12,19,43639,19551,32247,4519,21249,40867,67156
2018,12,20,99003,27897,9832,27316,98812,45156,7592
2018,12,21,68549,22729,43665,44026,32781,7217,68221
2018,12,22,26507,77299,90476,93692,37448,36784,51838
2018,12,23,18337,73536,31936,78328,9438,14182,42846
2018,12,24,30687,21400,16353,46041,65648,26184,69708
2018,12,25,80811,37692,17299,49360,60420,10964,89737
2018,12,26,9552,84532,84309,36059,78183,24784,49750
2018,12,27,15630,61567,27939,33967,51455,9874,8646
2018,12,28,77244,40407,11491,24282,78158,27843,70322
2018,12,29,43806,54027,60029,40968,91718,43680,6679
2018,12,30,68489,54643,16415,94393,55526,723,80451
2018,12,31,33708,91858,76552,65690,69777,4490,56008
2019,1,1,21231,80716,44653,98474,21122,6143,59108
2019,1,2,99280,337,9429,59437,54363,35810,40404
2019,1,3,62432,79489,7083,47273,50483,39849,41665
2019,1,4,22360,40572,88467,56068,48781,31370,58109
2019,1,5,18557,85859,54116,56139,82926,15120,10965
2019,1,6,4048,87614,10072,19679,87950,19500,5467
2019,1,7,58665,21661,12222,37448,17501,19304,14720
2019,1,8,84335,75505,26384,6695,32428,31202,59114
2019,1,9,81208,12571,17222,99765,14782,37689,15903
2019,1,10,97707,2808,26867,18106,90421,36938,64136
2019,1,11,94722,72790,49602,53386,10802,11824,50834
2019,1,12,28303,97479,91905,12637,72983,18289,19331
2019,1,13,5410,65842,98444,2970,78413,32017,72734
2019,1,14,9546,19705,74988,7252,38864,18207,11710
2019,1,15,29284,71496,95845,24006,44285,11799,33743
2019,1,16,71439,39974,928,99741,53804,42833,78729
2019,1,17,26787,27473,64412,48548,93314,29207,61517
2019,1,18,88078,11224,70602,97623,47280,45590,51227
2019,1,19,86144,63796,62936,31779,35291,25132,35784
2019,1,20,95928,53282,65879,83718,93255,16806,9810
2019,1,21,47059,75990,28538,90197,3462,9301,35096
2019,1,22,13128,88508,6613,17557,16083,27214,35180
2019,1,23,63362,39155,52758,49505,19302,32045,71284
2019,1,24,70945,7176,53419,66872,76810,35649,20589
2019,1,25,86416,18807,66750,49826,94796,45287,22
2019,1,26,14610,20940,95118,44089,9447,18082,81645
2019,1,27,25529,11647,93176,5242,67154,45933,74747
2019,1,28,86455,77977,52382,57399,1505,22152,622
2019,1,29,78314,57801,7562,64729,76607,24311,54555
2019,1,30,87754,85950,70928,18715,6889,32397,22803
2019,1,31,16335,478,24448,58215,28477,17623,43456
2019,2,1,95630,63556,34554,82084,57884,36935,85835
2019,2,2,59388,25439,96456,54053,83239,4018,45134
2019,2,3,76197,78328,66040,80302,64277,36967,19017
2019,2,4,71165,35716,78171,3851,52545,2618,52065
2019,2,5,81021,36593,41873,93002,16500,26426,15086
2019,2,6,74383,79713,30920,50123,21503,43727,527
2019,2,7,21093,47744,55660,13641,42424,38051,13942
2019,2,8,6700,91370,9310,94217,27085,37481,58067
2019,2,9,79629,6450,76484,60650,43042,34708,73651
2019,2,10,75893,27485,45088,66628,23549,42359,36750
2019,2,11,45051,36086,53628,66143,181,9288,19783
2019,2,12,42604,47338,90077,49304,38707,49386,69872
2019,2,13,82143,86866,74290,61772,9668,773,18773
2019,2,14,52709,1832,8775,44954,29317,20215,11581
2019,2,15,52865,62573,44682,97916,15010,48309,10410
2019,2,16,15191,23948,60193,74146,87638,269,29801
2019,2,17,42696,66006,99672,24839,69224,23962,46610
2019,2,18,78891,41086,41734,47951,42918,508,22904
2019,2,19,88586,37074,20836,41450,99647,15517,55717
2019,2,20,31008,63826,36127,62550,87773,46319,76696
2019,2,21,91762,62939,76496,34458,45296,42520,49296
2019,2,22,14519,82833,62257,9761,23918,3990,77712
2019,2,23,83187,70849,66967,71772,7923,37803,29574
2019,2,24,23921,53319,85290,71280,33496,21416,13830
2019,2,25,37621,34086,86877,29382,13376,29724,43839
2019,2,26,58672,72243,39486,89542,55075,1742,69303
2019,2,27,95345,22083,57014,94883,92932,40332,43007
2019,2,28,17206,28134,12580,57478,97805,47869,68757
2019,3,1,31300,35637,62586,68920,86074,15814,24654
2019,3,2,99450,45538,78492,74473,34132,34330,74014
2019,3,3,5559,36071,63316,903,58154,36681,2137
2019,3,4,67437,77013,95143,994,21498,7722,18471
2019,3,5,19302,21943,87227,50602,57579,16165,85873
2019,3,6,43652,31978,66878,59453,93867,11722,13925
2019,3,7,27999,96051,97939,33557,32121,27606,80811
2019,3,8,6626,30639,62947,90414,24003,8090,41407
2019,3,9,45500,82163,66229,64802,4105,19808,51755
2019,3,10,61683,35972,83979,21687,84301,857,1139
2019,3,11,94520,12578,15064,22518,8628,29354,62426
2019,3,12,57100,23311,39588,80078,53949,2534,60491
2019,3,13,94303,76975,78250,39803,59138,44478,44604
2019,3,14,63242,14285,52710,41277,66608,36688,12963
2019,3,15,67261,3896,60453,61780,32825,25516,74297
2019,3,16,57804,21221,73074,14904,60884,12661,61333
2019,3,17,31184,15194,98175,25487,8521,26424,25289
2019,3,18,84010,37254,86244,63603,51538,5305,24879
2019,3,19,34498,91992,84193,1758,12240,44646,13537
2019,3,20,45064,36513,64185,2868,74086,37258,74123
2019,3,21,34969,49918,61807,66152,81463,9981,27990
2019,3,22,89983,36405,73278,90344,73658,25873,53947
2019,3,23,41547,31177,75177,92396,39521,9370,4153
2019,3,24,51760,20367,57689,96823,73231,21873,76042
2019,3,25,63668,59130,66516,14988,25399,28322,47492
2019,3,26,6862,88303,5481,13196,41059,45111,29892
2019,3,27,31068,70983,73838,88966,2160,49014,71362
2019,3,28,41680,24735,75514,9791,61453,33203,52965
2019,3,29,51036,71427,39007,31055,46909,21874,86043
2019,3,30,72307,50196,43534,95520,54850,15366,35068
2019,3,31,95908,60476,44959,26975,31459,35148,35940
2019,4,1,49970,513,13653,8001,25248,39167,67791
2019,4,2,3052,38721,40755,70439,10147,46113,81494
2019,4,3,73407,34339,47536,62066,84534,7421,87585
2019,4,4,55735,72786,99004,51642,49614,10314,4968
2019,4,5,81072,11813,27259,47393,12326,40912,85393
2019,4,6,53925,46430,89535,56976,85150,46641,73767
2019,4,7,11648,59106,45260,85055,93444,9147,83472
2019,4,8,94329,32919,37408,50063,5704,36412,41704
2019,4,9,71669,13077,13023,69092,24890,40281,76484
2019,4,10,37215,97544,88228,91139,43973,27762,84466
2019,4,11,45474,24403,8232,57122,83508,19843,68528
2019,4,12,76951,78989,21999,71279,11907,9406,1341
2019,4,13,33963,12169,39396,5631,25246,2418,64723
2019,4,14,66487,9050,7558,3701,22946,45786,31191
2019,4,15,66918,73547,75656,12392,14301,240,45865
2019,4,16,97808,70082,44392,91110,65423,32742,48740
2019,4,17,93681,58499,16432,27643,70668,5827,89626
2019,4,18,12265,24596,40700,78751,49998,48257,42451
2019,4,19,72943,44042,9993,56212,33941,2000,4955
2019,4,20,48241,2239,70819,62401,88673,31562,49862
2019,4,21,70447,30655,48602,64127,89154,15033,28122
