year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,1,22,645,29876,86488,8349,6679,30016,29314
2018,1,23,23064,80914,20436,39625,38422,45088,44876
2018,1,24,61974,58488,20655,345,34290,46216,66915
2018,1,25,68023,56150,14125,39095,34935,12533,20981
2018,1,26,17433,80884,6561,34429,10759,43048,22778
2018,1,27,33789,89415,72091,56853,70328,8878,62829
2018,1,28,8749,3965,64056,87075,78804,34710,33771
2018,1,29,29446,30926,57037,13820,3427,21162,62914
2018,1,30,38361,50046,90247,55794,30930,13159,10222
2018,1,31,58040,22558,49351,91829,11973,37793,65033
2018,2,1,98652,63022,77861,23753,66986,41916,70827
2018,2,2,62142,26626,14597,91587,73903,21634,61758
2018,2,3,77329,59147,91024,15690,25544,31270,87835
2018,2,4,56473,10780,94408,30865,33337,10111,22693
2018,2,5,61661,97903,87725,60313,60925,31937,10417
2018,2,6,44262,23852,11243,6403,66829,42191,4341
2018,2,7,40731,13824,36099,18060,89322,27122,30101
2018,2,8,14866,24743,37935,87690,51874,48694,88554
2018,2,9,85210,8804,41246,63223,23059,45322,39887
2018,2,10,83983,27258,40303,44596,67462,1545,57351
2018,2,11,34290,93735,81691,75021,23911,34141,49432
2018,2,12,13232,77614,59532,44449,2356,13818,72139
2018,2,13,54229,62511,50692,55791,71315,8290,5365
2018,2,14,10725,53611,75251,94707,97221,15553,5654
2018,2,15,64682,83449,23004,98971,93535,21047,40343
2018,2,16,33797,55187,99774,63381,32801,25657,7829
2018,2,17,51508,89474,39967,22089,68337,7011,54231
2018,2,18,56003,31652,29595,66727,1614,4845,27785
2018,2,19,98834,36749,33438,79867,20197,6442,78838
2018,2,20,30083,77488,85532,63880,49026,1658,57260
2018,2,21,98178,93666,51440,66038,99492,7759,48126
2018,2,22,67828,14769,98708,40182,46420,28302,36908
2018,2,23,48033,49498,1044,63219,86246,34481,13085
2018,2,24,22794,7274,38274,69228,1113,23806,33107
2018,2,25,50139,41815,76718,48316,35480,28158,34353
2018,2,26,34971,35916,18830,19150,50684,17537,29331
2018,2,27,13455,62190,82590,77839,11687,33633,71057
2018,2,28,14284,18114,84142,53429,41739,38767,72657
2018,3,1,42852,62572,72115,92990,20738,48833,27657
2018,3,2,56218,76990,88362,7540,29257,23543,66690
2018,3,3,96292,41080,2372,9746,19621,34962,13936
2018,3,4,31308,68594,44993,61943,3059,45486,41724
2018,3,5,44798,84252,54380,4001,63176,26494,13342
2018,3,6,83913,91678,70998,56482,85019,25711,20374
