year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,12,23,12037,59340,16422,59819,87225,42529,34442
2006,12,24,56758,20147,90669,3221,48140,32259,29005
2006,12,25,68834,45476,38171,62645,6083,26576,78977
2006,12,26,59413,23432,19332,33816,97918,29967,62654
2006,12,27,40608,73463,70618,52644,49155,3392,78815
2006,12,28,36379,95920,13256,93136,32419,3924,22708
2006,12,29,80558,52535,31712,65743,14362,19883,34739
2006,12,30,20444,12810,93716,79857,36241,29399,10024
2006,12,31,50510,75717,92677,7469,65532,29647,10113
2007,1,1,14686,99390,5279,51064,95309,34886,80552
2007,1,2,44079,38810,89611,24636,7696,21323,46731
2007,1,3,22057,7557,51469,42501,20366,11536,28709
2007,1,4,72959,7286,85084,39820,99355,27760,87289
2007,1,5,81238,73758,23753,12275,73147,29031,29690
2007,1,6,84808,80268,56593,28886,19077,46204,39874
2007,1,7,43124,67526,76604,65181,91434,44424,74033
2007,1,8,28151,22312,62741,1109,29597,14176,67281
2007,1,9,45303,58287,4569,26540,32045,44673,48814
2007,1,10,21543,90055,18504,6350,70322,25096,1588
2007,1,11,5751,37651,21461,48874,5176,14416,54054
2007,1,12,12961,58839,54438,41112,81150,33530,78572
2007,1,13,27099,97705,15852,72401,55992,36772,58941
2007,1,14,4388,97796,54106,25930,87850,38961,28632
2007,1,15,74524,80409,219,80274,18059,21679,55499
2007,1,16,39587,36094,75905,52547,11284,30342,80010
2007,1,17,92434,63872,68582,35884,77928,785,38284
2007,1,18,33919,37557,23576,38306,51704,27682,40588
2007,1,19,39554,82994,29219,30429,63402,29437,7054
2007,1,20,97813,67467,72552,37399,19912,48456,16297
2007,1,21,31195,95150,16307,39980,59021,34888,65863
2007,1,22,36948,85672,499,87219,39580,24074,1876
2007,1,23,91284,18107,22463,47189,1101,18033,33969
2007,1,24,80854,13821,21022,78666,81287,43573,2416
2007,1,25,1198,58381,38713,48745,53530,5019,65076
2007,1,26,28902,39906,97291,82201,41929,47789,59419
2007,1,27,97861,38214,27647,5496,56321,16461,2684
2007,1,28,73773,34494,63004,54626,48314,34025,69644
2007,1,29,45953,77597,82059,47150,52329,20771,42246
2007,1,30,5858,75789,33674,34759,32046,30964,63312
2007,1,31,73975,45104,2730,71835,99669,46728,13682
2007,2,1,55989,13189,46365,46113,47682,25720,20739
2007,2,2,12347,9744,50382,58299,3692,32440,31801
2007,2,3,56021,53211,50398,61878,45351,34071,42989
2007,2,4,77397,31386,46300,67723,76489,15381,29557
2007,2,5,92510,12109,33238,48498,25297,45954,24611
2007,2,6,89330,21673,11701,1676,47768,28434,56327
2007,2,7,51459,10873,98127,7479,80435,48524,75709
2007,2,8,42138,32595,15049,19534,80332,11348,77256
2007,2,9,73173,43080,43164,65682,71540,42753,84179
