year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,12,19,44369,70423,98003,74893,88,35837,14569
2004,12,20,2450,18236,10554,2737,63339,35373,34718
2004,12,21,49549,46518,80616,42088,59925,29277,61183
2004,12,22,41849,59932,8397,99802,32530,30355,50624
2004,12,23,29361,54575,91821,90081,24997,39823,4974
2004,12,24,25084,92012,95894,43886,10247,6447,42974
2004,12,25,73585,58172,57691,39485,4689,4658,21572
2004,12,26,64614,83934,42754,22814,43865,17502,72615
2004,12,27,92747,47857,53239,22107,2431,11411,2187
2004,12,28,43779,67586,93512,85215,59597,39405,89100
2004,12,29,69843,12204,92073,59779,86727,16115,9264
2004,12,30,91415,20772,97187,72380,4705,39941,41545
2004,12,31,48569,23794,34160,41315,88002,3750,69773
2005,1,1,90432,81512,91960,50563,49097,1823,55777
2005,1,2,8693,91228,64876,94887,19783,23300,14666
2005,1,3,6509,39414,70281,14275,60185,17467,33007
2005,1,4,64889,23759,14551,29809,47553,15062,77476
2005,1,5,35554,85163,67248,42338,66675,25559,22900
2005,1,6,15771,77382,28676,40816,84961,9903,65702
2005,1,7,4743,83202,6719,27603,38967,43351,78229
2005,1,8,99151,77170,61235,80391,928,25786,6551
2005,1,9,64832,40847,14026,16738,42362,47626,45427
2005,1,10,9036,73184,68326,41158,66917,13353,11973
2005,1,11,51877,39607,34027,72971,39160,7097,6925
2005,1,12,78126,50448,75154,93628,27617,36388,24018
2005,1,13,44896,28525,16920,26080,85724,47298,12817
2005,1,14,28085,44923,18243,53472,34458,2920,34629
2005,1,15,17727,32624,76602,69603,72230,26980,42574
2005,1,16,27741,84076,59498,5866,50875,1003,69493
2005,1,17,94843,3743,89862,39739,32267,6781,32170
2005,1,18,34342,70430,24986,62426,31704,9580,5897
2005,1,19,66162,78851,26878,83888,27826,19831,39842
2005,1,20,16407,46810,28767,44147,47237,4617,60012
2005,1,21,98112,55619,65856,92954,59361,5717,9044
2005,1,22,7980,78849,31213,42321,49279,22550,71099
2005,1,23,80982,48481,53347,63495,43683,30224,33734
2005,1,24,71508,54,33576,87914,46863,28694,42060
2005,1,25,94100,83310,98423,8563,55281,14278,17868
2005,1,26,14641,36346,66912,38972,15195,14476,1293
2005,1,27,80825,87026,2391,61806,51858,5737,11653
2005,1,28,95541,52313,5386,67048,52366,5313,61314
2005,1,29,15581,50359,3373,26032,33668,18148,4594
2005,1,30,88948,82425,52461,19941,35123,35724,35264
2005,1,31,50317,50200,56556,47493,53577,25298,45650
2005,2,1,21786,47387,67302,17326,99699,39040,70726
2005,2,2,68416,60704,72039,83996,11062,41763,76379
2005,2,3,61082,9910,60972,50029,8687,29785,76321
2005,2,4,43809,81860,61585,10477,32059,34492,37969
2005,2,5,1987,26142,83618,23773,89880,920,57450
2005,2,6,5930,56311,58175,74345,17014,30213,14693
2005,2,7,28076,38328,1071,89157,48237,28395,85537
2005,2,8,56923,24531,58210,17083,6390,36146,27559
2005,2,9,54801,86989,85527,56787,13130,19145,86911
2005,2,10,3009,36416,54361,8938,92726,12535,69635
2005,2,11,9739,59100,74327,54166,97427,41749,69674
2005,2,12,62015,86495,31563,35290,11025,39772,62372
2005,2,13,33767,42269,96283,88567,29257,31809,61705
2005,2,14,42387,67305,58616,61747,3720,12976,17037
2005,2,15,96445,41862,86671,22536,17313,27349,3053
2005,2,16,31091,69097,52727,93106,55592,641,24747
2005,2,17,82968,6764,13470,16734,49032,9752,25300
2005,2,18,78288,7913,67005,37026,75217,41972,38773
2005,2,19,78937,71299,2161,91733,13160,38831,4268
2005,2,20,30473,82531,23673,77915,51627,42751,57372
2005,2,21,23570,93391,32118,22890,154,11940,39623
2005,2,22,49185,71691,61275,43824,79603,44631,80850
2005,2,23,54820,86602,95974,50108,57900,48134,31840
2005,2,24,87411,3316,72460,34235,85846,12484,72150
2005,2,25,53824,5234,99521,93746,14976,47991,46635
2005,2,26,15129,9930,72609,80665,97972,33883,80840
2005,2,27,93927,94865,21689,65098,81466,34014,45205
2005,2,28,55717,48499,57044,43128,68166,45855,57362
2005,3,1,54011,58338,5863,24187,63571,5384,27932
2005,3,2,78546,53374,50918,10026,79655,23526,17042
2005,3,3,77626,73761,47882,71552,68625,35922,76649
2005,3,4,66443,19936,51853,22159,84786,25249,51638
2005,3,5,52952,71103,75352,23314,45793,31214,7500
2005,3,6,25715,86597,81783,20613,56322,32700,16990
2005,3,7,35976,72578,54032,13602,62690,18265,1505
2005,3,8,31314,4186,38154,14108,40473,6358,36267
2005,3,9,25259,31606,34256,78210,19061,9607,47875
2005,3,10,81205,7173,65375,6919,10121,13509,7531
2005,3,11,66443,12561,90873,18770,85138,44904,88723
2005,3,12,47827,63168,50228,95492,83705,4733,69600
2005,3,13,40530,11090,62218,65788,59048,12825,70349
2005,3,14,94460,22432,78223,92016,45956,9949,48934
2005,3,15,56076,23458,42817,38870,36018,33689,47640
2005,3,16,37507,94944,6362,1685,74463,22941,13528
2005,3,17,74519,77673,23127,15048,5115,1696,87187
2005,3,18,80514,14521,73887,91325,53304,18462,63340
2005,3,19,99259,28410,82273,71686,68219,41441,50556
2005,3,20,20588,91481,68195,58094,2776,40908,89778
2005,3,21,77238,80201,73306,51757,74225,12784,86804
2005,3,22,79339,30832,80343,59852,61704,4229,67528
