year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,8,9,89156,79750,21695,52314,11429,21529,81991
2001,8,10,31426,47701,91234,79386,57371,4339,81423
2001,8,11,52777,97925,17935,65461,77320,36486,19834
2001,8,12,99570,30273,48656,57824,53415,2663,77418
2001,8,13,77208,23716,82952,82716,19818,4646,1381
2001,8,14,31246,42526,63371,79023,90226,20956,68408
2001,8,15,63949,25294,86183,33077,39570,4117,18537
2001,8,16,16890,56954,38370,32811,3578,3378,40635
2001,8,17,56992,6040,94404,34200,46107,27355,33267
2001,8,18,65924,82000,84647,13521,40877,14370,22544
2001,8,19,31103,35325,67303,11403,76971,19837,14479
2001,8,20,16540,73953,59368,33429,47258,14089,6240
2001,8,21,50836,17466,73226,7827,39857,17629,28378
2001,8,22,85964,61335,91644,68239,59686,26291,78112
2001,8,23,562,57012,7007,48016,8688,40661,49418
2001,8,24,85658,60498,20249,18550,50802,29616,8330
2001,8,25,98060,93704,34569,48895,27522,24146,3073
2001,8,26,67378,8126,31451,69693,85812,39446,64284
2001,8,27,45497,32088,52395,46059,89099,25753,74074
2001,8,28,97787,66413,69844,83444,26910,40092,78345
2001,8,29,94064,69707,86675,8475,79762,37595,77369
2001,8,30,7283,61741,46793,74661,86218,28243,10705
2001,8,31,88382,17689,14988,33878,66128,17382,66288
2001,9,1,55227,43134,90362,53013,25899,10205,12808
2001,9,2,69160,66648,71153,63223,52706,7827,51697
2001,9,3,32467,95421,45417,56102,73513,42210,37114
2001,9,4,76083,70452,7818,64464,4492,22806,84693
2001,9,5,70620,6539,10981,42198,66025,1342,35210
2001,9,6,91923,77898,64369,61082,60897,35521,30657
2001,9,7,13602,9699,12353,62420,21472,7770,28521
2001,9,8,94984,66331,65634,87418,53134,23452,48233
2001,9,9,73978,12609,82926,60949,19147,43906,73146
2001,9,10,85171,11599,14707,93445,5848,29075,20879
2001,9,11,66744,30948,11535,96697,40646,23887,9116
2001,9,12,62117,98008,77637,73453,64338,9622,80870
2001,9,13,33824,33073,29103,7801,45681,28380,18749
2001,9,14,81180,22285,71894,82702,50235,36600,12499
2001,9,15,72434,82026,63377,39177,12973,24911,15873
2001,9,16,53619,98797,94988,32087,13157,38976,55539
2001,9,17,93846,48598,82761,27669,98022,11863,25469
2001,9,18,60055,40242,20569,41234,78878,42462,20287
2001,9,19,45464,95413,32785,17897,77439,46161,57073
2001,9,20,6763,87423,9297,60381,2572,20636,32468
2001,9,21,15728,25964,14358,25925,74561,47118,53594
2001,9,22,72582,8980,5414,48988,65573,25983,6573
2001,9,23,60802,34796,46860,6265,46561,45996,50513
2001,9,24,40351,8509,13937,47113,95931,23233,57494
2001,9,25,98502,60221,16313,30581,86184,30670,56506
2001,9,26,77096,27788,26451,49677,53119,48216,65017
2001,9,27,35044,90550,21589,12197,25346,34800,34814
