year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,2,3,18092,5647,71260,72006,19297,41166,57123
2003,2,4,30577,78760,78280,24353,57050,280,60170
2003,2,5,63150,77626,35726,82010,78137,37233,31536
2003,2,6,50509,56613,47791,65725,45449,29277,50865
2003,2,7,8134,50635,54474,26225,56281,25733,54582
2003,2,8,91930,83250,61705,38858,78361,39984,89563
2003,2,9,35410,40263,99732,98559,17888,35457,60568
2003,2,10,12376,72689,48455,62885,45653,12598,28609
2003,2,11,91102,91874,69473,15587,42508,40298,31812
2003,2,12,15141,82382,72745,23422,65631,34449,32279
2003,2,13,60343,74432,41841,95752,31046,7924,662
2003,2,14,65285,93380,7582,77661,82420,6036,60545
2003,2,15,44425,68633,85505,35526,76859,21329,31112
2003,2,16,19366,11627,9275,50858,10360,32020,54279
2003,2,17,92343,32820,52910,52685,7252,44750,14789
2003,2,18,54649,69026,91802,19934,62405,49383,87594
2003,2,19,61177,71771,54490,5601,40403,39994,77478
2003,2,20,33613,27674,24941,52979,55652,34216,70188
2003,2,21,66012,32587,94467,74706,65406,47376,77390
2003,2,22,89009,58477,8530,60010,27502,332,59943
2003,2,23,6259,99714,93888,83787,71484,14729,29387
2003,2,24,28239,4722,63216,61851,48747,38156,31181
2003,2,25,4399,38723,51369,86762,87661,12187,31467
2003,2,26,69419,9562,5208,58427,84390,13738,28436
2003,2,27,28244,30421,14730,34502,46486,8617,18288
2003,2,28,34322,73345,24026,62560,94418,37241,50762
2003,3,1,59517,91748,71943,63915,30471,39663,40676
2003,3,2,18131,1849,12142,87549,27762,33701,72328
2003,3,3,12151,63790,97115,40394,94210,11845,71247
2003,3,4,40696,36813,25886,75017,26510,49911,23928
2003,3,5,37279,53503,94689,96795,45251,32983,709
2003,3,6,92073,22645,27736,10203,40845,6229,54104
2003,3,7,68606,89930,76431,97109,53719,39897,33854
2003,3,8,47929,1741,45101,4976,54906,37338,26344
2003,3,9,81415,53601,50271,18693,7103,11311,45488
2003,3,10,68705,44294,92548,60777,83290,20284,7332
2003,3,11,40487,76512,17787,9092,82793,44217,62552
2003,3,12,36512,465,92758,792,2206,4210,12119
2003,3,13,73463,41547,18462,54877,95147,18732,89921
2003,3,14,18602,46394,21760,3658,90687,14308,24435
2003,3,15,90329,50943,68118,30815,27454,35904,56258
2003,3,16,26599,96472,78810,63110,96936,37919,30253
2003,3,17,15493,42128,2371,88955,83674,20832,43831
2003,3,18,78821,5915,50104,13774,52308,21863,7431
2003,3,19,59347,86170,98217,49675,53464,16334,50489
2003,3,20,80918,68589,53098,7516,65060,31907,6977
2003,3,21,78348,36177,67229,93840,78304,35951,12795
2003,3,22,61978,6782,42977,57150,29048,43080,80923
2003,3,23,97707,81295,4705,73405,67464,2922,23079
2003,3,24,20928,85607,19919,18197,54196,23017,72064
2003,3,25,35607,21275,45392,13954,57452,28972,87794
2003,3,26,52107,14922,6940,14084,38055,16268,87585
2003,3,27,67102,75700,58507,81160,56994,29564,44565
2003,3,28,40809,82485,93995,78088,84443,30266,22636
2003,3,29,38638,19634,71051,90597,57260,16442,44550
2003,3,30,31063,45413,28695,83170,76686,1986,77253
2003,3,31,14740,18254,84838,98193,93953,9696,19353
2003,4,1,67298,55611,50269,8106,38095,10615,46194
2003,4,2,22538,90880,98829,77527,10513,19880,28123
2003,4,3,67773,2673,89025,15187,48086,17719,28356
2003,4,4,41123,69705,95609,55863,4310,46798,34055
2003,4,5,14614,72845,49759,81911,28456,16379,46368
2003,4,6,82902,76994,92561,21791,67873,7742,19318
2003,4,7,94738,93973,83792,78862,96645,22816,74048
2003,4,8,61082,6887,92404,2205,92943,4364,78067
2003,4,9,13604,1161,28473,28217,90357,44584,56479
2003,4,10,18812,10962,32846,1714,87955,41759,79856
2003,4,11,55828,49500,55525,50565,59824,39317,15778
2003,4,12,56468,28484,39825,33902,51722,32228,42458
2003,4,13,44664,36591,10524,74619,54103,5348,52835
2003,4,14,44460,49931,29313,79623,60893,28511,17688
2003,4,15,48847,20269,37544,21026,86120,43068,17942
2003,4,16,45943,48736,33719,18762,93572,39896,19015
2003,4,17,61645,22123,21472,6309,75066,48347,57279
2003,4,18,29168,3695,114,89979,69977,45778,55954
2003,4,19,30869,40640,83641,96068,60908,37536,73445
2003,4,20,63379,46956,21387,25673,12043,21457,30787
2003,4,21,5614,61352,29801,67259,99827,1273,39919
2003,4,22,74892,99619,87197,20411,3313,3662,76742
2003,4,23,89642,65792,12695,20510,6431,12687,12929
2003,4,24,83691,50223,66374,47069,97178,4112,79094
2003,4,25,9220,91920,49880,31186,69624,29680,4796
2003,4,26,69450,30952,21066,60693,46923,8262,87455
2003,4,27,66587,28276,24196,56228,94067,3242,43090
2003,4,28,497,65929,26018,539,16151,8743,7608
2003,4,29,29680,29206,53053,55251,37478,2932,12788
2003,4,30,7101,98963,17583,92902,46267,38648,9946
2003,5,1,93189,63262,67400,59775,91537,41596,72355
2003,5,2,1955,44837,25444,18803,10765,17813,49342
2003,5,3,43267,92908,83301,89298,22113,36353,901
2003,5,4,75942,39284,63688,83042,38246,47623,12295
2003,5,5,84512,52622,62240,94052,15883,29640,20179
2003,5,6,23771,37587,2533,25725,82423,44328,74528
2003,5,7,9540,12140,80221,69158,5047,13521,84808
2003,5,8,43512,99873,35708,19453,55508,15747,48847
2003,5,9,10105,29721,27493,10969,82343,39733,35020
2003,5,10,98225,35724,91550,38348,73310,44082,20424
2003,5,11,72084,38409,24951,81623,66901,5171,87133
2003,5,12,88299,85043,58292,31810,84915,10351,77615
2003,5,13,40422,42449,2813,66879,72170,30305,17847
2003,5,14,54512,36389,99218,69088,72112,40768,57435
2003,5,15,45421,84849,87859,17505,39610,29161,75479
2003,5,16,6510,50684,98963,94808,35726,7254,62970
2003,5,17,36993,67604,26936,77414,10053,29748,30644
2003,5,18,82222,76404,38490,53085,12793,37708,42172
2003,5,19,84904,44827,45959,46677,29675,169,54181
2003,5,20,85636,79329,79659,8497,46364,28622,19657
2003,5,21,82090,52227,62626,35434,19831,5913,52847
2003,5,22,46235,52012,89843,44808,28415,28332,27892
2003,5,23,57559,82391,36415,58815,27217,32373,25491
2003,5,24,73244,48893,69671,58879,44574,15681,83728
2003,5,25,90937,60654,3384,89378,12881,16009,24811
2003,5,26,49063,88273,54010,95297,40284,43852,80104
2003,5,27,85050,88535,54347,42609,70926,40761,27775
2003,5,28,14494,89486,23265,87737,38378,9287,12968
2003,5,29,82951,74967,46695,73888,51973,16430,19617
2003,5,30,64853,48790,4428,30267,37062,24789,61915
2003,5,31,77345,18640,98370,78746,7174,2716,47706
2003,6,1,94451,43476,55480,8945,32961,28744,23033
2003,6,2,71339,88030,92352,70641,79349,5398,44528
2003,6,3,31321,21827,24145,12525,70616,44924,79143
2003,6,4,7677,19712,1057,1373,38351,49426,6471
2003,6,5,61876,52141,34176,56327,11968,39656,81623
2003,6,6,61281,68399,11007,48971,72781,3359,79611
2003,6,7,68481,75108,80491,16153,13287,20987,48677
2003,6,8,83902,65910,4171,7931,85621,5227,65655
2003,6,9,40323,21004,22125,18550,73144,6301,51228
2003,6,10,1463,45956,89202,62743,30706,209,68065
2003,6,11,19838,19919,47676,88318,95026,28166,54470
2003,6,12,8312,49152,49498,8566,31413,3668,42848
2003,6,13,33385,75246,74854,73707,96249,46979,68608
2003,6,14,85744,69631,99836,87207,31938,39037,86301
2003,6,15,62643,89245,94366,98833,25515,8393,77150
2003,6,16,36893,2910,7972,61556,68413,7469,70121
2003,6,17,99825,27489,19320,33209,2734,44174,3267
2003,6,18,15335,7504,31874,1078,77134,48061,84636
2003,6,19,9071,37098,70937,88065,42694,31654,16897
2003,6,20,84561,40046,90399,21453,59307,48370,13008
2003,6,21,27719,72190,69481,27543,99678,38800,77103
2003,6,22,18764,99325,16721,34098,6828,48594,41527
2003,6,23,83961,13007,56163,93031,50104,43451,87448
2003,6,24,9149,25104,84344,93709,81501,24742,61513
2003,6,25,40807,73111,14521,84877,61653,353,48771
2003,6,26,61330,89152,5873,96445,4829,22593,542
2003,6,27,11656,87538,82069,11969,16896,4583,84999
2003,6,28,83351,98033,18798,92500,39488,3142,62560
2003,6,29,20988,94235,34073,78146,83698,14945,53022
2003,6,30,45350,65297,91792,6679,70800,14016,33124
2003,7,1,75628,52960,50017,3636,56849,48437,85604
2003,7,2,73745,3019,36954,57095,17403,5752,55946
2003,7,3,56890,58893,68506,94229,53127,18930,22374
2003,7,4,36824,83874,35395,82173,49170,43538,45204
2003,7,5,36321,57553,24679,11949,10512,41047,31936
2003,7,6,67361,39484,47539,57457,58854,34492,64551
2003,7,7,76257,40243,80497,49498,15487,15354,3727
2003,7,8,84966,84283,16100,38141,84508,17847,26666
2003,7,9,50029,27736,41869,86349,85289,32899,14649
2003,7,10,12152,73945,46584,95864,13428,44122,33320
2003,7,11,88634,94966,84223,81242,35208,14719,50739
2003,7,12,67047,30072,74465,52012,30706,6917,10152
2003,7,13,15213,91115,26817,65241,18850,35037,81589
2003,7,14,20490,67935,66238,32642,41880,29173,4857
2003,7,15,71659,39647,14529,60292,34612,48751,37885
2003,7,16,69819,63469,88624,53217,9892,29440,85228
2003,7,17,40597,86356,11732,55809,77470,38548,87401
2003,7,18,12672,39937,88989,33161,24223,21578,32154
2003,7,19,66102,751,43363,54113,40397,7891,756
2003,7,20,75008,56641,88641,61178,36461,43616,20747
2003,7,21,62704,73055,35974,19652,59411,47705,31812
2003,7,22,53232,2605,29212,65903,58893,18200,25416
2003,7,23,83115,6130,13921,65569,6880,7283,89681
2003,7,24,63628,15173,66788,54987,88165,21780,42516
2003,7,25,40977,65395,63262,3680,38450,15588,73331
2003,7,26,14212,63292,31494,67443,82248,10705,89698
2003,7,27,41140,95257,81465,40607,1386,45385,46175
2003,7,28,24617,52668,25855,4596,84192,8994,69582
2003,7,29,72357,80774,8449,29685,46168,21711,33365
2003,7,30,84617,3650,73047,98828,66941,4541,32623
2003,7,31,65541,81597,48672,23032,76853,30136,83638
2003,8,1,78238,25520,69812,19206,94539,12018,73801
2003,8,2,95083,21012,99734,67439,1785,8183,27123
2003,8,3,64304,96245,46839,48921,99894,36238,34100
2003,8,4,83186,40778,63074,65078,22374,11745,88110
2003,8,5,15579,41880,68099,93816,83752,37911,13022
2003,8,6,94642,66280,53174,89724,3643,2908,3514
2003,8,7,21779,61090,86989,86083,73686,33827,31355
