year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,3,23,32842,8913,34617,1548,27889,48076,2571
2005,3,24,63122,95527,22262,33085,74181,36157,13311
2005,3,25,37061,20210,67711,90678,92965,27777,12229
2005,3,26,62300,29940,11721,23844,63601,1081,35017
2005,3,27,30802,19117,2944,63643,44381,37560,21542
2005,3,28,72270,51987,84112,51743,47514,22726,21180
2005,3,29,38046,8882,74490,91458,45443,42200,72135
2005,3,30,54760,86328,64363,17059,16267,42436,77254
2005,3,31,79867,93516,22271,27020,28985,25214,20662
2005,4,1,73365,79125,88556,61986,31111,22667,81
2005,4,2,94976,95392,31260,33021,20626,5749,34479
2005,4,3,82420,47948,22965,37179,34275,3680,44237
2005,4,4,66893,96115,27843,63111,89630,113,10131
2005,4,5,34966,75326,97144,24683,70802,35699,23020
2005,4,6,1912,58366,33100,13240,70109,14359,66260
2005,4,7,7086,70107,87090,89506,34406,26407,6684
2005,4,8,85032,30086,97273,51924,26200,25115,81387
2005,4,9,32181,91579,21517,83499,83256,35012,18181
2005,4,10,54057,20711,11200,72320,95428,10652,71911
2005,4,11,81888,25010,48171,88974,11469,1612,44831
2005,4,12,62226,78018,21514,47258,24455,35138,15533
2005,4,13,50654,76604,46919,82835,84534,34787,46333
2005,4,14,67789,19799,90865,38197,56861,2064,60517
2005,4,15,68640,62715,12427,66879,4077,26949,35852
2005,4,16,31897,44913,67034,94122,39282,4900,71379
2005,4,17,63737,40037,73264,30742,32993,36534,13576
2005,4,18,17526,21321,96260,1667,57471,3476,49863
2005,4,19,30683,21892,66731,15674,84606,45510,12552
2005,4,20,5034,72458,54756,36930,33722,21789,7404
2005,4,21,89356,26688,88782,53092,83077,28397,73833
2005,4,22,16069,14931,13761,49946,36251,26372,31612
2005,4,23,10073,29848,91475,40755,51739,8205,86428
2005,4,24,52696,53714,55331,74082,42524,10086,17363
2005,4,25,92597,31875,74766,81952,74914,29900,15043
2005,4,26,57990,58296,35228,74058,73226,15340,50356
2005,4,27,25828,8063,91967,52252,54262,49793,63006
2005,4,28,22352,57998,65785,75048,28063,37468,25481
2005,4,29,70586,47553,92843,79535,95779,17609,61486
2005,4,30,70693,47508,12881,28682,5803,14460,79092
2005,5,1,95381,29799,59447,37560,54213,17765,29812
2005,5,2,8475,67558,82817,30826,41907,14954,42225
2005,5,3,69969,2421,87705,56907,66325,30548,26441
2005,5,4,62104,64508,97926,49148,12015,27158,17829
2005,5,5,34169,91617,13272,29549,37767,39070,53461
2005,5,6,91980,56835,73272,16806,40744,6088,73983
2005,5,7,82650,37393,2560,68970,56165,40264,55876
2005,5,8,22490,87163,78668,84593,68022,42946,80092
2005,5,9,80036,20103,27920,30557,28072,7544,76457
2005,5,10,65838,46613,59917,74169,19799,33188,80974
2005,5,11,76894,5628,71309,59543,43020,23868,18513
2005,5,12,15537,80483,70740,38026,83998,15760,58970
2005,5,13,52019,58705,89061,48407,95159,33332,85315
2005,5,14,23230,7227,71771,89068,70192,48040,63236
2005,5,15,89990,81227,70562,83236,86854,8222,42778
2005,5,16,46226,32089,87642,78114,28923,24734,86139
2005,5,17,12920,40493,71460,81291,99197,10520,36049
2005,5,18,10707,10203,41363,33937,17430,13133,49356
2005,5,19,87621,61172,18943,93962,58751,39504,37197
2005,5,20,61956,47725,36327,24533,96165,23968,32646
2005,5,21,25088,98701,35136,54359,39193,6595,65649
2005,5,22,54741,83466,81697,65448,93669,23059,55736
2005,5,23,11098,52544,55091,15070,30067,24033,19031
2005,5,24,88817,63537,2580,67125,27613,38906,61657
2005,5,25,40130,79225,10655,65217,77926,45790,19575
2005,5,26,33470,52385,55224,4563,35850,3272,50010
2005,5,27,45870,76331,2097,56967,45226,7187,58388
2005,5,28,75292,31219,13771,80461,11107,16350,87585
2005,5,29,55072,71607,55593,95201,50831,16247,80417
2005,5,30,45108,12037,96343,94930,64421,17918,69492
2005,5,31,16622,21190,85853,62492,13872,37949,25810
2005,6,1,59097,45135,24198,34388,76353,4320,14848
2005,6,2,3812,70669,78784,58883,58627,34377,14083
2005,6,3,9457,623,30851,70917,12659,27193,35846
2005,6,4,93431,95111,65337,10053,32652,1189,42544
2005,6,5,46523,55489,8353,5619,623,48902,46358
2005,6,6,93327,3221,87558,97138,73889,16341,2372
