year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,3,23,26904,34681,87254,80006,73568,41447,64168
2013,3,24,71844,13571,65129,10970,85103,47995,53954
2013,3,25,98733,86298,47280,25971,99714,30678,9465
2013,3,26,46636,85859,38773,86903,39053,38995,33795
2013,3,27,14134,77930,90187,41037,28962,27440,57395
2013,3,28,2530,68886,87914,90725,98809,3042,51694
2013,3,29,83911,1036,31999,98996,3685,45631,14966
2013,3,30,19750,76308,84430,66386,62166,39554,39640
2013,3,31,17570,28549,63434,31704,22830,3620,29092
2013,4,1,51792,31059,26486,70673,16296,14399,81397
2013,4,2,31456,67441,79443,15367,84828,27793,44362
2013,4,3,88513,23423,55679,24614,16082,6460,40999
2013,4,4,94600,96014,76990,12169,40914,40423,33872
2013,4,5,63743,10394,32964,31886,57804,9449,22558
2013,4,6,90452,90200,80307,21907,73992,9749,17273
2013,4,7,58819,87541,67986,63683,27316,23664,88297
2013,4,8,43397,80124,95647,37996,92489,22637,70165
2013,4,9,49754,29411,94036,29848,39805,26999,71734
2013,4,10,97608,2800,64291,88059,9351,44597,39966
2013,4,11,83342,20697,63590,58512,8238,31576,58547
2013,4,12,51905,71591,43195,95301,68066,38841,33297
2013,4,13,76906,27829,83461,26659,57240,27496,66507
2013,4,14,13396,20847,18240,27355,39998,48882,21766
2013,4,15,65700,59831,58083,49041,96879,21672,43904
2013,4,16,21468,69599,78802,73372,41190,21996,38673
2013,4,17,25607,60837,1969,2513,5017,35429,39171
2013,4,18,78608,79276,85677,8355,16474,20268,65710
2013,4,19,56471,35502,67475,38522,11684,41909,13914
2013,4,20,8562,79932,27818,30030,49531,6619,13401
2013,4,21,7072,28615,72073,32678,5803,24041,5190
2013,4,22,27171,75821,64361,5779,55097,16389,50485
2013,4,23,87922,3009,66194,60745,54862,20,29266
2013,4,24,66545,91928,3180,75106,71860,30997,25135
2013,4,25,37742,53967,24888,44813,98933,46960,43842
2013,4,26,21087,87353,29032,64610,63173,9744,6740
2013,4,27,34621,92484,17224,22543,11844,33418,13287
2013,4,28,66705,49789,82552,33249,58069,35731,88355
2013,4,29,46280,33079,29841,84021,3398,4728,25185
2013,4,30,2330,51688,39026,39769,55392,18057,4378
2013,5,1,34916,94152,91117,69537,86636,8340,38431
2013,5,2,98479,8109,8069,65184,57898,40620,24784
2013,5,3,15966,92703,39490,62245,42133,19331,62617
2013,5,4,45530,24058,7801,64212,92097,13178,83980
2013,5,5,63840,47587,8357,98756,41738,49473,74644
2013,5,6,44725,24164,93074,43204,32273,1142,84739
2013,5,7,90170,8113,39522,22487,17167,45364,21083
2013,5,8,59300,64694,80051,21181,5103,4203,15392
2013,5,9,13552,67380,89371,77391,14966,14079,2498
2013,5,10,56704,29903,77141,1428,54067,20214,10983
2013,5,11,2691,87707,2073,9212,95820,7947,31698
2013,5,12,12986,53310,49132,88637,18003,29182,49818
2013,5,13,39457,49736,95209,53008,17115,932,6751
2013,5,14,32081,15010,39248,5136,44913,16389,42915
2013,5,15,15331,2954,83898,18021,90661,35970,57232
2013,5,16,86480,43916,75281,15817,97225,40764,14454
2013,5,17,31579,86297,30623,71036,36032,25831,34043
2013,5,18,69498,26762,70793,1578,58124,26393,23065
2013,5,19,3036,42781,45980,34718,45734,29877,49090
2013,5,20,52746,32198,12673,39225,92466,4305,41394
2013,5,21,89690,45068,92199,21269,47716,22821,88656
2013,5,22,83747,48651,32698,53244,91765,19843,71174
2013,5,23,49888,46235,94238,69275,5367,6569,70344
2013,5,24,67452,86445,89433,20198,34995,2105,45774
2013,5,25,27460,6409,47167,33501,67828,5717,51121
2013,5,26,15543,78537,79776,15641,43540,28826,15236
2013,5,27,51656,48668,56409,1543,11254,16999,77169
2013,5,28,32972,23567,7512,423,26364,46944,66972
2013,5,29,61358,15400,12746,5169,21808,26264,68669
2013,5,30,5987,31981,9790,21529,26869,39565,83521
2013,5,31,86760,18390,38756,38415,83409,11517,26309
2013,6,1,11014,94867,59829,43985,18433,17340,70760
2013,6,2,61148,80635,97731,38857,96034,26828,44025
2013,6,3,34193,3092,82694,56531,51424,42483,78059
2013,6,4,94644,82047,47931,97756,16789,36687,72522
2013,6,5,16549,14555,25183,27563,9421,35011,67899
2013,6,6,27853,68703,48658,5353,65689,12741,24209
2013,6,7,78075,89568,88234,28619,9011,20927,15150
2013,6,8,76786,79761,79560,87782,78159,27491,45537
2013,6,9,94947,30529,38058,11496,45083,13240,55410
