year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,9,14,12441,41222,85638,25626,47665,30510,62553
2019,9,15,87365,10750,60324,58872,82827,22663,41972
2019,9,16,61471,69636,48934,88349,92077,2041,50750
2019,9,17,66068,87173,66961,83041,28985,35820,10693
2019,9,18,3856,30121,2572,16296,71342,38209,88273
2019,9,19,19006,85070,97178,22723,12172,23853,21594
2019,9,20,94998,46515,69917,72821,32502,35202,1169
2019,9,21,40931,87243,58270,23350,90767,25230,76390
2019,9,22,19751,27402,37082,39958,57522,39653,66253
2019,9,23,28863,44214,30878,64221,45635,44407,6943
2019,9,24,57806,18259,84888,69156,81125,4804,51976
2019,9,25,13626,90005,19496,70908,93599,27766,84258
2019,9,26,84366,19347,647,4116,46748,4081,4074
2019,9,27,4269,10085,16678,49484,70650,13907,43704
2019,9,28,16285,8313,16998,90442,26571,1885,49597
2019,9,29,24047,56688,1572,37673,63044,21068,34932
2019,9,30,56643,15185,19189,41008,34531,36188,21475
2019,10,1,81279,90268,21900,1899,352,4930,51382
2019,10,2,71002,18836,65085,87286,43501,32082,14079
2019,10,3,86423,83966,53676,10470,57005,21599,24494
2019,10,4,20049,9018,89425,76691,24202,8614,74050
2019,10,5,58733,44801,95524,56363,35068,33776,78261
2019,10,6,51771,88705,9643,22772,7540,41079,6409
2019,10,7,51040,73161,20488,53815,73478,40515,84284
2019,10,8,30483,78465,28777,66883,3835,34553,9925
2019,10,9,28036,59518,93974,3120,4318,5849,59482
2019,10,10,55737,39624,34095,7508,28328,43737,56631
2019,10,11,35868,34815,73040,3259,24327,9879,67073
2019,10,12,14157,16745,37708,44639,11561,32836,27873
2019,10,13,15395,17389,87797,43431,76906,31770,2902
2019,10,14,97576,87618,38736,69664,27242,22830,43523
2019,10,15,55569,32918,40154,7788,84084,29545,67399
2019,10,16,8411,55775,823,22567,88871,38531,23557
2019,10,17,431,37718,11429,15826,55106,15577,85608
2019,10,18,48364,97346,54861,45939,1315,43596,31954
2019,10,19,28556,82777,25477,477,32046,31982,64616
2019,10,20,16130,11526,52014,40892,83652,2837,29810
2019,10,21,72522,7719,79718,89304,45436,7498,45129
2019,10,22,16894,23074,97088,65257,20419,1949,37547
2019,10,23,21733,61896,59500,66641,61025,34976,77117
2019,10,24,93070,66957,8084,25551,94834,10098,66442
2019,10,25,94837,29286,62603,67358,37004,42320,86662
2019,10,26,98791,49817,78142,15684,89242,41582,50940
2019,10,27,26012,43530,24838,47745,21777,34338,70737
2019,10,28,82801,85665,14205,92223,68974,22288,27773
2019,10,29,80159,82385,567,74996,28022,13169,18705
2019,10,30,65025,21841,31718,63816,88009,9860,75851
2019,10,31,77251,1441,93143,3262,61322,17980,37358
2019,11,1,99450,18669,98094,98603,20686,28650,70825
2019,11,2,6011,50938,24949,86169,49674,41867,67516
2019,11,3,77696,5036,36221,59072,43228,17938,9239
