year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,7,19,49775,3297,33093,63261,69525,1906,36911
2011,7,20,49538,73902,8496,31853,64540,18356,12869
2011,7,21,10934,48964,49701,32484,59120,34024,45638
2011,7,22,54732,23128,4949,1958,86185,44191,9337
2011,7,23,90635,65044,39682,56761,84692,22774,16374
2011,7,24,54217,41031,99636,20106,14932,8131,58311
2011,7,25,95823,42839,51179,6757,91802,879,55592
2011,7,26,50922,1254,47582,22005,24382,2530,23963
2011,7,27,26918,13072,9651,33905,78116,15684,10665
2011,7,28,62807,38458,27038,33375,95840,26674,33481
2011,7,29,10772,51156,21791,6594,93994,39321,29702
2011,7,30,85796,6551,1646,36717,7805,49227,8721
2011,7,31,48538,18108,99035,75455,31179,25037,29359
2011,8,1,25646,90721,16376,4805,45530,9765,38179
2011,8,2,41369,2790,8011,68492,70298,46153,81438
2011,8,3,64291,35473,21139,66438,42024,22784,89506
2011,8,4,49828,88362,78227,14717,6469,43613,20171
2011,8,5,54000,18650,15882,95997,25722,48609,10801
2011,8,6,71251,24725,55332,28971,27515,13342,87463
2011,8,7,97812,9495,88900,78454,61319,10038,64892
2011,8,8,3342,49174,64397,69521,37535,8975,34237
2011,8,9,60356,68940,90760,30707,3941,6641,56703
2011,8,10,29662,71601,43856,17264,96325,49187,6234
2011,8,11,40191,62528,60048,54354,88374,48947,82808
2011,8,12,66045,75337,94051,69386,24510,24799,88907
2011,8,13,78396,50126,39495,55103,19065,30254,75809
2011,8,14,23005,53246,28864,69018,24846,22719,26281
2011,8,15,37523,71905,48866,77713,50784,8914,42067
2011,8,16,55510,57860,81226,21554,33196,41628,87291
2011,8,17,74057,82778,62549,68805,32903,2044,60259
2011,8,18,51967,48649,42420,91323,1895,21283,30340
2011,8,19,43092,60353,62972,80614,32257,11838,84679
2011,8,20,99392,20751,23097,71253,94962,20674,62806
2011,8,21,44510,12301,16449,34918,95078,28997,53722
2011,8,22,44333,81040,60333,96299,46041,2752,7622
2011,8,23,47935,74034,64313,91026,34386,27285,47992
2011,8,24,82994,39122,79022,98737,76224,2118,79990
2011,8,25,71185,39143,79147,32046,51443,45595,86964
2011,8,26,62872,90944,87037,7204,88335,47369,49855
2011,8,27,34375,50120,23828,82309,40505,38140,89687
2011,8,28,91242,15424,94030,74235,70897,23051,9324
2011,8,29,47120,91520,59313,34657,30662,4811,73054
2011,8,30,98456,66758,66369,61327,57701,3406,14883
2011,8,31,46035,17126,21089,80410,83598,44916,9070
2011,9,1,40454,49407,68756,31696,64831,29137,2282
2011,9,2,52079,52187,11605,99199,60058,37269,20207
2011,9,3,90719,58432,33260,89174,25189,15981,56853
2011,9,4,82889,85738,68087,28923,2863,39175,5684
2011,9,5,2812,34090,4754,43266,83496,23509,41313
2011,9,6,64678,68998,13594,16757,21184,41551,12307
2011,9,7,97594,28819,98865,88312,87250,48476,23838
2011,9,8,28790,64456,60690,11678,50193,45128,26953
2011,9,9,69408,34302,82636,88571,84743,37389,81836
2011,9,10,84590,77250,39500,65620,46247,3094,18728
2011,9,11,83782,10996,31034,81375,56166,46250,19687
2011,9,12,59768,94725,79876,88557,59181,6917,30235
2011,9,13,25725,2044,57187,11484,52697,6174,80055
2011,9,14,37439,43563,48242,38380,37164,37742,33999
2011,9,15,83410,57187,2726,83543,68182,111,84918
2011,9,16,24347,96360,50956,84114,91085,30831,72671
2011,9,17,66617,4099,89257,8693,6142,12795,30177
2011,9,18,58838,18968,20231,12628,78882,34824,77359
2011,9,19,32397,72565,71358,15806,29751,40435,35701
2011,9,20,14284,56898,80618,38631,53257,47925,59096
2011,9,21,60693,95107,28118,43661,99205,33726,58706
2011,9,22,5346,96520,88882,80535,31840,25464,69514
2011,9,23,27073,10287,76872,59470,99204,48229,51627
2011,9,24,45306,55016,7327,59590,11913,4296,14572
2011,9,25,81521,52220,70019,58566,47326,48137,28578
2011,9,26,46530,31862,87283,68227,44734,42516,45113
2011,9,27,92925,17979,74626,19997,44618,1498,19466
2011,9,28,43821,16078,87445,89126,71093,44771,35067
2011,9,29,99357,99067,79638,97230,67638,49657,15795
2011,9,30,31316,64145,90724,77845,12358,28007,42424
