year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,4,4,12553,72077,74101,10798,71782,12437,80252
2006,4,5,50350,41401,66695,35019,21265,19277,88823
2006,4,6,74541,24938,58053,76991,24499,6318,31836
2006,4,7,97498,18296,77975,24175,97022,148,48419
2006,4,8,23876,46591,92501,36428,35020,32953,3578
2006,4,9,6801,95390,40181,73502,53142,23227,78521
2006,4,10,74406,92503,47343,48947,33792,21747,62289
2006,4,11,74643,94416,94124,72140,12711,38450,66314
2006,4,12,26084,54949,4732,49960,17892,13584,42739
2006,4,13,52911,96537,66316,76063,8278,22849,59564
2006,4,14,61419,46075,74436,52177,54930,38131,47475
2006,4,15,5073,59877,59763,79715,54293,3886,81855
2006,4,16,83355,58687,48168,9439,13636,19252,69398
2006,4,17,47879,82835,62136,789,95723,44804,63203
2006,4,18,20352,67652,59118,98123,30078,49906,40299
2006,4,19,1359,88036,67773,6432,64264,27535,66146
2006,4,20,34908,97772,38000,18263,56458,2520,77701
2006,4,21,86445,71771,3450,34323,70957,31937,1463
2006,4,22,83032,26740,61017,3383,10743,20135,57857
2006,4,23,57173,70040,68155,58531,74427,35927,24962
2006,4,24,38690,63461,51108,73598,77584,5459,18212
2006,4,25,34042,24330,52264,36838,12452,5713,47513
2006,4,26,83409,54001,38975,82792,80741,49992,2526
2006,4,27,7835,36478,20383,65007,6517,38537,73538
2006,4,28,80943,40816,4851,35984,20628,5958,55933
2006,4,29,98212,77769,50496,48605,2098,2759,55442
2006,4,30,14550,74823,72954,14310,28824,28281,77101
2006,5,1,25916,44624,15978,33750,81101,36360,75109
2006,5,2,3969,41249,38646,84911,82064,43496,57246
2006,5,3,19043,15806,63179,17254,93574,30026,5858
2006,5,4,12023,32785,67652,42924,7607,6957,67233
2006,5,5,52782,1589,70685,78697,46212,36663,78799
2006,5,6,43664,39374,43907,47632,80622,32552,42542
2006,5,7,79037,42399,86140,98080,74556,15670,61685
2006,5,8,84481,95695,13895,96504,44831,31546,69427
2006,5,9,52438,54854,13012,21571,72795,48,36620
2006,5,10,19006,86710,45418,62670,42436,39324,80301
2006,5,11,39409,88227,59195,18446,46977,11686,32877
2006,5,12,21533,27355,64561,6013,39401,44807,38868
2006,5,13,84232,92704,74647,53021,47558,37658,74591
2006,5,14,20352,87705,91210,55709,90767,36627,44730
2006,5,15,33202,42302,61383,88962,30528,36929,27407
2006,5,16,93857,98614,56635,15389,42320,37548,57753
2006,5,17,81720,32354,56621,82303,25058,31267,35323
2006,5,18,88967,18924,9914,25670,22980,17475,57730
2006,5,19,13746,70454,32460,63299,12755,10194,22261
2006,5,20,59635,47122,76019,69843,62087,49006,55231
2006,5,21,20758,86553,22983,18829,18906,45955,31132
2006,5,22,60315,27221,36454,49281,62496,12719,61302
2006,5,23,85476,96546,89032,15573,66999,37843,65224
2006,5,24,96105,48036,63836,72091,11509,6206,1933
2006,5,25,89947,5211,27163,10704,91763,16498,5884
2006,5,26,27021,62452,47015,3687,6025,49821,42968
2006,5,27,68520,62539,60621,70347,59084,49652,12272
2006,5,28,42434,87494,13847,38539,35529,27682,56981
2006,5,29,63389,33887,68914,53335,55450,12428,30390
2006,5,30,63564,78925,26274,90584,57729,39640,34271
2006,5,31,63753,89460,63590,48624,68351,24210,88971
2006,6,1,43786,90214,37594,86220,77707,1440,31110
2006,6,2,29588,45473,68090,92976,95711,37003,12663
2006,6,3,51160,49431,59404,14724,44707,2029,51659
2006,6,4,18787,91669,32281,98891,97480,12222,37515
2006,6,5,82182,52784,82837,25968,42997,20430,2187
2006,6,6,37055,88221,53296,66642,33693,21385,65970
2006,6,7,45755,74740,54984,96915,40522,14387,37990
2006,6,8,85228,16416,66000,20367,24436,48281,89257
2006,6,9,38267,10502,66771,20449,79637,49607,16416
2006,6,10,22633,86388,74954,76040,74608,28249,62681
2006,6,11,24652,65985,35002,70407,57076,39985,63673
2006,6,12,97597,20724,11662,99177,37139,27661,59543
2006,6,13,77926,92293,38799,16192,19147,21922,86640
2006,6,14,98783,87880,83055,37768,74268,8008,3807
2006,6,15,48875,2608,72839,89879,84945,24193,50285
2006,6,16,42020,14177,43957,39617,51252,21970,58793
2006,6,17,4742,49630,74687,82667,58275,29837,28859
2006,6,18,77421,51758,51850,76203,39638,1257,20322
2006,6,19,30257,25616,44128,95483,28224,33319,25361
2006,6,20,29520,57511,45645,71539,88039,5953,77507
2006,6,21,39291,77922,82651,44032,43904,7337,43051
2006,6,22,2178,87174,58261,79598,55283,10110,65800
2006,6,23,94920,61366,2474,25176,86982,12953,20659
2006,6,24,31557,96271,22371,61076,70133,18016,68966
2006,6,25,58172,73968,92825,13814,68242,25475,74197
2006,6,26,12145,49164,17247,14322,36337,25507,23919
2006,6,27,7971,85617,66070,19243,63334,18543,50770
2006,6,28,66667,31496,97780,98223,44118,20151,5650
2006,6,29,14251,88166,24616,88774,78485,17440,62587
2006,6,30,46726,9266,93135,58870,58429,10382,69543
2006,7,1,11117,2240,83461,19088,4208,49531,18330
2006,7,2,67542,34425,99099,34208,65920,46879,38783
2006,7,3,10038,17029,24432,40640,21546,15399,69413
2006,7,4,16382,82838,31999,79460,8456,41485,14681
2006,7,5,66884,51866,44224,78001,70458,27684,33440
2006,7,6,74665,93566,51769,58558,27991,17219,79118
2006,7,7,10262,80449,57900,36651,13829,48683,7290
2006,7,8,51726,64082,6702,68108,63271,5052,53919
2006,7,9,71726,96537,18599,38610,64754,12822,2962
2006,7,10,35211,6858,46401,26228,423,14521,51137
2006,7,11,44765,81739,10254,55027,78540,34505,68029
2006,7,12,92368,99540,85319,44094,63621,42020,28553
2006,7,13,43243,47072,92471,14969,59960,11069,69930
2006,7,14,24713,90243,2891,59924,97100,15643,82503
2006,7,15,13874,80163,3639,58639,78253,30245,20017
2006,7,16,73144,14749,38045,65512,30640,23363,75957
2006,7,17,94260,31735,70861,37503,95158,13331,58823
2006,7,18,55117,90751,55104,79829,80993,7994,76104
2006,7,19,78092,39988,58606,8318,36502,12245,26956
2006,7,20,31106,92489,13324,4250,23589,1368,9761
2006,7,21,54229,91083,12069,64840,22817,32929,68694
2006,7,22,34326,62611,3868,89442,53361,8971,79270
2006,7,23,34354,33316,25374,28797,73303,33979,7114
2006,7,24,9804,62575,20421,40910,71415,96,71511
2006,7,25,11356,17816,47623,81936,8898,9691,76775
2006,7,26,48066,58971,81821,82391,21581,35688,31832
2006,7,27,74941,44659,57453,25646,77974,32826,30795
2006,7,28,67629,83157,24260,93784,62083,11033,1045
2006,7,29,33498,11128,12555,44853,28943,10177,16788
2006,7,30,54192,19867,89914,2257,95189,21734,60999
2006,7,31,16769,73774,89182,8062,34784,46635,13707
2006,8,1,12757,45812,20853,96737,45320,45113,30521
2006,8,2,7403,6145,57917,57252,33624,20472,28456
2006,8,3,62567,30648,61595,16758,66867,17860,75367
2006,8,4,62055,55946,52717,78824,29719,41899,16885
2006,8,5,64502,4885,36943,93610,67048,7796,30347
2006,8,6,12368,19260,97219,36122,41756,5135,89725
2006,8,7,75379,41958,44532,54297,72606,6126,7407
2006,8,8,39472,90337,22773,1526,46282,25489,36701
2006,8,9,92352,33739,99937,56853,38623,3232,86815
2006,8,10,22023,27379,73513,34390,46638,20731,76863
2006,8,11,4745,42217,12939,96475,84175,7470,80772
2006,8,12,73132,79947,38178,12603,70283,27302,10480
2006,8,13,32917,69142,43533,25268,2881,43469,72121
2006,8,14,57855,13052,65287,79877,40430,38799,70618
2006,8,15,3419,9529,17480,8163,68097,30418,80990
2006,8,16,68623,4239,71761,41754,84185,26290,70708
2006,8,17,70820,3591,17540,3736,89084,11072,69003
2006,8,18,91964,20892,27475,66171,33944,42761,22399
2006,8,19,90725,31559,93017,94144,57439,26848,78658
2006,8,20,41888,73618,39647,10510,77856,27759,52264
2006,8,21,78393,54048,39323,49212,73990,6862,12947
2006,8,22,63074,17933,81949,71389,55177,25776,73911
2006,8,23,5472,18536,16310,96196,66447,25678,66691
2006,8,24,23885,52525,41701,82124,42494,31347,42634
2006,8,25,20350,25458,61249,98742,95857,571,37953
2006,8,26,86199,73785,17251,65624,91717,15551,23364
2006,8,27,63245,41326,7275,68716,76214,39936,84912
2006,8,28,42660,65613,87954,82896,34489,29654,15020
2006,8,29,76983,27353,74005,13684,52810,1605,78777
