year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,12,27,63378,90944,44627,22659,21695,34769,63169
2001,12,28,78500,4245,9432,58460,37694,49509,46892
2001,12,29,96584,17231,27425,89819,71015,25266,38996
2001,12,30,85066,7844,48643,20409,52254,30423,9044
2001,12,31,66579,71684,86360,29956,62627,30986,58967
2002,1,1,673,82107,32135,79172,86351,41567,63984
2002,1,2,24044,91075,70875,36979,24658,14651,83149
2002,1,3,95672,89916,98496,80737,14111,47138,1145
2002,1,4,66364,43913,16540,32942,15596,2899,39249
2002,1,5,94574,50236,48215,95246,32342,30350,50769
2002,1,6,35044,38268,44752,75439,29342,31978,28769
2002,1,7,70351,62980,71917,66022,69247,36765,3110
2002,1,8,83357,33902,80606,49720,94166,13497,89013
2002,1,9,9761,16395,78262,4334,82983,42828,5931
2002,1,10,31676,39529,6700,66720,77796,17803,68510
2002,1,11,23490,16133,87279,10192,79112,25547,2566
2002,1,12,48359,62311,55675,48067,12565,2633,4139
2002,1,13,6730,66129,13151,32843,98876,7764,53528
2002,1,14,81858,50592,69459,29885,6472,26158,26604
2002,1,15,84268,43960,55114,24109,76444,8744,84300
2002,1,16,55556,34290,43217,20266,96601,15244,84684
2002,1,17,25517,67876,98822,32246,50356,11973,61440
2002,1,18,49231,19736,34968,47440,86679,4426,17325
2002,1,19,93151,96935,90280,93770,57246,11745,74230
2002,1,20,33690,20488,84881,89245,54778,28098,55862
2002,1,21,67730,43341,10545,93246,11216,9367,85491
2002,1,22,61571,37691,6931,27154,57426,41898,80945
2002,1,23,44105,62675,84621,53607,59609,24901,37376
2002,1,24,16854,36645,81605,50543,57133,16485,76139
2002,1,25,28262,94582,98352,95991,37922,8897,29236
2002,1,26,65489,34615,31078,43412,72305,38008,26917
2002,1,27,29730,96257,77861,90186,75283,12482,53792
2002,1,28,51243,53734,7519,68097,90378,39123,54991
2002,1,29,63862,71960,7482,8475,82893,5833,4465
2002,1,30,37167,14729,10052,2655,49343,41130,22418
2002,1,31,37999,79137,49334,67729,91746,27195,44266
2002,2,1,83380,6028,34410,34623,59761,41928,12719
2002,2,2,66490,47403,54061,46704,19362,11542,75178
2002,2,3,18606,83727,75995,55772,98455,36046,18427
2002,2,4,64150,27175,20844,2148,22664,36530,76228
2002,2,5,30761,30076,60494,14140,36103,44903,68762
2002,2,6,12215,53182,67832,95056,584,38245,41759
2002,2,7,36297,16138,13289,54903,99864,5635,40674
2002,2,8,14671,91680,85452,78820,35207,22648,7319
2002,2,9,74222,9177,99899,4982,39252,26744,75473
2002,2,10,91706,87998,84235,3920,41179,18418,35327
2002,2,11,58115,6662,57086,94411,22800,36726,25665
2002,2,12,22663,92360,76339,37333,391,28142,22504
2002,2,13,35597,789,46175,26170,9965,46073,81151
2002,2,14,65568,39168,66624,57273,27165,17210,57544
2002,2,15,68343,35627,92871,42809,58641,16308,87220
2002,2,16,97792,69385,2884,36806,78096,45574,30491
2002,2,17,78486,73716,22994,30435,74504,35520,16604
2002,2,18,821,47944,4107,82740,87111,37082,76365
2002,2,19,14275,54291,33908,98970,6269,43130,1778
2002,2,20,81261,25789,95349,79052,95173,14585,85858
2002,2,21,73268,10158,6348,51754,225,45693,8540
2002,2,22,91081,31213,71495,91901,95508,25601,20992
2002,2,23,82619,62682,47356,13245,33324,47616,32214
2002,2,24,55945,40745,70344,37205,66534,15692,46257
2002,2,25,78058,80276,48466,51326,6786,4813,59431
2002,2,26,7010,16857,34322,98090,64421,5816,26342
2002,2,27,59929,81417,13686,58899,60450,11041,2143
2002,2,28,93774,58656,709,49718,15753,21052,43274
2002,3,1,82286,53095,19530,76695,49723,34347,28020
2002,3,2,72860,39159,63802,96221,72368,48123,60663
2002,3,3,36788,20291,33356,96716,18059,47041,45614
2002,3,4,78508,8082,44109,88633,66737,44817,4702
2002,3,5,98841,32220,57976,97478,1666,43857,24173
2002,3,6,51388,78204,18544,40599,33714,48698,46820
2002,3,7,6081,96820,47482,59221,33462,30837,32288
2002,3,8,51520,27878,44254,30028,52311,38362,15012
2002,3,9,35399,49530,89714,34240,81749,14041,11717
2002,3,10,83414,74249,5889,51154,52452,40785,38104
2002,3,11,2518,39482,44923,24950,52653,42404,4170
2002,3,12,86115,89593,56458,37634,33822,711,84013
2002,3,13,86132,5424,19025,21530,54953,25090,82121
2002,3,14,53053,5482,3838,36466,79730,26078,3971
2002,3,15,48534,66862,12075,51051,22695,23349,62352
2002,3,16,75348,82105,76522,61462,71697,49331,65447
2002,3,17,21870,66393,99460,8001,71816,34836,75882
2002,3,18,26768,76277,18003,79820,81758,38192,22637
2002,3,19,77839,80621,52960,26372,63835,31386,3774
2002,3,20,86529,54734,86126,61876,36838,28999,49689
2002,3,21,24886,28329,55136,46755,94721,20947,11107
2002,3,22,66536,5782,33341,9655,82058,1343,75826
2002,3,23,80167,5886,54814,58005,86506,7773,20729
2002,3,24,50340,89158,94502,53221,60244,46979,5096
2002,3,25,13433,75977,71137,38319,20657,26272,21425
2002,3,26,15377,97218,88884,98264,19351,22224,14270
2002,3,27,17760,89918,30095,97926,95803,1261,5930
2002,3,28,98660,9033,73010,65352,14543,17512,78572
2002,3,29,91138,80842,33667,4570,56819,21155,59240
2002,3,30,77475,47426,77017,9204,60995,15900,63819
2002,3,31,96697,4475,48089,14456,94392,44535,52381
2002,4,1,6546,95795,84663,5205,21180,7672,40556
2002,4,2,52074,41535,89127,43211,22377,39146,77780
2002,4,3,95547,60300,23372,89373,24078,388,74928
2002,4,4,1424,82639,38747,98121,87113,3187,78928
2002,4,5,81504,14073,41309,88049,26220,42323,33253
2002,4,6,47399,16346,80161,15824,74233,19287,69034
2002,4,7,96609,24784,23165,8507,1436,46536,4231
2002,4,8,25513,46923,29159,43288,45913,34257,1408
2002,4,9,33025,87443,86688,14528,17867,27996,78928
2002,4,10,44086,86670,28533,7836,3015,8693,23659
2002,4,11,77247,94331,99044,90207,35467,22209,35065
2002,4,12,36902,68744,29296,62414,32019,8454,22053
2002,4,13,77931,42710,79813,10956,46504,16500,11835
2002,4,14,80722,10847,60763,41160,97516,5647,85347
2002,4,15,16882,14339,89006,10481,25021,4401,57039
2002,4,16,60487,26609,32104,97388,11705,11399,46153
2002,4,17,43723,36204,14558,38005,78913,44370,35312
2002,4,18,41768,60869,23499,22489,71715,34261,73648
2002,4,19,85582,6259,28995,2463,36949,34352,79295
2002,4,20,61969,38752,46334,38808,81713,28437,52547
2002,4,21,93417,56187,45052,53491,92390,9609,81495
2002,4,22,87654,53978,56807,29421,31198,30305,28261
2002,4,23,2912,80917,31909,4845,3527,27255,37307
2002,4,24,40475,27958,52954,18795,83061,49287,67602
2002,4,25,64773,77723,26501,58189,50261,21552,78031
2002,4,26,42650,47512,19526,30303,17841,42684,29723
2002,4,27,49038,89340,44335,68301,86608,42595,33145
2002,4,28,90134,69849,96803,30608,14158,49756,35754
2002,4,29,97219,49042,23356,78343,43116,16208,32884
2002,4,30,93376,54111,80914,52377,1622,439,72679
2002,5,1,35814,9474,58753,84851,98813,3088,89503
2002,5,2,1772,95682,42647,91905,81883,5801,48864
2002,5,3,96040,5557,4618,9610,70950,44325,47953
2002,5,4,30418,10532,57188,23793,64642,38101,16170
2002,5,5,82615,54892,75200,18428,64365,33953,29630
2002,5,6,79530,53392,5484,81301,49073,48130,59558
2002,5,7,47307,20282,28421,59699,42190,33038,39308
2002,5,8,13140,93714,73612,43557,4245,30799,23701
2002,5,9,85238,85252,76222,84204,40143,1422,28983
2002,5,10,20859,1726,38612,388,55117,44095,8041
2002,5,11,20541,8576,87598,67848,45210,32370,17546
2002,5,12,87399,81760,13205,538,75473,36817,80446
2002,5,13,79718,33967,44147,81307,19218,36720,45511
2002,5,14,59360,88141,84493,96571,6218,39457,83310
2002,5,15,61334,99903,11350,81875,24831,15299,16074
2002,5,16,70040,47669,93619,57438,29428,23175,54328
2002,5,17,4900,9991,34773,969,60310,45271,68628
2002,5,18,79527,31991,64138,55239,36483,14982,48161
2002,5,19,59053,4438,81470,20386,20693,42820,48612
2002,5,20,45523,24470,84685,15562,72138,44655,12999
2002,5,21,17917,17830,47326,39169,44172,48451,70137
2002,5,22,4481,93721,55116,360,42063,35605,61950
2002,5,23,94898,587,40110,53950,21376,37931,34335
2002,5,24,42068,30750,9299,87590,55220,43983,13151
2002,5,25,43709,4990,92502,61626,22819,39827,50794
2002,5,26,83342,38277,57282,4175,48350,12398,70886
2002,5,27,6764,48002,9187,1661,64940,15648,35610
2002,5,28,86316,3578,46297,44735,50680,5595,82325
2002,5,29,22251,65929,51827,65959,87270,44328,83936
2002,5,30,26440,507,61081,9782,55135,18363,30308
2002,5,31,3484,47112,51193,10248,11465,10379,58260
2002,6,1,92757,26026,83870,79072,29603,46518,83806
2002,6,2,96634,18464,72482,18884,84392,24309,14843
2002,6,3,88014,68636,45130,14453,69142,6211,70586
2002,6,4,24277,40925,70893,44112,88036,22085,10711
2002,6,5,15852,98815,98971,8608,24840,49192,84031
2002,6,6,70795,45709,44189,67428,64172,16670,36312
2002,6,7,64915,57330,87506,52928,42318,32635,63733
2002,6,8,11459,55197,24318,52087,96121,45211,42551
2002,6,9,508,33647,83261,32712,32462,32231,81319
2002,6,10,57301,81422,61702,44447,43482,5890,81875
2002,6,11,24005,38911,14538,88920,96241,18395,68199
2002,6,12,38558,67381,41931,66368,22578,32601,44807
2002,6,13,35050,77811,47357,35558,11457,46969,78269
2002,6,14,43918,29200,25939,17571,26973,37640,12017
2002,6,15,86807,93529,90243,10811,48792,4780,66082
2002,6,16,45032,23174,74281,99941,6907,32563,72660
2002,6,17,29484,15163,17466,64533,9325,31174,66442
2002,6,18,37134,28143,1062,97403,73694,27001,84973
2002,6,19,17018,14640,93342,3824,24521,33584,34635
2002,6,20,73312,4716,30716,34695,44241,21348,20987
2002,6,21,51147,70263,33646,96982,1777,1112,67867
2002,6,22,11102,48637,94308,64587,76779,45370,11989
2002,6,23,50472,38722,93314,67490,53361,3007,17665
2002,6,24,94233,2942,18651,83896,7657,15719,14942
2002,6,25,68250,87066,85928,35748,57328,19574,62730
2002,6,26,75457,87037,10596,86558,35673,21255,17496
2002,6,27,12452,32976,29484,79275,71697,39149,43116
2002,6,28,41410,42155,50781,35642,45097,19431,65890
2002,6,29,69105,35149,70831,37354,38567,6759,59454
2002,6,30,12246,76332,22183,87702,79720,49130,40611
2002,7,1,15392,86736,58106,27843,19712,3942,83470
2002,7,2,91408,43090,86585,32817,85245,3717,54811
2002,7,3,30341,39500,37052,15797,91000,7882,63151
2002,7,4,29566,64640,42604,58164,57323,31138,22217
2002,7,5,37042,46619,52828,68786,33354,27285,12980
2002,7,6,69417,31226,36449,60825,74316,23034,59993
2002,7,7,75912,93102,11155,22604,32601,48206,18400
2002,7,8,23601,72440,91550,69518,37079,505,37681
2002,7,9,10754,47994,89898,64147,94612,9077,72932
2002,7,10,44318,86361,45912,13734,17587,32360,910
2002,7,11,8254,21745,17255,84165,31199,44761,76768
2002,7,12,63799,9319,45167,87399,81758,3069,26917
2002,7,13,35188,19925,949,62293,67919,40846,56440
2002,7,14,78882,66274,59371,23199,52635,21634,13285
2002,7,15,70221,20346,60546,78474,58442,44152,58990
