year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,1,14,70178,53118,5582,66241,74261,7386,82800
2013,1,15,5549,78631,92805,78098,54923,15150,19592
2013,1,16,52911,35322,42523,39606,1692,26667,6707
2013,1,17,47013,14482,81763,76739,78591,3550,3307
2013,1,18,66832,65888,52873,53361,35358,8454,49601
2013,1,19,9618,32191,28752,31518,10821,21557,59616
2013,1,20,82095,86706,55559,35005,38379,48081,80962
2013,1,21,40070,24748,7668,3434,55581,5783,40173
2013,1,22,50523,25684,59831,17354,91572,12703,50714
2013,1,23,43281,87508,6667,52898,36050,35418,768
2013,1,24,63222,56974,26735,45316,60031,32293,46672
2013,1,25,98409,80373,3985,54830,5120,28005,68264
2013,1,26,77052,33787,54788,27575,75822,14618,31280
2013,1,27,83745,43672,48346,27025,47531,21364,46275
2013,1,28,83580,6781,97042,46801,80107,23776,58468
2013,1,29,40137,6068,21491,54898,86440,25475,79727
2013,1,30,7912,53479,67990,1315,3617,22777,68889
2013,1,31,79439,53746,6521,63183,13769,21218,56560
2013,2,1,61299,42581,2834,44878,49361,16227,58030
2013,2,2,45819,40002,16497,2308,46069,37987,87205
2013,2,3,48860,79814,83283,73123,33292,17625,44438
2013,2,4,53261,6753,19678,32699,60499,26198,42233
2013,2,5,90619,97415,35144,51918,39995,37977,33147
2013,2,6,5708,54203,21177,67878,10556,4025,40185
2013,2,7,56624,8364,43741,21836,88177,27024,14958
2013,2,8,37820,94648,69395,91080,17752,39073,30130
2013,2,9,78250,31622,68715,68869,45389,3858,7138
2013,2,10,1735,58187,50284,23794,12389,37812,61672
2013,2,11,22945,58189,78208,95920,66552,21949,27755
2013,2,12,71080,65324,29065,25251,76323,48459,32683
2013,2,13,94074,3883,89164,88676,51857,7878,3896
2013,2,14,13597,78088,11033,15331,36274,27668,55477
2013,2,15,65014,81832,63500,4310,40020,41707,10230
2013,2,16,22923,80007,34336,94002,61682,29752,5604
2013,2,17,38004,94563,68286,32078,14797,7450,27105
2013,2,18,66653,15327,11000,80249,9766,38384,11932
2013,2,19,46039,16051,83760,11053,97882,47259,1714
2013,2,20,54253,88965,48295,77175,85324,32631,57528
2013,2,21,47005,78734,23132,85009,73296,41417,53438
2013,2,22,88093,48866,70542,54745,80545,47893,61346
2013,2,23,90310,36276,79629,52701,52326,13388,40105
2013,2,24,66560,10646,11818,20812,15962,10113,24339
2013,2,25,1285,59095,1866,64642,37828,24997,36002
2013,2,26,11124,32766,99439,99216,97983,36332,20312
2013,2,27,94879,84224,38009,1541,20499,33989,24241
2013,2,28,89176,97376,50697,55735,24373,12514,2899
2013,3,1,56687,38978,7237,74323,98072,25454,8964
2013,3,2,52252,66803,4965,63375,99568,20755,88942
2013,3,3,13902,7086,65605,8781,91309,19966,321
2013,3,4,28159,53954,80913,17335,67682,31609,89421
2013,3,5,8406,10474,82319,65092,49452,5907,45767
2013,3,6,63875,31361,94730,16126,98163,16047,15852
2013,3,7,97730,36801,91145,27983,60239,23102,6763
2013,3,8,67899,93067,63435,96058,63372,44347,39744
2013,3,9,31053,92307,19164,55811,2781,17835,7254
2013,3,10,68584,23741,93020,32458,55101,4102,34936
2013,3,11,53263,36500,60787,67344,89652,18284,25327
2013,3,12,49890,41385,48441,34141,34451,11876,10198
2013,3,13,97822,72574,76293,45227,64881,11808,81037
2013,3,14,84013,29642,38290,52596,53383,47662,31405
2013,3,15,24835,51763,66340,78098,88262,43479,31793
2013,3,16,77913,11762,73471,44155,53146,21912,38295
2013,3,17,3948,50139,24844,1769,22712,1136,73347
2013,3,18,3944,29295,64383,4308,58937,19025,56903
2013,3,19,28671,66686,74660,53505,34800,7351,57954
2013,3,20,39413,829,9747,17325,28942,49569,17831
2013,3,21,82087,21480,56125,86034,87970,30968,24155
2013,3,22,27034,98455,67501,30977,27750,48236,45285
2013,3,23,3038,83612,8539,31708,50297,49550,85212
2013,3,24,1448,56901,33166,40860,57729,9264,14536
2013,3,25,3023,58832,52367,85109,96664,8491,67495
2013,3,26,84633,5811,8001,11666,20617,41853,48995
2013,3,27,64718,56440,94279,67755,40051,19169,89462
2013,3,28,90347,18719,1026,91794,75619,34191,9005
2013,3,29,49699,93454,23541,69073,52285,25907,64182
2013,3,30,48948,749,58028,49933,22911,32380,21598
2013,3,31,43528,74232,20592,8245,47024,31222,2352
2013,4,1,87074,66743,8165,93773,1813,9190,71918
2013,4,2,93783,43380,50923,59833,53185,24463,68906
2013,4,3,21822,50369,99439,70769,51117,7466,27053
2013,4,4,74028,56197,15003,33907,46780,1946,38503
2013,4,5,93803,83168,67206,80877,66262,25371,24649
2013,4,6,68074,84560,76566,61856,44292,43840,1688
2013,4,7,97476,18302,50593,19297,85022,31,26418
2013,4,8,52491,23848,43470,42870,80044,8472,56776
2013,4,9,26824,10418,51630,36978,9937,18836,37854
2013,4,10,92550,94206,8854,60623,95117,1772,38830
2013,4,11,39408,45611,60517,53236,63913,27462,42532
2013,4,12,48934,93844,95301,1424,34044,5123,84293
2013,4,13,14087,29946,37420,57262,56715,39050,14240
2013,4,14,83003,7885,28445,75552,18442,37299,32526
2013,4,15,13558,39070,91355,69318,84680,18224,52553
2013,4,16,64944,12037,11436,13878,5880,6737,51653
2013,4,17,39923,61859,75946,70362,8156,13365,23975
2013,4,18,64871,18766,54566,47873,26650,33011,13425
2013,4,19,61443,36661,75950,75001,75730,33657,44318
2013,4,20,76761,51880,66870,41705,63916,28305,51934
2013,4,21,86147,1393,3586,26070,79603,45883,82783
2013,4,22,87759,25600,56757,52629,44365,11323,46853
2013,4,23,87367,94333,40277,48809,47345,32579,63809
2013,4,24,39426,32587,84478,16186,84466,17699,64242
2013,4,25,64733,62356,62527,50879,80100,16113,23300
2013,4,26,59703,78347,6082,47461,3946,12839,76441
2013,4,27,48311,90513,33293,35677,1197,39922,30837
2013,4,28,48541,38852,40998,87966,71438,25475,503
2013,4,29,55903,9526,11097,36987,88233,39975,7865
2013,4,30,68332,72439,97517,28034,50786,3598,31846
2013,5,1,54731,82788,8286,19393,89652,41579,31421
2013,5,2,90848,31500,72258,55740,70351,13255,83705
2013,5,3,58140,55081,80560,14042,64606,8008,21028
2013,5,4,69190,97982,55244,37522,70421,2760,1907
2013,5,5,21206,72710,73753,92288,71849,32038,11681
2013,5,6,61501,39968,83101,68700,87819,5358,84440
2013,5,7,74521,84964,68144,32660,40045,15055,33053
2013,5,8,21002,89414,30432,90192,87396,2028,87713
2013,5,9,57816,71139,25971,95373,43848,49723,37660
2013,5,10,32049,98113,15692,9901,54432,15145,8600
2013,5,11,42251,86854,3039,33123,71818,37535,12135
2013,5,12,11862,52589,45187,49215,42003,41971,79406
2013,5,13,45750,93998,83470,19917,65136,9441,65289
2013,5,14,25336,25515,19300,57384,23627,1344,7284
2013,5,15,94411,66488,45883,53013,53341,15274,6135
2013,5,16,25158,52808,68269,53371,21748,29808,22586
2013,5,17,80102,21778,58343,25851,15775,41813,65767
2013,5,18,97262,67605,77407,22597,93119,13059,86332
2013,5,19,33098,64402,63615,43860,47241,25850,86872
2013,5,20,581,7475,83006,42091,60282,17627,15461
2013,5,21,82029,13786,14398,78483,35563,22741,24333
2013,5,22,67689,30905,66452,64950,98509,10210,27547
2013,5,23,7979,73268,230,57428,54021,30197,71287
2013,5,24,1261,6046,98158,18194,29872,47516,80284
2013,5,25,90153,81494,55744,88533,95279,36494,77015
2013,5,26,30841,59234,87700,14881,90138,4151,69830
2013,5,27,4998,30712,83728,29328,3980,33958,63108
2013,5,28,74352,64154,4394,91965,86551,18904,50158
2013,5,29,16422,32771,70441,22926,14264,42536,11458
2013,5,30,9542,45381,94825,56734,4614,32524,77966
2013,5,31,11103,36674,67795,32452,67385,17875,61780
2013,6,1,87716,68184,81239,78420,48689,35632,384
2013,6,2,51591,20887,96893,84364,53657,33685,7289
2013,6,3,84272,26220,35098,93813,71601,29922,56898
2013,6,4,92566,12445,54863,20021,65470,39010,2472
2013,6,5,49207,23236,30603,53274,91419,11841,81693
2013,6,6,56459,13825,18428,8049,34711,15320,72412
2013,6,7,4720,99004,16052,88991,41576,17501,49156
2013,6,8,29528,13775,82405,38445,26219,3620,8465
2013,6,9,8041,92629,10937,73599,15864,7891,26872
2013,6,10,23634,69732,58565,80092,99908,43344,18140
2013,6,11,50970,8664,96903,55689,24019,29306,1032
2013,6,12,65594,13158,76539,95121,26932,8943,33566
2013,6,13,53151,28914,8382,77543,21542,19318,41141
2013,6,14,53757,93561,78012,77390,63292,2928,67481
2013,6,15,79551,46272,61972,30520,71287,25226,32561
2013,6,16,95305,20883,79944,60899,34041,6482,22371
2013,6,17,60972,31776,22288,30474,60690,30670,58016
2013,6,18,98583,66339,75508,52340,59899,3520,56081
2013,6,19,39542,22799,3562,19092,85422,31885,5964
2013,6,20,56708,73463,68524,52013,10697,48467,79263
2013,6,21,44737,21300,17985,22061,69427,40273,52534
2013,6,22,46468,87294,76902,45051,53632,2409,27390
2013,6,23,13531,22280,43470,69424,61431,13383,68516
2013,6,24,46852,61620,70831,19912,51434,39354,21924
2013,6,25,62130,4172,17538,6867,41823,35522,68927
2013,6,26,11249,92146,97812,57717,79439,24713,9119
2013,6,27,49423,43474,32860,79305,65753,42681,18728
2013,6,28,27183,72416,53595,90387,34035,24425,298
2013,6,29,1820,80130,98573,63949,653,16110,17167
2013,6,30,42475,67983,32445,70076,76481,30257,4144
2013,7,1,72271,21321,63262,21693,64794,46121,40997
2013,7,2,46899,88801,49725,74081,61216,19671,819
2013,7,3,11602,44096,91116,13421,40577,39688,83722
2013,7,4,41230,22149,80888,56,6484,13333,40131
2013,7,5,82964,59941,30626,55234,81261,43887,23279
2013,7,6,46055,6359,10627,92953,11512,10351,33385
2013,7,7,72727,96374,64204,681,40469,21671,4101
2013,7,8,97397,61359,24174,38626,99859,5062,78682
2013,7,9,6342,34746,25164,89305,94686,5790,50891
2013,7,10,75946,66028,70521,38352,72387,31147,17656
2013,7,11,83898,57850,47393,72976,54223,27948,83656
2013,7,12,11043,99618,4109,8439,77328,28282,73417
2013,7,13,77187,33343,2098,83528,84440,43613,9185
2013,7,14,79125,99402,66427,71423,65430,36947,19774
2013,7,15,54168,34445,73782,38065,92294,21174,11040
2013,7,16,62868,65473,1048,73910,65090,5156,48701
2013,7,17,58770,49789,62117,35956,99484,30566,45835
2013,7,18,83923,24178,25019,63048,23580,7797,84470
2013,7,19,5361,61095,60595,59528,95540,728,13944
2013,7,20,4185,88253,41335,67053,53725,42382,7314
2013,7,21,35167,63889,72366,93936,13678,34482,6243
2013,7,22,13161,15047,82077,97083,39225,23448,20130
2013,7,23,79156,47596,10951,868,8691,37898,56747
2013,7,24,20582,54977,90690,24766,43230,48376,88170
2013,7,25,13306,90758,81836,64824,54646,4201,45111
2013,7,26,84675,5035,37705,97835,20081,36134,24918
2013,7,27,75657,59581,71399,71164,23528,48702,72031
2013,7,28,32218,2951,65129,69151,57927,22170,33917
2013,7,29,17508,20546,18438,47166,27655,16625,1989
2013,7,30,82300,70826,3452,66975,75860,41156,41161
2013,7,31,12292,77289,76078,87949,53221,13829,75464
2013,8,1,76749,62530,47495,25318,65480,12623,54469
2013,8,2,39758,84793,4737,57266,21690,23174,10783
2013,8,3,49344,39799,49123,47995,26976,2574,34969
2013,8,4,19187,93730,12482,31478,87370,38559,85778
2013,8,5,40591,52387,11242,33691,31268,25088,19008
2013,8,6,96747,4062,53476,52857,5206,8212,76474
2013,8,7,26895,97738,47256,76238,37536,46378,4233
