year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,6,7,15611,11733,87790,66765,80633,25261,12568
2008,6,8,85770,23996,21559,24196,28617,28943,40350
2008,6,9,28945,14144,25959,5370,85263,44515,64939
2008,6,10,21800,51730,99577,48689,9829,8322,87973
2008,6,11,27261,58749,68975,42871,70481,23117,65988
2008,6,12,51114,48377,14907,53235,88724,36465,23783
2008,6,13,17340,65407,64132,46284,95902,40090,58005
2008,6,14,81164,957,72944,19315,52686,38872,38004
2008,6,15,78866,97193,35976,6126,55941,21303,45349
2008,6,16,26422,94419,7688,93887,59147,22594,13473
2008,6,17,47870,59058,57255,81562,40816,21386,64197
2008,6,18,36717,11476,12202,34232,28784,1497,43546
2008,6,19,97821,90368,37901,76686,3912,23877,42812
2008,6,20,76205,95179,64512,2626,5949,22199,2864
2008,6,21,65095,11144,76336,29316,86553,49943,20877
2008,6,22,27368,71328,71426,80436,99155,33627,21019
2008,6,23,27938,1475,916,25758,8194,38817,62444
2008,6,24,12105,29045,1607,88309,40575,32470,47286
2008,6,25,46523,54668,36501,11617,82163,29189,17284
2008,6,26,68715,79131,84513,12434,50458,5938,19221
2008,6,27,65965,55916,56591,93902,57390,7506,76012
2008,6,28,65583,12674,54807,94039,41718,22765,8700
2008,6,29,82292,55234,5985,28814,26253,8838,46782
2008,6,30,8415,88026,30418,77129,67156,14930,5914
2008,7,1,33965,70867,15134,99929,26782,21724,20183
2008,7,2,523,45581,62546,66105,58255,17352,30143
2008,7,3,16324,90116,58842,14968,45349,31179,80133
2008,7,4,71601,40016,16915,96367,44393,47332,89847
2008,7,5,27900,62261,95760,61864,49479,27245,88145
2008,7,6,92612,15320,88327,93134,60900,872,59238
2008,7,7,35506,84575,35732,68182,91042,10926,13149
2008,7,8,52742,8456,43281,40694,64823,26547,57060
2008,7,9,9215,40230,26906,37114,18842,39017,25329
2008,7,10,68320,66261,93473,77283,97932,48151,416
2008,7,11,75183,49022,46005,27041,49948,48089,55222
2008,7,12,57341,9014,94722,10082,17469,4354,775
2008,7,13,82291,30901,4186,7857,87482,47443,4970
2008,7,14,6324,86459,60298,90995,69071,20123,18278
2008,7,15,83354,68273,55045,58537,33647,1050,5577
2008,7,16,83594,99138,97150,40935,8151,41871,37368
2008,7,17,41971,62576,18143,40613,93476,38680,58469
2008,7,18,80958,86123,93438,3633,88933,20087,34627
2008,7,19,74356,40209,62904,74061,8482,17949,52597
2008,7,20,42128,35350,34525,42073,34487,48026,73007
2008,7,21,58989,56248,50375,17311,18824,34869,87923
2008,7,22,12299,39900,6391,9608,42374,16180,23240
2008,7,23,31307,86266,24219,22014,42827,3474,46074
2008,7,24,51308,37774,45023,9787,73123,45899,1859
2008,7,25,23961,43925,51218,99301,172,17944,26611
2008,7,26,18995,19164,90885,47646,59063,47275,53605
2008,7,27,1437,29806,86845,49095,16072,11063,37460
2008,7,28,75250,30888,99885,42909,68662,44907,32695
2008,7,29,41784,40806,20905,65745,84730,38474,21397
2008,7,30,1253,22769,98008,20248,41932,38892,14245
2008,7,31,17347,2519,57849,35135,32324,11045,80581
2008,8,1,64747,88459,88040,56348,19347,4276,59256
2008,8,2,88008,49183,68302,46143,6340,39207,1887
2008,8,3,7421,94032,9636,8673,16801,7643,55272
2008,8,4,75084,12886,45868,92430,31756,3717,73916
2008,8,5,80432,64761,44496,45178,69572,48887,41526
2008,8,6,88918,53163,17133,93277,2345,35435,89419
2008,8,7,25036,90993,67658,32456,1376,27293,7480
2008,8,8,18176,1287,2752,93260,14172,14971,52041
2008,8,9,62280,68687,45957,42711,49800,6804,77888
2008,8,10,19371,55691,5765,24640,8853,39250,87916
2008,8,11,27549,41036,57334,52584,32028,24991,1391
2008,8,12,33403,18635,58870,67931,19921,27973,7542
2008,8,13,34093,42944,79582,96372,27982,41890,29082
2008,8,14,77781,48694,43321,13503,4384,15438,84494
2008,8,15,29588,21039,72409,57136,62074,46095,6071
2008,8,16,10453,87437,27461,43855,6072,2682,18137
2008,8,17,25992,97007,5678,76436,39950,1612,69159
2008,8,18,84283,43501,44592,78416,8546,4265,41918
2008,8,19,12929,69702,62764,58868,7092,35172,2355
2008,8,20,69165,97618,58425,79617,85055,2237,9823
2008,8,21,91126,4919,67960,17117,1925,39989,29905
2008,8,22,58226,91600,99063,42508,35101,43655,70923
2008,8,23,59998,47919,29193,72927,33972,41956,28146
2008,8,24,41063,43479,80501,26579,41097,38925,66195
2008,8,25,26151,57514,62369,17276,78784,30328,744
2008,8,26,97060,20317,60648,55285,28268,9711,44144
2008,8,27,79720,19717,51419,39718,67635,30611,58996
2008,8,28,17958,88918,77141,59020,32396,7641,51950
2008,8,29,89844,12918,8144,15994,86783,36864,9621
2008,8,30,65566,17192,16717,62625,53860,27364,54261
2008,8,31,82127,53426,48404,61847,89494,49822,61564
2008,9,1,57128,96784,30559,91437,2053,24051,50456
2008,9,2,34449,98044,68757,24292,10961,26900,86638
2008,9,3,97743,63764,6258,79660,97307,39326,22284
2008,9,4,67518,16690,76544,65996,86467,41299,77842
2008,9,5,75961,57473,45757,49440,70608,42667,40877
2008,9,6,72661,33070,7684,23461,31113,26441,37752
2008,9,7,42073,69692,20741,56167,49807,43351,32178
2008,9,8,47113,82676,94461,30982,15717,37356,36978
2008,9,9,2184,45006,41171,94496,2478,3280,10287
2008,9,10,73086,95946,1163,62098,45367,8847,75558
2008,9,11,76479,1639,33309,34903,71330,20402,77421
2008,9,12,21137,13752,59598,84601,12779,4058,21935
2008,9,13,28496,57765,28912,47031,2771,36434,77878
2008,9,14,21600,89713,18164,11037,2011,35679,73134
2008,9,15,47377,44525,58691,23856,62515,8352,38758
2008,9,16,50196,78753,66179,87684,8856,25776,8637
2008,9,17,37986,96186,20571,82833,70302,15834,89863
2008,9,18,89424,52267,4092,11024,41980,22256,48412
2008,9,19,43990,57934,11546,91366,18810,36588,11573
2008,9,20,97676,94939,90331,47871,90043,22861,65555
2008,9,21,15250,14988,24191,69588,27525,44761,72420
2008,9,22,97827,10594,98635,87250,62860,2726,14625
2008,9,23,21191,41333,53037,65180,15618,30934,52898
2008,9,24,34427,67521,4470,48454,78812,11152,26325
2008,9,25,85206,84012,31879,16808,15352,22421,36395
2008,9,26,42876,33533,38814,57054,60478,37448,60656
2008,9,27,39689,56526,75280,60880,97858,44668,72411
2008,9,28,13476,41953,15308,64254,25826,19778,12708
2008,9,29,4637,47281,9032,6194,47645,7262,23001
2008,9,30,62996,46034,9395,22223,79566,14561,29277
2008,10,1,56395,2008,39932,96083,58533,31563,56962
2008,10,2,72743,76231,99373,86218,34535,31032,40471
2008,10,3,60360,67161,79530,64996,14442,4913,57542
2008,10,4,62086,62174,10542,25081,24559,36289,67303
2008,10,5,4124,17201,42931,60518,19208,49214,22953
2008,10,6,94093,30777,29914,83187,23359,45638,49404
2008,10,7,57893,76670,36226,18253,43830,32108,39600
2008,10,8,74623,37020,87141,36708,15546,14035,61788
2008,10,9,40104,50323,25443,60580,67523,34725,11097
2008,10,10,3082,83939,10401,13526,14715,6667,43064
2008,10,11,38073,2304,82467,12317,95325,35045,40569
2008,10,12,55507,67152,30169,30129,4171,33661,16837
2008,10,13,36068,47695,44976,76172,14369,36770,66751
2008,10,14,98243,71495,74199,17677,71785,34600,17554
2008,10,15,86499,41266,60618,40923,59921,9436,3239
2008,10,16,55246,10832,160,27104,94335,46680,23584
2008,10,17,14858,80340,56772,50925,44387,18100,47096
2008,10,18,58755,4869,80198,73350,92715,4397,11026
2008,10,19,64499,55348,54931,67349,96613,31900,8271
2008,10,20,72885,91336,77862,44482,2167,28021,61585
2008,10,21,96502,24700,45169,11359,5039,18292,78635
2008,10,22,65777,36391,5731,24532,57612,35928,4233
2008,10,23,66678,56676,21610,47529,12023,26540,24877
2008,10,24,24987,8440,39500,97872,16127,17361,72353
2008,10,25,34645,11733,30290,47498,36432,41810,68856
2008,10,26,57822,10101,53843,23599,46492,9573,44482
2008,10,27,20455,61852,95066,87132,18528,16675,34660
2008,10,28,30550,9566,65889,71889,18005,5388,79760
2008,10,29,50483,39100,28464,85128,50832,8753,52625
