year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,2,27,58866,9348,19460,63094,83640,6550,73619
2016,2,28,16622,27509,78097,72828,94443,5783,12898
2016,2,29,13533,31280,88171,73435,23484,7113,70715
2016,3,1,67156,9945,13688,50150,57530,15329,56654
2016,3,2,93849,27159,83800,52714,52858,3260,5807
2016,3,3,36497,59809,39426,53119,3669,33874,75946
2016,3,4,14463,56008,35195,27995,87288,39717,27781
2016,3,5,27123,13182,98495,94278,23126,28534,54428
2016,3,6,97007,43862,27433,90856,87372,11232,3569
2016,3,7,40229,30843,75728,76726,90651,31505,16196
2016,3,8,10672,65378,88493,25134,37738,23687,29481
2016,3,9,41377,79755,87261,68499,92936,2108,59129
2016,3,10,32414,30641,39908,45772,90855,33692,76627
2016,3,11,94578,11275,96548,34807,42118,38627,47884
2016,3,12,49120,20131,90431,59791,1860,28923,71277
2016,3,13,39597,18961,70757,80973,98715,24369,35824
2016,3,14,8003,76476,44952,56768,23469,1211,72539
2016,3,15,14323,84902,55518,8900,96176,2065,70058
2016,3,16,38293,40691,4293,3765,77173,44723,43555
2016,3,17,79032,73645,64831,34981,92605,1939,75953
2016,3,18,7672,26308,98128,32026,2783,9431,38793
2016,3,19,26251,60641,7683,56925,61894,13200,5825
2016,3,20,58070,15264,42234,12714,72306,46527,16478
2016,3,21,65830,41249,96385,61214,31246,27567,56194
2016,3,22,23850,29506,28498,47873,55813,26626,29898
2016,3,23,74947,86056,85042,1198,63049,42725,48122
2016,3,24,24942,55924,40298,99363,87540,32532,8429
2016,3,25,76197,45410,61258,42027,86658,7642,3240
2016,3,26,17903,35209,99433,58105,81066,27930,15977
2016,3,27,36878,70907,85875,28176,73315,20916,79373
2016,3,28,52715,63640,3847,94008,35916,10496,49723
2016,3,29,23455,59379,38151,99651,4788,49408,21677
2016,3,30,91446,73402,61268,25700,24962,10700,10156
2016,3,31,6027,4982,6133,59256,92240,8359,37431
2016,4,1,65554,95626,33156,34620,59266,3354,8628
2016,4,2,95181,13849,38350,34987,73228,26500,64637
2016,4,3,94367,92259,92666,2164,82012,3933,47864
2016,4,4,6973,30985,28019,29351,52318,503,14958
2016,4,5,44557,58861,92389,26463,54487,41896,11082
2016,4,6,30104,95249,89709,41636,25449,44410,76622
2016,4,7,15028,37261,11258,9395,29520,20275,41558
2016,4,8,27883,74208,55773,34856,5192,144,50558
2016,4,9,57509,50646,85516,18417,9507,44256,84879
2016,4,10,80345,36151,22313,10448,47751,28373,48435
2016,4,11,73199,72783,45056,88227,10043,22665,7621
2016,4,12,55914,92940,25530,83797,83499,31303,88652
2016,4,13,88690,81446,15561,62550,48443,1076,37318
2016,4,14,74301,95331,42197,54645,31481,30861,81444
2016,4,15,79231,9233,49878,68782,82015,44933,7008
2016,4,16,92058,83950,70980,47971,76889,12861,18119
2016,4,17,60387,94163,83122,65428,91960,48683,54329
2016,4,18,56755,99758,41646,31055,11441,194,52052
2016,4,19,59273,81054,83495,54856,90287,33373,3637
2016,4,20,88653,44657,96996,97062,28606,17975,1385
2016,4,21,21846,97187,9503,98584,7702,42625,74011
2016,4,22,99661,91307,24691,72767,7416,16337,33822
2016,4,23,18856,82882,5873,78129,63936,39367,62984
2016,4,24,70574,39091,56620,59226,100,19967,6288
2016,4,25,28705,54293,17672,66903,51479,27174,55486
2016,4,26,59180,36150,45849,75193,27456,20539,7959
2016,4,27,34872,53227,68132,70079,36109,24004,38207
2016,4,28,16396,79723,97542,86969,35165,20513,42546
2016,4,29,35264,40479,35185,80321,94771,19208,57223
2016,4,30,46250,12734,12708,21781,48883,24908,66973
2016,5,1,92691,45447,61284,27562,15025,29415,63992
2016,5,2,51133,3419,78551,67528,99493,26092,70848
2016,5,3,34657,62957,49746,69921,3435,34930,36593
2016,5,4,14558,54138,13815,77159,66871,42874,88939
2016,5,5,15753,17782,12264,8443,79580,23547,22356
2016,5,6,94604,2961,66348,45737,22731,11250,59616
2016,5,7,22223,37341,16816,73232,16649,16561,3152
2016,5,8,20084,51490,9744,50993,5627,39910,28151
2016,5,9,88849,82783,27089,4602,16916,39352,39396
2016,5,10,96495,12898,81752,7451,32211,14451,69539
2016,5,11,54941,42052,99154,77164,95744,15969,6747
2016,5,12,12393,82529,26250,48828,50371,35993,39820
2016,5,13,72349,92254,27970,61198,91388,21410,85799
2016,5,14,8304,10762,11546,21150,40011,9649,68600
2016,5,15,72221,90451,98138,43514,32502,13644,67029
2016,5,16,28246,29612,3775,40638,28493,30024,35817
2016,5,17,95215,82368,5636,67563,74621,49957,48760
2016,5,18,66008,21366,10910,90663,48479,22456,41813
2016,5,19,4842,32104,56764,93414,22555,4902,76927
2016,5,20,71408,68545,73955,99653,14508,27729,76642
2016,5,21,59352,24104,62458,54566,6471,34445,38481
2016,5,22,97443,34401,67240,79803,55767,44502,10465
2016,5,23,4245,16957,98629,25438,65412,5393,48852
2016,5,24,4318,26646,55778,75726,11542,46085,71730
2016,5,25,42401,40165,64724,1753,64269,27181,22670
2016,5,26,87091,27978,27502,84534,62378,11094,84336
2016,5,27,34496,5595,34800,55093,38903,49781,50530
2016,5,28,4314,5173,99381,24984,48170,21511,709
2016,5,29,59711,17595,8790,2111,74111,23513,215
2016,5,30,38379,17046,9237,25470,45023,36738,16355
2016,5,31,23752,47831,90690,58248,53425,41841,13340
2016,6,1,8679,7973,93869,12993,13145,9602,84328
2016,6,2,77666,81112,55036,37376,15058,30177,25839
2016,6,3,89168,53690,76053,43899,70735,1641,39368
2016,6,4,32109,38379,12074,55860,2561,19115,54107
2016,6,5,72338,60955,27446,81016,68928,37667,360
2016,6,6,98424,47268,64687,76090,44731,36074,59817
2016,6,7,59788,16251,2007,48955,86292,28060,32853
2016,6,8,57026,96052,78572,5486,34430,6997,51345
2016,6,9,53343,26111,75452,25680,87066,19249,6695
2016,6,10,72345,73267,33407,87120,20534,48093,69561
2016,6,11,81616,50519,25730,41403,66769,27736,66710
2016,6,12,53060,22147,15914,26437,18199,10838,51922
2016,6,13,68980,17834,93266,22322,43945,35069,14353
2016,6,14,47362,20670,87400,36058,93936,20806,3177
2016,6,15,14470,35250,19090,12437,85768,44819,23840
2016,6,16,68888,72554,76901,21947,94701,42814,14735
2016,6,17,29251,3651,96656,98230,37837,6274,26904
2016,6,18,81781,7694,1256,45494,28363,38655,41551
2016,6,19,22299,25812,21079,53120,61062,40168,15556
2016,6,20,63181,1338,35747,32069,73892,12647,60367
2016,6,21,84944,21813,35102,30546,41815,48109,45127
2016,6,22,79651,54382,82030,77783,62076,49638,53276
2016,6,23,6790,4644,4826,29088,30456,25905,82207
2016,6,24,7869,82424,64115,71049,83762,49861,59469
2016,6,25,74005,28860,89836,75300,50672,24937,35845
2016,6,26,8838,73045,67323,88489,43779,49353,26271
2016,6,27,5854,48990,89547,28995,69985,10724,38083
2016,6,28,440,52980,56641,24660,35404,37107,42061
2016,6,29,35517,53320,31529,9521,82179,37716,61172
2016,6,30,49202,62652,23368,58039,52049,40690,82879
2016,7,1,95827,40042,45502,18032,5383,1400,17026
2016,7,2,75368,62123,5108,92159,15103,28101,53171
2016,7,3,50506,15207,45231,2374,68526,43111,61894
2016,7,4,67056,30827,13065,16257,9830,2784,50648
2016,7,5,61878,43473,69878,57704,99867,15379,75735
2016,7,6,5249,66778,39113,96968,28901,44220,45479
2016,7,7,60355,38672,38649,27212,53879,231,89585
2016,7,8,38756,93341,57830,5812,40519,20894,48420
2016,7,9,50349,40029,45419,28578,83501,15297,32634
2016,7,10,83367,30675,78368,4968,13805,33832,11935
2016,7,11,59057,94404,7413,19411,33075,46061,56622
2016,7,12,3305,62643,76206,42061,72336,34035,7872
2016,7,13,12854,21280,2643,79554,77660,48062,88132
2016,7,14,61160,63358,10765,44527,10384,5484,5846
