year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,4,11,53571,61320,10331,21164,89713,12956,30316
2012,4,12,26220,96117,62943,73601,30321,49422,28320
2012,4,13,70279,74473,81585,90955,65386,23474,61359
2012,4,14,92433,18823,42030,2968,82451,27010,89466
2012,4,15,57081,47025,23258,10651,24696,49940,21815
2012,4,16,14408,62895,82130,56979,75363,11424,10579
2012,4,17,5683,60846,5250,92313,51670,3187,69619
2012,4,18,17055,93012,40978,25840,11834,49359,48807
2012,4,19,94284,26368,84624,51365,89744,7881,58367
2012,4,20,14439,57820,26533,45198,37066,25014,2177
2012,4,21,28780,86438,49107,34463,63635,20709,83127
2012,4,22,15304,73895,42746,48711,66906,75,24550
2012,4,23,78739,99433,19708,89375,42152,4332,57091
2012,4,24,31895,28564,51809,62685,2736,28342,74234
2012,4,25,39801,19707,26410,84933,22496,41869,45747
2012,4,26,86130,62577,78873,17786,36471,37970,82848
2012,4,27,19728,38044,73749,14818,53828,43456,4192
2012,4,28,12331,97787,61282,60577,26351,29443,33261
2012,4,29,29086,7784,47495,85238,43842,40256,170
2012,4,30,66338,82124,5916,68819,61052,1141,22956
2012,5,1,13874,55462,85803,33601,9858,9551,68419
2012,5,2,63685,69359,68962,92368,83497,46596,72944
2012,5,3,26199,76038,92557,71636,173,40051,76874
2012,5,4,44014,46658,43395,10351,45134,15663,75522
2012,5,5,6185,83155,98477,20059,38616,632,70011
2012,5,6,48473,76534,18429,28510,45892,3743,70877
2012,5,7,29389,50338,73820,71939,26375,32728,3575
2012,5,8,26547,22778,16800,86912,85788,26546,33615
2012,5,9,30921,42208,9136,53457,41714,7612,29867
2012,5,10,80330,8243,59878,45154,84777,44658,33663
2012,5,11,47020,98400,10891,92760,65089,1063,64699
2012,5,12,7815,83790,8273,50713,22920,41424,27625
2012,5,13,8707,17969,51239,55979,76529,10374,65787
2012,5,14,18242,84337,15654,98571,8932,41883,20077
2012,5,15,10060,2892,33739,73431,1292,10982,66191
2012,5,16,82732,62044,47241,90547,45833,21865,41259
2012,5,17,68752,13288,78883,93810,31256,46473,66140
2012,5,18,7784,23198,91927,26026,7535,7580,10948
2012,5,19,32818,15814,17376,59229,18705,17467,12659
2012,5,20,36348,28448,98849,19080,90491,46089,85978
2012,5,21,52675,17953,67236,37779,47592,12471,61588
2012,5,22,78848,25295,97728,2983,48493,39654,75360
2012,5,23,72379,13585,2660,5196,45750,20035,34424
2012,5,24,64454,87501,97082,802,15948,12283,36233
2012,5,25,22790,74723,62210,75465,9028,45797,23243
2012,5,26,56619,8267,61182,51818,49914,25261,74801
2012,5,27,98406,64914,16512,70784,94850,19171,42331
2012,5,28,56951,39206,56754,21405,43058,20187,18558
2012,5,29,59006,98821,74790,98147,73544,3351,59963
2012,5,30,82571,99147,3205,55541,23766,30739,17359
2012,5,31,73679,55999,78511,88436,37265,45022,79219
2012,6,1,48466,14193,51549,5417,69750,24654,6821
2012,6,2,12807,11192,81730,88164,10013,22871,76311
2012,6,3,83556,26221,76273,82478,25367,45830,88018
2012,6,4,65484,76568,45376,55514,32566,40238,53949
2012,6,5,69830,35260,3167,34648,49452,21067,40064
2012,6,6,19201,12072,66884,32007,23264,14965,46523
2012,6,7,49628,37835,22833,49535,64055,49105,12012
2012,6,8,5773,11286,86381,71257,87853,48109,33122
2012,6,9,36771,88346,87071,22952,23605,6589,17599
2012,6,10,73056,77656,97662,8608,89727,30897,76967
2012,6,11,29342,45861,93489,78969,83695,32673,28503
2012,6,12,64101,48129,76866,69874,59415,13247,47482
2012,6,13,63619,11355,603,16741,99700,4025,49693
2012,6,14,23305,10614,13643,12712,88269,27657,7672
2012,6,15,94347,8553,10990,23689,70766,20830,9009
2012,6,16,70812,53502,47512,34913,1630,24377,81138
2012,6,17,77396,87623,78619,41015,15329,45573,87755
2012,6,18,15029,99598,13799,54685,26563,27442,23748
2012,6,19,14831,71450,21419,25529,80002,48760,69217
2012,6,20,67119,69589,68226,37931,23090,32089,52843
2012,6,21,41072,72817,93980,34819,76792,38950,15833
2012,6,22,92120,874,49940,23500,16823,30090,28184
2012,6,23,43385,23883,78284,74567,95332,16054,80096
2012,6,24,91686,64814,65664,58804,34402,241,16734
2012,6,25,73844,82329,85928,31267,55146,29907,46085
2012,6,26,48289,85208,58270,40408,2434,8209,13908
2012,6,27,19256,4650,58443,78993,28533,3078,3559
2012,6,28,23864,69132,70006,15549,33945,35670,10705
2012,6,29,68346,85910,87438,58541,84591,23366,69807
2012,6,30,56088,69624,72244,4376,71184,30513,84783
2012,7,1,73617,55073,25042,9224,59722,49837,28216
2012,7,2,4606,52914,58127,44822,22045,28132,26722
2012,7,3,72341,63801,67426,40687,66063,4864,35579
2012,7,4,50653,44581,21738,6740,14204,43981,51115
2012,7,5,1739,24493,72249,75355,79565,13643,30931
2012,7,6,55638,13479,89146,60244,82744,13624,81417
2012,7,7,4789,91756,98138,77129,71908,15564,74167
2012,7,8,37970,36779,66098,4974,81359,37835,61713
2012,7,9,11914,98167,39179,13653,22659,11428,5359
2012,7,10,18575,25070,6289,90564,54900,11787,57159
2012,7,11,37643,75410,88575,58783,67165,36713,52264
2012,7,12,55425,68628,2782,9746,21758,35231,74720
2012,7,13,19468,73065,42784,31381,71231,31963,71385
2012,7,14,10241,9742,66744,45167,51163,39384,45731
2012,7,15,6062,1170,2889,60056,76580,7816,45191
2012,7,16,60096,94528,87454,15520,79507,6587,55266
2012,7,17,1264,91818,56337,20731,81234,49120,48463
2012,7,18,68817,97434,29848,79057,7175,12943,54224
2012,7,19,74689,2326,76306,80750,3496,45546,7158
2012,7,20,96427,3361,92348,56522,14240,46153,82042
2012,7,21,93746,2739,13659,11361,10908,19995,88443
2012,7,22,92142,85466,33258,60958,99252,13105,46366
2012,7,23,6426,92399,96941,81115,11076,23246,88216
2012,7,24,14571,68792,51725,10997,88504,44072,33871
2012,7,25,2744,56576,55912,12841,59315,35922,14202
2012,7,26,70222,72268,88996,78715,74085,22253,89672
2012,7,27,73336,1709,12390,96114,94107,9330,53580
2012,7,28,5183,82576,71795,36105,67719,23520,73454
2012,7,29,56222,83943,47324,58965,40519,19587,11806
2012,7,30,16185,21860,12359,2758,94127,17706,41473
2012,7,31,68211,39959,37496,57899,41667,49885,54012
2012,8,1,52126,59215,47591,73660,58142,35737,36116
2012,8,2,25860,75608,89569,98433,59551,3244,73750
2012,8,3,16421,89182,61907,32605,11041,24265,1714
2012,8,4,21519,8322,49538,6082,48280,37034,83980
2012,8,5,6299,53270,34343,58424,28836,31933,58435
