year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,5,18,97753,47924,60747,50181,84360,18901,57884
2013,5,19,67311,54983,15915,75345,91923,12319,16775
2013,5,20,1365,30213,75210,35198,43456,18644,54059
2013,5,21,75857,15508,32037,49002,32952,49313,88456
2013,5,22,1866,33458,45628,15970,97733,22726,56150
2013,5,23,98444,91627,40385,82107,62961,22652,33803
2013,5,24,71235,34970,6929,72600,81534,32138,64149
2013,5,25,24989,17134,64559,845,32641,46595,6198
2013,5,26,65592,95908,44653,83809,45717,6632,39778
2013,5,27,59801,45710,82279,58245,37336,39016,6703
2013,5,28,16648,11667,30505,87882,62988,3786,66833
2013,5,29,44521,35923,982,85861,69408,15540,26705
2013,5,30,2048,78487,69254,67639,90746,13907,1447
2013,5,31,52814,20538,67576,12614,66247,16207,47210
2013,6,1,19934,5222,43912,36581,16888,40769,20815
2013,6,2,79875,44554,33999,40747,96828,1332,6607
2013,6,3,66236,33224,29663,68283,11710,48916,52274
2013,6,4,18807,12822,20072,71620,49712,4000,14233
2013,6,5,15958,70206,87795,52244,75427,48058,68824
2013,6,6,92314,38826,45990,88540,99731,29989,25638
2013,6,7,96559,47672,88596,79146,80895,18258,53780
2013,6,8,92604,17173,16053,27762,46347,2477,39381
2013,6,9,96058,56476,99966,28367,26681,4112,10610
2013,6,10,2107,52169,85786,10772,90995,31775,45663
2013,6,11,7077,28115,61300,3635,75787,49895,29132
2013,6,12,56681,84504,62912,65637,18028,45316,29750
2013,6,13,64374,47792,9131,76783,4267,25448,5150
2013,6,14,30947,29559,85759,49405,81727,37896,50176
2013,6,15,89073,19671,92190,96150,64137,19841,46136
2013,6,16,56275,36087,15268,29308,20590,44531,31296
2013,6,17,38618,89846,21045,19343,37638,46527,6126
2013,6,18,58256,71974,17627,5555,17884,19737,84959
2013,6,19,15963,7633,31487,21387,43655,23676,43888
2013,6,20,7791,9869,50024,80418,45955,31643,69725
2013,6,21,66545,76173,21020,5162,82370,42064,60856
2013,6,22,36359,4943,36981,94615,93268,20959,30169
2013,6,23,11152,90696,71479,43466,14680,19317,24852
2013,6,24,58334,42993,15092,82476,52861,15115,52893
2013,6,25,98815,46757,88969,81711,39281,9988,13224
2013,6,26,21650,68404,44080,58009,73346,47412,68975
2013,6,27,66613,68371,69143,94116,75418,6973,63933
2013,6,28,90097,76290,35137,48430,35634,228,7257
2013,6,29,4846,15342,10150,20012,78450,49118,51723
2013,6,30,34082,25458,4946,55731,10213,49025,80091
2013,7,1,83558,62789,99065,66522,47511,34559,30638
2013,7,2,22928,41532,30922,13024,17821,16058,87805
2013,7,3,69806,16285,25061,74651,47978,1562,44662
2013,7,4,26427,67032,96384,60508,8841,17682,12591
2013,7,5,19053,83058,79033,18962,45846,28098,45483
2013,7,6,93356,79008,62472,32635,20539,43394,35658
2013,7,7,54711,59451,39814,24516,92088,31227,25518
2013,7,8,40065,49140,10180,66492,32523,22915,23351
2013,7,9,41363,40596,92293,60415,23654,21326,35728
2013,7,10,85851,65775,81211,95559,44782,43682,68193
2013,7,11,81673,53427,90203,36383,29230,46368,27251
2013,7,12,21317,27594,92768,61381,93086,19299,44224
2013,7,13,25608,42214,87575,66971,99161,46219,73737
2013,7,14,22814,83896,39465,25017,49670,37027,40575
2013,7,15,94452,97060,65119,76124,50487,5321,58858
2013,7,16,79716,1689,22460,17384,45634,31580,58764
2013,7,17,38719,50878,22988,64327,93091,26914,27649
2013,7,18,8604,39484,91385,47769,23380,47201,82785
2013,7,19,73049,84227,9711,83852,81287,24830,56327
2013,7,20,48125,30150,5185,44192,48190,27644,81575
2013,7,21,93824,59223,40338,32542,26453,29677,33220
2013,7,22,35895,22942,60868,44498,62426,2253,72267
2013,7,23,85805,15805,65051,58853,32,41114,9057
2013,7,24,97670,65943,35383,45794,12444,40567,39985
2013,7,25,60634,84563,67911,70809,60137,8248,53350
2013,7,26,86589,4277,32922,38836,27218,43789,83333
2013,7,27,89643,62393,75599,91799,78198,7002,27004
2013,7,28,94581,48115,26060,92250,14057,11442,84395
2013,7,29,42852,18361,44379,3485,2923,28641,74293
2013,7,30,79411,53240,93995,82352,57516,26916,21187
2013,7,31,84734,37056,4519,90728,99449,46470,42527
2013,8,1,93998,53471,49530,88578,1585,41941,10827
2013,8,2,31993,53382,51573,74844,71742,12303,84681
2013,8,3,91016,40943,85325,70427,94182,29319,12778
2013,8,4,51698,22586,90316,52783,75994,44834,79862
2013,8,5,91794,91303,42388,85791,61125,8269,64368
2013,8,6,79061,209,71546,27405,69943,23118,52249
2013,8,7,41684,35420,13281,49052,92714,48605,9478
2013,8,8,86895,94276,88607,38592,33213,28922,27726
2013,8,9,9206,90107,67588,999,97762,26327,36789
2013,8,10,58886,34596,77508,54299,51156,15405,21703
2013,8,11,21098,4874,303,79134,56645,13583,48185
2013,8,12,49358,12188,64014,36253,22815,18972,31196
2013,8,13,56027,47893,15274,81585,54351,32861,12583
2013,8,14,52112,9187,85724,10998,60134,29583,41648
2013,8,15,27642,44988,63350,65091,49861,13653,576
2013,8,16,6506,77235,88760,72215,5774,19125,8467
2013,8,17,28588,38096,16015,967,2340,31288,32551
2013,8,18,56691,30500,65133,8802,39686,17208,86151
2013,8,19,16172,46791,17798,60165,91778,47500,35255
2013,8,20,57990,61152,85831,80847,54738,40942,39414
2013,8,21,60512,60067,94232,5451,14514,10246,46417
2013,8,22,16854,57885,88967,89896,88384,20452,25049
2013,8,23,44422,37659,67552,76945,801,1701,7109
2013,8,24,8930,99200,62363,83272,76703,14545,44118
2013,8,25,31441,55487,33531,91952,31905,27763,73754
2013,8,26,62770,54360,20171,79623,12245,25489,45870
2013,8,27,16980,12292,919,77753,66303,34822,24697
2013,8,28,67103,86522,91805,92385,2074,20520,85656
2013,8,29,78776,35064,56125,10216,6902,39656,48519
2013,8,30,55158,33770,32273,17928,4481,18795,3902
2013,8,31,33077,10635,99772,50057,22927,17042,34161
2013,9,1,5581,1863,98858,72683,4736,7014,15067
2013,9,2,6809,77533,57074,1937,28949,13199,22152
2013,9,3,52202,19206,47023,7360,52975,45647,61639
2013,9,4,73807,64441,55540,6884,91427,5311,13292
2013,9,5,30705,88704,17452,36285,6918,16309,55320
2013,9,6,11654,39675,6738,34814,33559,13812,26750
2013,9,7,78859,77010,65254,31061,96215,28628,24772
2013,9,8,65541,24274,96410,55699,5066,1949,62582
2013,9,9,96492,23612,52225,43549,28667,19677,19833
2013,9,10,35585,2337,5152,63590,42011,28242,8403
2013,9,11,91922,92053,51505,70780,85414,33110,81840
2013,9,12,97980,61737,72963,79872,86010,35724,45570
2013,9,13,7427,37673,14504,20270,77636,16728,23818
2013,9,14,6302,52756,43651,58238,71445,15154,61827
2013,9,15,29807,93395,20230,21728,1799,38086,72508
2013,9,16,3564,21195,10699,1543,82931,14,37766
2013,9,17,85292,85737,33336,9070,23409,14191,9339
2013,9,18,17396,47270,93157,40050,26,3159,78287
2013,9,19,87822,34664,20114,17628,44411,6695,29356
2013,9,20,62561,44780,48215,66125,65974,8913,74019
2013,9,21,65256,58926,81785,66899,44663,31472,45968
2013,9,22,84423,95662,21658,18171,42931,14814,8220
2013,9,23,59308,84324,72858,47129,18988,42971,41109
2013,9,24,63398,66017,20464,25958,10796,35030,18434
2013,9,25,93121,43942,92453,74728,19220,24237,61626
2013,9,26,80234,5708,33945,81008,17721,21955,29178
2013,9,27,77003,86768,73749,36311,87444,46607,59791
2013,9,28,6431,55929,80899,86180,21946,17714,48489
2013,9,29,49093,2743,53275,42214,63037,45727,63293
