year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,7,7,19493,42915,62578,80026,42281,14898,82330
2016,7,8,57415,90651,48869,82835,31447,525,23920
2016,7,9,7832,38642,78498,54716,1347,27533,11058
2016,7,10,46629,55697,41930,36536,73228,45986,48975
2016,7,11,40806,67706,49646,60298,26973,28575,50323
2016,7,12,69253,43472,89004,26667,34123,37873,19502
2016,7,13,81921,54749,59773,6104,9743,38270,80819
2016,7,14,11089,82155,48228,74069,54203,40157,6957
2016,7,15,27430,86142,32283,68235,53848,31928,58532
2016,7,16,80820,10502,85206,50072,70326,24210,63090
2016,7,17,20800,28434,18943,2720,83182,28715,45175
2016,7,18,9276,16985,85993,20364,15491,34220,60785
2016,7,19,69693,24376,37741,13475,26869,36375,41709
2016,7,20,97068,84655,26593,94239,95156,28150,40662
2016,7,21,81833,2359,53752,2632,47144,22694,11703
2016,7,22,46678,51409,46877,55953,84745,49221,32669
2016,7,23,235,99792,3453,86279,40519,7545,39753
2016,7,24,67388,43919,97814,80807,28573,24406,45046
2016,7,25,40081,52555,35707,21913,71266,39458,20897
2016,7,26,18409,62152,78951,65086,29912,25828,11039
2016,7,27,14656,91400,13707,31242,91192,33511,23872
2016,7,28,31710,91055,33625,15449,51325,31438,46256
2016,7,29,79898,72195,87653,36330,24749,23359,4594
2016,7,30,12366,12817,15490,30775,91320,10793,32212
2016,7,31,37583,36620,49602,52238,44371,13308,49831
2016,8,1,35562,13170,33702,83624,4224,33678,55424
2016,8,2,55549,15115,28031,51798,3661,15683,64479
2016,8,3,44762,39042,79072,57127,68210,10914,64253
2016,8,4,75881,21706,16465,13463,74677,16066,12052
2016,8,5,19047,45726,81882,70961,58895,15583,14584
2016,8,6,79471,15613,70007,51371,30727,14390,79520
2016,8,7,50740,30072,23998,95501,69113,3069,42627
2016,8,8,53674,30334,56880,29554,52039,39696,83016
2016,8,9,43067,72113,25067,62114,34190,23300,43074
2016,8,10,9437,55235,4009,88907,70847,24015,76629
2016,8,11,17925,4756,76148,68664,34828,16497,54164
2016,8,12,20292,35917,33143,73966,66251,6374,23519
2016,8,13,34641,96069,62887,77708,84533,4305,59821
2016,8,14,18723,27605,89246,44511,99191,43254,9769
2016,8,15,70037,83620,6397,87961,88376,48896,22977
2016,8,16,23203,15392,37140,43494,51308,20282,63811
2016,8,17,17558,93007,53682,68551,89075,16568,66258
2016,8,18,89960,37224,2430,8682,81180,41675,79544
2016,8,19,80370,1280,19312,50406,84899,25708,24719
2016,8,20,89626,24603,27695,29180,56346,31186,19026
2016,8,21,7653,67820,22836,41563,60826,26517,80113
2016,8,22,66253,9436,72722,56212,63012,25151,21245
2016,8,23,44191,83177,50788,24561,84456,20099,71318
2016,8,24,85706,12158,62388,91684,53112,6434,60863
2016,8,25,9457,87620,9888,33461,71791,32724,35023
2016,8,26,32616,25592,1487,15220,51380,24208,57783
2016,8,27,14391,65710,85379,74933,48886,36166,39493
2016,8,28,49693,22616,7163,51751,51125,35902,3434
2016,8,29,4236,92336,64296,30044,96307,40536,23505
2016,8,30,68097,23259,54879,17064,65202,6366,32284
2016,8,31,16581,46925,20066,47323,28987,5445,62256
2016,9,1,94224,57962,38100,60269,96930,45262,52019
2016,9,2,64406,47516,71804,68642,39851,36099,65037
2016,9,3,52509,26634,78541,20605,66244,49772,37668
2016,9,4,31446,22489,86303,64378,85765,6369,71701
2016,9,5,14751,28165,33956,8975,2478,22055,29243
2016,9,6,99407,33669,97613,63813,81184,19416,68806
2016,9,7,37386,5514,63842,89894,48500,8735,86850
2016,9,8,31095,8506,80869,78892,47346,17172,63270
2016,9,9,33110,89892,71322,47861,18056,5277,73187
2016,9,10,20533,93683,42429,36292,43703,40041,104
2016,9,11,24886,25808,65261,78623,31321,45454,4868
2016,9,12,96172,4188,28069,27267,29045,8938,12510
2016,9,13,76390,76109,65779,25852,66000,37100,40064
2016,9,14,407,58728,63250,20939,68763,22030,3582
2016,9,15,12465,78422,73685,53703,4229,5297,42325
2016,9,16,51901,751,33545,48073,4938,27965,71691
2016,9,17,50335,86902,14200,43076,79362,46331,48927
2016,9,18,61713,49782,58990,62119,8510,22239,89410
2016,9,19,77272,44268,72991,6088,39041,13028,9790
2016,9,20,43269,18324,8467,95170,19074,42011,3242
2016,9,21,40364,19975,51284,7050,23229,15483,80125
2016,9,22,2590,78165,19052,80655,27947,44393,52773
2016,9,23,52808,32984,58534,46431,93603,47877,32518
2016,9,24,32644,10904,12308,75912,45579,20774,31081
2016,9,25,81005,79136,30674,37720,15462,31957,84769
2016,9,26,38690,63792,94893,57632,41956,30296,48286
2016,9,27,86254,24689,97410,39061,74024,22296,55491
2016,9,28,67626,20172,38009,16621,47427,16668,32533
2016,9,29,9357,3793,79965,90361,82928,26991,74432
2016,9,30,14741,8947,89200,69783,89090,34093,17414
2016,10,1,47398,30740,82051,50003,71780,45812,49064
2016,10,2,45803,84459,90906,29781,20982,45266,36401
2016,10,3,68408,11933,55285,94117,15725,1602,60829
2016,10,4,15004,78592,45261,29745,3890,34460,9527
2016,10,5,92980,34904,43292,56729,65644,41694,16731
2016,10,6,37423,53857,12146,99578,38316,3052,49358
2016,10,7,59297,48317,75758,44057,76602,47395,88173
2016,10,8,92326,98996,55353,23682,77587,613,83426
2016,10,9,81476,51425,69304,90807,86328,28947,83887
2016,10,10,68323,70640,70618,22098,24496,49115,1675
2016,10,11,62811,2166,51032,38460,66835,43141,52516
2016,10,12,43436,90535,37040,52113,5882,42392,75794
2016,10,13,99820,93005,45571,81296,60781,14874,88454
2016,10,14,63460,43820,52341,31783,30811,39310,73880
2016,10,15,55307,38424,91906,34469,56942,42937,2928
2016,10,16,23776,2429,55443,67211,9316,42482,49323
2016,10,17,15197,84874,95117,15017,94230,7039,32664
2016,10,18,55010,71913,17469,18469,32084,19809,66603
2016,10,19,62895,25470,36834,34553,80246,28739,79021
2016,10,20,37187,88027,58301,60962,90456,13743,58172
2016,10,21,99771,22577,63846,31319,23802,25314,6335
2016,10,22,34383,32353,75350,89392,20617,42819,74212
2016,10,23,52700,78979,7167,31946,4449,44000,6498
2016,10,24,84694,89091,51871,21880,77117,10171,79193
2016,10,25,67572,40265,43716,83694,62841,7561,75013
2016,10,26,2994,99227,61347,37376,31579,3049,63119
2016,10,27,68547,45867,83683,37598,41197,40849,59544
2016,10,28,45645,51200,52393,46690,40290,4263,54921
2016,10,29,17407,30785,84113,1330,71050,44180,75024
2016,10,30,50242,51741,36,53236,67319,27734,66963
2016,10,31,15249,47134,50082,83795,93000,116,81392
2016,11,1,50549,40964,7287,96193,8515,9680,29235
2016,11,2,65157,80294,60507,82563,27431,10972,60244
2016,11,3,98480,5151,85267,48721,73243,1654,58308
2016,11,4,40561,95740,25271,55809,42873,41704,65955
2016,11,5,52225,41819,77347,2773,99134,985,35317
2016,11,6,7648,60664,90903,72804,57310,1410,81718
2016,11,7,84740,12381,88314,99571,33883,23580,54643
2016,11,8,7126,91586,82951,64038,87325,24573,66199
2016,11,9,46549,32628,92153,98773,74446,35851,61545
2016,11,10,73579,86836,33214,97578,63851,24116,56734
2016,11,11,21160,75525,58451,22251,4257,46764,51821
2016,11,12,38140,36696,86464,61617,44633,35766,85654
2016,11,13,48309,26690,61852,94857,59317,4005,49982
2016,11,14,33762,39855,27878,23692,26690,11091,57621
2016,11,15,90541,85207,24354,28052,77083,49157,303
2016,11,16,97692,62272,88475,35831,98967,41290,7447
2016,11,17,59951,77055,23100,8259,3744,1304,9468
2016,11,18,63060,55308,29449,13173,11514,7326,43216
2016,11,19,38204,18417,90837,45096,19975,15190,33147
2016,11,20,13409,14346,39801,11100,76618,28276,33282
2016,11,21,91936,19565,60728,68239,12972,180,56497
2016,11,22,33067,1483,95964,12479,73142,41764,45651
2016,11,23,84655,99090,95219,39210,33858,36055,44305
2016,11,24,70184,17596,73804,83592,31942,29956,61044
2016,11,25,24911,58231,74325,33198,94148,1405,11436
2016,11,26,23471,67936,94285,56537,69418,6600,39015
2016,11,27,58911,48364,11018,43565,47453,6236,62775
2016,11,28,81310,92290,83431,67845,9885,23586,47788
2016,11,29,58178,3542,78831,99440,78124,19508,78990
2016,11,30,72271,20912,50425,95741,88847,44709,48630
2016,12,1,74616,51309,37644,33526,16024,15013,43442
2016,12,2,63476,71248,92568,61137,79889,25999,8981
2016,12,3,6126,65936,96768,80655,69477,41951,60095
2016,12,4,63953,61458,29084,52575,98721,45860,88316
2016,12,5,3919,56921,33297,94886,24581,37292,78411
2016,12,6,40604,52305,38204,4079,39904,30772,51567
2016,12,7,19793,23122,10547,42270,89057,23666,12924
2016,12,8,74886,15616,19370,38838,93425,14805,51412
2016,12,9,92145,77017,56079,12415,33937,5727,37300
2016,12,10,74869,93019,52062,15472,45323,40266,35902
