year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,6,4,23694,94278,83103,62958,64320,37469,51784
2009,6,5,38253,45919,47611,18234,81401,2192,36753
2009,6,6,17459,99952,51522,61383,58041,44516,76832
2009,6,7,4472,19552,7946,82527,1368,17099,39418
2009,6,8,76478,8110,81107,171,18740,14209,19481
2009,6,9,83059,18029,11264,21311,63947,8874,5896
2009,6,10,45348,11066,22649,79158,27369,40522,60541
2009,6,11,85409,85037,57372,6232,20940,31669,65111
2009,6,12,38660,48768,30880,31489,73229,28338,71659
2009,6,13,8320,92546,27491,91379,26926,38755,29041
2009,6,14,90873,13980,84937,52572,25045,23937,81729
2009,6,15,68765,14458,88621,70525,15846,45993,46757
2009,6,16,53137,44013,98219,91796,9132,45450,73284
2009,6,17,82361,73788,71295,7032,82685,48785,44762
2009,6,18,9611,53891,43803,16835,67871,45091,39406
2009,6,19,9267,85379,17486,78032,99836,6107,18556
2009,6,20,32033,68451,41664,85169,12463,39882,3317
2009,6,21,37947,85332,32952,36659,59119,20598,53690
2009,6,22,41803,19383,58452,67765,89625,2254,14599
2009,6,23,57495,63696,70356,66762,49074,37842,24793
2009,6,24,65261,10300,9700,97293,95102,1364,68813
2009,6,25,23916,91245,8481,61862,92928,41433,48520
2009,6,26,68398,62030,42210,26553,97764,17013,34317
2009,6,27,87389,19266,95268,61235,99313,15623,84348
2009,6,28,48386,69816,89140,13646,96467,15192,17290
2009,6,29,91568,66555,42454,31836,74151,935,43697
2009,6,30,67079,8719,8569,51828,70748,17130,38380
2009,7,1,84864,84142,89049,88604,19759,34316,49838
2009,7,2,19071,66290,94186,67456,36106,49677,17453
2009,7,3,32572,14868,41094,40492,97774,33547,32327
2009,7,4,71925,50833,82375,55355,59551,40943,43534
2009,7,5,46651,74424,1914,31514,58565,7314,36469
2009,7,6,94675,7981,86306,13745,74270,46843,87552
2009,7,7,10375,96520,95004,42947,27739,2449,3438
2009,7,8,25513,35996,72116,13789,86828,4490,15495
2009,7,9,46379,61785,9028,93029,36208,10941,20894
2009,7,10,94773,34606,77362,5799,42586,30019,19544
2009,7,11,16856,76862,17095,27230,89733,28451,36528
2009,7,12,33823,80899,86317,75687,33246,24784,89475
2009,7,13,20074,29274,91321,82804,91058,349,32184
2009,7,14,43617,27641,49429,54741,62247,26790,50540
2009,7,15,21184,23160,80083,38039,21,13529,1621
2009,7,16,6105,58331,84500,39928,55582,37169,1966
2009,7,17,88827,61952,37793,25252,91225,29113,8055
2009,7,18,98634,29461,16590,42251,57102,16018,6991
2009,7,19,35700,9159,57530,56883,32319,3964,4922
2009,7,20,32339,83845,92894,54796,42175,27393,14723
2009,7,21,97756,64561,43040,2935,26513,30832,24538
2009,7,22,34089,9945,68945,32723,39405,35534,41325
2009,7,23,12858,51552,88315,48557,60710,12197,35440
2009,7,24,93028,16160,16713,41719,4,9606,76514
2009,7,25,58531,3350,7588,72638,84263,627,45572
2009,7,26,27127,47811,20110,61215,57755,5406,60289
2009,7,27,13511,90939,1613,42721,58842,6280,61277
2009,7,28,35904,84828,13068,28931,17339,46132,57001
2009,7,29,33695,72089,99866,92225,75439,23805,31214
2009,7,30,76053,90784,73138,3179,38594,9599,70745
2009,7,31,12700,15004,7386,26210,5942,25350,78930
