year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,11,17,2875,11759,61212,76021,5213,15308,38654
2005,11,18,81398,74595,40793,79410,28525,24185,22398
2005,11,19,66459,92563,90714,86078,25031,43776,46917
2005,11,20,28977,49026,21875,91469,13042,19714,78408
2005,11,21,33872,1550,81652,36746,29660,9215,22767
2005,11,22,34872,40874,87772,32622,15469,44916,78383
2005,11,23,43993,69101,47133,26804,61663,37846,69233
2005,11,24,3045,47973,66150,48373,96998,4376,29842
2005,11,25,26392,74090,54601,60263,91991,36252,7008
2005,11,26,21650,95466,26126,72873,36340,30250,51846
2005,11,27,68160,75165,66581,12152,44265,13713,45307
2005,11,28,22279,67910,84540,41675,15882,17041,80048
2005,11,29,29231,71416,46241,55622,61857,841,52236
2005,11,30,70199,37092,45596,91848,48909,38073,31073
2005,12,1,85248,18322,2918,69759,93487,19498,31911
2005,12,2,54103,99562,53569,92734,67471,4460,84408
2005,12,3,99704,37852,24455,28935,25620,37047,80908
2005,12,4,87476,87887,49496,57675,24978,45091,5874
2005,12,5,90239,83163,46946,75486,17837,49864,55245
2005,12,6,27675,35713,43507,98129,35275,13427,80862
2005,12,7,2745,67887,41622,18801,5738,32428,4087
2005,12,8,31357,69475,81346,35185,57361,30841,79211
2005,12,9,98691,42283,75084,88929,41798,22030,50766
2005,12,10,59634,88245,42362,3660,40309,2220,71788
2005,12,11,75583,15647,92650,94680,99885,34271,33480
2005,12,12,5622,33050,93918,53331,2524,25263,54867
2005,12,13,76237,6104,14077,74927,48386,39160,40207
2005,12,14,90183,27541,60972,66168,32137,19686,59827
2005,12,15,72446,21905,71615,48028,53903,30616,52707
2005,12,16,53787,31238,72538,75761,64287,16455,35443
2005,12,17,66811,41718,50309,43047,64173,30737,64325
2005,12,18,12558,69896,14531,19093,13789,41854,55260
2005,12,19,45925,11539,71439,18370,49796,43053,6398
2005,12,20,20050,23668,25456,90189,71257,14346,62301
2005,12,21,35543,80800,44095,18705,38869,44403,48103
2005,12,22,19393,91491,12427,48303,61386,43309,47395
2005,12,23,75174,51515,69006,21099,63053,40444,29468
2005,12,24,29200,99848,22217,65602,39867,47673,85790
2005,12,25,11123,78370,54442,63018,75521,48536,31722
2005,12,26,14390,9290,76177,50134,780,4955,48436
2005,12,27,62165,48264,65830,53691,99778,1188,81141
2005,12,28,79182,7983,30608,24734,24183,19177,20335
2005,12,29,64049,16849,62476,91524,95218,16917,70893
2005,12,30,87090,15452,52614,1479,24741,45142,27965
2005,12,31,25520,50097,66400,87684,98360,48582,7726
2006,1,1,14489,99769,48866,10022,24103,45826,64755
2006,1,2,48285,65002,25089,28686,81850,37564,60209
2006,1,3,93419,20832,91101,96860,36283,10066,38339
2006,1,4,61023,21560,66303,86542,71656,49054,40578
2006,1,5,86367,97635,48303,855,97403,13521,37228
2006,1,6,37858,9346,61983,86142,74347,3423,24827
2006,1,7,72548,7339,51387,82318,28170,8839,9177
2006,1,8,64453,35257,93867,41827,56816,26521,58369
2006,1,9,28471,25575,35298,31189,23209,49952,68395
2006,1,10,36964,13472,75622,74821,22817,37604,47314
2006,1,11,97163,57379,92141,69710,64717,9879,42027
2006,1,12,9238,18718,31204,73690,70326,25070,15517
2006,1,13,27141,1591,60237,71963,43517,45534,73151
2006,1,14,66725,95485,51545,3688,25309,27166,34860
2006,1,15,48125,81122,72174,45288,38500,30666,1349
2006,1,16,19568,40544,99728,28805,75613,30931,68847
2006,1,17,45938,72352,34363,89430,90294,10951,51392
2006,1,18,33810,22836,80894,16887,34672,48790,36926
2006,1,19,59980,75956,31786,24457,73429,20311,49744
2006,1,20,11928,976,17444,47847,57871,17171,66651
2006,1,21,33484,64453,95497,95773,36805,46211,45203
2006,1,22,43450,73513,62946,93612,96348,10192,76850
2006,1,23,47372,8981,63775,7351,1288,11912,51807
2006,1,24,74716,32222,17902,2995,49549,35346,80841
2006,1,25,7420,52516,43844,40903,33321,39340,83027
2006,1,26,70125,1903,54581,29926,75415,17527,69889
2006,1,27,88115,94070,66738,35486,3050,46865,19188
2006,1,28,4338,75128,7347,79053,7350,41600,8400
2006,1,29,73250,93297,49240,80669,62165,43083,87923
2006,1,30,95485,48775,90950,81961,50677,45530,1886
2006,1,31,42443,79408,68127,30557,73477,1216,42394
2006,2,1,76527,98080,41582,97216,73208,15280,12620
2006,2,2,96909,6879,91019,70158,176,6611,17179
2006,2,3,62340,66045,5101,74176,14819,46050,46136
2006,2,4,81847,41580,84373,24290,20987,2499,11198
2006,2,5,10816,3715,53592,87342,18146,11525,30909
2006,2,6,7705,76804,93528,4613,34,34547,81123
2006,2,7,16561,57509,58301,95252,23553,13401,19427
2006,2,8,38372,75803,25562,36570,17382,9935,20859
2006,2,9,54720,62433,48409,81887,82499,2000,39228
2006,2,10,645,29876,86488,8349,6679,30016,29314
2006,2,11,23064,80914,20436,39625,38422,45088,44876
2006,2,12,61974,58488,20655,345,34290,46216,66915
2006,2,13,68023,56150,14125,39095,34935,12533,20981
2006,2,14,17433,80884,6561,34429,10759,43048,22778
2006,2,15,33789,89415,72091,56853,70328,8878,62829
2006,2,16,8749,3965,64056,87075,78804,34710,33771
2006,2,17,29446,30926,57037,13820,3427,21162,62914
2006,2,18,38361,50046,90247,55794,30930,13159,10222
2006,2,19,58040,22558,49351,91829,11973,37793,65033
2006,2,20,98652,63022,77861,23753,66986,41916,70827
2006,2,21,62142,26626,14597,91587,73903,21634,61758
2006,2,22,77329,59147,91024,15690,25544,31270,87835
2006,2,23,56473,10780,94408,30865,33337,10111,22693
2006,2,24,61661,97903,87725,60313,60925,31937,10417
2006,2,25,44262,23852,11243,6403,66829,42191,4341
2006,2,26,40731,13824,36099,18060,89322,27122,30101
2006,2,27,14866,24743,37935,87690,51874,48694,88554
2006,2,28,85210,8804,41246,63223,23059,45322,39887
2006,3,1,83983,27258,40303,44596,67462,1545,57351
2006,3,2,34290,93735,81691,75021,23911,34141,49432
2006,3,3,13232,77614,59532,44449,2356,13818,72139
2006,3,4,54229,62511,50692,55791,71315,8290,5365
2006,3,5,10725,53611,75251,94707,97221,15553,5654
2006,3,6,64682,83449,23004,98971,93535,21047,40343
2006,3,7,33797,55187,99774,63381,32801,25657,7829
2006,3,8,51508,89474,39967,22089,68337,7011,54231
2006,3,9,56003,31652,29595,66727,1614,4845,27785
2006,3,10,98834,36749,33438,79867,20197,6442,78838
2006,3,11,30083,77488,85532,63880,49026,1658,57260
2006,3,12,98178,93666,51440,66038,99492,7759,48126
2006,3,13,67828,14769,98708,40182,46420,28302,36908
2006,3,14,48033,49498,1044,63219,86246,34481,13085
2006,3,15,22794,7274,38274,69228,1113,23806,33107
2006,3,16,50139,41815,76718,48316,35480,28158,34353
2006,3,17,34971,35916,18830,19150,50684,17537,29331
2006,3,18,13455,62190,82590,77839,11687,33633,71057
2006,3,19,14284,18114,84142,53429,41739,38767,72657
2006,3,20,42852,62572,72115,92990,20738,48833,27657
2006,3,21,56218,76990,88362,7540,29257,23543,66690
2006,3,22,96292,41080,2372,9746,19621,34962,13936
2006,3,23,31308,68594,44993,61943,3059,45486,41724
2006,3,24,44798,84252,54380,4001,63176,26494,13342
2006,3,25,83913,91678,70998,56482,85019,25711,20374
2006,3,26,14275,99254,23415,10566,40333,25786,76663
2006,3,27,76305,10747,40599,23964,95693,1943,15907
2006,3,28,15103,63780,17630,76252,48031,38361,30252
2006,3,29,27558,31206,93593,27823,39236,30943,84304
2006,3,30,24254,56653,64677,38529,55906,38091,85446
2006,3,31,12590,30229,2109,88895,57327,9059,82858
2006,4,1,53019,77353,15116,84474,41132,49097,30725
2006,4,2,5514,53809,40977,33072,1367,921,30894
2006,4,3,40602,31863,61549,64855,88516,42578,53383
2006,4,4,60773,47020,85181,89715,77248,37289,64961
2006,4,5,34575,62699,7818,3945,40051,39286,88418
2006,4,6,81182,4734,65495,86695,58543,6471,56118
2006,4,7,59909,73743,97011,510,5606,8560,25364
2006,4,8,10473,17489,85099,87597,64508,20279,87311
2006,4,9,41756,73919,72271,92682,52969,46441,46626
2006,4,10,93019,35726,1396,90552,56811,16890,73598
2006,4,11,15353,89712,29716,91613,63454,43078,78474
2006,4,12,85411,17989,90190,95883,35477,25288,63480
2006,4,13,99985,61918,77142,41740,52188,49413,773
2006,4,14,21508,62205,47398,30878,14282,15145,51429
2006,4,15,71092,32034,31378,86445,38097,27445,74409
2006,4,16,1551,20523,2883,86961,38511,43072,39196
2006,4,17,73988,84711,99027,90324,62980,26168,68415
2006,4,18,31519,41932,99187,53026,4136,12936,73903
2006,4,19,18417,28081,21683,89509,76466,19412,52305
2006,4,20,14563,46857,86713,32465,67379,5947,85777
2006,4,21,22241,15370,51324,12580,80,350,82903
2006,4,22,79411,42870,51317,10929,84801,503,306
2006,4,23,88937,29791,80560,7353,57871,18594,33213
2006,4,24,50688,88006,5517,81602,34862,8582,24066
2006,4,25,2240,14528,66195,40832,29898,17518,63412
2006,4,26,46329,84220,56314,25740,27089,23983,13020
2006,4,27,11889,90837,49678,17177,20627,46589,14530
2006,4,28,94849,65183,37742,45537,53188,9611,77138
2006,4,29,88049,68192,57556,6640,99071,40102,3823
2006,4,30,28968,73971,17234,91649,58190,39900,33740
2006,5,1,85278,13882,86759,13519,21070,2788,40695
2006,5,2,41697,99377,71576,52897,64559,9318,44785
2006,5,3,34098,85280,58275,38498,53471,15830,51489
2006,5,4,52541,72283,25311,97861,46253,42545,59509
2006,5,5,4443,32444,23248,6072,62677,26358,15942
2006,5,6,83746,79146,66637,41794,94874,38212,11043
2006,5,7,59432,63881,25827,9881,49160,34101,8378
2006,5,8,18982,16282,9866,87875,88564,35176,75735
2006,5,9,51169,77720,91595,71963,26515,14842,78034
2006,5,10,5543,57551,13976,5641,53048,46964,3786
2006,5,11,47921,51527,74828,23704,15408,655,33584
2006,5,12,80919,1107,81961,16253,33741,41826,44127
2006,5,13,38656,43354,89861,89824,37425,31455,61786
2006,5,14,63940,12648,56172,85834,70198,36499,81474
2006,5,15,39598,83462,55260,87518,34988,46439,51222
2006,5,16,66747,63445,44805,64018,64552,43118,30270
2006,5,17,98292,51295,748,36947,94648,40608,83123
2006,5,18,32073,88414,4908,12364,17413,11079,24549
2006,5,19,3962,47577,22375,43559,47390,43986,61077
2006,5,20,98730,40424,58650,81828,3869,19806,42197
2006,5,21,84772,79275,58818,99415,30570,9565,62713
2006,5,22,41569,50172,95835,89993,54937,17095,38708
2006,5,23,88701,94525,33257,92663,58454,5631,62573
2006,5,24,5843,49616,83649,20924,6391,8650,19104
2006,5,25,26611,78456,81300,11382,74082,40118,7148
2006,5,26,4651,99682,79861,62572,66206,42047,62564
2006,5,27,37494,9141,71272,26195,20018,20880,88857
2006,5,28,78471,92862,71429,665,42477,21430,71589
2006,5,29,65219,46431,57044,91830,41238,38343,9563
2006,5,30,15320,94812,46711,19970,94494,26571,22541
2006,5,31,77051,34969,51457,14544,44110,22728,80738
2006,6,1,80479,59959,75946,58949,52820,13727,19613
2006,6,2,11648,51508,97553,76866,97938,4596,38695
2006,6,3,55528,9291,88258,70847,4102,34968,7168
2006,6,4,14947,77890,6061,91997,12858,7517,32893
2006,6,5,73319,96596,79982,53797,56554,22280,29097
2006,6,6,9373,36006,88710,37372,3865,2614,24237
2006,6,7,18154,73562,99284,73681,82852,3893,24527
2006,6,8,3305,38860,51695,18252,33101,7755,80248
2006,6,9,62310,31623,49492,51981,28218,29474,25777
2006,6,10,1123,1753,51226,26847,54110,6287,54218
2006,6,11,57974,58900,78454,92479,32461,27737,26160
2006,6,12,31664,81629,10686,34969,36840,28732,73220
2006,6,13,86292,52838,79819,48602,84460,29311,36934
2006,6,14,29029,75136,39062,30151,76888,40287,16997
2006,6,15,30997,46573,21214,5322,5473,16020,47800
2006,6,16,54285,10108,63959,2301,8089,40997,87269
2006,6,17,44928,86080,6840,47572,55270,36658,42525
2006,6,18,39729,32320,29458,85110,7455,18519,15260
2006,6,19,694,58806,88609,31690,21730,26174,83363
2006,6,20,27202,42193,67515,97839,68653,47825,10139
2006,6,21,76741,55173,53759,38020,41253,10598,75591
2006,6,22,96522,63607,98115,52602,95927,43924,77711
