year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,10,17,13150,11424,93395,62796,54517,12500,13736
2017,10,18,96017,73834,34915,62233,75178,589,20850
2017,10,19,70956,13371,6806,60955,41072,22718,39785
2017,10,20,39200,70541,52109,55835,92340,10862,60646
2017,10,21,29703,98061,54242,42852,9484,13989,11999
2017,10,22,80352,26488,52086,92721,322,3353,4953
2017,10,23,91851,70293,25803,62806,83663,48960,63760
2017,10,24,24734,88029,23544,80285,74922,42004,42471
2017,10,25,67261,2865,19469,96963,925,40062,16167
2017,10,26,26761,54050,94517,7112,80538,46603,89832
2017,10,27,97211,66307,71137,89061,36599,46939,71866
2017,10,28,20262,45898,91977,61347,50278,31872,77984
2017,10,29,25199,23875,26806,92460,26739,46274,75774
2017,10,30,44016,36336,78292,70776,90385,22809,14239
2017,10,31,87274,35763,10423,84484,2069,31559,9896
2017,11,1,38667,94849,58113,58928,57098,89,6627
2017,11,2,7375,81960,94610,32574,22186,21415,51385
2017,11,3,65277,84041,47158,9292,20376,25450,6419
2017,11,4,27112,14610,7009,14386,50372,33783,88869
2017,11,5,52440,15341,88765,7458,26541,13229,42738
2017,11,6,99990,13318,19364,7365,11629,30325,26290
2017,11,7,33815,68091,14026,99091,52131,27535,84734
2017,11,8,72506,19336,21152,15970,33945,44512,30355
2017,11,9,668,78295,45575,69459,9987,691,66917
2017,11,10,52880,13920,76006,52869,27237,45369,10233
2017,11,11,55217,42045,32874,89031,10135,46899,24473
2017,11,12,62266,24434,29206,51123,43769,16709,7092
2017,11,13,94066,27573,13798,94733,5867,9373,4192
2017,11,14,32205,10063,41108,85084,23982,33465,37953
2017,11,15,67570,28833,14537,39139,87229,47411,38169
2017,11,16,97363,10661,48994,75980,51446,44551,33455
2017,11,17,95215,77612,10546,5632,5184,24344,60364
2017,11,18,27402,68,64555,75958,10130,22014,51042
2017,11,19,50464,55478,15346,34385,662,29882,53523
2017,11,20,4242,93644,18044,1605,20657,17037,83936
2017,11,21,72102,77939,37390,83668,71902,14288,49299
2017,11,22,93437,4983,89663,20838,5050,20569,53148
2017,11,23,31531,8935,74189,81994,80764,5886,2731
2017,11,24,97778,52119,6253,2019,45763,40648,9975
2017,11,25,66419,24036,13911,54872,1975,1300,48540
2017,11,26,90228,15587,27838,83665,36921,33852,54502
2017,11,27,41970,20773,34001,73501,46059,24541,61846
2017,11,28,26822,30426,20928,40951,82545,43533,62970
2017,11,29,44659,84180,62944,27429,24568,26854,32300
2017,11,30,26542,44506,20839,33121,76444,15029,86785
2017,12,1,13365,15232,21287,71686,52356,21639,41538
2017,12,2,98414,96180,49736,41588,26605,20663,82538
2017,12,3,25501,30547,41859,70159,14727,4803,83939
2017,12,4,39294,98008,96239,82187,58865,33429,65307
2017,12,5,51661,14809,32092,81377,46393,19730,43062
2017,12,6,98748,41368,14600,13514,53899,30687,15101
2017,12,7,80504,67701,53990,6004,98248,45849,72515
2017,12,8,29326,17003,6453,84971,31362,19043,43509
2017,12,9,90227,52472,15167,41887,83632,13610,3263
2017,12,10,30024,49691,92676,45124,7411,23627,8637
2017,12,11,61309,4313,13737,41812,72014,34078,34168
2017,12,12,86613,79926,56682,15938,96928,29486,50908
2017,12,13,44642,98529,768,34868,67352,15934,43106
2017,12,14,67335,79544,16368,97359,29234,9043,2482
2017,12,15,36644,32670,17470,97953,53334,31206,46116
2017,12,16,41699,31635,20283,28311,11561,43316,70600
2017,12,17,24840,72802,77859,69481,87682,28626,30700
2017,12,18,71385,94560,13805,38719,74103,46524,52429
2017,12,19,19688,71919,11262,56332,20940,28731,10636
2017,12,20,74273,76288,26751,15972,7923,47034,60634
2017,12,21,35835,40349,21234,77026,29502,15444,86507
2017,12,22,33535,94070,83558,4919,88629,47363,43638
2017,12,23,79083,43886,12418,98770,15804,23680,21453
2017,12,24,53095,68762,42088,27368,45050,18839,29691
2017,12,25,69324,32224,36676,5158,88924,24261,52183
2017,12,26,18426,89705,45041,51960,83774,44951,63231
2017,12,27,88754,42313,33220,84188,2550,45637,69309
2017,12,28,34706,85668,70762,87800,54430,29201,31519
2017,12,29,15831,14391,7561,85154,46614,44237,46663
2017,12,30,35538,18497,5197,70315,8201,16590,18626
2017,12,31,8326,11540,11856,97079,70204,45075,11266
2018,1,1,89105,7064,96927,40162,92731,17688,24314
2018,1,2,47160,13240,75832,79342,27631,33393,30847
2018,1,3,90596,43981,3861,42485,62477,9058,29151
2018,1,4,87030,91999,67777,95355,19890,29632,48786
2018,1,5,6445,41059,6403,95549,48122,3329,2063
2018,1,6,40852,87368,96376,4364,608,38559,60057
2018,1,7,44590,88303,80904,51537,32283,34764,4022
2018,1,8,11112,10173,23172,98141,2171,40948,3495
2018,1,9,38412,86932,18632,44856,44342,25035,6757
2018,1,10,92463,28363,8819,49666,15731,21546,10381
2018,1,11,32690,26456,70438,93631,14759,1341,85167
2018,1,12,63393,52456,39188,74504,62629,28712,38996
2018,1,13,81151,86011,98843,35915,72942,17474,80770
2018,1,14,33635,42508,53878,26097,87223,12696,32115
2018,1,15,19305,593,62495,51994,27049,32932,31976
2018,1,16,58159,624,7142,21551,53080,12682,12407
2018,1,17,32060,41393,1402,29562,27403,244,45476
2018,1,18,16697,34070,62598,50331,76577,16475,62780
2018,1,19,63799,95523,84894,99455,96115,47388,21448
2018,1,20,39515,96672,29775,97673,13647,36917,69224
2018,1,21,83078,99598,47982,31489,40990,49383,11051
2018,1,22,84744,65979,42878,1440,48,21827,51771
2018,1,23,92976,54654,60902,73127,50176,45795,32581
2018,1,24,62642,9534,40381,2157,22557,20155,49829
2018,1,25,36204,7071,35404,19281,23020,33385,770
2018,1,26,80361,32768,28172,65105,15098,37401,66544
2018,1,27,15145,9228,34666,24472,63881,11919,87598
2018,1,28,30408,57713,70179,93049,67247,10559,35205
2018,1,29,6155,97065,95034,42358,4136,30437,11639
2018,1,30,43507,13822,28760,23868,62941,23283,58972
2018,1,31,78038,60683,71867,9534,86262,22885,40357
2018,2,1,50142,34803,47955,80549,8868,34485,19950
