year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,8,6,85978,81882,24210,60180,53422,28565,33184
2014,8,7,6770,20144,57325,43813,72112,39260,2341
2014,8,8,94948,93212,55904,17490,26780,49705,26082
2014,8,9,73791,72368,95495,55716,2006,36410,40276
2014,8,10,46787,24443,32325,32764,22676,6535,82943
2014,8,11,76097,85099,52478,82867,5242,9802,33031
2014,8,12,77353,49062,75371,88652,42273,31274,32494
2014,8,13,85405,97330,78575,75547,69697,40422,67614
2014,8,14,88055,76831,7890,34841,1274,40214,43956
2014,8,15,23949,96748,76898,16398,98198,29376,89264
2014,8,16,3439,55529,58646,97143,20942,368,32147
2014,8,17,79567,97993,24640,64971,95323,19566,16869
2014,8,18,81371,9987,4482,85777,86818,28723,16969
2014,8,19,4443,85289,20924,28391,82036,14174,81140
2014,8,20,80234,59901,76755,24,15429,35400,73519
2014,8,21,36371,85767,15665,15937,83760,6656,47259
2014,8,22,95434,76221,70479,76804,86208,41312,18933
2014,8,23,73025,20035,15901,77467,5323,36825,12209
2014,8,24,3710,67350,99701,295,27250,26455,70319
2014,8,25,42678,28207,13837,95400,30325,45853,7688
2014,8,26,14084,2508,41298,25869,78728,11776,19025
2014,8,27,81287,3088,97957,70663,39474,13857,4481
2014,8,28,44796,67033,3042,64857,34382,2742,25152
2014,8,29,61631,79196,81822,20661,23754,12010,62412
2014,8,30,54079,74214,60100,84514,76721,1397,383
2014,8,31,71800,29525,29407,69439,48964,43715,40101
2014,9,1,88437,73923,4582,49584,57308,7623,34440
2014,9,2,91689,26716,95943,69672,22263,44116,56684
2014,9,3,46017,22477,39095,95,96690,15546,74608
2014,9,4,89762,33295,11342,77914,62819,7100,7352
2014,9,5,11782,814,87452,16570,74737,8385,66153
2014,9,6,48396,32359,96944,40084,59074,9239,66107
2014,9,7,97689,3354,49142,43705,25831,38237,30151
2014,9,8,38872,20134,61110,44986,53428,22452,42899
2014,9,9,16246,45903,70250,44379,46717,24053,20948
2014,9,10,37805,82438,27100,86200,31148,40396,22635
2014,9,11,6574,49634,85094,4262,52987,34235,84318
2014,9,12,95169,38823,24468,50393,58957,1929,75378
2014,9,13,12384,90732,18276,44982,36635,4877,89360
2014,9,14,99703,95281,66660,53859,94070,43759,56410
2014,9,15,25218,34154,99044,31791,83787,489,42404
2014,9,16,53126,51076,16721,64646,89898,7540,25038
2014,9,17,48854,59468,10415,77590,50200,45042,72571
2014,9,18,3186,66270,28282,2888,61551,44941,36746
2014,9,19,55620,5052,13155,97189,55557,28550,15331
2014,9,20,55696,45391,97734,8821,96466,30806,63466
2014,9,21,86363,88345,4856,51569,64165,31622,15510
2014,9,22,30716,93016,68080,33901,59285,12713,66788
2014,9,23,20835,24006,9885,92807,29057,39391,19995
2014,9,24,84613,84292,35326,56660,29682,49411,41832
2014,9,25,26147,80217,71650,28862,68561,26505,46782
2014,9,26,49077,8126,42291,79792,1141,26722,63692
2014,9,27,76778,39434,66831,97612,79791,43067,6770
2014,9,28,8847,32457,13117,9812,33101,14794,86471
2014,9,29,62782,14204,64655,5281,10772,36304,80494
2014,9,30,95685,12808,47275,44761,37285,5917,64553
2014,10,1,38426,32638,54596,15203,88423,21427,49166
2014,10,2,84566,14493,52288,93412,63302,15404,49575
2014,10,3,96402,46549,2398,75535,77104,17052,80815
2014,10,4,87876,3355,47660,83560,16162,11286,44672
2014,10,5,53446,17202,85576,8223,66191,40172,29777
2014,10,6,70966,77950,85295,55531,92442,37582,5294
2014,10,7,72095,19337,84869,68496,82237,3618,14031
2014,10,8,59340,70669,41197,63567,74023,5209,63478
2014,10,9,6536,16494,8150,76333,33696,43725,20908
2014,10,10,16238,33896,40684,87203,11845,42330,52733
2014,10,11,20639,79911,8027,92733,15599,9247,17581
2014,10,12,97835,12864,37963,73527,83532,45511,67093
2014,10,13,73906,719,571,96793,17213,8720,89477
2014,10,14,50908,18796,90384,67145,69044,47420,30700
2014,10,15,97240,89749,13432,17878,86012,37810,36963
2014,10,16,17962,47056,20895,32149,76271,8857,45675
2014,10,17,76154,54367,42767,50059,71438,9689,13203
2014,10,18,88650,68408,52680,55909,3556,9415,19405
2014,10,19,72599,6834,10104,69838,12935,39888,64068
2014,10,20,15298,77697,47382,49611,41105,18276,31759
2014,10,21,33727,43484,87433,9881,14202,46552,36291
2014,10,22,85639,6240,39494,90640,91000,8525,46548
2014,10,23,94555,67939,85953,83505,91125,46056,43342
2014,10,24,4059,52295,73761,35708,46344,21142,55318
2014,10,25,3800,5769,67077,37526,65604,20861,87406
2014,10,26,79806,33764,23697,81796,56356,29542,52436
2014,10,27,63707,88066,35335,58261,72356,21287,31765
2014,10,28,63480,33695,11458,83890,85989,35219,9597
2014,10,29,48684,22712,21267,52483,44833,4695,30009
2014,10,30,10436,75555,53766,6593,25671,43814,74741
2014,10,31,82026,73355,77176,45732,77772,28862,70344
2014,11,1,50128,50149,78460,29959,195,6269,33849
2014,11,2,2535,7839,49797,51219,30551,21063,43701
2014,11,3,75383,75757,93709,2170,67664,13827,8763
2014,11,4,93334,57640,13503,91711,47347,7030,87442
2014,11,5,25118,35891,74137,91597,2391,2596,61556
2014,11,6,18937,58864,35404,21472,66703,35200,32690
2014,11,7,13605,72615,92742,5339,48371,2803,17508
2014,11,8,16034,66629,32622,25719,24268,12476,27429
2014,11,9,71614,85857,71222,13084,21748,45358,21032
2014,11,10,40490,14305,42587,59427,73169,44342,17250
2014,11,11,56223,79542,86291,86179,68508,29032,21517
2014,11,12,16878,81834,15376,49264,48462,14350,34982
2014,11,13,89082,26825,8763,77047,12682,29984,66482
2014,11,14,50781,25342,27514,7622,39646,20100,23400
2014,11,15,29166,64442,80649,1740,60335,16939,37918
2014,11,16,28842,62323,95786,62071,44156,27514,61334
2014,11,17,8970,91863,2668,98051,35039,11430,11449
2014,11,18,47720,91413,97931,14852,33106,25444,78826
2014,11,19,89104,95543,22225,18269,76336,19226,46361
2014,11,20,36670,86164,24278,81863,64838,36416,33934
2014,11,21,8994,63929,71619,17963,55791,40638,32365
2014,11,22,90829,2067,23813,54901,9832,38095,66104
2014,11,23,59289,63538,24929,48392,75433,47154,83013
2014,11,24,51768,66379,19373,4790,68894,10002,16652
2014,11,25,33732,96417,46937,59077,60345,34908,43391
2014,11,26,32487,25545,25755,39668,43964,15919,30920
2014,11,27,53795,4014,97023,29435,83903,21952,37827
2014,11,28,59335,69105,60839,11103,51835,46563,32244
2014,11,29,20728,56564,18895,70811,69333,32184,19887
2014,11,30,46029,33443,39629,78516,58987,31735,4535
2014,12,1,19302,47654,45454,73096,68019,42476,38883
2014,12,2,51921,80779,96709,27608,49883,23899,38710
2014,12,3,18069,70461,70953,55149,43376,6199,65959
2014,12,4,12708,4734,72198,58737,38176,11826,27252
2014,12,5,13515,93561,88138,32816,57566,33591,82264
2014,12,6,41936,92418,41146,10208,73197,4206,27815
2014,12,7,39431,28104,92876,57500,14916,13828,72648
2014,12,8,58291,86379,54958,70999,7464,27155,9735
2014,12,9,45640,55333,83338,75506,48893,21475,18321
2014,12,10,22810,21417,30584,81097,13834,38081,31304
2014,12,11,87030,42286,29119,42813,70389,21994,10312
2014,12,12,85304,2174,29311,43595,4904,34268,50945
2014,12,13,12367,11423,60679,74358,66755,10368,89863
2014,12,14,31999,31842,58184,71160,53258,5119,2256
2014,12,15,83443,93200,43559,86825,35485,39029,9637
2014,12,16,22226,11023,46300,7529,29548,25610,47475
2014,12,17,34451,59877,98419,63169,87651,25449,17527
2014,12,18,70757,35816,3741,2755,84009,11924,40266
2014,12,19,37266,83395,42521,37061,76594,36080,40237
2014,12,20,28430,91460,69873,50655,18834,32524,4536
2014,12,21,48381,8133,58362,99183,68009,23133,72352
2014,12,22,72012,48581,16230,42768,749,19970,21875
2014,12,23,84757,98246,52140,38375,81640,44661,65435
2014,12,24,74585,97092,15671,19366,88551,1895,26373
2014,12,25,7385,34418,77260,72117,58902,35621,71300
2014,12,26,43262,8753,50003,15273,73686,16232,78041
2014,12,27,90786,2553,19915,75542,798,22054,73916
2014,12,28,98789,83066,5702,73373,96509,37724,2739
2014,12,29,85060,39618,95463,8796,90387,22722,37264
2014,12,30,49288,8342,84915,92550,33447,1269,7822
2014,12,31,23484,17500,82214,14269,36405,18480,39810
2015,1,1,37202,6886,20078,35991,89951,42131,45715
2015,1,2,86460,79855,34805,87871,35824,30267,73018
2015,1,3,26211,2988,10281,91850,11330,11548,14399
2015,1,4,61128,62816,8573,963,96668,7138,5231
2015,1,5,33072,25618,21392,86625,32503,7821,28967
2015,1,6,38805,99952,64682,41616,79806,49486,79486
2015,1,7,15629,29753,58855,58191,49092,35488,20041
2015,1,8,76773,97035,50791,37900,59850,9363,75214
2015,1,9,56517,66501,70444,5940,8470,8188,42565
2015,1,10,40972,66008,31531,79776,82311,12564,61392
2015,1,11,78468,12050,67229,94097,58154,42436,68639
2015,1,12,7245,27923,18679,84018,24957,19470,68269
2015,1,13,1158,45184,93483,74027,28036,30278,19966
2015,1,14,36505,88465,88882,93828,70825,20413,49956
2015,1,15,69487,32976,27699,47955,61377,44927,88403
2015,1,16,35882,37362,27041,59479,65284,12072,23496
2015,1,17,6592,47893,98116,7750,93076,7950,71776
2015,1,18,37464,88228,78093,73968,93044,16975,57796
2015,1,19,80220,3739,57751,49707,53066,35449,37661
2015,1,20,30795,96727,56063,66676,50441,49455,66154
2015,1,21,32076,61526,86001,38668,25770,34117,82769
2015,1,22,18846,92066,60896,56309,96645,5340,76628
2015,1,23,89689,22314,30775,86260,42404,4877,55966
2015,1,24,95470,6677,49978,26264,3404,22392,9291
2015,1,25,53844,21847,35445,2271,99724,37797,20938
2015,1,26,25494,21913,20058,60691,30331,30953,53351
