year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,12,13,53199,96054,53436,56923,72163,48216,33904
2016,12,14,18754,76989,100,23944,84964,23191,22550
2016,12,15,29914,57373,90168,28218,86067,22091,7104
2016,12,16,63958,69490,59491,24671,89646,25314,15586
2016,12,17,43866,29798,54017,97064,25851,23804,23986
2016,12,18,98013,22020,74242,33118,15360,24341,7061
2016,12,19,16676,63883,85963,62941,37607,26130,27511
2016,12,20,23674,64572,74614,3983,34061,34105,68653
2016,12,21,40059,75770,90591,83924,21919,44607,27339
2016,12,22,47769,68411,67676,62133,6782,41917,1602
2016,12,23,38493,32610,85015,55168,96492,20977,28109
2016,12,24,34099,47106,41971,74124,11677,16584,48106
2016,12,25,62089,67040,23110,2147,59161,13700,36070
2016,12,26,81079,74659,83408,45199,43069,1084,53683
2016,12,27,66202,93000,35285,4694,25609,20299,56214
2016,12,28,38453,91275,10674,72551,54732,2644,36674
2016,12,29,66408,85579,24779,44848,52619,47888,6995
2016,12,30,28131,77940,33064,9210,52598,32824,70760
2016,12,31,12018,83907,94443,94571,93258,46079,89264
2017,1,1,35219,66377,91829,73671,74003,2502,26221
2017,1,2,28734,55145,92894,11493,57076,34024,26340
2017,1,3,9694,98263,19686,54176,76202,19102,39737
2017,1,4,45151,1925,50497,73520,2183,11291,38090
2017,1,5,95440,7369,67354,47010,90097,9182,77032
2017,1,6,80451,78036,99604,25536,49532,8849,53380
2017,1,7,6607,42872,26071,32652,57487,45757,46828
2017,1,8,33688,14858,66564,95191,16782,33412,48710
2017,1,9,35316,94702,36800,30755,18422,20505,24117
2017,1,10,24870,79686,47500,21672,74073,47104,67207
2017,1,11,23605,55952,586,30211,15176,26657,12863
2017,1,12,72662,88765,66042,22701,3622,32605,47891
2017,1,13,36755,82369,2953,72070,93422,39752,39176
2017,1,14,28196,60256,29644,53065,56293,27144,84737
2017,1,15,30366,24247,38295,70322,96550,5233,532
2017,1,16,11725,98241,79746,84386,87005,45787,83439
2017,1,17,6978,94744,57681,60084,77112,10633,82153
2017,1,18,86885,384,67680,15080,76991,13676,8145
2017,1,19,49636,90819,59233,96353,31417,13879,86674
2017,1,20,27966,69111,67205,56043,67351,13303,66780
2017,1,21,54355,25441,80218,77684,20184,37899,87767
2017,1,22,13647,14883,86271,532,15267,3951,35611
2017,1,23,8609,83978,107,58244,74796,25691,24596
2017,1,24,22564,89570,21269,50529,58680,4826,82923
2017,1,25,26031,84480,79703,96737,9920,26272,84421
2017,1,26,30104,30522,12187,60102,45405,48458,46985
2017,1,27,77023,68760,92596,85631,52737,9054,50227
2017,1,28,43884,84745,31174,66447,74314,18795,3327
2017,1,29,32993,89972,56250,75375,74451,2304,52112
2017,1,30,84370,44927,46532,30825,75449,25070,70927
2017,1,31,20853,89879,84263,97875,58638,26858,49857
2017,2,1,27726,2264,76435,71609,87008,7609,64407
2017,2,2,61321,76403,87734,10665,66374,10335,6040
2017,2,3,40824,28990,58151,41545,73916,21034,12370
2017,2,4,65716,96103,79648,86568,85982,13910,794
2017,2,5,60971,57120,17003,5049,59383,43437,76657
2017,2,6,46390,1045,47416,24062,93799,1501,84726
2017,2,7,76524,28187,37117,17347,57176,11619,35244
2017,2,8,47443,32652,47613,13159,45107,27260,36078
2017,2,9,47440,7521,33224,8410,64640,226,3458
2017,2,10,24022,43662,6467,86763,61059,3882,30824
2017,2,11,71209,21734,61902,47733,49920,49018,61431
2017,2,12,23447,10637,56674,70889,59640,4286,30399
2017,2,13,4746,47897,32829,52185,55418,16052,36947
2017,2,14,20057,16277,6756,60431,76290,13222,57193
2017,2,15,53700,83455,74369,24909,5188,36270,8993
2017,2,16,55107,51639,70423,94905,78627,27097,15794
2017,2,17,38267,47734,82544,59364,11983,15372,7901
2017,2,18,83752,81423,4847,20160,14051,11602,30590
2017,2,19,6693,41176,44135,60392,24630,18503,61652
2017,2,20,46170,71124,90644,17628,39114,11067,2533
