year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,6,25,29411,11531,22678,96256,70986,47937,60669
2001,6,26,43397,66331,8860,87152,70455,2309,82627
2001,6,27,26313,28078,57155,37024,6753,32972,24345
2001,6,28,28005,7740,73458,20277,7163,38299,47117
2001,6,29,52057,11268,13786,81467,39150,2815,4074
2001,6,30,10136,752,11094,53532,83434,19953,27035
2001,7,1,70241,38614,6013,96553,66691,29520,33576
2001,7,2,89795,12491,24273,17800,20231,47730,18076
2001,7,3,43745,36028,41544,95801,63647,21682,37267
2001,7,4,19149,40848,87692,29284,57951,48785,49167
2001,7,5,41385,18738,72554,27977,73703,28566,50881
2001,7,6,56745,74437,90809,46539,86928,15081,74338
2001,7,7,23510,12810,18765,67254,65189,26661,23055
2001,7,8,45187,48342,56673,64335,89189,44365,79970
2001,7,9,47140,59501,9137,4876,94590,31690,59204
2001,7,10,68292,76607,90084,25036,51044,30892,61575
2001,7,11,54323,12324,52264,77832,25133,37381,65085
2001,7,12,6673,64041,24491,51860,28734,47516,66194
2001,7,13,17922,41880,26164,81413,1380,1652,52640
2001,7,14,95970,49693,51843,80613,42651,8279,75649
2001,7,15,10046,55522,93575,64368,67846,12190,42199
2001,7,16,92978,65922,3636,16003,29962,44478,67862
2001,7,17,75047,41993,407,92969,224,42922,70733
2001,7,18,17956,10925,9725,13925,60617,11567,70889
2001,7,19,19620,36197,32889,29665,91719,26463,74033
2001,7,20,59564,5005,52583,68893,70926,22570,54895
2001,7,21,17240,17048,69108,92286,59040,19515,1606
2001,7,22,75616,28788,8691,93571,39713,18415,53847
2001,7,23,16681,96333,34735,36300,32530,17624,15965
2001,7,24,24248,10438,76349,83811,15442,28931,52703
2001,7,25,2720,1501,53950,19959,34900,23057,38596
2001,7,26,10291,8923,46554,85906,37711,5244,59476
2001,7,27,93775,73658,3322,10455,69990,38057,3107
2001,7,28,2519,22032,29071,43118,32469,5419,23280
2001,7,29,47911,50701,12335,66982,52201,16284,53292
2001,7,30,87100,89340,31887,97391,14615,28440,39648
2001,7,31,52325,33683,79124,46099,23692,48797,52905
2001,8,1,93682,36853,36011,12552,58884,31433,35670
2001,8,2,7705,3203,15301,55615,53904,27635,68948
2001,8,3,22456,93918,42239,25908,99610,40477,19650
2001,8,4,30576,68917,39297,82900,18951,34772,15350
2001,8,5,42643,33569,34606,52676,86773,20617,1579
2001,8,6,62009,68401,37248,69713,71604,18901,11679
2001,8,7,41859,96535,80626,80666,6805,22864,16573
2001,8,8,6414,13340,62574,36989,98608,18223,46240
2001,8,9,33911,52994,97941,92905,2914,32546,75580
2001,8,10,89687,19514,27158,68047,87915,30758,67759
2001,8,11,75870,49658,79437,17728,62544,26414,88393
2001,8,12,69348,15629,21318,92113,45320,243,85453
2001,8,13,43928,18465,98044,94190,87811,45984,17094
2001,8,14,90724,44882,49025,96762,64395,42534,44808
2001,8,15,68661,89643,18918,60882,55652,14706,8609
2001,8,16,18196,91119,93354,3895,6747,14671,56008
2001,8,17,52067,14913,41460,12346,49730,39504,56535
2001,8,18,37540,51839,9980,44615,96720,25356,17729
2001,8,19,77467,67889,22536,62479,73884,7806,23361
2001,8,20,45887,72511,18321,64082,63630,11674,14329
2001,8,21,70376,42696,80336,38794,73961,38147,11139
2001,8,22,23690,94002,74025,77581,45841,34004,62195
2001,8,23,58912,59359,79923,52730,43600,18811,35209
2001,8,24,33835,76616,54921,79721,65478,23241,60155
2001,8,25,29107,84915,44483,15835,27610,41170,60980
2001,8,26,17922,79316,22119,41611,73318,12495,39191
2001,8,27,35510,96499,57738,94421,72209,4012,47151
2001,8,28,32160,89174,78711,82346,82141,33631,22067
2001,8,29,47619,6871,38573,93077,8137,49407,15263
2001,8,30,52099,40576,96243,70020,36243,34713,17983
2001,8,31,25912,47207,63525,61421,43705,21262,72194
2001,9,1,32266,91626,35696,80777,80799,30758,33123
2001,9,2,62940,64388,41541,10558,87610,30113,13634
2001,9,3,95747,95871,28897,47845,36446,41491,74216
2001,9,4,89040,76203,62198,14952,23409,25723,82724
2001,9,5,83466,63336,64917,15731,54961,16964,76507
2001,9,6,35760,47721,75981,15051,28460,17521,15608
2001,9,7,16070,13985,45593,28168,9855,40841,2364
2001,9,8,46300,32331,26579,51692,24885,38777,6643
2001,9,9,48294,30851,59366,31759,94186,40635,13841
2001,9,10,49147,57598,76699,1258,21671,2680,66308
2001,9,11,50130,70200,58267,82551,84185,20211,30718
2001,9,12,10391,11052,3081,73043,59734,46012,54734
2001,9,13,971,51140,91376,49264,81990,17093,57374
2001,9,14,92527,24079,61214,58025,81677,37912,69282
2001,9,15,19699,90591,91941,69828,77143,207,48731
2001,9,16,77679,86770,79448,88069,97821,48881,21111
2001,9,17,73906,44892,85844,91228,12383,43571,10491
2001,9,18,10724,60664,37864,3250,84742,15429,81275
2001,9,19,82770,69693,36908,18820,60283,28849,85000
2001,9,20,53777,95407,73730,47807,82176,19529,45876
2001,9,21,96348,68409,13338,86606,29652,15534,37833
2001,9,22,42034,9104,34676,52757,86119,38891,52359
2001,9,23,87213,4320,49985,86334,90364,36892,35154
2001,9,24,50646,32092,26505,20775,43851,234,28581
