year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,8,7,12010,45737,42591,51806,34863,19203,15794
2007,8,8,82178,67212,2860,15452,17051,47698,5838
2007,8,9,60486,87408,63550,87505,98633,23156,1626
2007,8,10,80356,51109,83999,24460,58056,31292,30167
2007,8,11,53580,68187,18912,65589,30276,11502,73747
2007,8,12,65138,30705,9540,47315,97916,28752,49119
2007,8,13,31318,76449,24956,8155,63857,4857,62011
2007,8,14,78841,78012,73637,59197,45472,7635,10008
2007,8,15,3528,5278,175,57107,89817,19086,49047
2007,8,16,20092,96940,72793,85229,27644,32333,38895
2007,8,17,41911,11084,28013,89581,3884,2968,7735
2007,8,18,84092,57825,9746,62933,52188,33382,22129
2007,8,19,97660,57368,38488,17539,78998,5014,10997
2007,8,20,68814,90452,30043,88905,87391,2836,10485
2007,8,21,31386,1520,39379,73296,28955,33744,9228
2007,8,22,32838,36711,76963,16930,10887,3060,6214
2007,8,23,79427,2793,34694,93438,76512,23181,10976
2007,8,24,55509,28195,1972,40674,18646,48366,15930
2007,8,25,22388,51201,36414,53773,69072,42145,13420
2007,8,26,98026,75888,22648,47216,28950,15962,497
2007,8,27,56189,19021,76710,35615,21813,11403,29052
2007,8,28,14676,935,56379,70185,45481,24702,37210
2007,8,29,64126,23067,73140,86513,90620,25905,36637
2007,8,30,59691,34401,57,74069,10288,22704,87636
2007,8,31,55590,38665,18132,11778,74037,11193,13744
2007,9,1,12201,38947,9147,26876,56233,15525,27060
2007,9,2,1714,40226,40622,82191,79644,30113,45056
2007,9,3,70263,56017,41692,29954,6770,41748,20374
2007,9,4,17057,80803,58009,88998,35819,42492,47127
2007,9,5,9855,20036,80870,22055,75334,6368,58931
2007,9,6,31566,71892,62342,33279,28469,2963,81822
2007,9,7,8113,49427,16877,94727,5444,8568,84680
2007,9,8,12213,16668,61405,45621,97470,19413,30971
2007,9,9,33289,11904,68097,43143,48291,15319,41550
2007,9,10,23624,71686,30480,55190,59930,9173,14820
2007,9,11,88398,28488,52993,12862,77914,19869,57589
2007,9,12,99709,28437,48620,11921,45104,10025,43894
2007,9,13,42573,29437,41216,92213,57693,9312,51708
2007,9,14,5983,90982,33257,45959,62668,13736,31148
2007,9,15,38949,89260,22319,43698,17747,25312,26560
2007,9,16,95661,45180,80500,95369,89968,29119,53642
2007,9,17,51423,55495,97535,10348,84932,5102,82560
2007,9,18,58976,64413,54267,81310,71747,37523,17268
2007,9,19,50766,67610,44767,89714,56870,33438,3411
2007,9,20,74616,58749,6322,86628,20280,36821,81997
2007,9,21,26600,32292,5638,78022,87786,19524,64721
2007,9,22,89069,90977,7281,48044,55389,27899,35706
2007,9,23,43487,81774,72973,94252,49383,17740,40317
2007,9,24,22604,1177,50080,13572,76277,6401,30199
2007,9,25,12908,43222,98547,55859,75513,20536,30233
2007,9,26,63298,56411,54953,68719,47387,28585,86762
2007,9,27,19128,56484,62467,62614,38257,1792,3218
2007,9,28,3991,85883,73534,42947,3411,23613,82870
2007,9,29,96039,96366,89420,8946,55939,37967,1157
2007,9,30,31451,24854,31389,11100,81265,36341,39818
2007,10,1,45003,64926,12932,64130,37761,41750,3096
2007,10,2,92369,43541,16313,12711,45775,6198,65657
2007,10,3,49185,46163,44878,45223,58880,34298,80521
2007,10,4,14818,22264,51677,46268,47117,33065,73719
2007,10,5,44733,85757,69889,89736,67034,49172,20217
2007,10,6,4794,90921,13312,13514,50814,45976,66225
2007,10,7,96588,68526,98233,45773,14688,43111,67347
2007,10,8,73567,77408,77867,4736,16023,29543,51003
2007,10,9,79491,28959,41073,24224,14716,27313,40311
2007,10,10,98101,26484,527,2895,17405,30191,6408
2007,10,11,68218,76166,58984,81157,44691,7217,56929
2007,10,12,75730,16679,34276,65648,10438,28494,30383
2007,10,13,26460,58037,37737,22302,3347,28810,66525
2007,10,14,34414,6122,93187,32515,48958,10066,65409
2007,10,15,66362,40256,68168,50931,16421,43504,42087
2007,10,16,61112,17072,75368,36841,33750,25995,48841
2007,10,17,44187,54488,89223,86998,28876,26960,9299
2007,10,18,32223,22121,72176,66636,44594,15362,19150
2007,10,19,93551,75427,50910,59912,15682,35430,47194
2007,10,20,48455,78933,75633,25918,96004,1000,89110
2007,10,21,46105,76994,97950,90291,47833,37173,67288
2007,10,22,76709,14132,86586,8931,36252,8761,41918
2007,10,23,80845,40475,91068,90748,32253,8329,67011
2007,10,24,64287,10110,94205,12741,89042,36189,68658
2007,10,25,1397,37188,34119,47501,30533,32069,24143
2007,10,26,78365,19241,31430,55073,49724,34368,40355
2007,10,27,2327,9480,72273,99523,66306,29692,40270
2007,10,28,98559,54372,57281,62845,64482,17837,71937
2007,10,29,69875,54025,46946,71272,7564,31064,45124
2007,10,30,38096,13132,89267,32812,48724,20696,74237
2007,10,31,14799,71415,84591,17125,80895,23215,76648
2007,11,1,63552,69258,23269,62110,23630,46901,21306
2007,11,2,88111,64737,49594,74337,35113,46539,25608
2007,11,3,42676,93955,80732,97123,23438,36350,49935
2007,11,4,88514,7045,50523,3312,94812,1465,30437
2007,11,5,92058,24680,53436,55609,93937,43056,87719
2007,11,6,33918,89957,75376,38380,71045,24970,12717
2007,11,7,6158,37860,74676,48833,31814,5407,55956
2007,11,8,55252,41756,92242,43765,65153,42764,23428
2007,11,9,76316,94228,216,68373,35259,20003,3981
2007,11,10,29196,63059,58051,79465,53015,33427,67845
2007,11,11,40411,74748,30561,46568,12607,5236,85401
2007,11,12,44421,76995,57708,16024,35102,49949,66140
2007,11,13,16606,9064,39567,92921,3291,6135,57645
2007,11,14,38550,26137,17978,84097,89195,26028,79913
2007,11,15,58561,25806,97757,98972,16905,44669,55539
2007,11,16,29512,49905,57291,90284,43251,14998,86307
2007,11,17,94704,81298,98798,27662,90361,38364,70582
2007,11,18,93652,94498,14579,48553,36987,32556,39001
2007,11,19,26181,24935,28913,1094,67093,43022,50065
2007,11,20,83997,87690,61955,13508,53946,19246,63791
2007,11,21,13548,34243,26449,8252,31893,25246,5913
2007,11,22,22253,79962,72846,32256,90811,37424,37160
2007,11,23,27797,36331,46160,70330,61266,41425,31423
2007,11,24,28358,50798,71487,28706,38487,33441,12214
2007,11,25,8785,69038,62356,22332,3281,5157,50583
2007,11,26,35173,30402,82847,73777,26715,22045,56033
2007,11,27,17526,59468,3192,61674,12151,15704,72003
2007,11,28,73416,73480,3425,18125,24277,41263,46830
2007,11,29,62763,24704,5395,71547,10093,34103,70231
2007,11,30,13373,89259,57165,64897,19660,40012,65026
2007,12,1,46375,12056,61058,80252,87875,30601,61925
2007,12,2,25,62656,73928,89792,36135,43704,14268
2007,12,3,60411,84967,71098,39526,26022,42844,37424
2007,12,4,36114,76946,37654,65839,66204,44819,87087
2007,12,5,2216,51182,18464,64942,79589,29521,55193
2007,12,6,67463,76474,3469,83840,39129,43748,39983
2007,12,7,75264,3804,14251,52026,88770,1700,27903
2007,12,8,31143,94543,35327,83608,87841,39332,85798
2007,12,9,70396,502,29237,72611,51683,47700,77552
2007,12,10,47623,43573,99096,15086,20046,18917,45277
2007,12,11,59174,12664,5259,50789,16467,35861,72815
2007,12,12,21588,37560,10717,69082,32103,12395,52690
2007,12,13,36295,68079,34839,6690,68580,14075,79301
2007,12,14,36615,28127,33204,84237,71699,48652,25674
2007,12,15,91744,67568,30950,67269,96583,2561,18058
2007,12,16,29402,88421,37224,50989,42333,14292,46423
2007,12,17,74435,26687,5464,10729,94765,40302,87418
2007,12,18,79696,20729,13070,16310,48855,12626,40547
2007,12,19,20553,11277,32572,28648,95196,29874,75916
2007,12,20,91778,32434,13973,37531,37206,1196,58520
2007,12,21,79538,15488,41294,70324,58526,46757,7404
2007,12,22,69642,3410,31174,65689,24138,10595,81999
2007,12,23,89344,23220,98897,9896,50848,31468,14895
2007,12,24,46043,11341,50811,54173,60126,31135,41703
2007,12,25,13684,32331,96574,9573,64170,37867,69897
2007,12,26,39047,975,93652,25040,4385,41177,20728
2007,12,27,28522,1772,89078,17866,24991,37974,44113
2007,12,28,75839,35794,99008,38233,63486,16170,52405
2007,12,29,39964,47304,460,53647,95986,47033,83219
2007,12,30,76507,51252,59467,15553,52226,3119,76944
2007,12,31,56610,94295,47672,85132,12418,36749,29349
2008,1,1,37409,41075,63461,29599,93220,28820,17831
2008,1,2,56705,44989,76588,96668,92293,27047,30314
2008,1,3,88278,74079,29885,64785,25330,39351,66689
2008,1,4,77556,58821,53633,34165,69468,17656,35648
2008,1,5,81885,70756,54996,35645,11830,34809,5243
2008,1,6,5049,13628,49426,78106,74969,26013,54773
2008,1,7,67261,3059,41439,71890,93489,37675,26674
2008,1,8,35171,93377,49715,29078,68550,19699,9594
2008,1,9,38017,37354,15242,36253,8109,36589,51898
2008,1,10,36291,37749,53492,57691,67729,2917,25796
2008,1,11,42697,45281,26921,26309,64691,34711,38198
2008,1,12,58180,72385,51224,9702,82113,938,8779
2008,1,13,50662,20636,18372,88678,74341,33613,31283
2008,1,14,82449,36554,13180,35091,74302,16671,82782
2008,1,15,42030,85940,44929,84726,31220,21849,37386
2008,1,16,95911,72911,25584,70442,61647,43159,20143
2008,1,17,43760,94096,35273,94421,31083,3644,69451
2008,1,18,21775,3609,40733,4223,40162,3912,45666
2008,1,19,30815,36934,48447,72845,39225,43375,73922
2008,1,20,70445,81576,1308,82707,54486,43243,69500
2008,1,21,16133,36401,65994,76244,46848,1266,10664
2008,1,22,77930,71261,86466,99704,74869,27198,20278
2008,1,23,31382,97461,75943,62197,50747,40741,41393
2008,1,24,89971,50468,25314,76767,32043,42973,29473
2008,1,25,2880,86215,45324,35364,38967,11317,21607
2008,1,26,85814,12582,82271,80095,83843,35088,66150
2008,1,27,75063,12286,16428,6445,26098,8722,4993
2008,1,28,76844,65815,36385,83167,16282,28050,49933
2008,1,29,64676,21023,19406,67555,23589,14729,42919
2008,1,30,62556,92398,14525,48369,21331,13147,18464
2008,1,31,21525,98235,40965,96588,26872,23744,79384
2008,2,1,69321,82466,4376,46165,64632,40760,89331
2008,2,2,80913,18809,89263,61940,56183,25020,79494
2008,2,3,96124,6101,48764,58679,98498,29641,23399
2008,2,4,19828,92787,68214,41353,7373,9179,47940
2008,2,5,34244,82922,57323,19917,81739,28050,56081
2008,2,6,62722,18809,11763,59986,53969,17377,71925
2008,2,7,26504,42397,67771,22627,48497,16534,47657
2008,2,8,46994,96174,21055,83173,5313,5621,64525
2008,2,9,12685,31151,78816,63281,14072,36138,83197
2008,2,10,12163,30539,65629,74884,49347,27391,14870
2008,2,11,19668,94767,56794,62523,53515,24564,5149
2008,2,12,2011,57450,82805,65356,53623,20211,88529
2008,2,13,58935,42183,89405,71620,73333,18221,1252
2008,2,14,3757,20710,34448,15919,51249,76,37154
2008,2,15,16947,93818,42023,36614,4936,15169,45488
2008,2,16,58451,56084,636,76813,13533,49792,48521
2008,2,17,67156,36355,23401,42442,78537,12805,4061
2008,2,18,68222,81025,81664,71978,18087,16111,4248
2008,2,19,69335,32538,11401,86281,42707,3424,59247
2008,2,20,47643,84944,54734,6093,41027,21722,49257
2008,2,21,54560,71513,57777,38067,24219,47529,30508
2008,2,22,19108,10334,10921,87329,7710,42584,45658
2008,2,23,25796,25047,79905,11482,73936,41305,47763
2008,2,24,16643,61080,53361,80637,46023,24446,3081
2008,2,25,87050,96167,2337,57961,84032,26466,76027
2008,2,26,8250,73994,92886,27357,679,3806,1037
2008,2,27,24741,12742,6694,50536,37788,36598,18370
2008,2,28,28075,94255,92484,44717,55334,45844,35353
2008,2,29,1357,70289,28433,4758,82808,47122,69070
2008,3,1,66839,23587,75096,91440,13932,34333,35149
2008,3,2,14611,88139,66185,39351,880,39231,86238
2008,3,3,55019,75828,84607,83093,70082,43442,64162
2008,3,4,41768,39285,85866,59476,25926,30651,84233
2008,3,5,25085,77772,59654,91923,17710,1101,59714
2008,3,6,31641,35433,34862,62603,23571,17399,58305
2008,3,7,40802,6629,40895,95820,98808,25501,8913
2008,3,8,85242,35295,39426,27009,74579,25291,26484
2008,3,9,16856,55941,67068,41940,33712,43073,60214
2008,3,10,67773,94173,66280,15766,29605,1141,38368
2008,3,11,53176,34891,13025,93977,57871,3919,46149
2008,3,12,56679,95771,1413,58272,31065,40838,81632
2008,3,13,5644,66128,4467,38851,22069,37886,27143
2008,3,14,72132,30958,63708,56257,25130,29987,42022
2008,3,15,54734,47480,66741,24261,82370,29765,64590
2008,3,16,56593,33683,40738,29623,29454,42150,37894
2008,3,17,60518,82987,89525,82513,65466,10343,77716
2008,3,18,3886,98228,34858,92370,29185,14917,68626
2008,3,19,70666,44904,20647,25399,92383,3739,39660
2008,3,20,91104,83504,84249,64048,33538,24986,63670
2008,3,21,62991,83487,97915,39861,82825,3791,58725
2008,3,22,48290,14133,76440,52176,12360,27649,24545
2008,3,23,57896,42566,9522,28561,87469,46520,30312
2008,3,24,96203,50258,19971,3658,50113,20571,4058
2008,3,25,83651,61908,77727,62993,45394,25642,2853
2008,3,26,28218,79432,57930,92859,93565,34369,61386
2008,3,27,22276,78370,5930,96524,20935,31803,55084
2008,3,28,24755,78322,95395,37309,28580,31717,80966
2008,3,29,95044,68639,41375,78694,30546,19102,41687
2008,3,30,92291,94743,60891,36860,90526,35172,89719
2008,3,31,84090,69541,91104,22718,47910,13386,89241
2008,4,1,85196,45188,60676,9950,39862,22423,37258
2008,4,2,68441,20491,4575,63484,89130,45950,88530
2008,4,3,19675,65051,16568,28318,76145,43810,15177
2008,4,4,83022,28982,94895,83464,14874,2351,26181
2008,4,5,62783,15736,41773,47978,77275,2448,84279
2008,4,6,17136,91222,21536,1928,11713,42462,71764
2008,4,7,842,88411,40293,36868,69813,23212,65185
2008,4,8,62309,67021,30362,45331,96002,41608,38794
2008,4,9,10875,43958,51326,90009,76045,43098,44338
2008,4,10,69672,11897,28616,86807,3119,16503,5087
2008,4,11,14831,8965,86850,32024,13727,43494,78891
2008,4,12,99892,16705,34076,62200,77,30789,73882
2008,4,13,12431,22396,69027,23305,82706,20352,59666
2008,4,14,58750,29801,355,28421,41698,28971,21580
2008,4,15,44816,11825,36666,59646,37141,39867,21669
2008,4,16,50868,83360,76911,67111,16416,27338,65662
2008,4,17,16492,8126,69544,45274,30522,4922,68579
2008,4,18,13227,75274,14596,88328,5074,14950,43101
2008,4,19,46771,60272,64680,7938,72097,17697,63935
2008,4,20,9237,57563,91955,76456,57274,18866,33566
2008,4,21,90041,96203,89228,22884,4329,25123,78158
2008,4,22,51202,30044,53088,80780,5317,17683,19107
2008,4,23,26743,98984,2207,89865,59256,33238,77803
2008,4,24,47704,934,81737,73292,74848,23692,49748
2008,4,25,32121,42557,9665,38513,55111,48892,1397
2008,4,26,59439,90366,29554,26992,20410,48993,77771
2008,4,27,42078,66675,76878,68820,82010,45436,75037
2008,4,28,57617,78674,72839,5320,79607,4575,78612
2008,4,29,70807,44618,44711,19279,3526,4375,87792
2008,4,30,58637,69619,35540,34427,59984,15093,41419
2008,5,1,96745,80437,69189,38823,47111,12418,13994
2008,5,2,45472,57854,99030,3089,52879,21868,78408
2008,5,3,48837,42795,3371,19643,3764,14433,68922
2008,5,4,7290,35160,13065,65926,4778,48604,80352
2008,5,5,81113,30048,78122,94210,10484,47311,9384
2008,5,6,73946,26080,73377,19417,285,38759,52505
2008,5,7,53163,76978,47265,2000,19772,16987,57994
2008,5,8,39888,31420,93267,47177,66579,6331,63102
2008,5,9,87708,54934,29805,85172,1333,7927,19381
2008,5,10,11816,71589,28764,85761,97668,18493,51530
2008,5,11,97953,7251,60386,67467,84228,7650,35818
2008,5,12,20352,74637,23812,60239,22408,17078,47415
2008,5,13,88986,39761,36868,93045,11046,16672,88216
2008,5,14,12379,90950,73949,24194,62538,19064,76307
2008,5,15,76558,37556,47836,90862,61158,8221,48328
2008,5,16,45386,32223,60498,82089,23211,34309,18679
2008,5,17,45618,17738,82445,50955,57498,19312,73999
2008,5,18,84896,2335,38566,97274,93285,12514,81467
2008,5,19,55822,31578,47773,32379,69133,11960,73240
2008,5,20,46643,20181,97920,92028,68755,8417,60468
2008,5,21,91965,59077,49146,37582,93166,31590,44888
2008,5,22,67016,67253,48886,51911,69587,37451,49184
2008,5,23,79223,16317,70650,51397,47894,34775,23775
2008,5,24,33378,46734,23367,80020,83266,37638,78399
2008,5,25,68372,12406,95218,60336,71482,44363,4269
2008,5,26,64647,92304,19156,48014,75908,34393,39924
2008,5,27,45495,88196,49107,41069,20864,36109,22465
2008,5,28,68757,70883,92592,18486,33968,32310,24858
2008,5,29,33586,69947,3256,1957,82352,48474,8645
2008,5,30,70185,59188,9265,51183,67844,28421,19197
2008,5,31,43751,29165,99120,5597,33712,14579,56666
2008,6,1,54575,687,39130,39683,87921,48073,88169
2008,6,2,38240,80382,73026,71825,50328,42633,40134
2008,6,3,49031,7458,85130,35567,82998,44394,16750
2008,6,4,50841,39166,2298,10943,68331,1417,26540
2008,6,5,18394,65995,79557,72969,83033,35038,82651
2008,6,6,70953,83111,87171,9193,63492,26548,27369
2008,6,7,30172,85533,87502,95554,92990,22631,1121
2008,6,8,92339,83377,34222,59531,22542,36519,50474
2008,6,9,7224,54287,3365,25618,36634,32921,24938
2008,6,10,19666,34310,27588,90619,17420,31111,89811
2008,6,11,97264,7658,97179,27435,9542,1033,19340
2008,6,12,2532,90015,70460,11222,73391,21033,80753
2008,6,13,12285,57551,41226,19508,28190,44590,15125
2008,6,14,64823,43862,60062,84488,78171,4002,41458
2008,6,15,11943,51464,7620,9206,59121,4799,12992
2008,6,16,68663,22183,92331,87546,28549,29143,25119
2008,6,17,18292,175,85871,30576,74078,43448,50083
2008,6,18,18619,4389,11560,83441,48250,37973,34280
2008,6,19,42773,91974,75738,54715,43437,33357,80272
2008,6,20,18910,4507,33263,3924,43041,41945,37821
2008,6,21,71590,37439,22939,89881,37614,25162,80456
2008,6,22,28043,68609,86890,46661,72998,48449,26453
2008,6,23,37599,2774,30732,80371,94747,6469,11437
2008,6,24,54536,6178,31708,89797,10684,31322,30072
2008,6,25,53725,23267,34244,41666,60705,23534,21546
2008,6,26,14670,98695,68353,59064,67304,21594,52076
2008,6,27,56653,70043,68528,94251,72816,15612,80974
2008,6,28,83914,38432,58762,54801,44609,6822,10949
2008,6,29,71645,88143,71020,41721,27761,5263,73386
