year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,11,22,66307,96499,86442,14332,83070,11771,87881
2008,11,23,33028,53230,47561,16690,25407,23972,13880
2008,11,24,24454,7736,18361,70483,77901,39456,58306
2008,11,25,72678,84857,39948,79571,22837,11863,60240
2008,11,26,18665,9302,96021,84972,22153,32462,9303
2008,11,27,21574,94232,7184,54601,47461,21096,37642
2008,11,28,72868,11419,81521,13673,19154,49881,10507
2008,11,29,97055,5689,68813,86084,6897,25112,12006
2008,11,30,29734,3326,2245,64750,28980,48266,49721
2008,12,1,51132,97079,65376,72705,7663,38911,43658
2008,12,2,71475,60006,47651,44342,71424,29172,64367
2008,12,3,6929,45404,91225,20335,51092,26389,32771
2008,12,4,57989,17853,4776,4074,21178,23373,68823
2008,12,5,50157,37990,34896,17640,51420,16623,86697
2008,12,6,59082,5533,50354,30557,81890,48004,61250
2008,12,7,69665,43527,81968,76593,88931,23193,3280
2008,12,8,40022,65933,36050,14362,83785,7177,54787
2008,12,9,21315,96901,3610,87823,51242,4857,75463
2008,12,10,2662,71479,28511,61743,93363,45216,48651
2008,12,11,75252,93219,16253,44916,53098,48220,7860
2008,12,12,42028,87764,51139,98401,70049,37188,89115
2008,12,13,53833,60717,63901,91499,57617,33862,89322
2008,12,14,8859,38718,1136,11520,26548,29646,69614
2008,12,15,19910,24861,14617,95161,34431,30869,36428
2008,12,16,3880,45440,94288,45907,49556,45426,20660
2008,12,17,19604,48966,89774,89788,9682,20026,41287
2008,12,18,67298,53888,76960,92508,8957,44447,40379
2008,12,19,35505,40444,26345,71766,81656,40961,26927
2008,12,20,16086,88181,23354,19966,49972,17641,32224
2008,12,21,99527,79419,59235,35482,28384,49008,25270
2008,12,22,38065,35386,22908,21714,89273,16219,4222
2008,12,23,14581,10665,50952,50085,67460,27296,51851
2008,12,24,49115,34608,5129,81552,22788,44834,21517
2008,12,25,72760,78827,93,88638,58245,9327,84120
2008,12,26,86628,24687,49389,41044,60072,38648,59109
2008,12,27,65696,4866,9682,80276,31882,10634,26713
2008,12,28,99341,37929,84915,48455,72537,6395,20006
2008,12,29,11676,51228,47875,84435,46406,14319,79425
2008,12,30,21002,39997,13544,23981,81035,29284,55024
2008,12,31,57458,67931,44133,23153,89148,3814,79781
2009,1,1,37381,30799,66493,36721,85080,17759,71527
2009,1,2,57616,74153,47884,85643,41732,12110,40078
2009,1,3,88138,92780,75854,25491,32777,39397,9472
2009,1,4,13811,68680,14495,87621,52962,24979,10773
2009,1,5,58461,45145,46905,95841,75943,29749,78913
2009,1,6,61022,97507,66791,34989,71659,14674,40632
2009,1,7,29743,43136,7061,34232,35915,32914,69722
2009,1,8,68691,72310,9193,98854,57341,40040,6474
2009,1,9,26654,15018,13598,85114,76514,10503,70954
2009,1,10,52457,90251,46218,29830,4110,13008,1171
2009,1,11,92120,44033,1802,21862,87168,25214,6093
2009,1,12,39435,8127,15815,24477,96788,41359,19682
2009,1,13,70480,81398,26155,97133,12768,6105,22246
