year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,8,15,76261,89450,77239,70190,2882,45343,66633
2007,8,16,43798,30298,34568,26193,64532,46653,12599
2007,8,17,49719,21287,18208,9502,55464,49376,35270
2007,8,18,45417,23190,72949,84442,96816,10519,83879
2007,8,19,44074,11932,35087,20334,1382,12326,40524
2007,8,20,4263,24020,83508,64413,54317,34427,76957
2007,8,21,18848,81079,55907,84919,18717,24114,4420
2007,8,22,74181,39841,46041,19597,63031,18989,74038
2007,8,23,76198,95859,14268,20271,7790,15707,16957
2007,8,24,9171,78032,63832,29786,2051,47339,40550
2007,8,25,72719,98117,17506,7919,95548,23412,12837
2007,8,26,14264,47525,3608,88444,87366,49648,24392
2007,8,27,66748,84988,44782,42945,80846,9049,59568
2007,8,28,4987,24755,36524,14158,19138,355,70295
2007,8,29,37540,64045,70844,26611,62161,38349,24529
2007,8,30,57708,78112,27365,71972,41988,47324,76767
2007,8,31,45705,96971,17511,28804,98310,12292,41749
2007,9,1,95507,37692,67668,493,78799,20543,81002
2007,9,2,97936,37249,91296,51828,1293,28491,38438
2007,9,3,79805,83191,12966,53865,61302,6682,72188
2007,9,4,19642,4005,18954,65346,17327,36464,24150
2007,9,5,31988,15107,82250,27494,52799,49917,7986
2007,9,6,31597,86811,75340,45884,24059,32987,34063
2007,9,7,25351,61478,8852,21507,44668,38169,15371
2007,9,8,22322,11202,17558,41963,15206,2864,3660
2007,9,9,48884,5679,17809,80871,20786,16410,74716
2007,9,10,89936,82678,69054,37884,69488,44393,30119
2007,9,11,93546,27379,14182,35248,5208,39385,76755
2007,9,12,66228,77554,32125,88549,88755,16035,46863
2007,9,13,20313,18898,86874,85548,24576,21035,66419
2007,9,14,61713,37444,7486,51648,20122,26539,65883
2007,9,15,89609,20931,6002,99507,64662,36535,4754
2007,9,16,69869,75919,7860,36096,69824,39985,70996
2007,9,17,58579,22371,4210,95243,41268,41084,80790
2007,9,18,82195,12118,63560,60260,65913,21046,71907
2007,9,19,86034,63936,34142,91995,84867,40143,1501
2007,9,20,65880,93029,42606,52100,68947,466,28196
2007,9,21,38771,6802,45543,13701,29172,49753,38943
2007,9,22,86791,57188,6084,85337,85657,19644,45596
2007,9,23,51569,57041,57503,53955,20976,41644,45949
2007,9,24,22194,48138,53801,88073,41166,46406,50173
2007,9,25,26464,63223,44720,81586,70024,6614,55286
2007,9,26,15547,56366,20580,18689,29905,43016,54026
2007,9,27,15561,12659,49621,83482,69699,7123,7436
