year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,7,24,53334,41473,64686,83741,99097,14879,34838
2013,7,25,43782,59966,41422,6534,46418,36816,12043
2013,7,26,34103,5432,52763,30119,39612,1394,58346
2013,7,27,32091,88062,67644,63546,66766,16573,81380
2013,7,28,67143,76319,12833,36829,17792,27519,46921
2013,7,29,16888,8749,21758,77022,85066,29532,53555
2013,7,30,31483,16347,41949,81938,38130,11063,12056
2013,7,31,77741,12456,46753,26183,518,30748,19728
2013,8,1,83635,47320,1107,67129,39991,13939,10309
2013,8,2,57782,7809,57230,91021,16558,28987,88042
2013,8,3,1623,74870,67948,49458,91216,26249,67747
2013,8,4,29345,53663,76154,23437,66119,22906,59619
2013,8,5,82988,70005,55698,66622,33677,6804,70102
2013,8,6,73667,87095,70411,47800,11255,43992,25172
2013,8,7,44164,22978,39566,45787,14200,23865,71596
2013,8,8,5415,66465,75694,51112,20128,1847,60900
2013,8,9,86246,91104,56871,85585,61108,12568,18558
2013,8,10,11136,85724,18659,84802,72818,5421,48953
2013,8,11,424,49412,4125,44588,88742,43690,6726
2013,8,12,2941,83906,34673,24707,50371,10366,75818
2013,8,13,70498,78564,83070,73095,69667,39940,68679
2013,8,14,47126,52507,43588,58262,38230,12246,69415
2013,8,15,27399,67667,8368,27823,17078,28844,78762
2013,8,16,5819,72533,95487,25111,56438,30159,49818
2013,8,17,6808,40524,41987,93657,35439,25056,46751
2013,8,18,5105,64995,41781,52230,33854,35368,6843
2013,8,19,72083,63966,86258,15834,47984,44625,70008
2013,8,20,65061,23468,48769,87232,12352,10607,68694
2013,8,21,85141,90765,78511,8301,47640,20498,51957
2013,8,22,83078,61905,85060,4534,26900,43192,33115
2013,8,23,60753,28560,99958,49187,92525,36215,11372
2013,8,24,40508,97191,41379,21920,37010,6499,55503
2013,8,25,49361,67105,54197,50853,74221,49059,45505
2013,8,26,38212,85908,93814,37641,47813,28873,22174
2013,8,27,91064,22064,15289,51816,66975,15246,87354
2013,8,28,75851,17812,98726,32710,15002,6456,70982
2013,8,29,52011,62955,12836,17723,46411,33384,8575
2013,8,30,36984,32443,60432,91547,34702,4245,19188
2013,8,31,82514,49469,87713,73577,71532,3001,51744
2013,9,1,54859,34598,59098,47061,52409,7823,29771
2013,9,2,83762,30630,67104,35772,9936,29939,39846
2013,9,3,72699,63323,54773,9682,12117,15204,1228
2013,9,4,46818,69448,46767,29332,18916,34480,19260
2013,9,5,6799,53832,61004,78009,4782,36453,45070
2013,9,6,57190,10627,21192,57304,41256,38295,43075
