year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,4,17,63108,55500,74870,81600,458,23604,39575
2011,4,18,41851,98165,25225,57016,76615,16930,65469
2011,4,19,59241,73975,16858,76457,91873,29644,80
2011,4,20,94528,76281,70491,7776,90691,36629,9843
2011,4,21,51993,22132,87281,31452,77631,28502,43051
2011,4,22,78088,2105,82625,19938,16622,7850,13305
2011,4,23,93236,91131,28773,68828,65105,11983,55284
2011,4,24,56977,41626,11715,51504,34259,32205,75631
2011,4,25,24949,18833,71826,76941,40964,9106,8392
2011,4,26,34947,53960,37795,13034,72416,20419,29324
2011,4,27,89037,44620,58980,98624,52102,4105,87451
2011,4,28,17207,66087,12734,90535,24064,40800,38391
2011,4,29,58322,23004,34021,99623,41837,5846,82915
2011,4,30,99152,81304,17659,50450,35263,5453,89836
2011,5,1,7678,75871,29159,13067,36843,4490,1690
2011,5,2,88944,8594,79141,22502,74680,8226,53037
2011,5,3,15096,49026,71427,73417,72029,21799,29391
2011,5,4,30217,27645,82306,45721,25300,49964,86170
2011,5,5,76914,71768,76005,84591,47638,21515,64009
2011,5,6,832,42357,25699,89776,50950,4839,12277
2011,5,7,41982,29416,41665,57077,78441,13091,16845
2011,5,8,66822,34890,36236,13390,78886,18541,49110
2011,5,9,4185,34856,71632,81098,6623,13988,82040
2011,5,10,70612,85503,96049,71444,27859,38099,47571
2011,5,11,95160,59289,6199,37141,88704,47864,24217
2011,5,12,83497,77306,41062,50318,28547,43649,73707
2011,5,13,7432,12189,39169,27968,63396,10800,15417
2011,5,14,86370,74787,7457,56981,76641,19857,38424
2011,5,15,20851,57955,22346,16011,33595,28545,9503
2011,5,16,22298,76408,80072,5794,53713,37485,12463
2011,5,17,98612,31133,36170,6043,59673,41690,363
2011,5,18,23068,18841,75779,25789,93627,49587,52769
2011,5,19,86620,35795,27545,23822,10101,49890,9832
2011,5,20,43695,78434,25687,65993,71193,5758,38138
2011,5,21,41258,43242,60601,39869,90726,13122,42263
2011,5,22,50398,4811,12625,89817,40003,4756,5605
2011,5,23,49981,4342,14725,36600,56489,42269,60422
2011,5,24,66589,8511,16605,10284,3296,8643,72628
2011,5,25,74489,64400,80765,15746,23993,7717,61966
2011,5,26,31070,87190,34228,81467,8352,46853,87635
2011,5,27,48354,67960,19591,98335,72301,34316,84934
2011,5,28,28789,92936,11707,11730,1446,44664,22013
2011,5,29,4742,3306,30992,95582,84058,28108,7679
2011,5,30,24402,85825,99644,55472,73014,33871,43290
2011,5,31,81366,97075,40925,46071,65034,26867,4405
2011,6,1,53687,27534,79339,82475,20470,7397,556
