year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,1,22,42204,80396,11558,84244,93364,33674,72186
2005,1,23,98781,6672,91354,79119,3253,16397,50633
2005,1,24,24395,58063,17379,92743,27482,27484,12048
2005,1,25,20500,20370,27937,36145,62433,14144,75864
2005,1,26,76556,7557,21012,18759,87953,32569,43003
2005,1,27,97668,82594,81540,96448,89265,22893,71918
2005,1,28,8869,55642,58902,33263,13704,42633,72357
2005,1,29,41186,20116,14405,78037,40485,8693,50534
2005,1,30,19270,39188,86397,95825,46745,7408,80936
2005,1,31,34697,39977,33938,48716,22570,31829,21515
2005,2,1,28187,4721,69784,53407,60362,28686,53022
2005,2,2,90418,37670,61730,31603,57785,26134,55991
2005,2,3,14621,51179,56524,50242,90366,42921,36067
2005,2,4,53462,50328,93354,4510,6656,27291,63225
2005,2,5,45578,75471,14739,90116,80191,34523,3522
2005,2,6,40553,29560,62895,47322,67229,24625,75276
2005,2,7,41365,17110,21266,55985,68288,27790,2579
2005,2,8,75006,20710,84997,28467,87389,28350,72977
2005,2,9,10397,21992,86201,72326,97462,17292,62441
2005,2,10,77652,1814,22314,34556,47725,35209,1877
2005,2,11,14953,9833,77152,72669,26942,48418,5005
2005,2,12,95230,92559,67583,70235,29620,2579,25053
2005,2,13,33360,30928,48029,43756,69271,582,6081
2005,2,14,66732,67873,78521,60736,86038,17187,15291
2005,2,15,33762,2395,93520,65066,12227,20671,87734
2005,2,16,39168,85440,82738,50749,77998,321,87335
2005,2,17,23969,2899,52388,57329,50179,416,1084
2005,2,18,19449,67349,33517,86181,35221,28389,36916
2005,2,19,21258,45575,58558,71371,47969,2077,36436
2005,2,20,76547,39100,74169,15715,40891,6907,52815
2005,2,21,35241,23579,20150,59209,26477,38889,16537
2005,2,22,93007,5656,33973,12456,73005,33841,4988
2005,2,23,8225,28581,78255,45835,74156,3164,17205
2005,2,24,38476,5241,69993,15023,60692,44161,37089
2005,2,25,17934,17419,46255,53174,40997,32756,58735
2005,2,26,83826,71644,45271,76832,77300,45595,15639
2005,2,27,66656,95787,36978,91232,24368,15232,77066
2005,2,28,14875,68396,70623,53350,89988,6967,14724
2005,3,1,67031,1127,48164,84964,34898,44419,18138
2005,3,2,75894,77174,66872,59719,65170,28494,22903
2005,3,3,58821,40441,58541,25476,52579,45519,26707
2005,3,4,76946,27102,70125,91820,11849,40747,11522
2005,3,5,18188,97713,46245,85218,15191,44409,76534
2005,3,6,66440,5179,24671,42334,98704,7894,48404
2005,3,7,63873,52739,71306,22693,9531,46199,48168
2005,3,8,62110,41717,64875,39055,85170,34999,37227
2005,3,9,97019,92097,8748,15206,6161,21344,60424
2005,3,10,37703,65752,86957,4143,87282,27979,12828
2005,3,11,85986,52224,81231,49858,21314,18889,38903
2005,3,12,30845,15087,37070,9306,56803,18296,4712
2005,3,13,41972,69646,11938,55342,78094,37037,80548
2005,3,14,606,8381,87323,38309,90484,40631,8803
2005,3,15,77766,18609,21630,80103,87184,2860,56312
2005,3,16,8497,88100,35214,55693,3186,38636,1350
2005,3,17,76340,23283,46062,34664,9281,24351,10005
2005,3,18,87374,27740,60552,87980,36120,14226,32640
2005,3,19,42955,54856,1442,37072,89816,23071,67174
2005,3,20,76999,42282,79838,1848,30382,15051,53892
2005,3,21,33567,20038,71594,26259,59673,34007,80922
2005,3,22,68953,24709,50926,56326,52448,27830,50657
2005,3,23,4919,92055,3296,47874,63263,4737,4945
2005,3,24,53078,44159,18471,46429,86441,48308,14628
2005,3,25,33174,29710,54871,83092,49748,42816,69350
