year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,7,19,41544,85360,18463,865,65613,752,24851
2014,7,20,79031,52756,13044,29642,55081,48449,37281
2014,7,21,38290,87615,6135,4284,79815,2487,45365
2014,7,22,19395,62901,90240,65911,49523,41531,67671
2014,7,23,56,84576,71177,41599,69936,5991,28815
2014,7,24,51900,56743,30017,30930,25850,9412,6923
2014,7,25,80930,57860,24204,35571,61826,46690,69855
2014,7,26,57992,49177,65219,77387,28429,21810,49649
2014,7,27,77951,63341,77319,94358,64268,14847,65956
2014,7,28,34203,70837,11122,86102,43931,41138,33383
2014,7,29,69780,549,10306,67062,74760,861,52632
2014,7,30,36586,97550,58838,94577,63078,40409,28315
2014,7,31,91506,12218,47963,69457,91910,41633,63814
2014,8,1,56178,6479,16122,6732,93668,27243,29186
2014,8,2,37598,84733,58920,23730,85281,19225,20791
2014,8,3,60041,36437,9774,12978,33987,18612,37554
2014,8,4,97064,25372,95869,88570,53941,10183,54378
2014,8,5,45851,18168,54543,18380,40998,37016,75111
2014,8,6,34665,30611,50648,88615,15343,9568,32344
2014,8,7,16975,95144,19486,93367,31581,29259,26344
2014,8,8,81919,14222,30250,78982,55945,42470,73903
2014,8,9,9886,19004,74632,72088,37171,29175,30467
2014,8,10,78169,16190,31929,29185,63152,32577,7799
2014,8,11,78494,8496,46494,11821,3639,15979,55187
2014,8,12,35219,11590,27883,17137,42163,24484,2471
2014,8,13,98108,16953,12725,24345,35956,37357,46432
2014,8,14,89479,32883,86898,67647,65424,35178,66831
2014,8,15,28576,34106,14630,23421,42601,27475,75241
2014,8,16,62592,43454,40428,97810,55043,34662,61299
2014,8,17,13557,59145,60121,28016,92449,22845,12360
2014,8,18,28404,76553,48791,17882,25787,2040,1880
2014,8,19,91211,3570,15063,36138,37675,46044,49558
2014,8,20,96628,23518,11151,59219,66971,17930,53380
2014,8,21,38365,52591,4678,51922,11735,31150,69937
2014,8,22,4183,70347,48649,48938,46899,47439,83172
2014,8,23,72686,65831,1403,80248,69400,16465,52737
2014,8,24,7074,62508,92294,3701,86026,19796,42919
2014,8,25,69348,87725,36299,7713,40315,7328,25986
2014,8,26,68401,38478,72274,88935,8824,20922,77873
2014,8,27,72074,18361,37396,61111,543,38798,7710
2014,8,28,69942,55263,90446,93367,34122,49092,43420
2014,8,29,20147,18887,76338,89495,6612,28988,43559
2014,8,30,63278,2668,89544,31679,57497,11817,613
2014,8,31,82672,82739,74837,71097,17451,28584,62208
2014,9,1,17993,67382,89917,4286,38996,46715,17652
2014,9,2,73117,95806,11071,9616,31044,3761,69110
2014,9,3,37655,49100,12668,933,68119,18563,88963
2014,9,4,25615,80379,85927,24638,79469,10764,75735
2014,9,5,13271,89347,44294,47615,73080,34210,31900
2014,9,6,28427,47276,65904,1544,43081,43326,31159
2014,9,7,74125,13438,26620,28131,78890,5639,25415
2014,9,8,47008,74201,94377,88975,70931,46656,83612
2014,9,9,66752,57419,25698,80022,63117,19991,3989
2014,9,10,52549,20553,12240,80975,67828,28143,68870
2014,9,11,27261,87821,10028,17737,1258,2999,35867
2014,9,12,80147,8637,7634,43507,82837,18362,82481
2014,9,13,70120,15017,62444,36871,88787,38142,3244
2014,9,14,68256,58132,77232,20804,95036,5824,8130
2014,9,15,62864,318,17000,90124,88138,43379,7860
2014,9,16,5748,12730,70078,2246,21366,27711,35752
2014,9,17,20555,96073,94584,90674,27441,7028,23896
2014,9,18,16228,61521,93491,84483,36004,20723,1638
2014,9,19,31040,76546,56119,93903,93215,39470,378
2014,9,20,81353,32849,24589,3452,45578,44666,25697
2014,9,21,83295,88729,67801,3849,1153,12384,10874
2014,9,22,28593,35763,71121,61172,97283,14612,85654
2014,9,23,33287,51686,83643,64326,44583,39762,24580
2014,9,24,37797,29231,91309,19149,78431,15897,2600
2014,9,25,40360,10562,44649,40007,15642,12449,30207
2014,9,26,16794,91184,71081,61739,26947,8553,12910
2014,9,27,40581,23164,84916,73867,74849,18558,24544
2014,9,28,35783,24671,45475,73580,70254,36783,79080
2014,9,29,65036,52679,48032,21748,79593,42680,11754
2014,9,30,95234,21480,21960,28380,12663,9392,70118
2014,10,1,55961,84297,29379,96542,7460,14294,6760
2014,10,2,98661,99204,57656,34443,23874,3130,4374
2014,10,3,10479,56265,33454,91867,8943,31485,23614
2014,10,4,4887,90516,91719,16473,11995,13678,74852
2014,10,5,41009,39422,51321,96970,23718,30699,13511
2014,10,6,47529,11345,80270,62541,10548,37925,86984
2014,10,7,50773,57407,21357,61252,13671,4810,63118
2014,10,8,38965,52646,83083,43852,43161,24801,40324
2014,10,9,71507,4830,21527,12516,44251,39199,79485
2014,10,10,84320,69897,19347,48201,81241,15968,70741
2014,10,11,8140,70245,7724,58913,27651,45433,60164
2014,10,12,57673,16594,89633,96637,85592,22715,6840
2014,10,13,28752,47515,17163,259,68696,5041,49126
2014,10,14,29299,44239,38610,13618,30488,7956,31818
2014,10,15,28080,73923,88911,36220,44167,12986,15132
2014,10,16,88169,58418,31647,45841,91364,21279,88830
2014,10,17,76955,10345,15669,22058,74211,49184,18668
2014,10,18,42906,4224,67793,72204,64815,6402,32174
2014,10,19,11654,80709,80343,56085,70984,19253,12304
2014,10,20,31502,82239,3787,36023,57008,1785,61863
2014,10,21,48371,89415,57044,41677,99759,22713,23735
2014,10,22,73969,21896,2402,33227,42471,36547,65430
2014,10,23,23637,9300,23955,35290,90009,4298,1375
2014,10,24,77344,73550,30,25197,72140,20169,11219
2014,10,25,29148,71953,59434,93870,77720,16477,25547
2014,10,26,77478,89189,15633,67799,27436,34386,37377
2014,10,27,69907,20932,39158,9895,30232,13113,71537
2014,10,28,36592,67410,69263,30287,57311,19292,75483
2014,10,29,29451,5812,16702,58598,94117,26135,18819
2014,10,30,71836,92611,4365,65665,98152,36349,59815
2014,10,31,25587,70735,67191,11845,8018,6349,21740
2014,11,1,54601,85813,83276,91192,53222,18890,1478
2014,11,2,10532,38181,93313,56334,60345,10014,4931
2014,11,3,54461,2500,102,42648,95110,20818,24664
2014,11,4,9613,57167,74479,35200,44253,8021,43396
2014,11,5,52270,80721,1487,6871,66533,1114,64414
2014,11,6,36106,70003,52244,46638,24536,45556,32971
2014,11,7,84880,55569,34254,55692,58068,707,84691
2014,11,8,69529,71524,39354,79142,28690,13832,40693
2014,11,9,72942,88205,10440,41564,68925,11927,8434
2014,11,10,51810,13040,79199,87915,99395,31442,904
2014,11,11,23930,76997,70227,25161,48917,20832,80852
