year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,8,12,98059,45472,23631,14534,47947,4004,88871
2011,8,13,18477,33915,38699,59588,27522,43536,85139
2011,8,14,91633,8149,35922,95622,19111,3479,60372
2011,8,15,66998,7534,10112,29241,37486,39582,3921
2011,8,16,4637,98540,17664,2696,44011,7646,23581
2011,8,17,8309,11649,32451,26785,61915,21149,22724
2011,8,18,5788,81036,54214,13772,89184,40136,79394
2011,8,19,8295,9966,46117,91644,17499,6228,37236
2011,8,20,71336,45809,91157,75972,60701,25172,65019
2011,8,21,21063,82817,28599,29372,10818,11049,72508
2011,8,22,89084,48550,75232,94872,29585,29445,28643
2011,8,23,35121,35932,34388,59767,45897,30504,7762
2011,8,24,79747,53084,4998,51082,15244,46154,13406
2011,8,25,75944,37677,38424,97007,36845,17023,42730
2011,8,26,64014,44423,15237,53098,92972,6820,54321
2011,8,27,38909,36265,89315,90381,72196,40055,30147
2011,8,28,34445,36910,17908,30543,89993,22905,21625
2011,8,29,21589,35410,41382,97532,73086,46157,40890
2011,8,30,26283,79531,53619,90296,23954,35208,29745
2011,8,31,33277,92027,24065,72185,44643,13380,52565
2011,9,1,33191,69786,29063,67635,6695,46971,58177
2011,9,2,13040,86227,96153,34628,21637,3886,32159
2011,9,3,11074,50043,59401,37356,29573,29371,44004
2011,9,4,69878,14578,3748,3155,22957,27813,1691
2011,9,5,67599,57544,70608,789,43681,49670,84775
2011,9,6,50375,62992,82952,79766,49219,45456,14393
2011,9,7,87207,65694,62904,14632,15736,22304,81988
2011,9,8,61660,51674,12343,31538,82604,16090,81044
2011,9,9,5560,60254,59086,73158,17797,29693,50299
2011,9,10,61477,29363,75073,28204,8706,8024,87969
2011,9,11,57924,69832,38714,61482,35525,1617,56114
2011,9,12,67612,40272,44453,29271,91945,6795,57160
2011,9,13,90900,72884,44555,96459,33138,3641,75969
2011,9,14,67286,49685,76267,45115,95399,1339,39670
2011,9,15,4105,25715,97638,62028,11898,36351,43510
2011,9,16,47422,54319,15975,31385,94590,10427,40655
2011,9,17,2887,17221,54167,93786,90104,15073,76597
2011,9,18,39593,18713,92565,23231,84750,18831,68345
2011,9,19,80148,36521,58014,84252,62235,22003,22632
2011,9,20,74132,24706,2493,37905,79024,18467,89289
2011,9,21,73614,78893,46296,92852,96113,462,26637
2011,9,22,2568,31886,93233,58513,66951,2149,1743
2011,9,23,51700,87331,66439,31847,23852,24452,26099
2011,9,24,86086,12806,95082,60218,37511,47574,28122
2011,9,25,16535,16040,83763,6500,11284,30058,19351
2011,9,26,23748,30519,2339,26315,78756,11924,54827
2011,9,27,45706,14072,82921,97405,1403,49359,59252
2011,9,28,25254,90162,61702,27691,2968,6783,64260
2011,9,29,56830,54356,2382,89716,86747,36144,66215
2011,9,30,98030,32553,11917,21777,79423,30608,54443
2011,10,1,58178,42531,65622,3884,72954,48542,61288
2011,10,2,90708,97901,46891,15961,88062,8592,40004
2011,10,3,7381,81726,64263,64211,52433,32996,33926
2011,10,4,39179,85491,66493,53560,18043,44761,31688
2011,10,5,97465,25368,72483,55643,84250,38104,69526
2011,10,6,57204,2997,77165,47911,897,24056,224
2011,10,7,5311,48999,56579,29043,30725,20841,49605
2011,10,8,83157,3837,79883,38688,89327,12727,22247
2011,10,9,7370,57487,287,4834,99207,22769,16828
2011,10,10,83456,27224,36353,57011,30220,13518,71274
2011,10,11,47469,53925,17849,69131,2923,24427,58173
2011,10,12,49999,95267,24130,33156,15455,4012,1843
2011,10,13,4782,66738,80441,28503,40576,47079,39688
2011,10,14,39782,69847,26516,39590,13422,12868,56600
2011,10,15,43642,92737,34225,7462,63013,2073,46592
2011,10,16,65936,42851,91116,15934,54470,15245,55441
2011,10,17,69924,19256,53635,91057,2345,428,29559
2011,10,18,42921,47506,69247,82702,33705,45762,88643
2011,10,19,47126,74981,51595,7119,84070,35819,24580
2011,10,20,47082,54244,7523,13017,13446,48639,75303
2011,10,21,67915,30235,27095,37839,65843,47082,25247
2011,10,22,68187,47509,64806,11107,95014,404,50161
2011,10,23,28718,62517,48803,92196,37497,16749,9314
2011,10,24,21566,2568,30246,85000,73163,37768,84368
2011,10,25,86608,36406,59670,54523,82993,3117,48713
2011,10,26,48835,198,70311,17021,47706,1468,84480
2011,10,27,59071,1871,70992,4141,80739,36146,16336
2011,10,28,18236,52895,12001,56153,71814,42246,51152
2011,10,29,61328,80014,55520,47935,32771,31541,88809
2011,10,30,15763,51009,43873,64597,51206,14184,87970
2011,10,31,15263,65651,58801,74334,83874,29792,78474
2011,11,1,64612,82289,91161,99199,51535,19513,51704
2011,11,2,23348,61759,29207,84675,58124,34726,48962
2011,11,3,90894,32619,84122,6657,83627,27995,27605
2011,11,4,51185,58530,1926,66447,40532,10726,47132
2011,11,5,24405,6869,51957,5369,89158,9469,44567
2011,11,6,57044,78982,92622,96744,40740,21829,21418
2011,11,7,98863,22906,46731,6108,55524,30853,12764
2011,11,8,55503,75199,16721,23039,33728,18646,79485
2011,11,9,74259,95724,62969,15016,2592,14925,76736
2011,11,10,8101,74394,57654,65145,53375,276,81888
2011,11,11,10466,72104,59657,9328,95009,22740,75435
2011,11,12,66885,53592,44551,38739,28790,27623,51777
2011,11,13,78869,96268,67613,53127,91991,30581,74494
2011,11,14,10935,45506,21229,19035,36251,28883,50531
2011,11,15,89625,29158,78770,90,17613,38427,45769
2011,11,16,28973,77518,57555,95857,31109,18457,84595
2011,11,17,76250,96079,12723,55118,8699,30336,14596
2011,11,18,17041,27268,25442,27975,72773,46670,3362
2011,11,19,9023,41904,63892,14999,87413,42662,21440
2011,11,20,5025,97440,73560,33998,74957,31115,26206
2011,11,21,22417,65923,97153,15018,62002,9875,40135
2011,11,22,87052,6562,11082,4092,33830,36523,22067
2011,11,23,22954,99545,95428,48329,41448,25671,53327
2011,11,24,28861,34684,11119,50237,32123,34678,44234
2011,11,25,23431,32144,46792,62199,98067,43944,37216
2011,11,26,60068,53818,63702,47119,76732,24784,27562
2011,11,27,10561,27658,99628,33514,27202,11407,21842
2011,11,28,85002,3430,61521,30214,38113,22639,10450
2011,11,29,86588,57316,81036,26370,89460,27827,28569
2011,11,30,3878,71770,82136,80297,41939,45838,17415
2011,12,1,18670,36973,11328,45582,80982,27308,39096
2011,12,2,8184,55066,77289,9537,58495,38809,9750
2011,12,3,12960,27799,20199,99547,85115,17586,12268
2011,12,4,90926,45412,30836,94803,33533,29324,55099
2011,12,5,91824,75161,18865,10493,28485,46544,62427
2011,12,6,9466,73851,51522,34001,28917,45162,73537
2011,12,7,3763,83971,99638,16722,11769,19837,82620
2011,12,8,13235,37422,74888,20512,99186,22075,21666
2011,12,9,32718,67750,23116,24541,42910,8332,31386
2011,12,10,87746,4876,23812,97212,78726,41685,47564
2011,12,11,23994,36846,7453,27757,37168,7090,40830
2011,12,12,48937,43278,93450,78523,97052,34689,29035
2011,12,13,96237,23115,47052,45306,90865,20168,6199
2011,12,14,50126,28499,37584,37872,33374,27747,1435
2011,12,15,28452,85783,98998,52445,22628,6450,16553
2011,12,16,76148,29892,57383,41436,73169,17184,29958
2011,12,17,70220,68224,35344,82808,91338,32396,68114
2011,12,18,98554,52563,14312,48680,97413,18247,12903
2011,12,19,30787,62345,54337,75590,48127,19686,34386
2011,12,20,87106,92488,57291,63253,22379,14673,74688
2011,12,21,95547,98208,40998,82119,66431,26341,44926
2011,12,22,74120,58736,93039,72674,27650,23702,11353
2011,12,23,25063,8300,40607,72201,70644,44943,27790
2011,12,24,35122,64628,8527,22228,57115,15817,1832
2011,12,25,79493,96841,6520,91392,95048,47517,33510
2011,12,26,77830,40209,38435,51950,15297,47826,20975
2011,12,27,42946,87879,62327,84360,96179,19285,56560
2011,12,28,83174,14227,20701,18296,95206,29228,80523
2011,12,29,68673,11396,42354,48165,8237,15225,85908
2011,12,30,19636,29093,29417,97466,69302,34204,69415
2011,12,31,84598,48381,90389,43895,36259,19067,8255
2012,1,1,32437,88351,1166,15611,18929,21867,13906
2012,1,2,14134,67446,90780,82806,78841,49485,7323
2012,1,3,87077,14710,19582,6713,43802,15351,60530
2012,1,4,29455,49554,86296,14052,97934,43036,24299
2012,1,5,50544,62102,2553,82981,66804,3718,64943
2012,1,6,2084,25584,65200,32569,9381,5979,11727
2012,1,7,88222,5463,79049,91650,36524,14982,54714
2012,1,8,96678,80332,35243,26132,46237,21538,6536
2012,1,9,60522,14573,30834,11066,93026,33386,64046
2012,1,10,76181,53455,25340,78264,95391,40539,80833
2012,1,11,4771,46517,58911,92992,68331,4311,60994
2012,1,12,21207,69292,15707,17884,49624,950,50367
2012,1,13,95860,72487,16902,72734,3412,47735,3799
2012,1,14,96437,97472,94196,72618,67279,19535,87233
2012,1,15,62669,10073,94417,67439,72941,3327,46783
2012,1,16,41271,7637,77776,78829,76929,43482,36712
2012,1,17,42904,60783,57079,55115,33270,40332,87848
2012,1,18,36681,54419,11646,49469,51890,5841,78438
2012,1,19,35520,41727,5671,98188,51799,16439,25627
2012,1,20,41091,86118,58761,98714,93754,2888,77542
2012,1,21,87034,46369,74254,46289,7152,47684,1404
2012,1,22,56773,38015,45603,9805,92433,23601,35625
2012,1,23,60675,95793,14063,96194,37520,36085,50734
2012,1,24,5670,52523,92712,46761,38640,1472,45474
2012,1,25,48746,4359,39367,52131,67079,13620,74772
2012,1,26,90582,77655,32527,63706,32022,28129,43510
2012,1,27,40806,51729,49135,17832,47522,29549,70378
2012,1,28,1393,15633,41111,7062,84507,33822,73822
2012,1,29,39499,85293,15647,4596,6003,5014,16726
2012,1,30,73081,84985,87849,80015,78992,20375,3720
2012,1,31,11013,98504,33582,51818,66584,32716,89650
2012,2,1,14105,78616,27,31849,10600,7489,88911
2012,2,2,95106,91310,9084,34604,92954,41083,35551
2012,2,3,15308,96096,28629,4740,97432,16477,64754
2012,2,4,76423,36852,28474,3787,51707,12055,35605
2012,2,5,18290,61122,41606,48747,56089,7984,40595
2012,2,6,66688,31824,19505,61793,23133,44941,2749
2012,2,7,32438,86023,68299,47745,98470,46927,82484
2012,2,8,95901,29756,53590,88676,66607,32063,12462
2012,2,9,18313,60469,64418,36602,37942,22375,81700
2012,2,10,94030,96710,82295,60717,28533,18151,22509
2012,2,11,68017,63091,51609,454,49113,36260,34550
2012,2,12,63934,49538,33386,76187,79293,36975,44862
2012,2,13,62251,69037,73675,96915,45857,4445,49869
2012,2,14,83798,76819,51568,94179,89881,33862,54895
2012,2,15,18413,52013,93755,2782,15103,45364,33235
2012,2,16,80568,97975,84137,44501,47512,17522,687
2012,2,17,43157,4496,1900,5407,89884,25575,72322
2012,2,18,35740,46371,52190,35889,23189,3757,80067
2012,2,19,29421,53971,1313,47834,5983,45067,16967
2012,2,20,37437,56782,70201,34356,54756,4337,55209
2012,2,21,2268,88210,32247,45424,92705,34147,17182
2012,2,22,82588,26073,69503,34679,72443,38044,16919
