year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,2,16,39002,87308,51814,28569,68668,20829,48702
2014,2,17,65440,86329,27465,13648,55516,26330,23372
2014,2,18,34867,79507,899,14278,33559,21603,75720
2014,2,19,19881,91234,36338,54232,56427,38358,51479
2014,2,20,81364,15740,20215,20365,19399,38380,25285
2014,2,21,88067,9208,43987,53506,11888,37803,47154
2014,2,22,83755,64133,46877,18621,59991,47775,59250
2014,2,23,93549,85729,71322,13429,76963,7659,34012
2014,2,24,49741,96016,55490,31104,11755,42056,77820
2014,2,25,47506,80435,49457,35572,5994,43443,65429
2014,2,26,17881,81245,88934,1636,61729,35810,6608
2014,2,27,21719,83584,2210,15267,69313,23531,15047
2014,2,28,62627,81189,29058,12367,77204,900,39822
2014,3,1,5310,92955,43993,69167,73390,43449,64738
2014,3,2,79383,3243,26519,13616,840,15452,11603
2014,3,3,62568,67614,68210,84287,51197,36771,85905
2014,3,4,36861,60301,60952,99487,57841,40009,78205
2014,3,5,51396,7260,88026,56706,215,48371,12224
2014,3,6,73604,41819,63314,69338,61414,39832,2953
2014,3,7,62253,21635,14555,41172,89248,49117,71810
2014,3,8,56797,85887,57715,93657,62540,35018,59496
2014,3,9,20380,25026,37700,88128,48638,42078,4833
2014,3,10,48852,90448,3408,22455,48618,16721,61792
2014,3,11,26383,56552,91097,88635,78187,22003,79807
2014,3,12,83786,21119,71616,56934,23358,45682,70591
2014,3,13,85897,80699,76438,22628,22077,14137,755
2014,3,14,70714,72566,71939,19565,79365,25347,52019
2014,3,15,44335,42067,50162,70717,14971,7610,79352
2014,3,16,9509,79613,5510,93294,17083,27125,70228
2014,3,17,40440,22807,17170,42688,3505,43607,1668
2014,3,18,25581,24095,92422,96294,96661,30713,72210
2014,3,19,76025,72411,90580,20359,14477,7094,21076
2014,3,20,45799,14703,66779,55307,94315,22288,74953
2014,3,21,11398,65764,31532,68189,4922,48701,70877
2014,3,22,24779,42307,8896,66711,82753,1317,69357
2014,3,23,79413,98381,11566,71790,70791,2146,28500
2014,3,24,1620,59239,15927,63770,73941,32705,79077
2014,3,25,84608,71344,84029,12357,53460,15560,20545
2014,3,26,58381,80612,7773,83159,39270,16668,56222
2014,3,27,22022,34337,45578,1435,49069,7143,49576
2014,3,28,36212,59288,98075,37831,34878,14002,31600
2014,3,29,8819,96706,37028,9778,84402,37408,52134
2014,3,30,37861,52967,19030,12593,33578,43155,82104
2014,3,31,89199,76174,78325,11221,26862,23902,9007
2014,4,1,75931,81044,18582,12142,56684,16656,86324
2014,4,2,91561,30657,84275,16731,43715,21303,12860
2014,4,3,44468,58710,64993,98680,28029,375,81272
2014,4,4,77958,59881,23375,67157,36054,1699,8377
2014,4,5,62916,41952,23735,38846,39348,42316,67339
2014,4,6,96031,75323,33662,3943,22332,17936,17026
2014,4,7,82398,55590,79885,26865,14300,11230,35544
