year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,2,18,69278,80436,8690,26794,6759,8412,61171
2017,2,19,12025,29148,18579,2781,49509,4444,60826
2017,2,20,99604,80696,10569,70779,60960,29059,65656
2017,2,21,6866,41797,21688,49541,87710,23455,47866
2017,2,22,34541,5183,65670,3818,85619,40711,50611
2017,2,23,8729,99122,98133,20753,44621,16711,29885
2017,2,24,94129,87507,20710,10084,68202,47631,80862
2017,2,25,45514,76689,72870,52379,18486,44557,28271
2017,2,26,22547,34364,56136,57087,39546,38157,7256
2017,2,27,41516,28867,24218,66597,44340,22351,63701
2017,2,28,88960,55413,43586,99441,42919,30647,79524
2017,3,1,27473,28277,90386,72986,21318,13255,61716
2017,3,2,56155,74163,59986,78701,24878,32474,25787
2017,3,3,64424,70630,13042,22291,15849,37259,28887
2017,3,4,60188,75961,92588,49148,31374,2525,34940
2017,3,5,90644,33171,74463,18116,77800,14848,87453
2017,3,6,15469,44454,49168,71623,34969,25506,40323
2017,3,7,59846,57979,2461,40621,28608,31854,89264
2017,3,8,44456,85464,68150,20996,61425,27089,56495
2017,3,9,92798,29613,51434,83441,79136,25896,71557
2017,3,10,73287,7096,25361,88755,51549,24529,70377
2017,3,11,2869,34,10699,79067,74364,29511,69687
2017,3,12,2971,61364,98950,63779,46827,33452,74774
2017,3,13,8251,60540,71268,1048,6505,39053,841
2017,3,14,85640,64948,18749,58926,72043,44109,77680
2017,3,15,39944,34989,24408,59164,51374,1458,58230
2017,3,16,25737,80968,57917,45060,42331,23218,48838
2017,3,17,89157,73021,9963,13760,33561,47582,21159
2017,3,18,56417,36634,31999,58408,1581,17099,37333
2017,3,19,89976,11208,81364,46271,62548,22123,85434
2017,3,20,13922,73580,43664,56010,54547,17932,21069
2017,3,21,96877,7501,9906,2385,80522,36220,62496
2017,3,22,30434,33801,63655,86850,70434,12005,65257
2017,3,23,88367,79104,78941,94694,6663,26656,964
2017,3,24,69210,98778,46397,99483,88709,6412,85493
2017,3,25,43255,40695,56561,56483,48196,32819,15219
2017,3,26,45069,19038,7715,75502,69191,37721,48703
2017,3,27,55976,16077,40311,44342,11532,35603,59035
2017,3,28,18194,12258,96350,3756,27387,9099,33238
2017,3,29,16095,65510,75082,75701,22557,47995,42183
2017,3,30,70752,30813,7401,32172,66202,31467,77673
2017,3,31,35392,35539,2727,91368,51616,43037,2061
2017,4,1,79499,78639,91096,97693,7248,3797,37800
