year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,12,27,91341,74833,38756,21503,43999,27502,52717
2016,12,28,47630,87471,23658,25651,25721,16911,26019
2016,12,29,24965,77177,85493,71444,61234,26632,40788
2016,12,30,39306,20548,30759,36821,24576,40523,34827
2016,12,31,16102,41891,97696,7442,16723,36452,5297
2017,1,1,77074,80305,98013,41055,67776,38022,23057
2017,1,2,93496,21284,79076,34812,14812,14568,12607
2017,1,3,92398,57551,39746,31703,78099,36856,88523
2017,1,4,2674,93730,59701,35127,35620,7396,78920
2017,1,5,68695,10199,20568,45768,90504,34932,43174
2017,1,6,58279,72954,86231,68126,10589,15306,79289
2017,1,7,25401,46225,58247,17798,3776,47992,69500
2017,1,8,81874,84848,34374,899,78577,44074,66025
2017,1,9,30549,67821,11296,99243,78020,31864,1362
2017,1,10,68523,66795,64535,43153,56100,765,1278
2017,1,11,66689,16070,30566,8441,62295,38812,6238
2017,1,12,82422,3155,92089,64295,88002,42814,1545
2017,1,13,82931,36887,33921,13479,4707,45216,89073
2017,1,14,99078,93431,90434,67600,76578,4968,752
2017,1,15,32677,5733,38381,15717,38154,35298,54157
2017,1,16,16800,90461,66746,99221,93616,8834,19867
2017,1,17,97969,1647,77763,80899,54885,11683,80729
2017,1,18,75944,73251,39801,75021,66681,30234,48973
2017,1,19,43258,1554,86076,92287,23638,24457,8003
2017,1,20,61791,9754,48512,94943,215,15257,60515
2017,1,21,93830,90443,90382,8150,8441,34496,65401
2017,1,22,63326,96179,16129,55621,69429,22282,60641
2017,1,23,36109,18867,5965,95719,20420,42041,68005
2017,1,24,44057,16497,96007,22200,42602,10870,27142
2017,1,25,42816,76127,27656,52997,82921,34389,11147
2017,1,26,91361,18885,66547,71038,31415,49027,66658
2017,1,27,843,71308,57299,53303,6527,29615,69021
2017,1,28,26946,71655,37025,87355,4503,49384,5906
2017,1,29,47105,10253,43047,6272,2731,37054,49269
2017,1,30,85651,37795,36767,93364,73031,19665,74401
2017,1,31,4445,18691,91059,21639,6351,14709,21293
2017,2,1,29229,44323,40314,72526,32330,43690,9880
2017,2,2,36832,59425,85785,83936,86030,45183,16560
2017,2,3,5112,48589,65828,90763,2735,18946,70478
2017,2,4,92117,38610,64878,96561,73652,22288,4551
2017,2,5,96354,36996,25843,25582,97671,32508,18108
2017,2,6,30000,76198,74339,66831,51974,26476,57119
2017,2,7,38003,21658,73678,43115,86598,5857,70229
2017,2,8,5684,91154,67058,97800,29763,31935,20712
2017,2,9,19766,4223,45262,32472,57570,37457,18053
2017,2,10,55240,69964,72512,85239,62513,46851,58422
2017,2,11,14487,39678,35540,68841,61335,25569,78307
2017,2,12,64285,97777,94887,69968,88930,11944,67768
2017,2,13,35044,10231,94831,71161,14453,40093,63632
2017,2,14,72022,43901,61685,43614,13864,548,88852
2017,2,15,92729,13750,97273,23567,53427,49164,2407
2017,2,16,31114,91084,37066,95398,88860,48304,41717
2017,2,17,94141,10248,65836,29184,20478,10667,50345
2017,2,18,51282,759,3976,39655,61011,32012,23268
2017,2,19,74874,48912,28472,67602,62661,42096,37520
2017,2,20,16088,91260,16279,63553,98695,3344,5302
2017,2,21,3907,1647,57018,98047,28246,22854,63583
2017,2,22,65075,99872,43927,32708,16982,14254,42363
2017,2,23,77992,62618,71982,52865,27881,16805,56819
2017,2,24,90541,58901,44338,22980,66512,10616,86532
2017,2,25,65206,30311,61833,69112,48310,35203,83511
2017,2,26,76555,74408,27093,57982,74279,37371,50689
2017,2,27,91260,67976,79403,69251,30593,17737,8467
2017,2,28,58473,84541,75285,65366,59793,35975,34697
2017,3,1,26304,12942,7581,7862,43253,35765,53325
2017,3,2,7914,20967,76835,84468,95374,20279,12449
2017,3,3,86004,7649,49490,77263,91977,28892,46513
2017,3,4,38921,96628,84980,97394,97521,26616,19111
2017,3,5,57313,12590,159,83617,41884,7739,67830
2017,3,6,85136,93504,17506,93049,30822,10693,43868
2017,3,7,42548,30971,52669,28551,54972,2158,85814
2017,3,8,46948,31049,68678,85868,44029,20009,79613
2017,3,9,41549,46625,95075,98861,75566,45234,18829
2017,3,10,17449,2972,23010,18936,12827,40516,68336
2017,3,11,43649,51208,22204,86196,98530,41224,71098
2017,3,12,53501,93381,53263,448,40781,38293,62668
2017,3,13,1161,8301,2280,42709,71277,13707,41570
2017,3,14,46843,8940,56750,80643,11911,29760,29579
2017,3,15,41090,36627,44266,84738,87834,32821,47285
2017,3,16,86363,74044,34734,39864,83776,37997,46663
2017,3,17,40909,26289,75682,42069,50941,44314,74778
2017,3,18,22218,8020,42699,85412,16959,15800,16054
2017,3,19,45221,95559,81984,86310,32185,26250,87399
2017,3,20,36370,25422,91035,22733,99466,25769,38948
2017,3,21,99593,13765,51962,40501,56405,43996,12570
2017,3,22,7345,38309,83699,45914,46328,42749,1325
2017,3,23,79638,58548,97379,24858,70459,45714,87520
2017,3,24,2643,21963,31270,55365,47385,22305,64449
2017,3,25,63202,48073,89748,79146,78189,41709,49647
2017,3,26,50945,85704,18568,74641,24012,18618,80555
2017,3,27,86691,61366,51879,66328,19913,15609,27538
2017,3,28,90371,61323,51409,9366,99637,32678,71082
2017,3,29,63373,21334,75530,42926,85758,15277,2072
2017,3,30,63946,23337,41718,31242,9041,26637,5883
2017,3,31,49404,95254,26437,52447,56619,44667,45126
2017,4,1,92883,60276,59015,99606,37950,26775,15323
2017,4,2,37586,9453,6404,17311,47138,48285,80236
2017,4,3,32896,63561,82307,13193,86897,40376,84435
2017,4,4,12289,17012,66669,78045,28617,43105,56843
2017,4,5,1587,4123,81968,10822,80750,7335,20427
2017,4,6,18699,84109,52101,72637,9913,8504,79947
2017,4,7,57051,73140,66534,89946,36700,15193,9490
2017,4,8,39948,5568,63924,68589,38932,30592,46633
2017,4,9,83900,40048,93475,85487,60523,41794,56308
2017,4,10,41272,49128,23086,76323,33237,25186,38959
2017,4,11,43149,50041,55257,16551,23180,38142,12848
2017,4,12,76231,3334,42338,16178,25254,22613,64766
2017,4,13,64185,69557,47750,64436,25956,7576,69922
2017,4,14,86478,49370,62581,27750,14849,2018,74072
2017,4,15,64437,77203,69382,7586,43595,24638,10488
2017,4,16,83126,79131,63336,75708,82465,5673,18238
2017,4,17,7718,44637,9355,88254,14193,23457,82689
2017,4,18,40149,31032,18963,42978,96753,31543,30727
2017,4,19,11602,83561,91150,92390,77115,26883,76327
2017,4,20,37062,1520,56815,36539,97003,20150,52247
2017,4,21,79467,42174,36836,3536,86810,46190,61789
2017,4,22,17355,19646,44477,73855,50678,29791,26832
2017,4,23,63782,61334,3911,91735,61246,45060,84125
2017,4,24,38360,88295,451,91773,89814,7265,8312
2017,4,25,3168,93766,56910,82634,35939,43745,6169
2017,4,26,39101,39934,77957,56455,75932,38786,60309
2017,4,27,42961,18576,63492,6742,96261,17402,28477
2017,4,28,57506,78814,98953,12218,67108,49403,342
2017,4,29,73273,73020,48653,76441,83137,21914,39074
2017,4,30,35428,15658,61595,74528,71944,5903,57334
2017,5,1,47875,11040,93994,90835,45968,7485,63928
2017,5,2,42228,24887,28756,16086,20052,27708,84655
2017,5,3,87159,43463,64996,60431,32834,30001,3223
2017,5,4,15970,51914,28649,51397,83924,40243,22276
2017,5,5,55867,46145,89609,20093,57185,33602,17279
2017,5,6,19504,41087,41206,61731,82325,36314,44168
2017,5,7,2376,14021,55174,5886,73835,20170,26316
2017,5,8,6668,66522,35891,38990,34787,14539,6738
2017,5,9,18710,54781,49014,90928,17277,38622,41020
2017,5,10,90813,38576,38298,10316,79662,45856,28399
2017,5,11,78338,82169,82566,97065,12541,37740,52950
2017,5,12,86376,74261,85617,9395,57134,21507,64736
2017,5,13,91920,86045,71474,26982,57177,20487,57909
2017,5,14,74454,59108,28929,81618,97683,33578,61934
2017,5,15,93696,95785,80332,88385,77953,29249,55449
2017,5,16,90494,33340,88398,93221,23952,40367,18967
2017,5,17,81085,11873,83703,89357,14270,5176,56338
2017,5,18,71446,92014,34246,62251,51121,29526,63869
2017,5,19,65156,79456,52154,75203,75240,48837,79940
2017,5,20,53193,28085,65388,60038,77777,20138,49610
2017,5,21,1728,60504,88576,99165,88728,38630,58521
2017,5,22,19349,60157,4858,7147,52170,5455,55749
2017,5,23,19643,51333,45969,1150,30788,48122,36352
2017,5,24,6027,46958,56291,59219,91395,38031,85608
2017,5,25,85523,24520,5217,87250,1375,10145,32766
2017,5,26,90102,15126,91286,25803,75283,12495,22949
2017,5,27,27452,84302,18697,47094,35634,14666,4595
2017,5,28,66421,62787,40947,72447,26097,13589,28018
2017,5,29,33843,67971,99977,19365,92490,21546,2966
2017,5,30,93864,31690,25732,318,46815,33369,86120
2017,5,31,38449,62216,75420,65901,46517,44116,39346
