year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,1,25,20240,47289,73048,33332,2815,43368,89479
2010,1,26,57709,38240,84546,65383,83753,8489,77457
2010,1,27,53638,15948,77988,41329,16852,14863,15234
2010,1,28,86944,70963,7119,21763,74532,176,9774
2010,1,29,84556,40377,40850,21147,4017,30250,70830
2010,1,30,6832,73617,36660,80892,28208,21205,86274
2010,1,31,11961,96045,23730,81950,11992,18070,3278
2010,2,1,45195,32932,44863,48490,20246,1981,40253
2010,2,2,94778,68508,96378,95685,8884,3579,66831
2010,2,3,29253,83828,4012,52436,73796,40671,53327
2010,2,4,2004,61875,79600,30316,74272,19682,68617
2010,2,5,2615,37751,68246,64162,87034,13108,42651
2010,2,6,23631,65088,99255,18408,33595,45632,14092
2010,2,7,58830,65563,47274,4434,49390,1285,16869
2010,2,8,39538,91955,90195,57893,70182,19795,64560
2010,2,9,60805,5828,33176,63419,59930,1421,17580
2010,2,10,63315,14528,56583,86945,95967,5837,5353
2010,2,11,45913,67821,35796,21094,33383,49422,45528
2010,2,12,99124,67058,98748,38661,59013,38943,12905
2010,2,13,45546,75089,17464,6350,80916,16991,16120
2010,2,14,57197,84763,30052,20511,15642,2986,87455
2010,2,15,11608,58822,29159,73872,42994,14955,54966
2010,2,16,92728,80728,36845,91852,47785,35592,46864
2010,2,17,23149,40886,76121,68694,15974,9936,21395
2010,2,18,13241,76927,93867,70437,61689,23918,70947
2010,2,19,77331,43255,14754,5290,18428,43912,79162
2010,2,20,61422,25218,90479,70501,5945,43675,8704
2010,2,21,70082,79266,41920,93230,20152,18040,11924
2010,2,22,52477,27975,69670,82070,4901,13536,42506
2010,2,23,82942,3805,59805,60272,47059,40910,81913
2010,2,24,65487,34821,61074,43260,76391,17904,3760
2010,2,25,98687,11578,92464,68768,90844,34383,61998
2010,2,26,27347,68774,40273,96175,96748,9942,68244
2010,2,27,18001,89830,47102,942,9986,6906,27565
2010,2,28,57045,97815,59477,38883,48987,36903,48494
2010,3,1,41729,4806,28605,40416,16384,21068,55535
2010,3,2,23579,71802,87532,67277,40575,44156,63451
2010,3,3,53675,70450,58047,71675,76631,5148,88968
2010,3,4,86616,12053,82884,60012,26219,42360,8894
2010,3,5,91557,79262,13739,33286,420,42344,3701
2010,3,6,33155,63411,15587,56733,51565,3119,20361
2010,3,7,8491,63626,20163,78517,50427,28209,66543
2010,3,8,27057,83356,55510,13673,11760,38393,53684
2010,3,9,37978,97105,88930,29535,92718,2668,29172
2010,3,10,93137,45011,69224,26291,24774,34810,59375
2010,3,11,92690,4280,56087,1180,67906,26250,56049
2010,3,12,18332,54458,62591,45389,37814,18101,55413
2010,3,13,49573,72845,65448,3903,69949,4377,9789
2010,3,14,62667,57045,28960,72155,18407,48183,4798
2010,3,15,43180,82992,30524,35869,87272,36611,53401
2010,3,16,55177,62860,49449,89860,33669,12039,71600
2010,3,17,71482,46491,27012,37407,35688,42460,17661
2010,3,18,21988,63188,7449,1006,36584,36408,83161
2010,3,19,54991,34590,87958,98170,17581,34833,80391
2010,3,20,21204,21443,20143,92732,84302,35943,72592
2010,3,21,34323,14333,50543,22156,60824,43907,69562
2010,3,22,12863,2718,17222,34850,65905,41022,15856
2010,3,23,2489,77429,25368,57479,28370,29677,32000
2010,3,24,62303,64509,38742,83506,85952,25236,46238
2010,3,25,86605,61178,75181,20927,75511,25723,33083
2010,3,26,52686,35981,18996,65548,38698,2570,46749
2010,3,27,20955,93591,52604,23443,71020,44323,17273
2010,3,28,99389,23999,85624,61691,88508,40718,41549
