year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,8,13,91826,90874,42329,36175,64357,17650,60862
2010,8,14,1163,17496,11291,93905,6719,37481,79272
2010,8,15,84357,48915,73783,53270,68842,4991,37352
2010,8,16,99493,94473,61936,19726,65869,35714,81038
2010,8,17,50873,12135,44250,59051,3009,36579,15225
2010,8,18,67365,4228,22439,84879,38075,33729,18784
2010,8,19,44794,37561,54407,45502,86475,44542,18771
2010,8,20,71668,99532,92475,87513,94004,20762,83590
2010,8,21,59873,6475,44627,27097,18610,38877,26147
2010,8,22,37970,75455,97724,5334,96034,20162,6564
2010,8,23,34109,70242,85347,95254,7802,6106,755
2010,8,24,10628,647,55878,98648,16530,14704,36160
2010,8,25,10533,35465,9749,86757,58292,4376,30206
2010,8,26,76901,59604,16352,14870,51410,30427,46555
2010,8,27,63795,66940,43118,14255,37181,44817,89508
2010,8,28,61334,17274,66615,71962,17920,38844,86961
2010,8,29,34449,19899,73120,61333,55363,49220,84442
2010,8,30,13654,69947,94647,6906,29550,27350,48127
2010,8,31,80959,57777,91033,44754,24716,34151,69008
2010,9,1,78249,95319,84868,39582,12592,17834,57895
2010,9,2,46863,6677,31207,97663,26575,20678,8995
2010,9,3,98289,19898,23436,28295,89844,34434,65200
2010,9,4,35746,61784,89679,33056,35912,30711,27809
2010,9,5,76979,31213,53169,55227,26531,4388,41161
2010,9,6,55474,22221,55407,2336,45249,36614,69998
2010,9,7,88175,7291,75345,2815,27188,15132,71109
2010,9,8,33384,49566,82661,85481,11349,22339,48536
2010,9,9,63612,53049,96345,40590,84262,15865,82169
2010,9,10,27144,36604,23329,98970,58824,28735,7657
2010,9,11,20424,81700,34007,24950,88991,9351,67764
2010,9,12,32530,40834,58873,82265,90399,7885,27745
2010,9,13,18099,30223,86281,81710,99623,48977,88652
2010,9,14,236,81193,50820,43732,17796,24148,82701
2010,9,15,92971,69234,60357,13394,67286,44363,48343
2010,9,16,56276,20065,66106,5157,60899,41330,53774
2010,9,17,51297,15566,71518,85748,62140,24150,53809
2010,9,18,61763,89478,22460,78350,70670,23279,12081
2010,9,19,88465,63778,64781,81435,49364,25138,21180
2010,9,20,16649,35852,49522,89276,55917,31980,40784
2010,9,21,16815,89661,14557,84463,5227,2427,210
2010,9,22,67366,76576,54019,45480,66054,42830,73830
2010,9,23,53075,66109,62262,41540,46238,27043,79326
2010,9,24,11953,68532,66858,44953,4383,32731,74228
2010,9,25,76651,64710,61364,9817,70723,25920,44280
2010,9,26,75949,94698,80841,59666,71274,1211,85146
2010,9,27,53679,44041,45327,6753,26501,7588,84644
2010,9,28,89090,50982,20322,1043,19513,37179,15995
2010,9,29,40248,19909,96575,33250,971,7938,13067
2010,9,30,71693,50209,53698,47641,44907,34538,63658
2010,10,1,16180,85749,45155,86210,46141,40481,72962
2010,10,2,72641,14421,73958,61730,65402,44279,72772
2010,10,3,1267,97809,25119,41514,17717,21693,31115
2010,10,4,35039,95982,34181,6731,46190,37878,40723
2010,10,5,91096,22416,94381,23627,24516,39535,39836
2010,10,6,70656,46368,19150,59648,60788,9459,81377
2010,10,7,26189,3737,501,27455,1545,25619,65320
2010,10,8,35613,63663,76435,70652,59644,26967,33734
2010,10,9,5833,31197,64457,13281,69964,8837,76907
2010,10,10,94479,14723,63095,81486,61090,48596,21133
2010,10,11,21877,8054,62509,48066,28142,29361,31872
2010,10,12,46038,21331,93544,81650,84993,36330,88653
2010,10,13,44636,13296,62387,66821,44492,43195,101
2010,10,14,14455,2031,17007,25285,33105,46453,46770
2010,10,15,94195,95048,47902,16071,19453,26763,20488
2010,10,16,47594,6123,88712,93631,27454,32255,61633
2010,10,17,28798,68584,76637,73434,98231,39023,30254
2010,10,18,59075,98569,20354,73529,599,3712,8814
2010,10,19,50056,66517,21935,44250,77916,19837,86672
2010,10,20,97369,12951,73512,61314,35425,12223,84945
2010,10,21,79230,60829,62929,8028,45764,39565,71461
2010,10,22,60346,94940,38066,19420,93508,24771,39301
2010,10,23,10459,44834,24466,60514,11350,46400,51115
2010,10,24,5618,32588,97786,19338,61890,37649,30651
2010,10,25,97315,66223,51947,76544,27051,14875,54571
2010,10,26,89166,70792,82383,65864,82083,20448,85283
2010,10,27,75590,11570,10935,2400,56404,35400,82913
2010,10,28,84105,98152,84027,89722,30739,48165,59059
2010,10,29,92629,85813,6062,89943,52036,8008,72838
2010,10,30,95438,89235,67409,956,76378,49791,6819
2010,10,31,58460,86591,52101,34049,98160,13036,76449
2010,11,1,70915,14787,15713,55020,12938,16092,61093
2010,11,2,43677,14256,70152,52657,16420,26213,38951
2010,11,3,84807,50572,41788,80245,56158,25548,11200
2010,11,4,32535,91691,48018,90994,78281,16470,75043
2010,11,5,92792,95857,77843,80059,10644,9907,5078
2010,11,6,39933,25998,12522,99961,56605,32673,72617
2010,11,7,73025,75237,27919,57831,42161,19707,44427
2010,11,8,98318,95254,35626,30853,86944,49995,81846
2010,11,9,81576,32817,63240,90720,28673,41082,50778
2010,11,10,55668,50989,22207,95601,93338,34728,5561
2010,11,11,49943,33753,64530,39319,25341,42448,67149
2010,11,12,67501,78506,67928,82171,90112,3553,83023
2010,11,13,77055,19900,51220,74983,52716,14460,35702
2010,11,14,97740,71893,52831,69760,39233,41389,15360
