year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,3,24,74693,90063,94073,79271,69744,20634,80412
2010,3,25,78504,4214,16174,55118,2168,28622,32148
2010,3,26,35176,11821,78900,58475,76622,15490,67113
2010,3,27,37763,36041,87678,83854,2262,45033,25015
2010,3,28,9045,20426,22749,83737,26840,16821,43007
2010,3,29,12936,3806,93418,91439,8020,25943,32909
2010,3,30,10187,54565,71408,61715,82737,307,66541
2010,3,31,59358,82148,23653,13472,18188,27683,13678
2010,4,1,36801,72715,48692,45845,9492,21441,85933
2010,4,2,52683,4613,8940,81970,8419,18709,13409
2010,4,3,16438,61004,52669,42976,31920,40428,11042
2010,4,4,14656,7086,57582,90365,89233,47587,60188
2010,4,5,7420,25269,33865,60572,14335,48909,46417
2010,4,6,40178,70349,52349,92860,91313,27640,44830
2010,4,7,16083,12701,64590,48872,73704,33610,31848
2010,4,8,5623,74037,29241,36630,81122,3175,86994
2010,4,9,86706,761,63533,94125,26029,47398,11048
2010,4,10,56715,96306,77464,96892,83006,46165,86103
2010,4,11,90670,40156,97284,6753,52856,11873,85624
2010,4,12,42911,11834,63823,64885,2222,9416,31514
2010,4,13,83343,12590,44859,86400,13350,8392,56876
2010,4,14,55730,5789,67924,12444,18446,45387,15687
2010,4,15,17803,7903,31789,8472,48059,29073,11576
2010,4,16,17266,7297,3552,76529,19131,17374,11413
2010,4,17,21352,76789,42927,21047,89378,4137,27446
2010,4,18,19079,12528,4322,91160,34668,22245,83603
2010,4,19,53113,33983,45641,87267,58238,27430,85739
2010,4,20,22648,22854,43666,56265,30150,47217,32793
2010,4,21,65632,14591,74206,86984,7731,33484,64382
2010,4,22,13461,37620,48179,48891,66500,2500,70051
2010,4,23,1167,41096,60005,70632,91431,5646,77898
2010,4,24,66020,99427,69988,88667,22280,13654,64931
2010,4,25,68781,60870,94076,34413,91812,34633,17748
2010,4,26,15895,34468,62129,45707,88439,10307,24597
2010,4,27,54938,79159,34647,56105,36606,11004,76736
2010,4,28,44388,16649,985,10407,32427,20973,69073
2010,4,29,54706,84626,60356,39838,61847,20783,24250
2010,4,30,53659,55415,11997,85905,89882,40477,41611
2010,5,1,78320,17136,26207,49610,96294,27206,85714
2010,5,2,49251,88209,48801,93639,21209,16137,70397
2010,5,3,69987,37109,35822,41044,38086,12529,70881
2010,5,4,16285,83311,55131,69943,38725,33479,85847
2010,5,5,44958,73956,3809,39629,91091,30015,39238
2010,5,6,3736,23572,11303,69338,11780,26455,69328
2010,5,7,49340,42592,99725,19326,96052,35546,30369
2010,5,8,34138,48074,57602,50422,31384,29084,6716
2010,5,9,86460,12562,8914,47769,2869,12722,33749
2010,5,10,10311,59088,92987,30398,82660,20641,89736
2010,5,11,10791,97096,79063,76483,39687,45139,42160
2010,5,12,52090,30684,72529,86227,95109,46482,63000
2010,5,13,42844,75565,6067,45655,88126,14980,73423
2010,5,14,7347,44053,97172,17657,3141,6510,8055
2010,5,15,2152,43502,64142,12942,40597,43204,35776
2010,5,16,96635,38343,17936,48725,85378,40464,21303
2010,5,17,80487,53297,20655,39682,28861,26721,35337
2010,5,18,16986,58053,95111,40684,2105,42282,8341
2010,5,19,21597,15143,22747,40100,58645,36888,23042
2010,5,20,15593,30091,58817,28580,84785,43104,37304
2010,5,21,86515,83567,44958,83353,53215,15612,43034
2010,5,22,82075,92333,8370,15413,66737,3481,86096
2010,5,23,85193,12114,14436,23142,43609,37182,73241
2010,5,24,18605,24069,32634,34197,70512,7803,52776
2010,5,25,71648,906,56431,58162,825,1389,41514
2010,5,26,54039,83352,80900,36114,92036,5621,21526
2010,5,27,58772,25453,7621,43965,53919,38409,87106
2010,5,28,97527,91942,46698,16131,16011,29332,76679
2010,5,29,2874,87134,45807,90873,88039,18589,19035
2010,5,30,5215,19977,6900,59254,19681,4151,35367
2010,5,31,11716,9772,63244,70488,35224,37216,804
2010,6,1,89142,25624,97909,3020,33918,10958,15502
2010,6,2,66280,40289,2181,69153,43774,14339,60025
2010,6,3,48165,82927,25411,53379,19256,48663,42632
2010,6,4,38936,52813,24350,67003,62584,3945,37490
2010,6,5,97808,7513,68293,3301,33136,32553,46321
2010,6,6,83405,43511,41822,49684,151,10354,68836
2010,6,7,43925,24692,95213,92089,23971,36975,71819
2010,6,8,59578,85637,90803,14865,38450,31504,71867
2010,6,9,1033,35449,35709,15192,42961,4001,78493
2010,6,10,92448,2906,41165,75853,62768,32986,71888
2010,6,11,62918,43340,77076,23194,84383,22288,61634
2010,6,12,24705,9262,93453,634,11251,607,25498
2010,6,13,49700,32110,13717,67084,83910,49425,72276
2010,6,14,26870,69777,17120,35670,72682,8284,27874
2010,6,15,51801,57621,69761,31071,960,46836,54264
2010,6,16,1695,35475,2250,42751,61089,45702,73385
2010,6,17,72339,12660,75234,38390,44769,38950,75473
2010,6,18,28679,38374,4100,71900,8151,37571,83921
2010,6,19,97184,95854,51794,48985,53475,37907,10055
2010,6,20,70786,1094,50670,88832,36569,2919,41583
2010,6,21,97657,64972,91319,86347,77631,16552,24736
2010,6,22,22400,55502,46560,67430,10227,660,15681
2010,6,23,34729,88230,79602,31913,436,47747,7249
2010,6,24,70262,85653,93655,57399,86747,44324,46231
2010,6,25,39667,13595,94165,53675,78566,35483,80021
2010,6,26,72549,68386,81108,11300,23887,44019,65081
2010,6,27,34114,94678,50761,85194,99260,30362,47106
2010,6,28,16047,78109,30706,86308,80113,24360,63706
2010,6,29,83211,85036,6288,22877,14982,452,6551
2010,6,30,9899,2286,32923,82447,70672,30382,30098
2010,7,1,10910,74401,5178,61375,85430,5939,46569
2010,7,2,1041,2652,80026,17087,80760,10732,9746
2010,7,3,77225,51443,79804,60435,52830,36091,19664
2010,7,4,67811,2895,92566,94062,5180,25489,16508
2010,7,5,92203,72222,2958,3113,46622,8135,14487
2010,7,6,32052,64073,27407,49444,66725,7433,56531
2010,7,7,63836,18164,86276,57412,85958,16079,37847
2010,7,8,38788,68522,33862,22950,71416,26427,87011
2010,7,9,92947,68267,9871,1502,40489,12828,14614
2010,7,10,3462,20962,85452,35513,1387,12859,21309
2010,7,11,84463,20291,67839,48298,54806,20466,5710
2010,7,12,40763,52897,39908,95902,21418,40121,55204
2010,7,13,9185,16547,52214,18483,84814,28436,89984
2010,7,14,41654,91263,40949,45115,28577,26401,36980
2010,7,15,29963,55611,98288,14425,92253,16126,19074
2010,7,16,63410,52943,1135,20524,5839,7394,66426
2010,7,17,43608,47514,51629,69144,64061,20194,53979
2010,7,18,65226,98630,23962,23231,89892,31263,48345
2010,7,19,34820,24015,65324,64782,79625,29963,35558
2010,7,20,88229,46088,90984,51638,15383,42118,12161
2010,7,21,37573,65864,88586,97533,13377,6566,3028
2010,7,22,93789,76760,87006,75366,75389,27320,8596
2010,7,23,81632,8582,66941,16452,32596,48616,77585
2010,7,24,12220,28579,9495,448,91018,478,72085
2010,7,25,6400,8947,40597,60325,74810,29183,47857
