year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,1,1,3872,29194,71589,26284,86810,42751,80252
2018,1,2,17917,86969,6265,80613,46695,46674,23846
2018,1,3,17541,8344,3455,98308,31646,44675,29740
2018,1,4,42223,74240,75541,96420,31129,23038,36654
2018,1,5,45442,68044,52984,49313,13589,24572,41948
2018,1,6,398,33675,42200,34667,20643,14816,15279
2018,1,7,83690,11489,5476,17582,36184,8930,15889
2018,1,8,67829,53604,61981,10052,44196,3873,72823
2018,1,9,75324,26911,99477,37118,11306,2460,72782
2018,1,10,24894,93383,94730,41643,27057,3281,76309
2018,1,11,64052,34448,7940,47741,45937,13415,5322
2018,1,12,98472,38697,97562,66301,92300,9542,72704
2018,1,13,52847,13415,15526,28171,40325,15002,1640
2018,1,14,51630,83813,84421,92875,93548,45502,64517
2018,1,15,20604,48782,27178,1007,83230,35117,38747
2018,1,16,45518,64883,30420,43989,3579,27982,36641
2018,1,17,95879,87523,19344,48725,17289,34870,43247
2018,1,18,73965,49871,91238,41946,50036,25659,24820
2018,1,19,43583,71160,85689,80538,36294,12866,11545
2018,1,20,35875,47982,46643,81392,12864,27063,31732
2018,1,21,16443,5044,68373,28673,8918,37716,13749
2018,1,22,42559,22585,3348,16523,88808,44585,48469
2018,1,23,55195,86595,9640,98777,74107,45328,29314
2018,1,24,10400,8193,77210,46274,72526,23853,84017
2018,1,25,1742,915,2100,34536,22310,20472,9560
2018,1,26,31227,74540,73308,73785,13476,43007,46660
2018,1,27,2283,87592,81480,73829,90538,41119,12605
2018,1,28,64644,86447,68271,91395,10991,11832,34020
2018,1,29,99869,85684,98036,1610,2950,136,22497
2018,1,30,25259,86959,32056,72838,61498,21715,2974
2018,1,31,91326,14722,69633,93608,18665,1112,83789
2018,2,1,9202,58583,56393,90198,61381,41015,21592
2018,2,2,72371,2847,35612,88591,4882,49999,36552
2018,2,3,7832,66486,59048,49442,69797,7455,62279
2018,2,4,47646,29170,1605,38971,60243,21237,58931
2018,2,5,78907,38701,32719,4460,13635,5463,64657
2018,2,6,75015,46478,92601,63737,65676,44564,62328
2018,2,7,70557,10914,58879,94740,93752,34279,44182
2018,2,8,63548,41733,82812,11193,70902,34416,86516
2018,2,9,31144,72005,15446,26402,27057,14516,80862
2018,2,10,40691,69978,41870,15705,32807,822,49441
2018,2,11,98482,95385,48120,85391,22651,23351,60130
2018,2,12,16402,57629,24311,79949,99361,23475,27493
2018,2,13,86615,7890,90360,34110,96246,5805,20512
2018,2,14,23302,86672,7725,63992,73002,15946,56048
2018,2,15,5808,16768,75489,20642,28504,39960,86032
