year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,1,5,18622,83476,93230,78008,17067,40289,72854
2008,1,6,84163,30507,63199,51288,23425,39791,11447
2008,1,7,98897,42948,82646,74442,45145,2297,41314
2008,1,8,90359,17556,52840,23459,59876,41092,8062
2008,1,9,34385,68630,44203,69359,68457,37432,57366
2008,1,10,85524,77720,70219,69686,24578,49769,37325
2008,1,11,48002,5911,78771,63250,48858,11416,67691
2008,1,12,94002,30064,19004,84361,47620,38196,27819
2008,1,13,23847,29287,85880,58232,97916,46434,73942
2008,1,14,66373,83865,91307,68248,77936,27877,14285
2008,1,15,2514,43998,91610,66867,49908,20380,117
2008,1,16,98766,48148,84159,92767,78211,19515,3479
2008,1,17,42182,7710,1297,66029,53348,3528,64260
2008,1,18,67615,66313,84553,50339,50177,25859,58586
2008,1,19,44465,70087,89223,63330,14084,30832,30196
2008,1,20,80344,67563,76664,79109,15710,27175,58227
2008,1,21,93921,96689,98058,36102,20750,49354,22130
2008,1,22,74097,19234,42741,58063,85546,43645,38402
2008,1,23,52075,19503,43339,96539,5942,32561,9868
2008,1,24,36377,13392,6415,16720,97307,33079,42180
2008,1,25,13016,76605,16759,23288,73293,14816,65742
2008,1,26,10394,14169,94223,842,49754,36964,68904
2008,1,27,35300,96960,67305,3726,16463,26996,50264
2008,1,28,38756,59556,76483,75132,89300,32897,78204
2008,1,29,86606,82327,20383,99621,58931,37141,49261
2008,1,30,48575,51956,15002,58968,82477,9224,39809
2008,1,31,48582,62539,35065,233,59499,18721,83958
2008,2,1,92313,45716,20573,31068,21624,47055,62551
2008,2,2,10923,96304,30754,97528,78630,1137,53500
2008,2,3,53913,4629,69112,2487,72937,34113,17807
2008,2,4,71765,9689,53967,20346,72227,5383,30579
2008,2,5,31725,24104,40888,40389,69819,11461,47808
2008,2,6,91442,58515,10359,18716,71170,41112,22595
2008,2,7,49800,8600,46095,3712,29581,31558,12550
2008,2,8,2517,15671,16708,74281,25359,37027,50978
2008,2,9,13937,92409,31556,62014,16512,38796,42402
2008,2,10,2683,50256,90210,94124,25122,16920,9192
2008,2,11,96292,74383,61786,62443,82983,24232,52506
2008,2,12,12563,55790,21407,31431,71460,38115,65711
2008,2,13,13170,25141,33040,43458,33901,30948,25471
2008,2,14,50413,69743,7873,69447,36350,14434,59922
2008,2,15,77823,47705,9113,74114,22087,20899,22908
2008,2,16,21421,95130,35413,50335,50919,6820,31765
2008,2,17,38730,11286,3827,68251,52778,36867,11709
2008,2,18,86678,17814,17179,53442,87556,41403,72888
2008,2,19,40257,72188,2810,18079,19892,11922,8545
2008,2,20,58331,82820,61452,79751,94302,13217,70086
2008,2,21,61572,70036,28202,16654,81321,32029,14904
2008,2,22,50450,85247,12964,37127,3060,46495,569
2008,2,23,6967,4249,13456,63575,76437,16265,11653
2008,2,24,12680,44539,90197,87362,27358,1649,57113
2008,2,25,38011,81217,13550,99583,51252,41751,16236
2008,2,26,48924,90131,1139,99373,75377,30455,16499
2008,2,27,94788,76949,43419,18106,81197,6875,41680
2008,2,28,73985,89491,79685,86665,34029,19881,34026
2008,2,29,77739,37881,57490,15749,19097,21039,51683
2008,3,1,86700,29142,47918,51975,35624,15409,81347
2008,3,2,11001,95863,4198,22140,72811,13968,6598
2008,3,3,70359,37194,54629,44344,26685,34313,47360
2008,3,4,77065,20546,37737,71155,74778,45227,33256
2008,3,5,10227,82617,34938,96926,11758,32856,65253
2008,3,6,63734,64616,16599,74734,60478,37148,73225
2008,3,7,49640,17468,86174,36350,54661,40803,60693
2008,3,8,97697,91467,28052,74762,28364,15789,65916
2008,3,9,3142,77367,65523,13368,59983,461,6645
2008,3,10,88093,99668,91897,51826,64283,24848,82911
2008,3,11,41112,78347,72487,90751,95814,8661,37100
2008,3,12,50475,15815,24145,48171,7281,18548,49284
2008,3,13,35645,50688,1552,55138,28054,17074,4857
2008,3,14,4389,67534,27853,8833,67201,19750,87010
2008,3,15,47835,60949,36272,88946,39295,8758,56048
2008,3,16,51461,83770,23148,1935,15936,13644,86457
2008,3,17,23217,32191,5741,75213,82879,7292,56702
2008,3,18,27284,90717,31558,31672,58251,9410,66856
2008,3,19,41803,95511,33865,89638,56459,20136,28583
2008,3,20,12106,95246,74631,63566,95367,14130,31852
