year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,3,28,73056,86671,10409,55845,72918,9209,79167
2002,3,29,47120,38691,10732,1772,62554,8244,20739
2002,3,30,92702,73698,33509,47948,11667,12272,59430
2002,3,31,83557,77357,56504,27608,25405,1325,76304
2002,4,1,82410,27331,62606,55465,30354,39366,37661
2002,4,2,3271,64926,93179,66742,19969,3910,48514
2002,4,3,98874,62153,59252,91575,52202,9112,55874
2002,4,4,63868,37735,75303,47424,15091,48159,41383
2002,4,5,40495,15835,94039,22904,43166,6644,74720
2002,4,6,73519,62361,38732,93141,27286,31910,6235
2002,4,7,63606,35820,44748,62480,14324,20351,24054
2002,4,8,66526,29463,9928,30393,67197,1582,74169
2002,4,9,98640,66092,1903,55486,81927,45941,24742
2002,4,10,41444,68936,89461,31314,31296,44545,806
2002,4,11,74934,76454,17040,38539,28625,28139,61018
2002,4,12,42949,98490,71424,25826,44304,31351,66218
2002,4,13,27852,99284,66738,26491,65376,18641,81977
2002,4,14,63654,80933,93070,5097,49869,48882,62762
2002,4,15,97516,43426,93567,72449,36232,10607,17340
2002,4,16,64856,88745,28357,24156,3586,16132,29981
2002,4,17,47889,13834,22551,75741,13118,39288,8583
2002,4,18,78493,74280,16911,42146,55213,9980,63594
2002,4,19,5081,8862,16355,2596,68639,9921,31397
2002,4,20,4870,36879,18736,69726,41976,13444,20233
2002,4,21,45561,79576,60214,9802,93409,32764,51894
2002,4,22,6526,88403,20476,1370,62683,3739,39867
2002,4,23,17895,63718,23460,22975,88931,39814,41922
2002,4,24,57570,66087,33318,62439,19317,2053,8516
2002,4,25,61292,31849,75101,23205,11424,35314,9358
2002,4,26,4832,34429,51251,27710,22831,38078,69079
2002,4,27,1865,58168,88946,19759,21886,28757,69085
2002,4,28,27168,84923,17359,1089,67361,676,9880
2002,4,29,86677,19081,28395,64321,50929,19847,77525
2002,4,30,62352,55160,53234,83535,5940,4484,87596
2002,5,1,45123,8913,56675,63339,67081,11972,13098
2002,5,2,5318,7080,58534,48837,92002,25892,89926
2002,5,3,59362,42920,29805,46039,78352,24551,10359
2002,5,4,29280,94398,14235,7983,65909,17468,7869
2002,5,5,88201,88303,35465,33323,13567,8491,36661
2002,5,6,96999,86814,96110,18668,93893,20996,47505
2002,5,7,85895,63239,33782,61608,6158,13586,63998
2002,5,8,84509,54488,50708,30140,48885,14942,64474
2002,5,9,14794,48761,62343,19346,53415,47807,12668
2002,5,10,83334,22649,65680,80332,9462,28142,79000
2002,5,11,3354,65489,82856,5600,28727,16637,87208
2002,5,12,51237,96574,91205,52097,51061,41913,52237
2002,5,13,16298,23206,36710,47443,88319,15404,46788
2002,5,14,41733,29562,35807,25066,52210,1486,11750
2002,5,15,61671,95979,37101,81377,61467,19956,36976
2002,5,16,90194,52944,54183,41430,65869,11740,89878
2002,5,17,33281,3652,92114,49578,43209,45176,27020
2002,5,18,31527,76931,63807,89612,6493,15965,4677
2002,5,19,58702,33803,52778,36725,29781,39878,88101
2002,5,20,7600,26185,21428,14145,95480,25611,21926
2002,5,21,77700,53702,81803,10981,73705,23917,10558
2002,5,22,16913,35444,73930,64792,12374,4088,34403
2002,5,23,35218,70053,85431,10272,3855,38209,63348
2002,5,24,49987,28086,81448,57586,70623,19227,11730
2002,5,25,66102,94837,43655,43802,64890,25458,34782
2002,5,26,38594,15726,31691,55507,67521,21972,50298
2002,5,27,96246,76060,74700,31464,62464,10130,58087
2002,5,28,82670,14690,21434,32656,59128,19233,16594
2002,5,29,29750,38459,94675,95851,33296,38330,66004
2002,5,30,98185,80139,27137,53131,12216,25180,68637
2002,5,31,79736,97151,45286,75981,89562,19985,83796
2002,6,1,68377,96466,81882,51046,27508,3315,50054
2002,6,2,86635,22547,6647,16384,61006,1321,58586
2002,6,3,10653,56002,942,25189,36140,28078,88319
2002,6,4,48355,3257,3307,44442,16760,48592,86775
2002,6,5,6321,84928,60570,91050,81394,8804,22095
2002,6,6,25253,62118,58500,11887,1017,31498,54622
2002,6,7,78374,99171,73207,89026,55172,40500,20566
2002,6,8,7664,18578,25237,72370,38186,28543,66812
2002,6,9,54945,77135,53586,77618,62062,30507,88667
2002,6,10,59807,89310,27113,85059,51428,35613,46945
2002,6,11,68796,67110,57918,47169,66280,31125,12546
2002,6,12,37804,21624,83111,45467,56553,24699,67836
2002,6,13,94739,53242,50999,49683,30376,4584,77300
2002,6,14,8789,51443,12318,68596,40752,39431,63654
2002,6,15,8531,25043,66951,77326,8504,24868,60846
2002,6,16,74784,72344,93391,12587,10320,42854,64405
2002,6,17,66872,17552,92240,77962,70793,9591,13997
2002,6,18,17520,80526,87648,26309,31968,49966,61256
2002,6,19,72720,39396,64909,97602,80790,48211,4928
2002,6,20,89293,89431,32125,80428,61774,25516,73014
2002,6,21,72093,34721,67418,55317,68624,26010,69630
2002,6,22,55769,35600,93626,73288,16125,31274,85948
2002,6,23,48093,81239,27203,37164,36986,8464,54765
2002,6,24,17775,56674,26044,23419,46104,8169,13847
2002,6,25,24230,36,96860,12674,51108,30630,24342
2002,6,26,19731,72991,33972,75499,8590,27597,85139
2002,6,27,41066,8870,81086,5510,6460,24641,59025
2002,6,28,43445,49456,93790,77571,22481,36185,40990
2002,6,29,84937,10705,4836,9166,10740,18047,81839
2002,6,30,78199,15028,22533,97930,88018,6504,49780
2002,7,1,12959,84100,54918,70377,9322,2356,25886
2002,7,2,15781,93348,34911,75578,42803,45052,29500
2002,7,3,65283,97588,70489,50219,8293,41676,9384
2002,7,4,35384,26075,97575,13583,57454,20107,61512
2002,7,5,61824,92962,1291,74782,77061,22561,5158
2002,7,6,2734,24916,37396,34867,18263,38658,60444
2002,7,7,61065,50061,96295,42699,47648,33136,52918
2002,7,8,55940,74811,52301,7676,17237,16227,61258
2002,7,9,91043,2685,32769,52866,95646,411,33999
2002,7,10,89059,39323,5509,91792,80590,42904,16658
2002,7,11,15204,47913,53453,92620,97973,49748,75319
2002,7,12,61972,32883,28236,34264,24045,46888,21939
2002,7,13,57634,63115,63196,48676,65799,12316,17893
2002,7,14,61445,79078,61891,66855,18401,17399,58646
2002,7,15,98990,26654,1656,14194,90918,21460,66813
2002,7,16,88890,37559,58483,67214,86793,36718,11477
2002,7,17,10838,83606,43415,84823,46720,22962,79850
2002,7,18,28870,51629,67742,6666,30706,45984,23520
2002,7,19,65458,13383,32166,64448,56388,173,14993
2002,7,20,47306,21632,18157,52547,59191,26640,66112
2002,7,21,45983,79709,37588,73172,63314,47354,64346
2002,7,22,26385,36667,24195,55255,88295,8288,1920
2002,7,23,19001,54272,35440,84458,84006,33957,25257
2002,7,24,40393,50481,76601,4050,72112,11110,32949
2002,7,25,47654,4101,9060,93637,83809,13000,73160
2002,7,26,63475,60353,57506,89859,97020,48052,61465
2002,7,27,1666,6340,39737,20666,60611,41528,21476
2002,7,28,44616,91836,3084,1360,42316,29685,21762
2002,7,29,14427,7146,94710,62081,27598,20121,22069
2002,7,30,11406,83120,71580,91232,59825,29085,87443
2002,7,31,73196,27137,58907,74861,33476,48643,21879
2002,8,1,10438,6522,33354,71405,98357,2789,42764
2002,8,2,40672,48825,10877,55099,55970,5586,13531
2002,8,3,83567,42059,21951,11325,41530,43530,62556
2002,8,4,1354,22615,99998,90901,66103,25257,82114
2002,8,5,15930,90251,93992,26367,96773,43697,57771
2002,8,6,95129,96485,86886,35801,45310,47763,87251
2002,8,7,17631,19700,57133,1198,61758,29083,78874
2002,8,8,3288,88964,47781,20993,11578,47779,8246
2002,8,9,94032,39387,10359,9961,29637,4350,32679
2002,8,10,26409,64398,50449,37890,60882,37335,30042
2002,8,11,22543,35097,13644,40174,54796,20776,77723
2002,8,12,32906,66210,86596,52545,55173,34376,49889
2002,8,13,83103,98506,18134,77134,37892,28492,3447
2002,8,14,67529,49193,56125,10289,29942,22926,28178
2002,8,15,90824,60260,38219,13366,11708,18214,9891
2002,8,16,82855,38989,27613,15760,21550,14208,24656
2002,8,17,93075,48584,74545,76177,47089,42678,9662
2002,8,18,1333,37522,89460,68861,3066,45585,9149
2002,8,19,33008,68510,43679,40183,45121,48249,43548
2002,8,20,56828,66463,23439,56034,21803,17403,38146
2002,8,21,43353,81611,72801,36427,46546,47345,68955
2002,8,22,93634,40023,14968,94966,93896,4428,50178
2002,8,23,96961,66364,75679,46320,34873,19357,26502
2002,8,24,96345,17605,56402,69524,84067,46192,5557
2002,8,25,5870,63594,13702,65574,45204,36503,58352
2002,8,26,91749,50199,47306,1735,6573,12273,33052
2002,8,27,468,83052,93230,13781,49415,18908,10100
2002,8,28,84287,4616,46602,96983,22220,3003,86506
2002,8,29,22639,99194,92063,28508,62787,5764,70433
2002,8,30,7991,8618,28784,16091,58817,26089,87825
2002,8,31,65389,54713,30877,65857,37765,40458,15989
2002,9,1,87179,25717,56088,87818,30332,2689,4800
2002,9,2,52551,5691,67658,91541,4884,9720,46400
2002,9,3,84023,81835,46832,92013,90453,25615,58103
2002,9,4,65621,68055,42280,47361,39120,39508,3217
2002,9,5,76884,29965,9205,80414,55681,31645,4583
2002,9,6,2364,84333,85735,54914,90024,3392,52807
2002,9,7,11259,29463,99206,95281,11297,46038,83645
2002,9,8,18101,38004,28100,73,6059,20379,27434
2002,9,9,45178,76238,77002,38413,6202,2559,5178
2002,9,10,78234,84203,36113,80597,68535,21847,11862
2002,9,11,74910,91590,14668,86169,21052,13874,57801
2002,9,12,48700,76263,1446,83153,14266,45897,73225
2002,9,13,20324,32627,30658,81853,8864,7660,6617
2002,9,14,31417,26570,71795,9650,10772,7907,86598
2002,9,15,79306,46105,74811,70568,37694,5831,83088
2002,9,16,75097,36056,70888,40148,12318,38685,3300
2002,9,17,42935,50933,22877,63259,83559,19886,31463
2002,9,18,92422,93897,98080,23838,20466,19874,49839
2002,9,19,31237,94132,72788,26895,40236,47599,67462
2002,9,20,77929,69781,70549,69377,5836,7788,69524
2002,9,21,34505,62825,49176,77439,13757,22052,57049
2002,9,22,97316,41937,18512,6089,35834,16591,59927
2002,9,23,56299,2816,96117,3888,96947,18905,782
2002,9,24,53534,16503,44595,47814,86283,31495,57190
