year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,7,26,28645,73795,87813,1378,57279,44659,79170
2010,7,27,74592,47492,43659,88105,74177,5640,23915
2010,7,28,91074,90918,5350,79666,50356,6817,78296
2010,7,29,27110,67089,80532,78794,82782,20055,18206
2010,7,30,80923,82991,37704,25919,56785,41869,3648
2010,7,31,30416,36527,9169,5007,370,2827,29463
2010,8,1,74546,58466,99729,81971,65735,5078,51636
2010,8,2,16091,78247,56284,43200,61687,3167,38346
2010,8,3,60820,73222,12903,41742,72564,606,14012
2010,8,4,45700,8826,27660,76115,45352,36828,21121
2010,8,5,62073,6007,6935,52970,64472,6663,34940
2010,8,6,30207,11741,12928,62649,6339,35563,32200
2010,8,7,68025,38729,60545,28844,28302,23447,16937
2010,8,8,865,40405,70948,62917,49230,14959,59031
2010,8,9,10934,68139,36504,73006,74145,43438,35976
2010,8,10,38616,50101,77267,85174,78193,40194,67822
2010,8,11,84531,92108,86374,52555,30837,46918,37750
2010,8,12,75490,36717,84686,92707,93473,5633,65623
2010,8,13,59054,86944,94653,69987,55082,47508,79345
2010,8,14,45578,90946,85320,545,57398,12586,85719
2010,8,15,51942,69132,49892,36472,77591,36265,15378
2010,8,16,8427,99535,3127,269,52603,37812,22975
2010,8,17,46075,59796,48597,21480,63091,9601,41467
2010,8,18,18172,7109,50811,80101,14406,2482,80646
2010,8,19,71803,31419,82716,23744,16902,48959,66567
2010,8,20,94493,1576,81944,19271,1110,1422,29539
2010,8,21,70064,5585,12513,32490,65380,11109,73969
2010,8,22,44823,20710,45435,79346,44170,12597,69447
2010,8,23,58575,81430,40092,46729,12849,39159,76824
2010,8,24,46102,88117,63390,40594,89692,11685,6217
2010,8,25,7153,79458,95755,77216,85042,24620,39705
2010,8,26,66773,85728,80026,11595,22789,41812,70941
2010,8,27,83310,54409,50387,41884,52190,6830,38612
2010,8,28,65038,45988,75435,11140,50456,5176,18085
2010,8,29,40148,33212,44301,63652,12669,6408,30868
2010,8,30,97710,81027,66924,64483,83106,46949,32429
2010,8,31,22247,5113,83369,5556,59521,33755,47440
2010,9,1,11710,56936,52403,93100,2923,44190,40591
2010,9,2,53379,15717,88675,9878,48929,49328,3529
2010,9,3,61597,5735,30748,75659,86761,14024,76493
2010,9,4,86218,77324,48921,8464,82436,32290,24020
2010,9,5,58308,82396,77811,86370,55684,30213,79469
2010,9,6,74958,74402,16411,44688,90119,21437,14565
2010,9,7,55399,70764,44446,33347,92850,25193,29005
2010,9,8,95962,5568,81849,82180,82892,30770,80643
2010,9,9,65327,79411,4662,39987,78158,32472,66356
2010,9,10,33841,29037,22176,8799,19790,38586,69838
2010,9,11,9908,76374,24403,65306,63490,18848,35005
2010,9,12,56339,60392,24009,52301,82312,22210,50832
2010,9,13,65203,52979,41474,46881,48741,12488,86867
2010,9,14,43250,61311,29574,93443,90347,1749,78593
2010,9,15,10137,6686,88430,36396,99412,29184,88054
2010,9,16,62901,14383,33058,19239,91127,23418,77891
2010,9,17,73438,95627,38722,38640,64957,46548,81872
2010,9,18,30049,59035,5091,89651,36697,34664,83093
2010,9,19,43396,2765,18037,69884,25802,6466,72631
2010,9,20,25213,52002,40684,88113,66384,40093,33704
2010,9,21,57510,79863,27946,30947,91841,33020,75938
2010,9,22,73150,79567,87810,3198,54953,9252,59200
2010,9,23,8001,43915,92292,51396,63031,26680,1279
2010,9,24,88833,49498,60262,14045,1499,17297,18510
2010,9,25,67882,7390,42213,41744,3604,36510,22690
2010,9,26,95444,69529,74980,68593,49095,12789,38143
2010,9,27,20399,72040,97342,28400,32306,5986,59795
2010,9,28,95337,32665,17426,84169,82162,44039,54565
2010,9,29,12,11335,33074,67894,35076,41638,9637
2010,9,30,38679,78148,98678,50475,64028,23657,85419
2010,10,1,13123,52797,23561,49873,41188,37255,18272
2010,10,2,73494,43240,74419,85182,92256,8196,49350
2010,10,3,74418,2234,266,90781,13568,33340,8674
2010,10,4,64996,41329,84662,3674,19476,49692,64148
2010,10,5,83504,73348,89567,12978,26145,29479,19202
2010,10,6,67332,66733,73826,57177,26324,48244,62358
2010,10,7,18580,72791,28059,9349,91376,28325,30129
2010,10,8,21295,78016,75155,86290,19344,9816,76316
2010,10,9,55172,59507,76815,38675,49207,32733,68004
